,index,date,pred_2019_smooth_0,pred_2018_smooth_0,pred_2017_smooth_0,pred_2016_smooth_0,pred_2015_smooth_0,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
416,416,2015-02-21,104.51576306916462,103.57159950944452,103.24721626460348,101.6023688668431,99.7542378461159,90.06304094672319,70.0,71.21758738941844,70.19721601038475,69.21746080079961,67.65222816380859,68.06644882026998,60.561055345760614,89.01606059797697,88.06556649994825,87.60658297235976,83.2502181506176,82.3516772545378,70.22014288953098,74.56290827408947,73.45107112858082,72.8403188168007,70.64883733129678,70.36661528218079,59.90364629102366,73.06687492170086,72.18552233224368,71.28539613475967,70.2213181106145,70.7118128459205,59.9709945901872,95.0,,2015,
417,417,2015-02-22,113.70753083640162,112.89073676099312,112.93010042314313,106.86043507072662,104.94595528024126,90.18009169429321,108.0,69.92920352700833,68.91406058231014,68.01271085492998,66.94163524213914,67.62047366473526,59.15772042780689,83.5801678657589,82.61755748743599,82.12898618232636,78.7534361420271,78.34229295363117,66.21770649145697,74.33430221831517,73.2761694664352,72.70346827701229,70.91579483764372,70.90024956898812,60.02769398356897,73.19485299957347,72.30529033762222,71.52193236344992,70.60698359261804,71.15377709769916,60.065521937022325,98.0,,2015,
418,418,2015-02-23,79.18468650099258,78.1704768556873,77.8545826226457,76.16319031079873,74.63720725018585,64.61781504481762,86.0,70.69629166788914,69.70803700611397,68.92592334637439,68.16142200981754,68.9340348861597,59.151814925855405,78.98980423564306,78.02943434152141,77.52057619696639,75.17339147430776,75.1803626987472,63.03493406821631,74.16326569805409,73.15956533387748,72.62063069496244,71.28795278372516,71.49869076870203,60.179657134392606,73.39464141576688,72.49925971292122,71.82498363383272,71.09082256094284,71.6618798215037,60.193288033955156,107.0,,2015,
419,419,2015-02-24,73.65458736843371,72.12800089229675,72.05339657052808,70.50467026523363,69.79080622974303,57.312657621611194,64.0,72.42756963221545,71.4801802677492,70.84254586953739,70.30831451745453,71.01854113105523,59.84615797167435,75.66649244723543,74.72586698812545,74.21553036091906,72.91396531100413,73.23752066960756,61.025622507508245,74.05926220732377,73.10882765481841,72.5995639743374,71.77310337468339,72.16079066609358,60.35359546503384,73.67176666453753,72.77286115311274,72.19889862569495,71.67933948036502,72.23834610751999,60.353050935715196,80.0,,2015,
420,420,2015-02-25,74.03175524014183,73.13152535316888,72.64802601882347,72.37903881566073,72.88540104593385,60.54356869703196,79.0,74.03175524014183,73.13152535316888,72.64802601882347,72.37903881566073,72.88540104593385,60.54356869703196,74.03175524014183,73.13152535316888,72.64802601882347,72.37903881566073,72.88540104593385,60.54356869703196,74.03175524014183,73.13152535316888,72.64802601882347,72.37903881566073,72.88540104593385,60.54356869703196,74.03175524014183,73.13152535316888,72.64802601882347,72.37903881566073,72.88540104593385,60.54356869703196,97.0,,2015,
421,421,2015-02-26,70.0115822952876,68.73343385146822,67.72521789969277,68.35868491802786,69.52651723965997,55.28978078411515,70.0,74.73493930034752,73.88260559944415,73.55062626178531,73.67173976189555,73.85068806505558,60.77877482259062,74.37467886522815,73.5372120998546,73.11564382545802,73.83988776801965,74.37234757899047,61.82336419134561,74.08767732593115,73.23309987733921,72.77161897877203,73.10935930238082,73.67002482093619,60.74473837837635,74.47786533952548,73.57843163442024,73.1748065832332,73.19322428653936,73.60366531101573,60.7637183499431,92.0,,2015,
422,422,2015-02-27,76.22133395005753,75.54009227361118,75.21206265816694,76.55128986842904,77.16210687210197,66.35886392010522,68.0,75.03270457561078,74.23194774811887,74.04986855856822,74.69023744101322,74.449134773673,61.014138424589895,76.4546036184003,75.69826084051368,75.36957767615804,77.0373664126133,77.45354230621318,64.62277921244329,74.22383713573623,73.41048277373818,72.9673219911954,73.95089699289302,74.50676941558334,60.9566733628572,75.0042819703914,74.10775382363143,73.77404944985159,74.11239663244355,74.38734191337457,61.01285283571891,105.0,,2015,
423,423,2015-02-28,105.70375103350003,105.12579508485517,105.46342617967495,107.84537147711652,106.37330498174302,93.0105407887627,103.0,75.73800681723446,74.99757689185492,74.96808974246565,76.23977074471676,75.5201385447866,61.94393016816353,79.89843330682419,79.23613792475922,79.02442477639815,81.5797236101717,81.76087683658062,68.58037864917804,74.43451237600674,73.65847811327411,73.229958439771,74.88629203582806,75.38639338230023,61.18004433071482,75.6029218431319,74.71141437392563,74.43865583983408,75.12385584774917,75.22902944770392,61.29044407293786,111.0,,2015,
424,424,2015-03-01,115.5222034953982,115.11371209451102,115.79636870884046,114.02143878794422,112.20126868775176,93.71280224925444,106.0,77.66380177652155,76.99751812331431,77.12762664677108,79.12557856470913,77.90309675139707,64.26242071844528,84.33307173766569,83.77230970220428,83.69478233165283,87.07520822142479,86.92624277907133,73.33472739040289,74.71398075319246,73.97188996685534,73.5543517081763,75.89818457981666,76.29965527351189,61.41552196218952,76.2657016681391,75.38133573842597,75.16152697433616,76.21490192683214,76.12132650869731,61.59596398017836,109.0,,2015,
425,425,2015-03-02,81.623045204775,81.04979653515903,81.35081610477806,84.15289979269338,82.43740676650499,68.66388074056896,86.0,81.623045204775,81.04979653515903,81.35081610477806,84.15289979269338,82.43740676650499,68.66388074056896,89.38542271809074,88.92824252246201,88.9952475473967,93.13206910710261,92.58153174266384,78.52439032497087,75.05651997374319,74.3455224053902,73.93532518008877,76.96921477348964,77.23731364164335,61.66377693752166,76.98453815580531,76.10944037025563,75.93556407451337,77.37283486406834,77.05683169104827,61.92888447601892,105.0,,2015,
426,426,2015-03-03,76.70332650353015,75.64079974158216,76.1486620699917,79.21655902021155,78.03642781886532,61.79259531498718,101.0,88.03253332080678,87.57266537972359,88.05404894865565,91.71521459649497,89.55098505244601,75.45967684206283,94.68239005526526,94.3254027351455,94.54041762910437,99.35855512793513,98.35863533633686,83.78793234173506,75.45640774410873,74.77417949978704,74.36770223918589,78.08202276547772,78.19012703911966,61.92547993695157,77.7513480165228,76.88765072253774,76.75366836152122,78.5849546538337,78.02814358945042,62.28867747903798,113.0,,2015,
427,427,2015-03-04,77.66750182900157,77.24495935883843,77.30126053680193,81.69168578896291,81.47106515893773,65.37228646040901,82.0,95.72442421346534,95.38529054803269,96.02993200607568,100.55896824842961,98.02582442889582,83.42955940003338,99.85087755635513,99.58525668986785,99.94488978225039,105.3629151446524,103.88944516906886,88.76391832954845,75.90792177073874,75.25266532095416,74.84630626914509,79.2192487044116,79.14885401836571,62.201301640719535,78.55804796068372,77.70788924839546,77.60874105651516,79.83856129050407,79.0278607985972,62.67481490781396,97.0,,2015,
428,428,2015-03-05,74.1968550209994,73.40535624193735,72.88667560099383,78.1385095567371,78.34325840055011,60.37875758226747,74.0,103.13471643910808,102.90706609078347,103.6651261035855,109.01884729693528,106.23243680486507,90.97037473398147,104.51778902852627,104.32927073624214,104.82326121230928,110.75339801798438,108.80585284983844,93.09091317726407,76.40533976008304,75.77578393979991,75.36596065364385,80.36353273892209,80.10425313180657,62.4919127290659,79.39655469868038,78.56207840095193,78.49368338065072,81.1209547684554,80.04858191318225,63.08676868092537,94.0,,2015,
429,429,2015-03-06,80.9142722725733,80.71993697916612,80.8235313227317,86.65561417686625,86.09978381979681,71.61842915031686,66.0,108.69940855409244,108.55738605867317,109.34629206773249,115.42953829045018,112.54133408936448,96.47896916340812,108.31002827894461,108.17891122388153,108.79012912475568,115.13825260866108,112.73974998762425,96.40748177373503,76.94293941859142,76.33833942723264,75.92148877635964,81.49751501763993,81.04708293186725,62.79798388223102,80.25878494090496,79.44214063333031,79.40139655508337,82.41943508206354,81.08290552789903,63.52401071695061,98.0,,2015,
430,430,2015-03-07,110.85449911477602,110.75564450239908,111.46009072506416,118.12572777741248,115.3230281914048,98.35218900781435,136.0,110.85449911477602,110.75564450239908,111.46009072506416,118.12572777741248,115.3230281914048,98.35218900781435,110.85449911477602,110.75564450239908,111.46009072506416,118.12572777741248,115.3230281914048,98.35218900781435,77.51499845271358,76.93513585416062,76.50771402096987,82.60383568919579,81.96810197097273,63.12018578045518,81.13665539774975,80.33999839865378,80.32478180096865,83.72130222570446,82.12343023744117,63.986012934468185,139.0,,2015,
431,431,2015-03-08,121.07398859348544,121.1295214182408,122.10834286563679,124.32703511543573,121.05778138986813,99.05147661929897,131.0,108.5555548847728,108.44608402409871,108.93451419942781,115.99818021291907,113.48108075845235,95.53023530365141,111.88151180899574,111.7862215137581,112.55456084078823,119.43324527242558,116.29293257570534,98.67062027356926,78.11579456889933,77.56097729149225,77.11945977115208,83.66513490222052,82.85806880154804,63.459189103978744,82.02208277960693,81.24757415004544,81.25674033946203,85.01385619375401,83.16275463650216,64.47224725205652,125.0,,2015,
432,432,2015-03-09,87.51340558200559,87.38274301465849,87.90478471232814,94.33414997853113,91.10135661329561,73.92015886540675,96.0,102.83641545672361,102.67234143167127,102.86287980387088,110.16197167870229,108.05125239179594,89.12672795517244,111.53500249781608,111.4185315693227,112.22222478779724,119.21491839171523,115.80812227723756,97.53644298592408,78.73960547359846,78.21066781013585,77.75154941058369,84.66405280534481,83.70774197601818,63.81566453304204,82.90698379686881,82.15679034062849,82.19017339171904,86.28439698058811,84.19347731977558,64.98218558829409,106.0,,2015,
433,433,2015-03-10,82.86545620710213,82.21872220845752,82.86958836084551,89.12858248397747,86.41646916443689,66.8947132371323,95.0,95.25048863052575,95.00290208445627,94.87983614874064,102.2882561631532,100.60235343118003,80.79864158358082,110.06231378325876,109.90574857280727,110.71858550403954,117.73403332075334,114.13260993825982,95.23034506501736,79.38070887326069,78.87901148099972,78.39880632294216,85.58322954719945,84.50788004680815,64.19028274788535,83.78327515992757,83.05956942352604,83.11798217889513,87.52022458058262,85.20819688195495,65.51529986175932,113.0,,2015,
434,434,2015-03-11,84.03167691215879,83.99385128924175,84.11411111115328,91.19768267525879,89.48573642451711,70.25794060209988,111.0,87.35118220607657,87.00625134179322,86.62003184438437,94.04818765466295,92.70319421634909,72.20295081008,107.71078826734534,107.50104642792606,108.29914592746337,115.25387624501172,111.53040820103038,92.03301443098756,80.03338247433575,79.56081237499222,79.05605389190494,86.40530527641513,85.24924156634295,64.58371442874903,84.64287357917547,83.94783385186129,84.03306792214583,88.70863898811348,86.19951191773383,66.07106199103069,139.0,,2015,
435,435,2015-03-12,80.69190398327349,80.25087456302171,79.71811550114955,87.11292014162265,85.92258508704762,64.99663025587344,73.0,80.69190398327349,80.25087456302171,79.71811550114955,87.11292014162265,85.92258508704762,64.99663025587344,104.72776855209752,104.45759903839343,105.2194089960171,112.03773334996225,108.26552970780759,88.22513900397318,80.69190398327349,80.25087456302171,79.71811550114955,87.11292014162265,85.92258508704762,64.99663025587344,85.47769576500473,84.81350607875736,84.92833184262663,89.83694019755657,87.16002102180575,66.64894389468664,110.0,,2015,
436,436,2015-03-13,87.46905274417675,87.58888879949927,87.60354270326391,94.98697734795955,93.18656523737172,75.929390781281,105.0,76.57511807534384,76.05349856625357,75.53729022762319,82.86267370022142,81.56961858915047,60.533070339465446,101.36059723953696,101.02858030792372,101.73487764764901,108.34889082107678,104.60198710084985,84.0874067041128,81.35291234523083,80.94623837605258,80.38240140644976,87.69564425802129,86.52334476825419,65.43161613099929,86.2796584278076,85.6485085573374,85.79667516149303,90.89242820328782,88.08232278886426,67.24841749130564,123.0,,2015,
437,437,2015-03-14,117.39934311331683,117.57741495117253,118.12347105148137,125.71916169810169,121.87377469992535,102.3301392105733,129.0,75.29951384883466,74.72381600468992,74.35497712535155,81.51393275784054,79.91451609305393,58.95132466856371,97.85661693168527,97.46716414023123,98.1010548203074,104.45063484382719,100.80379302241542,79.90050545154487,82.02249146019379,81.65288918527405,81.0566693519651,88.17076760708467,87.0656571969231,65.89891884186926,87.04067827797634,86.44476374072458,86.63099909990056,91.86240299968311,88.95901581360296,67.86895469946616,131.0,,2015,
438,438,2015-03-15,127.5420800236117,127.83740778102725,128.59604229090337,131.1062736839471,127.04327864255654,102.68379649527547,140.0,76.91283698362295,76.31976099030423,76.17715179412059,82.99224782965919,80.96778117528477,60.08686264817674,94.4631702305641,94.02652443903028,94.57344345194059,100.6062516036853,97.13496011476258,75.94512316640797,82.70908646685545,82.37904862193123,81.75126395395132,88.56251013685493,87.56833456692179,66.41070039772634,87.75267202590314,87.19419408204205,87.42420487900466,92.7341645811183,89.7826986907153,68.51002743774661,134.0,,2015,
439,439,2015-03-16,93.84205598906495,93.915163297047,94.16504717175064,100.24308109403285,96.50684370192505,77.20775807127048,96.0,81.46283315958571,80.8992676350699,81.0097898337163,87.22316943085663,84.73991741236964,63.77515368331306,91.42759973819511,90.95983510803525,91.40754648049692,97.079027286123,93.85950102014978,72.50194776884058,83.42114250390898,83.13293831726946,82.47652982866428,88.8950917953742,88.05018907211776,66.9791228078136,88.40755638198029,87.88872203441295,88.16919371996087,93.49501294196938,90.54597001489489,69.1711076247255,119.0,,2015,
440,440,2015-03-17,88.99724805659999,88.52027005096043,88.85886684392467,94.13224807661216,91.24142838083529,69.85166717898122,95.0,88.99724805659999,88.52027005096043,88.85886684392467,94.13224807661216,91.24142838083529,69.85166717898122,88.99724805659999,88.52027005096043,88.85886684392467,94.13224807661216,91.24142838083529,69.85166717898122,84.1671047100476,83.92277990253397,83.24281159235984,89.19273253068468,88.53003290637848,67.61634808137411,88.99724805659999,88.52027005096043,88.85886684392467,94.13224807661216,91.24142838083529,69.85166717898122,129.0,,2015,
441,441,2015-03-18,89.91544775589978,90.01617369344932,89.79773434778119,95.28271555508424,93.74330328067329,72.91072521451008,115.0,99.23554285941974,98.90585762881229,99.40504862396142,103.36946802241901,100.19673483404998,77.94616377612658,87.36241114610596,86.90229576673224,87.12481512862703,91.97026404057306,89.4828116677499,68.20670829917509,84.95541822396446,84.75679500897003,84.06045386129382,89.47965229082854,89.02667826357148,68.33453822765095,89.51686552507682,89.08391377117445,89.48893454198496,94.63789465637723,91.86440445577927,70.55124592760453,142.0,,2015,
442,442,2015-03-19,86.28354966227974,85.95335403229078,85.07069073385631,90.28740853473003,89.63859795735371,67.38297386657544,85.0,110.58404077230688,110.4397408749141,111.02776177076107,113.48254848502663,110.18592623274826,86.865569059442,86.48519840026287,86.06554913512555,86.17043251482673,90.56168076321974,88.53794766651423,67.5064539605941,85.79452818435267,85.6432052678228,84.93980125172202,89.78007102384787,89.55893733756415,69.14585525588708,89.97433432241489,89.587341580012,90.06634338496411,95.02287606041364,92.42115719716693,71.2696553317351,121.0,,2015,
443,443,2015-03-20,92.73213312946372,92.93911710198624,92.60908709127447,97.27976406755174,96.39828419780793,78.09677419090966,114.0,121.12078050440016,121.17078557441745,121.78112308068778,122.74364242149835,119.50300921450614,95.21109984955699,86.27067257092622,85.91095963112727,85.90266783120137,89.81616770971472,88.29918999142144,67.62202597661681,86.69287972990546,86.59023231033758,85.89119837990029,90.11820867778486,90.145622322224,70.06246117532565,90.38078174854056,90.0413950487969,90.60084901361799,95.30284034482507,92.92067763498753,72.00677476102491,126.0,,2015,
444,444,2015-03-21,122.30547963997796,122.55145161649698,122.7752723327802,127.17860078000456,124.57886309698878,104.33398598334668,127.0,128.9238007648385,129.147857512474,129.7192493501057,129.42490278889764,126.4419904168997,101.58397296710126,86.62389640995143,86.33945672972435,86.22846990642853,89.64339434522043,88.65889225676457,68.42454616062179,87.65891799931596,87.60609776775962,86.92498986208447,90.51828520068169,90.80554541141854,71.09651799520968,90.74733510338022,90.45691574885291,91.10220706870231,95.49343556571522,93.37195679923039,72.76248358512589,137.0,,2015,
445,445,2015-03-22,132.0711402627607,132.41982247423547,132.8962573753792,131.7984825442879,129.2968764775051,104.58540523270443,122.0,132.0711402627607,132.41982247423547,132.8962573753792,131.7984825442879,129.2968764775051,104.58540523270443,87.44993266919397,87.2519699059037,87.0547875691858,89.95303013489938,89.50940807683678,69.7851363259876,88.70108813127729,88.69902327133413,88.05152031453036,91.00452054058046,91.55751879901517,72.2601877247822,91.0851216868603,90.84474525150388,91.5801731909729,95.61030977918774,93.78398571988483,73.53666117369004,122.0,,2015,
446,446,2015-03-23,97.98212655232228,98.09886720283399,98.12405511340708,100.24974040175759,98.37011445494718,79.07203682339889,74.0,129.3180018308986,129.72109795250267,130.0556936087709,128.7525286610386,126.95972567413448,103.29969232969884,88.65384410050932,88.54942863465232,88.28856964815083,90.65474454391403,90.74309106593114,71.57491828609285,89.8278352644827,89.87723045230639,89.28113435349384,91.60113464552339,92.42035467888142,73.5656323732863,91.40526879890723,91.21572512807363,92.0445030211856,95.66911104134644,94.16575542694018,74.32918689636928,100.0,,2015,
447,447,2015-03-24,92.7444030617947,92.30614717448736,92.49439990944099,93.54801416694619,92.77942082032554,71.74473687189199,109.0,122.12824479635576,122.52830827067348,122.69882312613758,121.63916417774347,120.71480284554482,98.74344539222768,90.14069345575295,90.1327623909571,89.83676497200115,91.65820703742693,92.25229483834076,73.66501385431609,91.04760453762535,91.14894094192168,90.62417659523072,92.33234746355262,93.41286524488481,75.02501394996504,91.71890373944736,91.58069694988586,92.50495220009611,95.6854874082949,94.52625695038567,75.13994012281555,144.0,,2015,
448,448,2015-03-25,93.27332573240051,93.41252838057567,93.1338174480836,94.21232097887673,95.02274633679221,74.89746382030273,85.0,112.6428926098287,113.0036294597949,113.01634065923449,112.4265061493021,112.44442447072916,92.41635441713682,91.81554348678027,91.90290064980496,91.60632236941439,92.87308708060046,93.92937300835872,75.92654484403585,92.36884108939833,92.52237637142515,92.09099165599685,93.2223789427103,94.55386269089276,76.65049446406144,92.03715380840713,91.95050228826449,92.9712763684603,95.67508693613689,94.87448132021072,75.96880022268083,118.0,,2015,
449,449,2015-03-26,89.26275697199347,88.97519587284373,88.13642511185876,88.8425349262393,90.725694125894,69.52457584011307,107.0,103.00296872201393,103.30923755091396,103.19894093981686,103.08267163061421,104.03090702868059,85.8181094012721,93.58345694544684,93.76077288618288,93.50419066906815,94.2090541385972,95.66667919027819,78.23063306863081,93.79999005849483,94.0057583720621,93.69192415204799,94.29544903103854,95.86215921077272,78.45423592481855,92.3711463057129,92.33598271453323,93.4532311670339,95.65355768097602,95.21941956640457,76.81564656561706,128.0,,2015,
450,450,2015-03-27,95.34949658360807,95.60730857507781,95.43731869964004,95.57577767657958,97.35656699839222,80.44840034147947,100.0,95.34949658360807,95.60730857507781,95.43731869964004,95.57577767657958,97.35656699839222,80.44840034147947,95.34949658360807,95.60730857507781,95.43731869964004,95.57577767657958,97.35656699839222,80.44840034147947,95.34949658360807,95.60730857507781,95.43731869964004,95.57577767657958,97.35656699839222,80.44840034147947,92.73200853129113,92.74797980001594,93.96057223657279,95.63654769891606,95.57006271895656,77.6803585212762,128.0,,2015,
451,451,2015-03-28,124.58317486492052,124.89174724232731,125.40118864438917,125.33124456837915,125.51662771164041,106.94257738457534,120.0,91.28487113152377,91.51680919501122,91.37144644735938,91.38087409049314,93.8266097975033,77.44099882902658,97.02697098669965,97.3524950642299,97.31899513209405,96.89102283816041,98.90479310802104,82.46872680439425,97.02205679650189,97.33147903273633,97.3326411971822,97.07915695425991,99.04822723468673,82.63755721691595,93.1308677850682,93.19733511603637,94.50305521783268,95.63970504606068,95.93540180785601,78.56281545931022,143.0,,2015,
452,452,2015-03-29,134.03572540878142,134.4618307650736,135.355958350554,129.9206195926942,130.26646176724807,107.48773101878226,107.0,90.25697324753864,90.4838686001502,90.43840779923082,90.00074166923103,92.93779659823781,76.46600283286824,98.56217207447826,98.94255119239241,99.08786800653974,98.10493748075375,100.27072643859326,84.251525912923,98.8073708012233,99.16764348137738,99.36384267169731,98.78766744654396,100.91759704886412,84.9959060285149,93.57885136697054,93.69489023391839,95.09043575156942,95.67867777851357,96.32442786309223,79.46289674937107,135.0,,2015,
453,453,2015-03-30,99.66351305583352,99.8749682809165,100.45314463041899,98.44824147929721,99.41576354514542,82.29303984838245,93.0,91.17505529964629,91.41140661160841,91.52456414841036,90.44509395806463,93.70977751146582,76.82759191638107,99.9096376002808,100.33275367107187,100.68892520537312,99.17576514022403,101.42713897056468,85.77446945104745,100.69138969488989,101.10140607835953,101.51199543236149,100.67496186278036,102.93746255720008,87.49005374729182,94.08708657692449,94.25148672498571,95.73246947853876,95.76911395237843,96.74613191465451,80.38048176111067,131.0,,2015,
454,454,2015-03-31,94.17479631938316,93.85039951704826,94.72664313745143,91.9208777454402,93.93598591092108,75.29623336839224,105.0,92.9483696558405,93.2023430504996,93.51627688805405,91.72364450226534,95.16220264805749,77.82994564294161,101.02390531744412,101.47837921177467,102.06715461099017,100.06174935243558,102.34680268439094,87.01522920274918,102.66006457461941,103.11837098104128,103.75817178835095,102.71469291231789,105.08060987597044,90.08660734426233,94.66670071485655,94.87796616056221,96.43891203949653,95.92666162375895,97.20950499253217,81.31544986418103,150.0,,2015,
455,455,2015-04-01,94.486168684115,94.75959773793755,95.29990741131796,92.8461068471046,96.314722118883,78.77724357592655,96.0,94.486168684115,94.75959773793755,95.29990741131796,92.8461068471046,96.314722118883,78.77724357592655,101.8595129793051,102.33470452600733,103.16754410578685,100.72113365325279,103.00248956052783,87.95147695200993,104.69934653752956,105.20414234678125,106.08344404884194,104.88051330450531,107.31982512145106,92.75217379044204,95.32882108069299,95.5851701119716,97.21951907519849,96.16696884875878,97.7235381267145,82.26768042823404,141.0,,2015,
456,456,2015-04-02,90.29170873831701,90.15933801639947,90.26289813637928,87.81007023724813,92.1666090571085,73.71593827843533,110.0,95.01610639277865,95.30663988672022,96.08547305742948,93.12379862246415,96.49180045341122,79.2052602150777,102.3709983392007,102.8570063252764,103.93508157215915,101.11216157854011,103.36697157943112,88.56088448281142,106.79518668073803,107.34432433293803,108.46888452301064,107.14607574869136,109.62789440991773,95.45336005684653,96.08457497436034,96.3839401505378,98.08404622640045,96.5056836834817,98.29722234719087,83.23705282292173,145.0,,2015,
457,457,2015-04-03,96.22747647686789,96.66143520368898,97.5456536400264,94.93464700795006,98.94875108940322,84.9201495421916,116.0,95.03944335140099,95.3491362763829,96.3776149499016,93.07445379666746,96.23715985550636,79.57614980559815,102.51289915046772,103.00056132108831,104.31475489250305,101.19307666416188,103.4130207215565,88.82112357913526,108.93353610136244,109.52452109687003,110.89556552003316,109.4850329542247,111.9776038576462,98.15677311449137,96.94508969578499,97.28511784758453,99.04224913385823,96.9584541840314,98.93954868395058,84.223446417896,145.0,,2015,
458,458,2015-04-04,125.34149937211518,125.84660119203895,127.5071189060424,125.12243373362391,127.2513642677205,111.64948585255465,130.0,95.37584176986662,95.71330307814505,97.00463015831855,93.51741042264827,96.39933694763133,80.58366152905612,102.2397531664431,102.72064622494953,104.25155194921454,100.92212244598245,103.1134089673597,88.70986602496315,111.1003458965205,111.73033679593594,113.34455934908578,111.87103763045415,114.3417395809123,100.82901993439214,97.92149254489325,98.29954477443562,100.10388343832759,97.54092840651145,99.65950816698287,85.2267405828088,154.0,,2015,
459,459,2015-04-05,134.70336219899838,135.3452927195756,137.46901891851957,130.16779689049008,132.12451902554523,112.37146827887551,144.0,96.84496385806021,97.22535646322625,98.79481575226464,95.2720065533404,97.8268683522491,82.92154456701994,101.50609814046372,101.9725377483666,103.69046062468962,100.25754245986627,102.4409082972965,88.20478360427681,113.28156716332994,113.94737558749429,115.79693831934468,114.27774248672844,116.69308769599189,103.43670748756443,99.02491082161161,99.43806250241484,101.27870478056434,98.26875440702568,100.46609182627712,86.24681468731212,136.0,,2015,
460,460,2015-04-06,100.26647182586646,100.71151260284601,102.57646880132425,99.15758024167772,101.36829069182264,87.2835481010579,98.0,100.26647182586646,100.71151260284601,102.57646880132425,99.15758024167772,101.36829069182264,87.2835481010579,100.26647182586646,100.71151260284601,102.57646880132425,99.15758024167772,101.36829069182264,87.2835481010579,115.46315099890836,116.16124162890358,118.23377473998596,116.67880023239624,119.00443431916071,105.9464427450238,100.26647182586646,100.71151260284601,102.57646880132425,99.15758024167772,101.36829069182264,87.2835481010579,153.0,,2015,
461,461,2015-04-07,94.7356714737959,94.66071173859356,96.85701563560814,93.08142088490006,95.94574687154093,80.31351887812626,91.0,106.06432244238923,106.59804947206034,108.7712880239722,105.58107180641892,107.46034947622103,93.98038518485768,98.51680807568312,98.9344601116196,100.89901248973675,97.61791541614338,99.90020825848791,85.95335140269084,117.63104850037355,118.35753907752243,120.63614092018592,119.04786357680636,121.2485655666946,108.3248326777859,101.6529884757613,102.12649701550721,104.00304352162816,100.21798213269967,102.37232749261142,88.33673823124504,145.0,,2015,
462,462,2015-04-08,95.02384361746218,95.56036083513499,97.42807231047959,94.43065808812001,98.33763012962304,83.73353958844321,92.0,113.07965071360942,113.71149226127109,116.17457873424569,113.2998306296227,114.89262576493793,101.79062436058452,96.41862514172502,96.80472004482088,98.82532021343484,95.78397196343876,98.16883361321855,84.33946581017112,119.77121076484318,120.52187209070944,122.98510916912079,121.35858522930758,123.3982675548694,110.53848425686631,103.174016162108,103.67265915399359,105.5487464835569,101.44024896683726,103.47335175364621,89.40585463526011,146.0,,2015,
463,463,2015-04-09,90.82122599863496,90.96318899912276,92.37411174271718,89.77669402101311,94.15351564020364,78.51818344772546,85.0,119.75788620472707,120.47842796471649,123.17504789507234,120.65880835917254,122.04290950487305,109.10979804252295,94.17483737549837,94.52724478430882,96.56706862414853,93.83860995260157,96.33821949903496,82.59668372789693,121.86958888943485,122.63984482582305,125.26175179596663,123.58461789924854,125.42632639996086,112.55400445328056,104.81479589389556,105.33540280035454,107.20000760945635,102.80959779696454,104.66374469893253,90.4902849080367,136.0,,2015,
464,464,2015-04-10,96.76007251665949,97.47708795891552,99.62046447674749,97.22828013981442,100.84743495884372,89.47271545446797,92.0,124.54445848094228,125.32544357663484,128.16140246937994,126.00295664295201,127.28899064292615,114.33343864495758,91.98835912850936,92.3069867119422,94.33593437360786,91.9646894526695,94.57241865895742,80.87979756026643,123.91213397126629,124.69706144022186,127.44714110989968,125.69961429597798,127.30552821824479,114.33800023804427,106.56056868011294,107.10013173663948,108.94325682167229,104.31124567595556,105.93588755247579,91.58941664450828,126.0,,2015,
465,465,2015-04-11,125.88479710745526,126.6791260912645,129.5223494200962,127.67722712884473,129.00865912599704,115.85707858217305,104.0,125.88479710745526,126.6791260912645,129.5223494200962,127.67722712884473,129.00865912599704,115.85707858217305,90.06210475226422,90.34889820957994,92.34359411354285,90.3450705326803,93.03548383600625,79.34359971167785,125.88479710745526,126.6791260912645,129.5223494200962,127.67722712884473,129.00865912599704,115.85707858217305,108.39657552974913,108.95224974489786,110.7649240425507,105.93040965668445,107.2821615382815,92.70263743960844,127.0,,2015,
466,466,2015-04-12,135.26170936882363,136.1965384079832,139.39891673781585,132.90966565432362,133.68851438200358,116.14212227582603,143.0,122.74395703313341,123.49155246771947,126.18916988581783,124.58167451899236,126.1124423899914,112.62002440140094,88.59898859826919,88.857931659081,90.80172449568354,89.16261326167167,91.89146777320185,78.14288258652942,127.7732902826108,128.57155185276608,131.4695496332807,129.4944656000019,130.51332585193026,117.08570698995582,110.30805745179318,110.87716060717914,112.65143919443742,107.65230679202534,108.69494788035516,93.82933488827076,159.0,,2015,
