,index,date,pred_2019_smooth_0,pred_2018_smooth_0,pred_2017_smooth_0,pred_2016_smooth_0,pred_2015_smooth_0,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
173,173,2014-06-23,104.97477067104106,105.10148184910395,103.78619487343151,102.22734780787401,101.6667109750214,104.6334933805174,100.0,96.48353380271004,96.68589389183379,94.88181355854152,94.24593386955034,95.94565402658878,99.24683857448905,105.18421367664037,105.48602192746146,103.98474624016313,102.84430026182845,103.52730830740617,108.04425461841537,121.95495683398852,122.21440302178667,121.33475832583166,117.25473434774726,116.53647745652015,117.27307893100226,101.26368060256863,100.97713299053893,100.67909930523004,98.92882152139157,98.52435849613379,102.81141663434076,135.0,,2014,
174,174,2014-06-24,100.27951337167124,99.86913628124921,98.90337464881006,96.96932016146947,97.21794282774897,98.47740561521641,115.0,98.9073908981125,99.11314012407867,97.55710042154985,96.69427403444706,98.30681491452944,101.05142429856863,106.96739188282355,107.25885558785401,106.05644926446394,104.89073702766585,105.33886116181685,110.0625511369618,120.05569761334723,120.28421153005527,119.59294227003811,115.97377060369867,115.32081045032908,116.8291983060875,102.30486158329168,102.0546074540965,101.87621809453803,100.23835514036065,99.8681201341986,104.44645220706751,139.0,,2014,
175,175,2014-06-25,101.12249548339196,101.31425230110798,100.04680143823066,98.93009176285207,100.35668068509106,102.77365187171793,96.0,101.12249548339196,101.31425230110798,100.04680143823066,98.93009176285207,100.35668068509106,102.77365187171793,108.49865145414509,108.76487965065989,107.8786217325544,106.6710720896051,106.89253027048818,111.77094600246144,118.1788240916627,118.3731841337068,117.88116815801072,114.72273692303247,114.14335861031299,116.40181667809333,103.4186349080001,103.20570702185913,103.14848663173493,101.61211702700959,101.28171715671222,106.10106144663322,134.0,,2014,
176,176,2014-06-26,97.63824454344814,97.3090085168014,95.75045925477187,94.95691476081299,97.10161178087813,98.41121154596075,101.0,102.34346650556108,102.49466921218495,101.54453219930089,100.2417745110694,101.39964217042589,103.92545040675817,109.71232365048596,109.94000297578044,109.37476032749477,108.11916115100487,108.14152632677778,113.12620213389324,116.3514083236798,116.5082967617335,116.22217835782364,113.51162336254717,113.01342670768372,115.98061131006519,104.6050399250465,104.42997697021795,104.49395731970381,103.04501635227932,102.75822844536773,107.76048392593717,136.0,,2014,
177,177,2014-06-27,104.27897065114672,104.46030834061192,103.78641228455487,103.09511238344055,104.66462918789067,110.33182556728488,107.0,103.05156157742249,103.145674362804,102.5363903014839,101.12887714119155,101.96518940236297,104.95582285101145,110.54273973172701,110.72013442311699,110.4683617323452,109.16885991522388,109.03906002404321,114.08508245023607,114.60052236414336,114.71652534312757,114.63871523755087,112.35041997904119,111.94031951365304,115.55525946504847,105.86411598278328,105.72696257556399,105.91068256132766,104.53196228711069,104.29073288185823,109.40995921787862,133.0,,2014,
178,178,2014-06-28,133.94545318768735,134.16783447585192,134.32355748861747,133.98202921576865,133.69627123880616,137.5668751115266,128.0,104.04469797822624,104.08001243751734,103.83159384300458,102.39374636675814,102.88908721265048,106.54804061042476,110.9242309577492,111.04118285257078,111.08292263016584,109.75402408562076,109.53834205564198,114.60434987046885,112.95323826779814,113.02484580688116,113.15352116526644,111.24911682931288,110.93334179943268,115.11543840608843,107.1959024295629,107.09620911428824,107.39671475948941,106.06786400244451,105.87230934787668,111.03472689535674,155.0,,2014,
179,179,2014-06-29,143.88687803673866,144.20051498426517,144.9134286681989,139.73648484187947,139.31371347362156,138.8988298426126,155.0,106.12079298722229,106.11042812087715,106.23936092208787,104.83872890130873,105.00710043303674,109.38537509094525,110.7911285884335,110.83905712404326,111.14193970401696,109.80850936555424,109.59258311493173,114.64076731357056,111.43662808938902,111.46023408198643,111.78933850904434,110.21770397016066,110.00179833623439,114.65082539623049,108.60043861373792,108.53726186278178,108.95010631707211,107.64763066922166,107.49603672511627,112.6200265312708,151.0,,2014,
180,180,2014-06-30,110.07776388366082,110.04966609743566,110.56890963695872,109.26617145838301,109.15499389527,114.15109769852006,96.0,110.07776388366082,110.04966609743566,110.56890963695872,109.26617145838301,109.15499389527,114.15109769852006,110.07776388366082,110.04966609743566,110.56890963695872,109.26617145838301,109.15499389527,114.15109769852006,110.07776388366082,110.04966609743566,110.56890963695872,109.26617145838301,109.15499389527,114.15109769852006,110.07776388366082,110.04966609743566,110.56890963695872,109.26617145838301,109.15499389527,114.15109769852006,136.0,,2014,
181,181,2014-07-01,105.13831959727852,104.53729638004316,105.45333241629602,103.65294709147446,104.3799208737947,107.53490614995033,87.0,116.32137833880783,116.31237978442604,117.22580513309603,116.07088875831587,115.75981657926789,121.14814311656146,108.76349060375733,108.65422852086962,109.33610525471687,108.10553232290889,108.21545568056646,113.12727771170147,108.89678766005133,108.81339111864983,109.50896041512088,108.40222147932849,108.39977621568868,113.60883799540325,111.62619082281537,111.63132108982121,112.24983140940037,110.91814291265528,110.84228873722176,115.61620036759096,121.0,,2014,
182,182,2014-07-02,105.65425480111321,105.62020098032951,106.25032658696111,105.1459783548081,107.07264035120633,111.20155137726559,89.0,123.6888055919934,123.72085752980544,125.00100074499493,124.01756754862346,123.61375405762584,129.1580991383427,107.00775251083029,106.81520269534776,107.6109039536795,106.48377893970616,106.91053211693928,111.70193910911952,107.88612124677037,107.74475175676557,108.60215070179171,107.6244047325467,107.73316490838967,113.02825064692982,113.23712495521077,113.27354209223104,113.9841954741206,112.59719106190873,112.55114511861852,117.01567609931898,126.0,,2014,
183,183,2014-07-03,101.73598014035392,101.20709486136838,101.50304415670095,100.60871042884125,103.26569440028882,106.05724856936172,108.0,130.62506527456353,130.69929641421191,132.28179685440446,131.46336258361714,131.1002760511086,136.5822168346021,105.01501586743224,104.7403568100931,105.60945927290021,104.6027645447923,105.41345744105875,110.04288741418422,107.03125642672074,106.83036395934828,107.83512385326935,106.9289840461373,107.1497225522096,112.41644543255013,114.90024503998751,114.9659983521379,115.76197995821101,114.29670930779945,114.27481590429817,118.35288685212676,129.0,,2014,
184,184,2014-07-04,107.87556444025836,107.8845692873073,108.99517611279853,108.10172112235466,110.18702439951693,117.06440647669208,140.0,135.57517701786426,135.67189351828353,137.45549384307375,136.76542861760836,136.60285228048104,141.82174727607804,102.98974693611562,102.63745905432849,103.5479247514326,102.66434237418468,103.89746588959508,108.31792815030545,106.31768498280525,106.05684367396333,107.19452322585201,106.3122222482001,106.64401172598508,111.78053213171471,116.605229836286,116.69835911701463,117.57316298876322,116.0100910519835,116.00655395909834,119.63119458443691,179.0,,2014,
185,185,2014-07-05,136.98416045324174,137.06284592265843,138.9093920927519,138.28092040490864,138.50495246650797,143.27794153350897,225.0,136.98416045324174,137.06284592265843,138.9093920927519,138.28092040490864,138.50495246650797,143.27794153350897,101.13641197943295,100.71427761727685,101.64245392833034,100.87036566390078,102.53579169921852,106.69486684089316,105.73089869792668,105.41080684817626,106.66699217583793,105.77038216683484,106.21059500855286,111.12762052387404,118.34175810324676,118.46029363433415,119.40772269286893,117.73072969611707,117.73961214785696,120.85396125467221,209.0,,2014,
186,186,2014-07-06,146.3226675882088,146.52267374803878,148.8127782072117,143.28487987481628,143.35567789705925,143.50609467239323,158.0,133.81797301921372,133.82376004048749,135.57546409348942,134.9235674617173,135.72345134174515,139.89707920078797,99.65947725993675,99.17858068816123,100.10920034264706,99.42268764995804,101.5016691065994,105.34150900935734,105.25638935498786,104.87886942955247,106.23917405952527,105.29972663014128,105.84403497874956,110.4648203884786,120.09950860001032,120.24147115156931,121.25563719761982,119.4520186418563,119.46724333541185,122.02454882125532,157.0,,2014,
187,187,2014-07-07,111.87836737863478,111.7681778309308,113.73514043511804,112.0416634792404,112.39698303813373,117.59959955922612,132.0,127.12632338298539,127.01587961497293,128.5643707685428,127.83339835178602,129.30884368591242,132.80555396442736,98.76340904017952,98.23813645620449,99.16431753343639,98.52316156837388,100.96833234840794,104.42566017910788,104.87964873689153,104.44764736565732,105.89771223321216,104.89651846621909,105.53889421541182,109.79924150497881,121.86816008571708,122.03156091619286,123.1068846301074,121.16735129085718,121.18270038660069,123.1463192426088,154.0,,2014,
188,188,2014-07-08,106.28496296963833,105.63484461002994,107.7413164228104,105.65354438241661,106.80860740774656,109.79785106782512,119.0,118.47985801893351,118.22785772182965,119.53144514946979,118.70701640075421,120.84502929052047,123.67478803409401,98.65267358271375,98.10071311062953,99.02395903975187,98.3736406551657,101.10901566131437,104.11512587355469,104.58616862654053,104.1037566040563,105.62925005319688,104.55702050316808,105.28973529737632,109.13799365282519,123.63739131950756,123.82023217567773,124.95144311742341,122.87012104477591,122.87923616626136,124.22263447715544,160.0,,2014,
189,189,2014-07-09,106.1420528722249,106.09328057731304,107.6495934197175,106.38957833146554,108.69430433977054,112.28042789382778,113.0,109.44922340143495,109.04834743677264,110.13202026782827,109.24102493426139,111.91590794708011,114.17620361945492,99.53173715009196,98.97407884065937,99.90427840064726,99.175978146351,102.09695328198902,104.57771161610779,104.36144080683766,103.83381309231486,105.42043087577758,104.277495569088,105.09112080347968,108.48818661146822,125.39688106052223,125.59715417749669,126.77929078665943,124.55372130526857,124.5501035392316,125.25685648331783,142.0,,2014,
190,190,2014-07-10,101.60506600486666,101.06600183551691,102.02142915517612,101.13202727794717,104.10537944710212,105.9812229301771,85.0,101.60506600486666,101.06600183551691,102.02142915517612,101.13202727794717,104.10537944710212,105.9812229301771,101.60506600486666,101.06600183551691,102.02142915517612,101.13202727794717,104.10537944710212,105.9812229301771,104.19095706068568,103.62443277799834,105.25789805725242,104.05420649207852,104.93761331255857,107.85693016035833,127.13630806790158,127.35199616912264,128.58040576490714,126.21154547399126,126.18855537034928,126.25234721951871,140.0,,2014,
191,191,2014-07-11,107.14862484469681,107.15304760527809,108.6583439928161,107.95870540489952,110.28722422676793,115.88902253558646,88.0,96.26595508677039,95.61589747854781,96.5824801277687,95.78324624065222,98.73644957297603,100.45860894662133,104.98527734127202,104.49094865141522,105.49570884595317,104.35500556570953,107.22840619935808,108.41959754710471,104.06020917098743,103.46223160867225,105.12829495391965,103.8834161002395,104.82377540344966,107.25133407894603,128.8453511007861,129.0744273980284,130.34476617925813,127.83698695260011,127.78784452445217,127.2124686441807,132.0,,2014,
192,192,2014-07-12,135.69687599460474,135.77740081910167,137.75990814896693,137.54072301009597,137.92386739057804,141.0831680209724,127.0,93.74215103734782,93.01880486543232,94.10788264065177,93.42438256402184,96.0885480706064,97.7664877319239,109.41759208026899,108.99017931252789,110.06399102983745,108.60358764434487,111.24365680559788,111.69130202996152,103.95468892064574,103.33382553190205,105.01826492207748,103.76138722167063,104.74416965498965,106.67850814668186,130.51368891831626,130.75411711168684,132.06235015680411,129.42343914275128,129.34122386637804,128.1405827157265,155.0,,2014,
193,193,2014-07-13,144.52274673153943,144.73156953759005,146.90875474569364,142.0294251524836,142.16509631426032,140.39377905583453,154.0,94.09183702996545,93.34191798050773,94.61782143356851,93.99175647290242,96.1802106767765,97.76032611991486,114.55538207450024,114.21165221001864,115.36729326724912,113.54781242829792,115.84963233869667,115.52093514975054,103.85988809256334,103.22583049525309,104.91445131802402,103.68438268447164,104.69335864601511,106.14556214301618,132.1310002796325,132.38073455757078,133.72313582463667,130.96429544610078,130.84194626096468,129.04005139257873,180.0,,2014,
194,194,2014-07-14,109.62428097647108,109.53014628387149,111.14849708221308,110.36290685035205,110.67985237731091,113.690402714922,105.0,97.37319623798987,96.65243080811139,98.13248124626219,97.42168819214044,99.02997312826966,100.2955909444243,120.05201917660831,119.80332573505113,121.04663311860823,118.85771883201323,120.74483387152947,119.63309567747477,103.76129846964302,103.12486244629079,104.80349749805745,103.6486653167423,104.66590495536273,105.65960584739948,133.6869639438754,133.94394898315306,135.3171013098475,132.4529492643048,132.28326457304993,129.91423663316016,165.0,,2014,
195,195,2014-07-15,103.64441183478766,103.0175373325807,104.67204681847609,103.65049794658236,104.65637116186922,105.22774903928234,100.0,103.64441183478766,103.0175373325807,104.67204681847609,103.65049794658236,104.65637116186922,105.22774903928234,125.56087523923588,125.4131582787891,126.74302814433496,124.20334576993552,125.62776247697147,123.75238238413726,103.64441183478766,103.0175373325807,104.67204681847609,103.65049794658236,104.65637116186922,105.22774903928234,135.17125867018532,135.43342963590652,136.83422473952814,133.88279399901938,133.65843166747155,130.76650039589333,164.0,,2014,
196,196,2014-07-16,103.19020783105428,103.17150533263793,104.19071945422147,104.16519372470745,106.20406384203221,107.1968787254758,86.0,112.63784065840099,112.17162741912554,113.93243503827203,112.33746376396853,112.79169414071902,112.20453434098927,130.73532211502558,130.6891082323963,132.0974959048494,129.2547321565095,130.19691922789778,127.6033940407411,103.49783702061605,102.89308423442338,104.50959323629655,103.68576261245545,104.65964250485982,104.85508251124573,136.57356321770283,136.83884576330402,138.26448424077034,135.24722305190068,134.96070040906736,131.600204639201,133.0,,2014,
197,197,2014-07-17,98.42262571034584,97.91978819875582,98.27277065950254,98.79002814825535,101.3769890412625,100.53910281670932,113.0,122.78253420557449,122.51787445644621,124.31249138698631,122.03369488361497,122.0232459334052,120.04274919672619,135.22873165662006,135.2791339870364,136.7510539605717,133.6819169061798,134.1508051971835,130.91072941828924,103.32265105861156,102.75118476306082,104.31703311141004,103.74881819428099,104.67189486561473,104.5386211083932,137.88355634556845,138.14986661281844,139.59785794066568,136.53962982460487,136.18332366267518,132.4187113215059,152.0,,2014,
198,198,2014-07-18,103.8197412895203,103.86559161059326,104.72379725383274,105.6004622824859,107.4203827361348,110.24644100583647,92.0,132.18171763772835,132.12664771411548,133.88679349427366,131.0132583477316,130.65208403487438,127.35146305634439,138.69447571666183,138.8311939338731,140.34471987192197,137.15493893339107,137.18792145770374,133.3989872877847,103.12304802997342,102.59413366247006,104.09811340442609,103.83364278234222,104.68962678590262,104.27336068895883,139.0909168129225,139.35616143192252,140.8243239663058,137.7534077187879,137.31955429313274,133.22538240123052,149.0,,2014,
199,199,2014-07-19,132.30700102218847,132.43294122963388,133.74464986969588,135.2622610700326,135.01529089952777,135.39727364819035,137.0,138.9386161162828,139.0683164617062,140.7299189897889,137.5502211985284,136.97926594007322,132.73974536969519,140.78592614779367,140.99324646407018,142.51951119932036,139.343837152588,139.0067690823337,134.7927664202306,102.90322201590102,102.42422567662825,103.8565810759544,103.93421446692244,104.70933680749233,104.05429711117668,140.1853233789056,140.44739946808923,141.93386044478234,138.881950136106,138.36264516527788,134.02357983679767,161.0,,2014,
200,200,2014-07-20,141.15645480265815,141.4132499687913,142.91644550318696,139.9186504782153,139.3058491439484,134.81666558662997,143.0,141.15645480265815,141.4132499687913,142.91644550318696,139.9186504782153,139.3058491439484,134.81666558662997,141.15645480265815,141.4132499687913,142.91644550318696,139.9186504782153,139.3058491439484,134.81666558662997,102.66736709759371,102.24375554951258,103.5961830866046,104.04451133830497,104.72752347215265,103.87642623328091,141.15645480265815,141.4132499687913,142.91644550318696,139.9186504782153,139.3058491439484,134.81666558662997,171.0,,2014,
201,201,2014-07-21,106.36312396683485,106.31791760391405,107.27855776998697,108.49712947279272,107.95290760198085,108.36522231494979,90.0,137.60960109244814,137.91259167060923,139.2054066094229,137.00370110929424,136.52774118842,132.67302870479992,139.58583060870532,139.86717438471257,141.3071917515808,138.6694746941402,137.89533833027295,133.2994219740066,102.41967735625087,102.05501802510014,103.3206663969864,104.1585114867731,104.74068532165235,103.73474391350565,141.99576172566108,142.24519487204503,143.76376259615958,140.85762378307004,140.14331088823886,135.60582561095956,141.0,,2014,
202,202,2014-07-22,100.56486069733407,99.986153544059,101.01707904205824,102.09432037964304,102.13446456888175,100.2851316112972,108.0,129.75699131794133,130.04058166506158,131.09365966465305,130.13487953543526,129.9202498033018,127.32658191305636,136.35941079261528,136.64303583055982,137.9860245431165,135.8666330619203,135.03211578843244,130.4863264334678,102.16434687307178,101.86030784736805,103.03377796770934,104.27019300261003,104.74532089776011,103.62424601008487,142.70178231875678,142.94196687804,144.47431648853322,141.6958716338172,140.87274223427076,136.38354187725645,172.0,,2014,
203,203,2014-07-23,100.36173358874424,100.38866354932273,100.83413646283537,102.96882224364099,103.94789611860391,102.75174727011691,102.0,119.72870404559963,119.95223421571548,120.76251797033397,121.2527800806003,121.35353276538088,120.27680794805039,131.8889496558756,132.15686197057136,133.3778698840477,131.90050571253593,131.0847362804019,126.72680823214172,101.90556972925582,101.66191976029346,102.73926475938315,104.37353397609911,104.73792874224482,103.53992838125275,143.27482663512797,143.50411137750936,145.04831727268927,142.431117249902,141.49274681242244,137.1401203548,158.0,,2014,
204,204,2014-07-24,95.9059685128637,95.4444594386567,95.28669927070979,97.98805100590931,99.43382044003074,96.68796300177583,100.0,109.65481784188512,109.80256358613818,110.39329482792223,112.29799706875139,112.69774785144442,113.02318954643316,126.58620149997363,126.82468046898528,127.90765378062775,127.16147277696724,126.42175456815629,122.37029663715637,101.64754000600233,101.46214850785354,102.44087373261743,104.46251249752365,104.7150073968752,103.47678688524343,143.71520472795743,143.932173761186,145.48597504100894,143.06108385076953,142.00192825307207,137.8658670128696,164.0,,2014,
205,205,2014-07-25,101.66541127325986,101.74658403989697,102.16730353887448,105.21112482385053,105.82305283827964,107.06520944485594,91.0,101.66541127325986,101.74658403989697,102.16730353887448,105.21112482385053,105.82305283827964,107.06520944485594,120.86292062639698,121.06251899003986,122.00030223911027,122.03991438619454,121.41172541367064,117.7662209156399,101.39445178451061,101.26328883402535,102.1423518480218,104.53110665716689,104.67305540342001,103.4298173802909,144.02322665042803,144.22669941980305,145.7874998858736,143.5834946558651,142.39889018659807,138.55108782074473,156.0,,2014,
206,206,2014-07-26,130.55404859263075,130.70773134936564,131.66233233298328,135.28725271148542,133.78168369318362,132.9396940756459,129.0,97.35305573228838,97.39583326775643,97.71583446651816,101.44188821983043,102.12307619231514,103.53491538428356,115.13086133663319,115.28640519797338,116.0807412657488,116.92621067119806,116.42320357892005,113.26401033472044,101.15049914598009,101.06763548278607,101.84744606620596,104.57329454531211,104.60857130364808,103.39401572462933,144.19920245572249,144.38823374409355,145.9531018996647,143.99607288463386,142.6822362433787,139.1860887477049,158.0,,2014,
207,207,2014-07-27,139.83154087667972,140.1071102026985,141.33742936302997,140.3434032091003,138.43881082006695,133.11334620055356,119.0,96.16029391594529,96.18794266927087,96.47008622166416,100.47653433050685,101.08532913854563,102.09461512293582,109.80177793216973,109.91236675702399,110.57389686679684,112.21074176295802,111.82474382587948,109.21309416152606,100.91987617161007,100.87748319811288,101.55990334777957,104.5830542522427,104.51805363932817,103.36437777649283,144.24344219702357,144.41732212479045,145.98299117476333,144.29654175652084,142.85057005379218,139.7611757630293,143.0,,2014,
208,208,2014-07-28,105.47991285823431,105.44336100894108,106.21591300808149,109.29161236277089,107.44061160015562,107.42330963836326,114.0,96.99216134730754,97.01706707119193,97.31123447699417,101.31044077966612,101.72079359160719,102.0391814233461,105.28742471449408,105.35643133142995,105.90469504850788,108.28388779245464,107.98490091652394,105.96290166318485,100.70677694259989,100.69512672398285,101.28347065335223,104.55436386824184,104.39800095222904,103.33589939411544,144.15625592751408,144.31450995262685,145.87737780355096,144.48262449097135,142.90249524821684,140.26665483599754,155.0,,2014,
209,209,2014-07-29,100.12374991238852,99.54270813021458,100.46767343781153,103.21429998086413,101.95120584198243,100.08861985671041,112.0,98.75369354945225,98.77736130027135,99.12045490518996,102.93898519109467,103.04045146613598,102.66348704804781,101.99955598509382,102.03462658542946,102.49806181713554,105.53602889066822,105.27222961282851,103.86286210682496,100.51539554014889,100.5228608043731,101.02189494353357,104.48120148359283,104.24491178411942,103.30357643573127,143.93795370037677,144.08034261833575,145.6364718784089,144.55204430743052,142.83661545703094,140.692831935889,174.0,,2014,
210,210,2014-07-30,100.34992604545644,100.36298018326083,100.7789231789333,104.357545188579,104.0552846767682,103.26240475957448,104.0,100.34992604545644,100.36298018326083,100.7789231789333,104.357545188579,104.0552846767682,103.26240475957448,100.34992604545644,100.36298018326083,100.7789231789333,104.357545188579,104.0552846767682,103.26240475957448,100.34992604545644,100.36298018326083,100.7789231789333,104.357545188579,104.0552846767682,103.26240475957448,143.58884556879445,143.71536551265018,145.26048349171847,144.50252442534352,142.65153431061282,141.03001303198303,166.0,,2014,
211,211,2014-07-31,96.2978838346807,95.81074873368117,95.69142701832038,99.57829286367868,99.78233329559615,97.8468409744551,116.0,101.00173024772752,100.98757309341208,101.48948608001346,104.86352911899932,104.08158836177887,103.36324965158694,100.61871814186485,100.62457952094783,101.03643896392119,105.01100959466285,104.58132548413928,104.3917239540308,100.21264121301768,100.2165083922838,100.55666323254913,104.17899185436876,103.82647943877832,103.20787059970266,143.1092415859499,143.22012402630324,144.749622735861,144.33178806415557,142.34585543934074,141.26850409355913,159.0,,2014,
212,212,2014-08-01,102.42342407614748,102.46736923556801,102.98362624098158,106.92753905654884,106.35389385751428,108.79468359169917,127.0,101.19332112599426,101.14276758997717,101.74167482665023,104.9624682216115,103.65691055399886,103.423106142256,102.55983129978364,102.57075092165691,103.01670429718523,107.24776612737853,106.61242986602319,107.0040742846683,100.09812849051114,100.0793841137227,100.35066662693157,103.94761347567147,103.55930094609005,103.13742169346784,142.49945180502593,142.59516355002788,144.10409970321777,144.03755844331184,141.91818247359296,141.39861108989672,188.0,,2014,
213,213,2014-08-02,131.62953330660508,131.7348961684969,132.82928481171962,137.0489447288922,134.42889266537097,135.14597526705998,144.0,101.72474953931571,101.63968577870814,102.34669174617079,105.46192445876515,103.62411250989783,104.13150098087988,105.79559348947284,105.8198804403401,106.33004812757802,110.6913515826804,109.78938026732267,110.73347541143085,99.99905399891115,99.94627481751876,100.15484579701902,103.66710082808144,103.25541534147776,103.04899615404547,141.7597862792052,141.84102947455716,143.32412448617015,143.61755878225742,141.3671190437478,141.41063999027517,173.0,,2014,
214,214,2014-08-03,141.16619484127136,141.3832132525476,142.7832261782583,142.06664884283302,139.1315567521494,135.6893854517004,149.0,103.39606634675096,103.28944976535709,104.11573916590244,107.16945979280996,104.8260554859455,106.17796091675675,109.94833268119235,109.99035413194937,110.58679940395203,114.9653027565228,113.75295913294035,115.21394699426203,99.90808385919203,99.81184797361325,99.96311317775006,103.34114468719316,102.91648876771593,102.94053209461109,140.8905550616706,140.95826719062413,142.40990717709946,143.06951230043762,140.69126878018355,141.29489676397395,163.0,,2014,
215,215,2014-08-04,107.00732240735914,106.90318165567615,107.86001941317255,110.89263618609564,108.10560073861166,110.2520126991849,102.0,107.00732240735914,106.90318165567615,107.86001941317255,110.89263618609564,108.10560073861166,110.2520126991849,114.64037684520223,114.70055805143676,115.39728707515981,119.69315644486011,118.14394890777898,120.07950869310564,99.81788419232814,99.6707710519476,99.76938120406331,102.97343582860107,102.54418736757907,102.80996762834026,139.89206820560486,139.94742208896176,141.36165786838694,142.39114221729747,139.88923531327845,141.04168738027238,148.0,,2014,
216,216,2014-08-05,101.77115809716318,101.11498308832978,102.22309070206465,104.61202781184511,102.51513247364478,103.04627974171217,105.0,112.96502601726847,112.89336683243111,113.98685713566428,117.03067118288384,113.89576905927979,116.66082124938659,119.49405395176247,119.56887825375433,120.37184009005396,124.49844944364675,122.60313203674126,124.96418016790543,99.72112111929381,99.51771152246306,99.56756231089727,102.56766502789964,102.1401772838416,102.6552408684085,138.76463576419079,138.80903956030315,140.17958665241406,141.58017175228224,138.95962227341082,140.64131780845003,143.0,,2014,
217,217,2014-08-06,102.0401556881612,101.97228546642043,102.55462542201298,105.47624654020251,104.44725236347799,106.22225600895376,109.0,120.10151522088387,120.07794378644299,121.28806626248453,124.34940465508419,120.99021937898843,124.18210417628042,124.13169197113304,124.2137007938541,125.12078739748696,129.00471854883708,126.77129096472987,129.50198107860507,99.61046076106335,99.34733685510086,99.35156893319038,102.12752306068319,101.70612465927792,102.47428992799128,137.50856779061115,137.54366499538136,138.86390362156203,140.63432412483712,137.901033290959,140.08409401778627,153.0,,2014,
218,218,2014-08-07,97.95136588784975,97.37947822351576,97.39488333360347,100.35003307944933,99.93617586160444,100.68263761365765,93.0,126.85558549967932,126.8762142855464,128.1515830430961,131.20633205651822,127.77277016368993,131.21121726070893,128.17561887357388,128.25341172668806,129.25445794631133,132.8355005563854,130.28920813664752,133.3269310851483,99.4785692386111,99.15431451980237,99.1153135058813,101.65670070254623,101.24369563666254,102.26505292026417,136.1241743380487,136.1518437849293,137.41481886821222,139.5513225544072,136.71207199630115,139.3603219775605,134.0,,2014,
219,219,2014-08-08,103.96027886397263,103.91775901568215,104.52334032172621,107.29436694978924,106.21032905098582,111.384203445993,116.0,131.6660323351289,131.70748009757608,132.96534372696183,135.95894884100755,132.62723987933657,136.14351628351474,131.2481626293451,131.30639710720828,132.3831806853797,135.61433226224622,132.79766599739693,136.0730498474789,99.3181126729114,98.93331198650888,98.85270846390853,101.15888872908323,100.75455635876995,102.0254679584027,134.6117654596863,134.6341213196801,135.83254248474594,138.32889026043773,135.39134201981568,138.4603076570521,167.0,,2014,
220,220,2014-08-09,132.97165120870662,132.99104299036676,134.11728456354453,136.96475046237384,133.9374469918808,137.37435702554055,111.0,132.97165120870662,132.99104299036676,134.11728456354453,136.96475046237384,133.9374469918808,137.37435702554055,132.97165120870662,132.99104299036676,134.11728456354453,136.96475046237384,133.9374469918808,137.37435702554055,99.12175718493855,98.67899672516167,98.55766624221054,100.63777791588852,100.2403729683745,101.75347315558233,132.97165120870662,132.99104299036676,134.11728456354453,136.96475046237384,133.9374469918808,137.37435702554055,142.0,,2014,
221,221,2014-08-10,142.23926335698442,142.37303605591146,143.73743787570174,141.4986367288371,138.25220709689606,137.4522105498423,156.0,129.7317147390463,129.6730224549981,130.53818478544525,133.13729674558772,130.61996132335133,133.84302364070714,133.07432809800355,133.03323569185665,134.17646373765118,136.62019318690187,133.454991010957,136.97368008865644,98.88216889566695,98.38603620570208,98.22409927572599,100.09705903855662,99.70281160825074,101.44700662497863,131.20653988466486,131.22545149156917,132.27177906327253,135.45940803810615,132.35178187084244,136.0973809810645,168.0,,2014,
222,222,2014-08-11,107.74274828914167,107.5602769299033,108.40646475929842,109.82236928566763,106.8100870915066,111.45805247261006,97.0,122.9874040934208,122.80680887552937,123.33019555781812,125.61440500021595,123.72235812008324,126.66451377524841,131.70809884792152,131.58886257033552,132.7178731965162,134.75370340268051,131.51936772930435,135.04907774366754,98.59201392607093,98.04909789807142,97.84591999939333,99.54042287268196,99.14353842117312,101.10400647976718,129.32873277260538,129.34937873325453,130.30885540772744,133.82449449930704,130.6469069269171,134.64271013669958,150.0,,2014,
223,223,2014-08-12,102.10783631468593,101.3803279794179,102.2978505633782,103.0360143778212,100.78790593981734,103.61983864223893,95.0,114.30037757626276,113.97261035926492,114.13831102895534,116.08995690697445,114.8249639844879,117.49775344847643,129.13078452523123,128.92131124520213,130.00803313694888,131.64822531073935,128.40530426755691,131.88741650679427,98.24395839712479,97.66284927221093,97.41704084815115,98.97156019385893,98.56421954991605,100.7224108331234,127.35292940394491,127.37715392923683,128.2438668869899,132.07442301609424,128.83817375828878,133.02828003428064,147.0,,2014,
