,index,date,trend_2018,trend_2017,trend_2016,trend_2015,trend_2014,num_harmed,num_incidents,non_observation,year,nyd
383,383,2015-01-19,103.21955845883447,103.39036037537838,103.80095054672289,103.81181775174012,93.98372123866201,104.0,113.0,,2015,
384,384,2015-01-20,103.26109505174534,103.43091656647974,103.8385294002657,103.85382813941868,93.96645466663493,125.0,142.0,,2015,
385,385,2015-01-21,103.30263164465623,103.4714727575811,103.8761082538085,103.89583852709723,93.94918809460785,87.0,113.0,,2015,
386,386,2015-01-22,103.3441682375671,103.51202894868246,103.91368718582714,103.93784891477577,93.93192152258077,81.0,118.0,,2015,
387,387,2015-01-23,103.38570483047798,103.55258513978382,103.9512661178458,103.97985930245433,93.91465495055368,82.0,93.0,,2015,
388,388,2015-01-24,103.42724142338885,103.59314133088515,103.98884504986445,104.02186969013287,93.8973883785266,105.0,107.0,,2015,
389,389,2015-01-25,103.46877801629974,103.6336975219865,104.02642398188311,104.06388007781143,93.88012180649952,98.0,112.0,,2015,
390,390,2015-01-26,103.51031460921061,103.67425371308786,104.06400291390176,104.10589046548998,93.86285523447243,92.0,118.0,,2015,
391,391,2015-01-27,103.55185120212148,103.71480990418922,104.10158184592042,104.14790085316854,93.84558866244535,71.0,102.0,,2015,
392,392,2015-01-28,103.59338779503236,103.75536609529058,104.13916077793907,104.18991124084708,93.82832209041825,82.0,109.0,,2015,
393,393,2015-01-29,103.63492438794323,103.79592228639194,104.17673970995773,104.23192162852564,93.81105551839117,74.0,112.0,,2015,
394,394,2015-01-30,103.67646098085412,103.8364784774933,104.21431864197638,104.27393201620418,93.79378894636409,87.0,113.0,,2015,
395,395,2015-01-31,103.71799757376499,103.87703466859466,104.25189757399504,104.31594240388274,93.776522374337,80.0,98.0,,2015,
396,396,2015-02-01,103.75953416667586,103.91759085969602,104.2894765060137,104.3579527915613,93.75925580230992,103.0,100.0,,2015,
397,397,2015-02-02,103.80107079626376,103.95814705079735,104.32705543803235,104.39996321761551,93.74198923028284,79.0,87.0,,2015,
398,398,2015-02-03,103.84260742585164,103.99870324189871,104.36463437005101,104.44197364366971,93.72472265825576,66.0,84.0,,2015,
399,399,2015-02-04,103.88414405543955,104.03925943300007,104.40221330206965,104.48398406972392,93.70745608622867,67.0,99.0,,2015,
400,400,2015-02-05,103.92568068502746,104.07981562410143,104.4397922340883,104.52599449577812,93.69018951420159,79.0,99.0,,2015,
401,401,2015-02-06,103.96721731461535,104.12037181520279,104.47737116610696,104.56800492183233,93.67292294217451,84.0,93.0,,2015,
402,402,2015-02-07,104.00875394420325,104.16092800630415,104.51495009812562,104.61001534788653,93.65565637014743,103.0,113.0,,2015,
403,403,2015-02-08,104.05029057379114,104.20148419740549,104.55252903014427,104.65202577394074,93.63838979812034,117.0,134.0,,2015,
404,404,2015-02-09,104.09182720337905,104.24204038850685,104.59010796216293,104.69403619999494,93.62112322609326,81.0,93.0,,2015,
405,405,2015-02-10,104.13336383296695,104.28259657960821,104.62768689418158,104.73604662604914,93.60385665406618,82.0,109.0,,2015,
406,406,2015-02-11,104.17490046255485,104.32315277070956,104.66526582620024,104.77805705210335,93.5865900820391,69.0,104.0,,2015,
407,407,2015-02-12,104.21643709214274,104.36370896181091,104.70284475821889,104.82006747815755,93.56932351001201,66.0,80.0,,2015,
408,408,2015-02-13,104.25797372173065,104.40426515291227,104.74042369023755,104.86207790421176,93.55205693798493,63.0,91.0,,2015,
409,409,2015-02-14,104.29951035131855,104.44482134401362,104.7780026222562,104.90408833026596,93.53479036595785,83.0,93.0,,2015,
410,410,2015-02-15,104.34104698090644,104.48537753511498,104.81558155427486,104.94609875632017,93.51752379393076,109.0,113.0,,2015,
411,411,2015-02-16,104.38258361049434,104.52593372621634,104.8531604862935,104.98810918237437,93.50025722190368,65.0,89.0,,2015,
412,412,2015-02-17,104.42412024008225,104.5664899173177,104.89073941831217,105.03011960842858,93.4829906498766,73.0,90.0,,2015,
413,413,2015-02-18,104.46565686967016,104.60704610841906,104.92831835033081,105.07213003448278,93.46572407784952,74.0,94.0,,2015,
414,414,2015-02-19,104.50719349925804,104.64760229952041,104.96589728234947,105.11414046053699,93.44845750582243,77.0,90.0,,2015,
415,415,2015-02-20,104.54873012884593,104.68815849062175,105.00347621436813,105.15615088659119,93.43119093379535,61.0,79.0,,2015,
416,416,2015-02-21,104.59026675843384,104.7287146817231,105.04105514638678,105.1981613126454,93.41392436176827,70.0,95.0,,2015,
417,417,2015-02-22,104.63180338802175,104.76927087282446,105.07863407840544,105.24017173869959,93.39665778974118,108.0,97.0,,2015,
418,418,2015-02-23,104.67334001760963,104.80982706392582,105.11621301042409,105.2821821647538,93.3793912177141,86.0,107.0,,2015,
419,419,2015-02-24,104.71487664719753,104.85038325502718,105.15379194244275,105.32419259080801,93.36212464568702,64.0,79.0,,2015,
420,420,2015-02-25,104.75641327678544,104.89093944612854,105.1913708744614,105.36620301686222,93.34485807365994,79.0,97.0,,2015,
421,421,2015-02-26,104.79794990637335,104.93149565923251,105.22894980386323,105.40821344660819,93.32759150163285,69.0,91.0,,2015,
422,422,2015-02-27,104.83948653596123,104.9720518723365,105.26652873326503,105.45022387635419,93.31032492960577,68.0,105.0,,2015,
423,423,2015-02-28,104.88102316554914,105.01260808544046,105.30410766266687,105.49223430610017,93.29305835757869,103.0,111.0,,2015,
424,424,2015-03-01,104.92255979513703,105.05316429854444,105.34168659206868,105.53424473584616,93.27579178555159,106.0,109.0,,2015,
425,425,2015-03-02,104.96409642472494,105.09372051164841,105.37926552147051,105.57625516559214,93.2585252135245,86.0,105.0,,2015,
426,426,2015-03-03,105.00563305431284,105.13427672475241,105.41684445087232,105.61826559533813,93.24125864149742,101.0,113.0,,2015,
427,427,2015-03-04,105.04716968390073,105.17483293785637,105.45442338027415,105.66027602508413,93.22399206947034,82.0,97.0,,2015,
428,428,2015-03-05,105.08870631348863,105.21538915096036,105.49200230967598,105.7022864548301,93.20672549744326,74.0,94.0,,2015,
429,429,2015-03-06,105.13024294307654,105.25594536406435,105.52958123907779,105.74429688457609,93.18945892541618,66.0,98.0,,2015,
430,430,2015-03-07,105.17177957266442,105.29650157716831,105.5671601684796,105.78630731432209,93.1721923533891,136.0,139.0,,2015,
431,431,2015-03-08,105.21331620225233,105.3370577902723,105.60473909788143,105.82831774406806,93.15492578136201,131.0,125.0,,2015,
432,432,2015-03-09,105.25485283184022,105.37761400337627,105.64231802728325,105.87032817381404,93.13765920933493,96.0,106.0,,2015,
433,433,2015-03-10,105.29638946142813,105.41817021648025,105.67989695668507,105.91233860356004,93.12039263730784,95.0,113.0,,2015,
434,434,2015-03-11,105.33792609101604,105.45872642958422,105.7174758860869,105.95434903330602,93.10312606528076,111.0,139.0,,2015,
435,435,2015-03-12,105.37946272060393,105.4992826426882,105.75505481548872,105.996359463052,93.08585949325368,73.0,110.0,,2015,
436,436,2015-03-13,105.42099935019182,105.53983885579217,105.79263374489054,106.038369892798,93.0685929212266,105.0,123.0,,2015,
437,437,2015-03-14,105.46253597977973,105.58039506889617,105.83021267429235,106.08038032254399,93.05132634919951,129.0,131.0,,2015,
438,438,2015-03-15,105.50407260936764,105.62095128200015,105.86779160369419,106.12239075228997,93.03405977717243,140.0,134.0,,2015,
439,439,2015-03-16,105.54560923895552,105.66150749510412,105.90537053309599,106.16440118203596,93.01679320514535,96.0,119.0,,2015,
440,440,2015-03-17,105.58714586854342,105.7020637082081,105.94294946249782,106.20641161178195,92.99952663311826,95.0,129.0,,2015,
441,441,2015-03-18,105.62868249813133,105.74261992131207,105.98052839189965,106.24842204152793,92.98226006109118,115.0,142.0,,2015,
442,442,2015-03-19,105.67021912771924,105.78317613441605,106.01810732130146,106.29043247127392,92.9649934890641,85.0,121.0,,2015,
443,443,2015-03-20,105.71175575730712,105.82373234752002,106.05568625070327,106.33244290101992,92.94772691703702,114.0,126.0,,2015,
444,444,2015-03-21,105.75329238689503,105.864288560624,106.0932651801051,106.37445333172633,92.93046034500993,127.0,137.0,,2015,
445,445,2015-03-22,105.79482901648292,105.90484477372797,106.13084410950694,106.41646376243273,92.91319377298285,122.0,122.0,,2015,
446,446,2015-03-23,105.8363656460708,105.94540098683197,106.16842303890874,106.45847419313914,92.89592720095577,74.0,100.0,,2015,
447,447,2015-03-24,105.87789183404026,105.98595719993592,106.20600196831056,106.50048462384555,92.87866062892869,109.0,143.0,,2015,
448,448,2015-03-25,105.91941802200971,106.02651341303992,106.24358089771239,106.54249505455196,92.8613940569016,85.0,118.0,,2015,
449,449,2015-03-26,105.96094420997916,106.0670696261439,106.28115982711421,106.58450548525838,92.84412748487452,105.0,127.0,,2015,
450,450,2015-03-27,106.00247039794861,106.10762583924787,106.31873875651603,106.62651591596479,92.82686091284744,100.0,128.0,,2015,
451,451,2015-03-28,106.04399658591807,106.14818205235186,106.35631768591786,106.6685263466712,92.80959434082035,120.0,143.0,,2015,
452,452,2015-03-29,106.08552277388752,106.18873826545583,106.39389661531968,106.71053677737763,92.79232776879326,107.0,135.0,,2015,
453,453,2015-03-30,106.12704896185696,106.22929447855981,106.4314755447215,106.75254720808402,92.77506119676617,93.0,131.0,,2015,
454,454,2015-03-31,106.16857514982641,106.26985069166378,106.46905447412331,106.79455763879044,92.75779462473909,105.0,150.0,,2015,
455,455,2015-04-01,106.21010133779586,106.31040690476776,106.50663340352514,106.83656806949683,92.74052805271201,96.0,141.0,,2015,
456,456,2015-04-02,106.25162752576531,106.35096311787173,106.54421231355634,106.87857850020326,92.72326148068493,110.0,145.0,,2015,
457,457,2015-04-03,106.29315371373477,106.39151933097573,106.58179122358756,106.92058893090967,92.70599490865784,116.0,145.0,,2015,
458,458,2015-04-04,106.3346799017042,106.43207554407968,106.61937013361877,106.96259936161609,92.68872833663076,130.0,154.0,,2015,
459,459,2015-04-05,106.37620608967366,106.47263175718368,106.65694904364997,107.0046097923225,92.67146176460368,142.0,135.0,,2015,
460,460,2015-04-06,106.41773227764311,106.51318797028766,106.69452795368119,107.0466202230289,92.6541951925766,98.0,153.0,,2015,
461,461,2015-04-07,106.45925846561256,106.55374418339163,106.73210686371239,107.08863065373531,92.63692862054951,91.0,145.0,,2015,
462,462,2015-04-08,106.50078465358202,106.59430039649561,106.7696857737436,107.13064108444172,92.61966204852243,92.0,146.0,,2015,
463,463,2015-04-09,106.54231084155147,106.63485660959958,106.80726468377482,107.17265151514813,92.60239547649535,85.0,136.0,,2015,
464,464,2015-04-10,106.58383702952091,106.67541282270356,106.84484359380602,107.21466194585454,92.58512890446826,92.0,126.0,,2015,
465,465,2015-04-11,106.62536321749036,106.71596903580753,106.88242250383723,107.25667237656096,92.56786233244118,104.0,127.0,,2015,
466,466,2015-04-12,106.66688940545981,106.75652524891152,106.92000141386845,107.29868280726737,92.5505957604141,143.0,159.0,,2015,
467,467,2015-04-13,106.70841559342927,106.79708146201548,106.95758032389965,107.34069322952044,92.53332918838701,121.0,143.0,,2015,
468,468,2015-04-14,106.74994178139872,106.8376375198969,106.99515923393086,107.38270365177353,92.51606261635993,84.0,113.0,,2015,
469,469,2015-04-15,106.79146796936814,106.8781935777783,107.03273814396208,107.4247140740266,92.49879604433285,90.0,125.0,,2015,
470,470,2015-04-16,106.8329941573376,106.91874963565972,107.07031705399328,107.46672449627968,92.48152947230577,90.0,118.0,,2015,
471,471,2015-04-17,106.87452034530705,106.95930569354113,107.1078959640245,107.50873491853275,92.46426290027868,130.0,157.0,,2015,
472,472,2015-04-18,106.9160465332765,106.99986175142256,107.14547487405571,107.55074534078584,92.4469963282516,169.0,163.0,,2015,
473,473,2015-04-19,106.95757272124595,107.04041780930397,107.18305378408691,107.5927557630389,92.42972975622452,138.0,136.0,,2015,
474,474,2015-04-20,106.99909890921539,107.08097386718538,107.22063269411812,107.63476618529198,92.41246318419743,86.0,113.0,,2015,
475,475,2015-04-21,107.04062509718484,107.1215299250668,107.25821160414932,107.67677660754505,92.39519661217035,0.0,0.0,,2015,
476,476,2015-04-22,107.0821512851543,107.1620859829482,107.29579051418054,107.71878702979812,92.37793004014327,92.0,124.0,,2015,
477,477,2015-04-23,107.12367747312375,107.20264204082962,107.33336942421175,107.76079745205121,92.36066346811619,89.0,119.0,,2015,
478,478,2015-04-24,107.1652036610932,107.24319809871103,107.37094833424295,107.80280787430428,92.3433968960891,81.0,121.0,,2015,
479,479,2015-04-25,107.20672984906264,107.28375415659244,107.40852724427417,107.84481829655735,92.32613032406202,119.0,125.0,,2015,
480,480,2015-04-26,107.24825603703209,107.32431021447385,107.44610615430538,107.88682871881043,92.30886375203494,130.0,142.0,,2015,
481,481,2015-04-27,107.28978222500155,107.36486627235526,107.48368506433658,107.92883914106352,92.29159718000786,115.0,145.0,,2015,
482,482,2015-04-28,107.331308412971,107.40542233023668,107.5212639743678,107.97084956331659,92.27433060798077,93.0,117.0,,2015,
483,483,2015-04-29,107.37283460094045,107.44597838811808,107.55884288439901,108.01285998556966,92.25706403595369,124.0,162.0,,2015,
484,484,2015-04-30,107.4143607889099,107.4865344459995,107.5964217944302,108.05487040782275,92.2397974639266,94.0,123.0,,2015,
485,485,2015-05-01,107.45588697687936,107.5270905038809,107.63400070446141,108.09688083007582,92.22253089189952,99.0,132.0,,2015,
486,486,2015-05-02,107.49741316484878,107.56764656176233,107.67157961449263,108.13889125232889,92.20526431987244,110.0,132.0,,2015,
487,487,2015-05-03,107.53893935281823,107.60820261964375,107.70915852452383,108.18090167458197,92.18799774784536,159.0,136.0,,2015,
488,488,2015-05-04,107.58046554078769,107.64875867752515,107.74673743455504,108.22291209683503,92.17073117581828,108.0,123.0,,2015,
489,489,2015-05-05,107.62199172875714,107.68931473540657,107.78431634458626,108.26492251908812,92.15346460379119,101.0,125.0,,2015,
490,490,2015-05-06,107.66351791672658,107.72987079328799,107.82189525461746,108.3069329413412,92.1361980317641,127.0,147.0,,2015,
491,491,2015-05-07,107.70504410469603,107.77042685116939,107.85947415407622,108.34894337234937,92.11893145973701,112.0,136.0,,2015,
492,492,2015-05-08,107.74657029266548,107.81098290905081,107.89705305353496,108.39095380335753,92.10166488770993,87.0,113.0,,2015,
493,493,2015-05-09,107.78809648063493,107.85153896693221,107.93463195299371,108.4329642343657,92.08439831568285,141.0,149.0,,2015,
494,494,2015-05-10,107.82962266860439,107.89209502481363,107.97221085245246,108.47497466537386,92.06713174365576,142.0,153.0,,2015,
495,495,2015-05-11,107.87114885657384,107.93265108269503,108.00978975191121,108.51698509638203,92.04986517162868,101.0,145.0,,2015,
496,496,2015-05-12,107.91267504454328,107.97320714057645,108.04736865136995,108.5589955273902,92.0325985996016,119.0,131.0,,2015,
497,497,2015-05-13,107.95354650296315,108.01376319845785,108.0849475508287,108.60100595839837,92.01533202757452,121.0,155.0,,2015,
498,498,2015-05-14,107.99441796138302,108.05431925633927,108.12252645028747,108.64301638940654,91.99806545554743,85.0,118.0,,2015,
499,499,2015-05-15,108.0352894198029,108.09487531422069,108.1601053497462,108.68502682041469,91.98079888352035,107.0,139.0,,2015,
500,500,2015-05-16,108.07616087822277,108.13543137210209,108.19768424920495,108.72703725142286,91.96353231149327,147.0,139.0,,2015,
501,501,2015-05-17,108.11703233664264,108.17598742998351,108.2352631486637,108.76904768243104,91.94626573946618,176.0,180.0,,2015,
502,502,2015-05-18,108.15790379506251,108.21654348786491,108.27284204812244,108.8110581134392,91.9289991674391,106.0,137.0,,2015,
503,503,2015-05-19,108.19877525348238,108.25709954574633,108.31042094758119,108.85306854444737,91.91173259541202,113.0,136.0,,2015,
504,504,2015-05-20,108.23964671190225,108.29765560362776,108.34799984703994,108.89507897545553,91.89446602338494,116.0,146.0,,2015,
505,505,2015-05-21,108.28051817032213,108.33821166150915,108.38557874649868,108.9370894064637,91.87719945135785,107.0,138.0,,2015,
506,506,2015-05-22,108.321389628742,108.37876771939058,108.42315764595743,108.97909983747186,91.85993287933077,100.0,123.0,,2015,
507,507,2015-05-23,108.36226108716187,108.41932377727198,108.46073654541618,109.02111026848003,91.84266630730369,135.0,149.0,,2015,
508,508,2015-05-24,108.40313254558174,108.4598798351534,108.49831544487495,109.0631206994882,91.8253997352766,161.0,148.0,,2015,
509,509,2015-05-25,108.44400400400161,108.50043589303482,108.53589434433368,109.10513113049636,91.80813316324952,162.0,185.0,,2015,
510,510,2015-05-26,108.48487546242147,108.54099195091622,108.57347324379244,109.14714156150453,91.79086659122244,156.0,174.0,,2015,
511,511,2015-05-27,108.52574692084136,108.58154800879764,108.61105214325119,109.18915199251269,91.77360001919536,108.0,136.0,,2015,
512,512,2015-05-28,108.56661837926121,108.62210406667904,108.64863104270992,109.23116242352086,91.75633344716827,113.0,133.0,,2015,
513,513,2015-05-29,108.6074898376811,108.66266012456046,108.68620994216867,109.27317285452904,91.73906687514119,112.0,134.0,,2015,
514,514,2015-05-30,108.64836129610096,108.7032161808371,108.72378884162744,109.31518329293102,91.7218003031141,153.0,155.0,,2015,
515,515,2015-05-31,108.68923275452084,108.74377223711375,108.76136774108618,109.35719373133304,91.70453373108703,157.0,155.0,,2015,
516,516,2015-06-01,108.7301042129407,108.78432829339039,108.79894664054493,109.39920416973504,91.68726715905993,107.0,157.0,,2015,
517,517,2015-06-02,108.77097567136059,108.82488434966704,108.83652554000368,109.44121460813703,91.67000058703286,97.0,129.0,,2015,
518,518,2015-06-03,108.81184712978045,108.86544040594369,108.87410443946241,109.48322504653905,91.65273401500576,102.0,136.0,,2015,
519,519,2015-06-04,108.85271858820033,108.90599646222033,108.91168333892116,109.52523548494104,91.6354674429787,76.0,113.0,,2015,
520,520,2015-06-05,108.89359004662019,108.94655251849697,108.94926223837992,109.56724592334305,91.6182008709516,84.0,105.0,,2015,
521,521,2015-06-06,108.93446150504008,108.98710857477364,108.98684113783867,109.60925636174504,91.60093429892453,173.0,169.0,,2015,
522,522,2015-06-07,108.97533296345993,109.02766463105029,109.0244200372974,109.65126680014704,91.58366772689743,144.0,161.0,,2015,
523,523,2015-06-08,109.01620442187982,109.06822068732693,109.06199893675615,109.69327723854906,91.56640115487036,123.0,124.0,,2015,
524,524,2015-06-09,109.05707588029968,109.10877674360357,109.09957783621492,109.73528767695105,91.54913458284327,119.0,150.0,,2015,
525,525,2015-06-10,109.09794733871955,109.14933279988023,109.13715673567364,109.77729811535305,91.5318680108162,124.0,154.0,,2015,
526,526,2015-06-11,109.13881879713942,109.18988885615687,109.1747356315492,109.81930855375505,91.5146014387891,115.0,121.0,,2015,
527,527,2015-06-12,109.17969025555931,109.23044491243351,109.21231452742475,109.86131899215705,91.49733486676203,101.0,125.0,,2015,
528,528,2015-06-13,109.22056171397917,109.27100096871015,109.2498934233003,109.90332943055904,91.48006829473493,150.0,165.0,,2015,
529,529,2015-06-14,109.26143317239905,109.3115570249868,109.28747231917586,109.94533986896106,91.46280172270787,149.0,148.0,,2015,
530,530,2015-06-15,109.30230463081891,109.35211308126347,109.32505121505142,109.98735030736306,91.44553515068077,94.0,120.0,,2015,
531,531,2015-06-16,109.3431760892388,109.39266913754011,109.36263011092697,110.02936074576505,91.4282685786537,98.0,129.0,,2015,
532,532,2015-06-17,109.38404754765865,109.43322519381675,109.40020900680253,110.07137118416706,91.4110020066266,101.0,114.0,,2015,
533,533,2015-06-18,109.42491900607854,109.47378125009341,109.43778790267808,110.11338162256905,91.39373543459953,105.0,117.0,,2015,
534,534,2015-06-19,109.4657904644984,109.51433730637005,109.47536679855364,110.15539206097105,91.37646886257244,105.0,120.0,,2015,
535,535,2015-06-20,109.50666192291828,109.5548933626467,109.5129456944292,110.19740249937306,91.35920229054537,139.0,129.0,,2015,
536,536,2015-06-21,109.54753338133814,109.59544941892334,109.55052459030476,110.23941293777506,91.34193571851827,159.0,143.0,,2015,
537,537,2015-06-22,109.588404839758,109.63600547519998,109.58810348618032,110.28142338088404,91.3246691464912,109.0,132.0,,2015,
538,538,2015-06-23,109.62927629817788,109.67656153147665,109.62568238205587,110.32343382399303,91.3074025744641,123.0,136.0,,2015,
539,539,2015-06-24,109.67014775659777,109.7171175877533,109.66326127793143,110.365444267102,91.29013600243704,103.0,121.0,,2015,
540,540,2015-06-25,109.71101921501763,109.75767364402994,109.70084017380698,110.40745471021097,91.27286943040994,97.0,122.0,,2015,
541,541,2015-06-26,109.75189067343752,109.79822970030659,109.73841906968255,110.44946515331996,91.25560285838287,110.0,122.0,,2015,
542,542,2015-06-27,109.79276213185737,109.83878575658323,109.77599796555809,110.49147559642894,91.23833628635577,135.0,133.0,,2015,
543,543,2015-06-28,109.83363359027726,109.87934181285988,109.81357686143366,110.53348603953793,91.2210697143287,143.0,154.0,,2015,
544,544,2015-06-29,109.87450504869712,109.91989786913652,109.85115575730921,110.57549648264691,91.20380314230161,111.0,134.0,,2015,
545,545,2015-06-30,109.91537650711697,109.96045392541316,109.88873465318476,110.61750692575589,91.18653657027454,110.0,147.0,,2015,
546,546,2015-07-01,109.95624736244866,110.00100998168983,109.92631354906032,110.65951736886487,91.16926999824744,113.0,137.0,,2015,
547,547,2015-07-02,109.99711821778033,110.04156603796648,109.96389244493588,110.70152781197385,91.15200342622038,133.0,141.0,,2015,
548,548,2015-07-03,110.03798907311199,110.08212209424312,110.00147134081143,110.74353825508284,91.13473685419328,104.0,107.0,,2015,
549,549,2015-07-04,110.07885992844368,110.12267815051976,110.03905023668699,110.78554869819183,91.11747028216621,202.0,197.0,,2015,
550,550,2015-07-05,110.11973078377534,110.1632342067964,110.07662913256254,110.82755914130081,91.10020371013911,208.0,188.0,,2015,
551,551,2015-07-06,110.160601639107,110.20379026307306,110.1142080284381,110.86956958440979,91.08293713811203,106.0,130.0,,2015,
552,552,2015-07-07,110.20147249443868,110.2443463193497,110.15178692431365,110.91158002751877,91.06567056608495,106.0,116.0,,2015,
553,553,2015-07-08,110.24234334977034,110.28490237562634,110.18936582018921,110.95359047062774,91.04840399405786,95.0,128.0,,2015,
554,554,2015-07-09,110.28321420510203,110.32545843190302,110.22694471606476,110.99560091373674,91.03113742203078,107.0,155.0,,2015,
555,555,2015-07-10,110.32408506043369,110.36601448817966,110.26452361194032,111.03761135684572,91.0138708500037,116.0,134.0,,2015,
556,556,2015-07-11,110.36495591576535,110.4065705444563,110.30210250781587,111.07962179995471,90.99660427797662,107.0,125.0,,2015,
557,557,2015-07-12,110.40582677109704,110.44712660073294,110.33968140369143,111.12163224306367,90.97933770594953,180.0,171.0,,2015,
558,558,2015-07-13,110.44669762642869,110.48768265700959,110.37726029956698,111.16364268617265,90.96207113392245,115.0,129.0,,2015,
559,559,2015-07-14,110.48756848176036,110.52823871328624,110.41483919544254,111.20565312928164,90.94480456189537,115.0,128.0,,2015,
560,560,2015-07-15,110.52843933709202,110.56879476956288,110.4524180913181,111.24766357239064,90.92753798986828,141.0,158.0,,2015,
561,561,2015-07-16,110.5693101924237,110.60935084450995,110.48999698896449,111.28967402079746,90.9102714178412,115.0,147.0,,2015,
562,562,2015-07-17,110.61018104775538,110.64990691945702,110.5275758866109,111.3316844692043,90.89300484581412,135.0,157.0,,2015,
563,563,2015-07-18,110.65105190308705,110.6904629944041,110.5651547842573,111.37369491761115,90.87573827378704,152.0,137.0,,2015,
564,564,2015-07-19,110.69192275841871,110.73101906935115,110.6027336819037,111.41570536601799,90.85847170175995,169.0,166.0,,2015,
565,565,2015-07-20,110.73279361375037,110.77157514429821,110.64031257955011,111.45771581442483,90.84120512973287,119.0,154.0,,2015,
566,566,2015-07-21,110.77366446908204,110.81213121924529,110.67789147719651,111.49972626283169,90.82393855770579,104.0,124.0,,2015,
567,567,2015-07-22,110.81453532441373,110.85268729419236,110.71547037484292,111.54173671123853,90.8066719856787,129.0,161.0,,2015,
568,568,2015-07-23,110.85540617974539,110.89324336913943,110.75304927248933,111.58374715964537,90.78940541365162,110.0,128.0,,2015,
569,569,2015-07-24,110.89627703507705,110.93379944408647,110.79062817013573,111.62575760805221,90.77213884162454,127.0,157.0,,2015,
570,570,2015-07-25,110.93714789040874,110.97435551903355,110.82820706778215,111.66776805645905,90.75487226959746,142.0,153.0,,2015,
571,571,2015-07-26,110.9780187457404,111.01491159398063,110.86578596542854,111.7097785048659,90.73760569757037,151.0,157.0,,2015,
572,572,2015-07-27,111.01888960107206,111.05546766892769,110.90336486307494,111.75178895327272,90.72033912554329,122.0,139.0,,2015,
573,573,2015-07-28,111.05976045640374,111.09602374387477,110.94094376072135,111.79379940167958,90.70307255351621,92.0,114.0,,2015,
574,574,2015-07-29,111.1006313117354,111.13657981882183,110.97852265836775,111.83580985008642,90.68580598148912,103.0,126.0,,2015,
575,575,2015-07-30,111.14150216706709,111.1771358937689,111.01610155601416,111.87782029849326,90.66853940946204,135.0,169.0,,2015,
576,576,2015-07-31,111.18237302239875,111.21769196871595,111.05368045366056,111.9198307469001,90.65127283743496,109.0,133.0,,2015,
577,577,2015-08-01,111.22324387773041,111.25824804366303,111.09125935130696,111.96184119530695,90.63400626540788,167.0,175.0,,2015,
578,578,2015-08-02,111.2641147330621,111.2988041186101,111.12883824895337,112.00385164371379,90.6167396933808,194.0,168.0,,2015,
579,579,2015-08-03,111.30498558839375,111.33936019355717,111.16641714659978,112.04586209212061,90.5994731213537,122.0,144.0,,2015,
580,580,2015-08-04,111.34585644372542,111.37991626850423,111.20399604424618,112.08787254052748,90.58220654932661,113.0,155.0,,2015,
581,581,2015-08-05,111.38672729905709,111.42047234345131,111.2415749418926,112.12988298893431,90.56493997729953,118.0,144.0,,2015,
582,582,2015-08-06,111.42759815438876,111.46102841839836,111.27915383953899,112.17189343734117,90.54767340527245,93.0,120.0,,2015,
583,583,2015-08-07,111.46846900972044,111.50158449334543,111.3167327371854,112.213903885748,90.53040683324537,118.0,138.0,,2015,
584,584,2015-08-08,111.50933986505211,111.54214056829251,111.3543116348318,112.25591433375075,90.51314026121828,178.0,171.0,,2015,
585,585,2015-08-09,111.55021072038377,111.58269664323957,111.39189053247821,112.2979247817535,90.4958736891912,147.0,159.0,,2015,
586,586,2015-08-10,111.59108157571544,111.62325271818662,111.42946943012461,112.33993522975625,90.47860711716412,116.0,123.0,,2015,
587,587,2015-08-11,111.6319524310471,111.6638087931337,111.46704832777101,112.38194567775898,90.46134054513703,114.0,136.0,,2015,
588,588,2015-08-12,111.67282328637879,111.70436486808077,111.50462722541742,112.42395612576172,90.44407397310995,106.0,144.0,,2015,
589,589,2015-08-13,111.71369414171045,111.74492094302784,111.54220612306382,112.46596657376448,90.42680740108287,98.0,152.0,,2015,
590,590,2015-08-14,111.75456499704211,111.7854770179749,111.57978502071023,112.50797702176722,90.40954082905579,110.0,125.0,,2015,
591,591,2015-08-15,111.7954358523738,111.82603309292197,111.61736391835663,112.54998746976995,90.3922742570287,122.0,128.0,,2015,
592,592,2015-08-16,111.83630670770546,111.86658916786905,111.65494281600303,112.59199791777272,90.37500768500162,185.0,163.0,,2015,
593,593,2015-08-17,111.87717756303714,111.9071452428161,111.69252171364944,112.63400836577544,90.35774111297454,102.0,117.0,,2015,
594,594,2015-08-18,111.9180484183688,111.94770131776316,111.73010061129584,112.67601881377817,90.34047454094745,100.0,130.0,,2015,
595,595,2015-08-19,111.95891927370046,111.98825739271024,111.76767950894225,112.71802926178094,90.32320796892037,99.0,138.0,,2015,
596,596,2015-08-20,111.9997900950164,112.02881346765732,111.80525840879336,112.76003970978367,90.30594139689329,92.0,122.0,,2015,
597,597,2015-08-21,112.04066091633231,112.06936954260438,111.84283730864449,112.80205015778643,90.2886748248662,134.0,142.0,,2015,
598,598,2015-08-22,112.08153173764825,112.10992561755145,111.88041620849562,112.84406060578917,90.27140825283912,143.0,151.0,,2015,
599,599,2015-08-23,112.12240255896417,112.1504816924985,111.91799510834674,112.88607105379191,90.25414168081204,154.0,153.0,,2015,
600,600,2015-08-24,112.1632733802801,112.19103776744558,111.95557400819787,112.92808150179467,90.23687510878496,127.0,152.0,,2015,
