,index,date,pred_2018,pred_2017,pred_2016,pred_2015,pred_2014,num_harmed,num_incidents,non_observation,year,nyd
422,422,2015-02-27,74.98045316052887,76.72828969993012,76.88659905867888,77.99500341746368,57.42444568655655,68.0,105.0,,2015,
423,423,2015-02-28,105.10096941661773,106.96304266681548,108.19458688289244,107.0403093962025,84.04337175560762,103.0,111.0,,2015,
424,424,2015-03-01,114.5024758822376,117.17326820598132,114.23232254124783,112.64911053802034,84.81119449776187,106.0,109.0,,2015,
425,425,2015-03-02,81.24251232211813,82.58626175041886,84.20830863311072,82.69913459489581,59.84803779825516,86.0,105.0,,2015,
426,426,2015-03-03,75.34198695338088,77.14979402311853,79.1844072488029,78.03121104267537,52.96506878451818,101.0,113.0,,2015,
427,427,2015-03-04,76.70224187942135,78.38678226989803,81.69355840774934,81.53752459140954,56.54575789655631,82.0,97.0,,2015,
428,428,2015-03-05,72.55978314067991,73.80259325879508,78.00680440022516,78.1856236957321,51.53638350216846,74.0,94.0,,2015,
429,429,2015-03-06,79.75446212922475,81.54960359694249,86.32348891295287,85.81464811339498,62.85093424251781,66.0,98.0,,2015,
430,430,2015-03-07,110.23037490616282,112.16480757797456,117.82560712138898,114.89442007743261,89.53921581736176,136.0,139.0,,2015,
431,431,2015-03-08,119.91928627533667,122.69064924235138,123.91057131121117,120.44246438266784,90.28514487051851,131.0,125.0,,2015,
432,432,2015-03-09,86.87656680275825,88.35057700795106,93.78764643741147,90.34155798522916,65.2153879952064,96.0,106.0,,2015,
433,433,2015-03-10,81.12258572264248,83.09009591754022,88.52287610242706,85.43943876793594,58.1498381027516,95.0,113.0,,2015,
434,434,2015-03-11,82.55976256639296,84.43147843865025,90.65669186425875,88.63687006888962,61.48261413599164,111.0,139.0,,2015,
435,435,2015-03-12,78.427238712009,79.8810618501528,86.47073881652535,84.91141593379429,56.17224791984033,73.0,110.0,,2015,
436,436,2015-03-13,85.56895738478951,87.59375804203178,94.17779169568728,92.11339738650904,67.14622018740619,105.0,123.0,,2015,
437,437,2015-03-14,115.93442169052054,118.11056754221302,124.9757454863838,120.724681659732,93.46866285116948,129.0,131.0,,2015,
438,438,2015-03-15,125.46194174793237,128.4792773322514,130.27995506849192,125.77537798969975,93.83822175784283,140.0,134.0,,2015,
439,439,2015-03-16,92.214364378151,93.92984488783121,99.31919021063649,95.1610495771569,68.3962504212485,96.0,119.0,,2015,
440,440,2015-03-17,86.22023445853627,88.41524864457396,93.18003985926148,89.74208081375392,60.976839987898416,95.0,129.0,,2015,
441,441,2015-03-18,87.39059767046062,89.4659719096897,94.42397329636663,92.4314059992712,63.987384596890564,115.0,142.0,,2015,
442,442,2015-03-19,82.97341325117179,84.59705508419249,89.35360653782716,88.21796403817125,58.39835888809934,85.0,121.0,,2015,
443,443,2015-03-20,89.82137299851304,91.97234939857377,96.2020639862254,94.96235856620956,69.14748206265338,114.0,126.0,,2015,
444,444,2015-03-21,119.89240390399766,122.14177167763589,126.18643494030282,123.15538396395453,95.30709696608378,127.0,137.0,,2015,
445,445,2015-03-22,129.13267312021625,132.16174749261194,130.73961455840487,127.83449848244702,95.5817685276989,122.0,122.0,,2015,
446,446,2015-03-23,95.6120959766815,97.27035279381555,99.10580962044943,96.90086058770066,70.11628052911169,74.0,100.0,,2015,
447,447,2015-03-24,89.36530583040943,91.4279415096643,92.38455565622294,91.21857280260045,62.745542554629196,109.0,143.0,,2015,
448,448,2015-03-25,90.30828620971616,92.17143282836761,93.14746384626842,93.7023429762506,65.87511079072814,85.0,118.0,,2015,
449,449,2015-03-26,85.69266897783741,87.02119892285334,87.70425479467187,89.34092956807595,60.471001682368126,105.0,127.0,,2015,
450,450,2015-03-27,92.37346825509148,94.14519124394629,94.2919755605294,95.99285082332437,71.46397276630339,100.0,128.0,,2015,
451,451,2015-03-28,122.30954508357584,124.09610868556089,124.12840337587839,124.14501701626804,97.91709670040514,120.0,143.0,,2015,
452,452,2015-03-29,131.44661966995923,133.93179752145042,128.64392681782203,128.82936402824973,98.52362805070874,107.0,135.0,,2015,
453,453,2015-03-30,97.85283169503484,98.89039441088752,97.07718325222062,97.94009979077711,73.41533482389391,93.0,131.0,,2015,
454,454,2015-03-31,91.55980285460392,92.9309997942141,90.51929494328128,92.3332018140657,66.41279758120493,105.0,150.0,,2015,
455,455,2015-04-01,92.47941427250886,93.58805384574619,91.5309155234568,94.9143683332952,69.90636898123766,96.0,141.0,,2015,
456,456,2015-04-02,87.85826806929398,88.37835286587385,86.40863488467139,90.66278114327459,64.8464604372611,110.0,145.0,,2015,
457,457,2015-04-03,94.54562773302507,95.46534009763977,93.37462772118397,97.42715058837385,76.1483167142541,116.0,145.0,,2015,
458,458,2015-04-04,124.49411082601353,125.39646899952479,123.630536337692,125.68469185513553,102.86009019904316,130.0,154.0,,2015,
459,459,2015-04-05,133.6429467518703,135.2238226153421,128.58986416968577,130.4581004663686,103.66119972526599,142.0,135.0,,2015,
460,460,2015-04-06,100.05379234552053,100.17949329065902,97.47414364804335,99.63312810841586,78.67113129374418,98.0,153.0,,2015,
461,461,2015-04-07,93.75205134772484,94.21650241415269,91.35770505222978,94.05838687313683,71.70016932027941,91.0,145.0,,2015,
462,462,2015-04-08,94.64390218221946,94.86342436098646,92.78524225052806,96.63357488098393,75.13073792464975,92.0,146.0,,2015,
463,463,2015-04-09,89.97099521241017,89.63164441251425,88.03870798553979,92.3334726381276,69.90800686842923,85.0,136.0,,2015,
464,464,2015-04-10,96.57860638511139,96.67987666666718,95.32740942537505,99.00417299335388,80.94491251149245,92.0,126.0,,2015,
465,465,2015-04-11,126.41651366001409,126.55173238120474,125.84228127424089,127.12218759151293,107.29039700817492,104.0,127.0,,2015,
466,466,2015-04-12,135.4224026397142,136.29651541924818,130.98860136550175,131.7114930190479,107.62784432430455,143.0,159.0,,2015,
467,467,2015-04-13,101.65778887856737,101.14474291332566,99.98240276802855,100.6611147752121,82.08386653612465,121.0,143.0,,2015,
468,468,2015-04-14,95.14939884321589,95.04916572682525,93.89540178486251,94.82487594975129,74.47892772754481,84.0,113.0,,2015,
469,469,2015-04-15,95.80621118843355,95.53944899990165,95.27263298835635,97.1095042714407,77.20848631985999,90.0,125.0,,2015,
470,470,2015-04-16,90.87411820280646,90.1294399840759,90.39932185568153,92.49844940563524,71.23331439451403,90.0,118.0,,2015,
471,471,2015-04-17,97.20399449966094,96.98164805917233,97.49086635780587,98.8478777420805,81.48415088781695,130.0,157.0,,2015,
472,472,2015-04-18,126.75244102414896,126.64472772000246,127.7469081416609,126.64549364714858,107.02950079329153,169.0,163.0,,2015,
473,473,2015-04-19,135.4650139392943,136.1741430438037,132.58376419638867,130.92725801694843,106.5735700536595,138.0,136.0,,2015,
474,474,2015-04-20,101.41193041556753,100.80751504503894,101.23048145147958,99.59461126111046,80.26450260471533,86.0,113.0,,2015,
475,475,2015-04-21,94.62919912916175,94.50543116091822,94.77334431335932,93.51383772497738,71.94442144999462,0.0,0.0,,2015,
476,476,2015-04-22,95.03538409422805,94.80588306165204,95.77303881422093,95.60377614986331,74.02997033478506,92.0,124.0,,2015,
477,477,2015-04-23,89.8859695802412,89.23126699468793,90.53101800168633,90.8592395586935,67.50203105778631,89.0,119.0,,2015,
478,478,2015-04-24,96.04112180935805,95.95257943650155,97.27895511990121,97.14662350172776,77.30979007428763,81.0,121.0,,2015,
479,479,2015-04-25,125.46612459471531,125.52660739603165,127.23228110054497,124.96236321784211,102.53798312777636,119.0,125.0,,2015,
480,480,2015-04-26,134.11430778601246,135.01630084902465,131.8220933537832,129.34932167264765,101.90432355765275,130.0,142.0,,2015,
481,481,2015-04-27,100.06246979439696,99.6658378347878,100.29071415403108,98.21372594979867,75.56729562306883,115.0,145.0,,2015,
482,482,2015-04-28,93.35175091792809,93.44117046456597,93.73574375279674,92.42429826301964,67.37582808277347,93.0,117.0,,2015,
483,483,2015-04-29,93.90417441360987,93.88422665355684,94.72682585152936,94.89979408490052,69.74955605592727,124.0,162.0,,2015,
484,484,2015-04-30,88.97683054077245,88.51970975289242,89.5716824416637,90.63231706980105,63.66835541362522,94.0,123.0,,2015,
485,485,2015-05-01,95.42950566438223,95.51913592212381,96.50531498909842,97.4828941872607,74.076330038674,99.0,132.0,,2015,
486,486,2015-05-02,125.22503869268385,125.43791453083541,126.74337664521912,125.93997414535113,100.04908463369816,110.0,132.0,,2015,
487,487,2015-05-03,134.31222737910744,135.33566369546202,131.7140081243909,131.03593153194507,100.29128978579189,159.0,136.0,,2015,
488,488,2015-05-04,100.76128784649457,100.45127463434466,100.6534185043752,100.66419251971706,74.94471874409183,108.0,123.0,,2015,
489,489,2015-05-05,94.6048244783965,94.74351464952869,94.65005625619644,95.67862469180609,67.83826633977203,101.0,125.0,,2015,
490,490,2015-05-06,95.75452584619845,95.74534344213774,96.26158550633599,98.98139777002163,71.3686504363969,127.0,147.0,,2015,
491,491,2015-05-07,91.45555892929987,90.97088314394382,91.78121917734589,95.54667733843407,66.49046987297288,112.0,136.0,,2015,
492,492,2015-05-08,98.55445911655963,98.57967844661002,99.4272979704666,103.21662571010057,78.12078655249151,87.0,113.0,,2015,
493,493,2015-05-09,128.9997921379172,129.11404706782946,130.39710962286426,132.4603623023881,105.30704959362633,141.0,149.0,,2015,
494,494,2015-05-10,138.72540295410528,139.6197061383932,136.0992285567472,138.2909540648827,106.7253517940154,142.0,153.0,,2015,
495,495,2015-05-11,105.78624627737575,105.3211803648974,105.74964305927024,108.58303906986602,82.48918013287079,101.0,145.0,,2015,
496,496,2015-05-12,100.19974622422598,100.16277284263809,100.41649979261268,104.17271257248022,76.40015221299677,119.0,131.0,,2015,
497,497,2015-05-13,101.86289044981628,101.6632634302957,102.63766425293977,107.9458689229026,80.82942019495493,121.0,155.0,,2015,
498,498,2015-05-14,98.00702015583248,97.32326467033424,98.6876320072628,104.86234823368432,76.708397545887,85.0,118.0,,2015,
499,499,2015-05-15,105.46610278159343,105.28986093086515,106.7676629791733,112.7523493434334,88.93395832106242,107.0,139.0,,2015,
500,500,2015-05-16,136.1777526150414,136.09432028648774,138.06011692831123,142.0757497621262,116.53691014967504,147.0,139.0,,2015,
501,501,2015-05-17,146.06680422812525,146.77305429560028,143.96125515958366,147.8393927264784,118.18071607958095,176.0,180.0,,2015,
502,502,2015-05-18,113.18142392933827,112.54332168891129,113.67776183485638,117.914935613246,93.97061398104587,106.0,137.0,,2015,
503,503,2015-05-19,107.53469832344553,107.34444788745961,108.27180284181743,113.13888197763825,87.70461482054702,113.0,136.0,,2015,
504,504,2015-05-20,109.02189817778604,108.6927174395163,110.27881118482455,116.40098557737933,91.75505349658096,116.0,146.0,,2015,
505,505,2015-05-21,104.87537346971519,104.08886292460258,105.97452657534366,112.66837245401554,87.05934267118865,107.0,138.0,,2015,
506,506,2015-05-22,111.93286227135093,111.6827711363608,113.56515704454263,119.78184205467369,98.52507753599865,100.0,123.0,,2015,
507,507,2015-05-23,142.13847677250018,142.01119293771427,144.24163912608395,148.21498984151134,125.19829409143597,135.0,149.0,,2015,
508,508,2015-05-24,151.42617098733967,152.118630665872,149.41226294976101,152.9912155657164,125.76186066340752,161.0,148.0,,2015,
509,509,2015-05-25,117.85567701944571,117.23289973242575,118.29891980455332,122.00121770499203,100.34415899187871,162.0,185.0,,2015,
510,510,2015-05-26,111.45385252435712,111.30613887835004,111.9817970766812,116.10260462855581,92.76954670905712,156.0,174.0,,2015,
511,511,2015-05-27,112.13164293767478,111.869430587711,113.01671906270383,118.20782099307063,95.4392880207584,108.0,136.0,,2015,
512,512,2015-05-28,107.13862139970965,106.43996139207813,107.70167318667123,113.30774716660359,89.3216184210485,113.0,133.0,,2015,
513,513,2015-05-29,113.33089760458587,113.18535068319765,114.26640328409364,119.26744567067374,99.35610865429635,112.0,134.0,,2015,
514,514,2015-05-30,142.6716687462992,142.6609436623633,143.92606194347377,146.584711037282,124.62114920812824,153.0,155.0,,2015,
515,515,2015-05-31,151.11422802182227,151.930252725819,148.11320485670672,150.30650178230349,123.8315547063473,157.0,155.0,,2015,
516,516,2015-06-01,116.7374292402384,116.24005527863284,116.07340204884287,118.3458697083937,97.14646460444527,107.0,157.0,,2015,
517,517,2015-06-02,109.5865623014103,109.56093439381996,108.90930841695612,111.58103161595919,88.41905196845259,97.0,129.0,,2015,
518,518,2015-06-03,109.58985536727498,109.44143608479119,109.19740932268921,112.94279585245485,90.07674648315626,102.0,136.0,,2015,
519,519,2015-06-04,104.01257870765401,103.41478514915997,103.253997238824,107.43771445857908,83.11065570516574,76.0,113.0,,2015,
520,520,2015-06-05,109.72455297815411,109.66280006795506,109.3242763526417,112.94344655574467,92.47936633794754,84.0,105.0,,2015,
521,521,2015-06-06,138.70034578924304,138.75281376036867,138.6356006862698,139.96699939616514,117.27596130699939,173.0,169.0,,2015,
522,522,2015-06-07,146.90198158506848,147.7577946719321,142.62914020637078,143.56093390527775,116.2252640507421,144.0,161.0,,2015,
523,523,2015-06-08,112.41417154102396,111.93118507452431,110.5552589344935,111.64015593636567,89.49149570429098,123.0,124.0,,2015,
524,524,2015-06-09,105.28502478374531,105.24725035729256,103.51745399470845,105.08094203757292,80.92786321650661,119.0,150.0,,2015,
525,525,2015-06-10,105.44246148614434,105.25511868443428,104.0890750262669,106.80841349162755,82.95678762128699,124.0,154.0,,2015,
526,526,2015-06-11,100.14830560800196,99.48545668168121,98.5793807226803,101.81982828972691,76.55945629215975,115.0,121.0,,2015,
527,527,2015-06-12,106.26586079524355,106.11442331150892,105.22282721690345,107.98017317857816,86.67987750996656,101.0,125.0,,2015,
528,528,2015-06-13,135.7602519956195,135.7007083338384,135.23258879621756,135.78071638453798,112.39226651091371,150.0,165.0,,2015,
529,529,2015-06-14,144.58135447040172,145.30584733869466,140.0325976188048,140.25559986267587,112.39876482917472,149.0,148.0,,2015,
530,530,2015-06-15,110.79931161762774,110.16932570758145,108.85337611330748,109.29908235756845,86.83766627728768,94.0,120.0,,2015,
531,531,2015-06-16,104.44559579580529,104.24925884047704,102.77649845005794,103.7650704555696,79.53365286763918,98.0,129.0,,2015,
532,532,2015-06-17,105.42982394245742,105.07681981973221,104.351886091475,106.55513838591534,82.87873314400996,101.0,114.0,,2015,
533,533,2015-06-18,100.9942955898938,100.16335042298417,99.86447830617107,102.64239219807533,77.82254843564212,105.0,117.0,,2015,
534,534,2015-06-19,107.98204547355807,107.66478659885416,107.52415547107823,109.86764575790065,89.27720596332851,105.0,120.0,,2015,
535,535,2015-06-20,138.33768112336043,138.11919275210573,138.51989822905028,138.6985542015238,116.28544799693913,139.0,129.0,,2015,
536,536,2015-06-21,147.99081442132606,148.5675840894114,144.2524516975019,144.14676885845577,117.51913886930413,159.0,143.0,,2015,
537,537,2015-06-22,114.99207565015918,114.22953629828756,113.93075139337051,114.08571061671536,93.08822366520418,109.0,132.0,,2015,
538,538,2015-06-23,109.3546514788955,109.04435681348187,108.61693116795207,109.3505854947854,86.79164336148543,123.0,136.0,,2015,
539,539,2015-06-24,110.97154642315601,110.52597611022061,110.84410344090666,112.82683102638684,90.99888184110922,103.0,121.0,,2015,
540,540,2015-06-25,107.07052393600898,106.17048289583846,106.88343968498154,109.47433849933932,86.64079516965802,97.0,122.0,,2015,
541,541,2015-06-26,114.48250899350336,114.12092328824738,114.93441819658747,117.12390976455256,98.61486925237071,110.0,122.0,,2015,
542,542,2015-06-27,145.14271362267968,144.90514861380774,146.1792138700848,146.23658760194348,125.95370489747782,135.0,133.0,,2015,
543,543,2015-06-28,154.97428703930126,155.55688293534655,152.01549348756905,151.82091925024628,127.32370480961396,143.0,154.0,,2015,
544,544,2015-06-29,122.02447342178196,121.29150323367307,121.65287031904958,121.75074802163618,102.83411211773918,111.0,134.0,,2015,
545,545,2015-06-30,116.30621523424954,116.04730211266664,116.15783834031491,116.86515711601758,96.28788416092641,110.0,147.0,,2015,
546,546,2015-07-01,117.71540015063485,117.34038916484944,118.07137924011442,120.05675695974683,100.06307907014698,113.0,137.0,,2015,
547,547,2015-07-02,113.48570838650751,112.67215471015693,113.67577582359701,116.29566612908287,95.10341074194865,133.0,141.0,,2015,
548,548,2015-07-03,120.45684491503732,120.19391798770957,121.18450710319287,123.42565173111902,106.32312646368723,104.0,107.0,,2015,
549,549,2015-07-04,150.57542277340772,150.44454851838833,151.79621040101557,151.9230773262213,132.77501705376304,202.0,197.0,,2015,
550,550,2015-07-05,159.77830564298068,160.47123781975117,156.9269866198105,156.8137287794137,133.14854727021392,208.0,188.0,,2015,
551,551,2015-07-06,126.1284009806155,125.50492228775917,125.80631678832384,125.99012512261194,107.57827134191231,106.0,130.0,,2015,
552,552,2015-07-07,119.65585132694574,119.50113661644892,119.52142575192748,120.31095175032928,99.8940341997016,106.0,116.0,,2015,
553,553,2015-07-08,120.27483276697421,119.99446474329685,120.63430254117387,122.68882116057578,102.5016539391998,95.0,128.0,,2015,
554,554,2015-07-09,115.23792914245412,114.50552394604115,115.447927716882,118.1137254913939,96.37275976118667,107.0,155.0,,2015,
555,555,2015-07-10,121.40387899072144,121.20511682165537,122.19559952327381,124.44866082972197,106.44895845183578,116.0,134.0,,2015,
556,556,2015-07-11,150.73797402830903,150.65135291670478,152.0943600929835,152.18808501513357,131.80915772261457,107.0,125.0,,2015,
557,557,2015-07-12,159.19493001054673,159.90993029059848,156.576812706032,156.3742921301486,131.16705178293506,180.0,171.0,,2015,
558,558,2015-07-13,124.8542334389784,124.22909062669046,124.88661156405468,124.91432239057009,104.67895032589377,115.0,129.0,,2015,
559,559,2015-07-14,117.76092320913004,117.58003941765236,118.12247143805746,118.67905490546205,96.1934661085056,115.0,128.0,,2015,
560,560,2015-07-15,117.84202660909963,117.51100940455788,118.85491602956692,120.59069692129496,98.1317691743956,141.0,158.0,,2015,
561,561,2015-07-16,112.36062739609118,111.55391282520925,113.392322254371,115.64604023989993,91.47709207540508,115.0,147.0,,2015,
562,562,2015-07-17,118.1833705105823,117.88822559874188,119.97015633057175,121.7119691084707,101.1786666164852,135.0,157.0,,2015,
563,563,2015-07-18,147.28068809722365,147.07791189476234,149.80440485099922,149.28388339445246,126.31892508572825,152.0,137.0,,2015,
564,564,2015-07-19,155.60957163093374,156.19158409937975,154.32349021918378,153.40212007849274,125.6109730696547,169.0,166.0,,2015,
565,565,2015-07-20,121.24889561545885,120.47741451935585,122.7639482041257,121.96898937649746,99.20651383496494,119.0,154.0,,2015,
566,566,2015-07-21,114.2402519207752,113.9035909660803,116.21470845642244,115.8480684059422,90.94573539262382,104.0,124.0,,2015,
567,567,2015-07-22,114.5045121472278,114.01249291988212,117.23418799972573,117.95195945380732,93.23786150950036,129.0,161.0,,2015,
568,568,2015-07-23,109.29609178031617,108.32753029251303,112.11674395088873,113.26587516498006,87.05104172996406,110.0,128.0,,2015,
569,569,2015-07-24,115.4707149216812,115.01728244619474,119.08236888982908,119.6435250166787,97.3167494130769,127.0,157.0,,2015,
570,570,2015-07-25,144.98595683943597,144.63273863419738,149.33061761664692,147.56595569242214,123.09750733544192,142.0,153.0,,2015,
571,571,2015-07-26,153.78438027589573,154.22782604616478,154.27304009199705,152.05841622604416,123.084933042838,151.0,157.0,,2015,
572,572,2015-07-27,119.9292609255204,119.03473160816598,123.12938261308817,121.00785146389947,97.40826792703342,122.0,139.0,,2015,
573,573,2015-07-28,113.4458501887384,113.00479845198035,116.97238256009312,115.2626537505913,89.88488450159171,92.0,114.0,,2015,
574,574,2015-07-29,114.23838101276432,113.66316177802334,118.34535157683237,117.72086699821811,92.90145631401221,103.0,126.0,,2015,
575,575,2015-07-30,109.54477871323522,108.51605374215869,113.52907913581363,113.35419303718938,87.40444900535269,135.0,169.0,,2015,
576,576,2015-07-31,116.20486371603394,115.71540255909771,120.73192686293646,120.00426300849347,98.30508569029672,109.0,133.0,,2015,
577,577,2015-08-01,146.1613119566861,145.7965147796648,151.1440909463135,148.14181593660737,124.64759151282452,167.0,175.0,,2015,
578,578,2015-08-02,155.34317801610197,155.79901530364162,156.17029797010917,152.7838462932043,125.10769638631487,194.0,168.0,,2015,
579,579,2015-08-03,121.80196648003651,120.94254055424119,125.02618899733869,121.81131669640529,99.80154857991312,122.0,144.0,,2015,
580,580,2015-08-04,115.55319088764554,115.16795617861108,118.78321242798695,116.0690600913791,92.53652444650672,113.0,155.0,,2015,
581,581,2015-08-05,116.49361875624702,115.99225587934143,119.98621824300218,118.45406200356815,95.69261191309229,118.0,144.0,,2015,
582,582,2015-08-06,111.85615884460105,110.91606451946954,114.92028593138693,113.93947126165301,90.2130219371717,93.0,120.0,,2015,
583,583,2015-08-07,118.47817359557604,118.08836600199193,121.80065940098538,120.37080254390236,101.00917938706249,118.0,138.0,,2015,
584,584,2015-08-08,148.30248032066459,148.0442420980072,151.82677160045307,148.2249755382334,127.12889908789029,178.0,171.0,,2015,
585,585,2015-08-09,157.26084589042404,157.825795966181,156.4146318991286,152.52725716693155,127.25472946751492,147.0,159.0,,2015,
586,586,2015-08-10,123.4099619554226,122.65775694260896,124.79284081901588,121.16870942917058,101.51262229748747,116.0,123.0,,2015,
587,587,2015-08-11,116.77284338713106,116.48854103737122,118.04706417777359,115.00577531518805,93.72242186972346,114.0,136.0,,2015,
588,588,2015-08-12,117.25585343217388,116.84492863725312,118.73717220126173,116.94820282454819,96.27886123564352,106.0,144.0,,2015,
589,589,2015-08-13,112.10331827053592,111.23928911741038,113.1635898699029,111.98266605546621,90.14173136977587,98.0,152.0,,2015,
590,590,2015-08-14,118.16552178278114,117.83398090238408,119.55674637338416,117.968558092561,100.2403876874198,110.0,125.0,,2015,
591,591,2015-08-15,147.3993530546818,147.17872242944097,149.13062114065102,145.396612336102,125.64141356198404,122.0,128.0,,2015,
592,592,2015-08-16,155.75142120099787,156.33111801584778,153.31467396308912,149.30543069729083,125.04643771954414,185.0,163.0,,2015,
593,593,2015-08-17,121.29363492369673,120.5318461555554,121.3494375763725,117.59853304417807,98.60027858117326,102.0,117.0,,2015,
594,594,2015-08-18,114.06420017428546,113.74529601499854,114.33061742849866,111.14357158444824,90.1409232009591,100.0,130.0,,2015,
595,595,2015-08-19,113.98425008689871,113.51382503081537,114.82591538205862,112.85992066448603,92.08004207336846,99.0,138.0,,2015,
596,596,2015-08-20,108.31208025612669,107.36457848070754,109.14113300713996,107.74201025416954,85.39271829810994,92.0,122.0,,2015,
597,597,2015-08-21,113.91078998073466,113.47351019489717,115.50944963664337,113.65488577045477,95.02156680213903,134.0,142.0,,2015,
598,598,2015-08-22,142.74861098434354,142.40240966878886,145.14487770589966,141.09265722115117,120.04407289462196,143.0,151.0,,2015,
599,599,2015-08-23,150.78174613169108,151.21912830580862,149.47418546605647,145.09492067488307,119.17015478182569,154.0,153.0,,2015,
600,600,2015-08-24,116.08972222852707,115.1725197425478,117.73256555459523,113.56376915499378,92.55012880232354,127.0,152.0,,2015,
601,601,2015-08-25,108.71621553092865,108.23288596168162,111.00789175850561,107.36303742320297,84.02458853657177,116.0,143.0,,2015,
602,602,2015-08-26,108.5855678471681,107.9461064005701,111.85777591648484,109.40598997411405,86.00490032998759,96.0,116.0,,2015,
603,603,2015-08-27,102.95696840638391,101.84039350452892,106.57597354831526,104.67881746038562,79.46299274694142,94.0,106.0,,2015,
604,604,2015-08-28,108.69210256093675,108.09031469329939,113.38202428231848,111.03641935947854,89.33561251386291,98.0,117.0,,2015,
605,605,2015-08-29,137.75554765455485,137.2538850307144,143.47511868959896,138.9611293798937,114.69187104317572,160.0,167.0,,2015,
606,606,2015-08-30,146.0977358049642,146.39292063328836,148.26646931029856,143.47945868070383,114.23107911776462,147.0,163.0,,2015,
607,607,2015-08-31,111.7904834513197,110.7481634516051,116.97545093332927,112.47946485373308,88.09103981589558,100.0,125.0,,2015,
608,608,2015-09-01,104.86804071509256,104.2799633304101,110.6743383846057,106.81038103674105,80.0983007895964,132.0,149.0,,2015,
609,609,2015-09-02,105.24387171517107,104.52268745298113,111.90583942618514,109.37070371692047,82.64905733554926,125.0,158.0,,2015,
610,610,2015-09-03,100.16513331211092,98.9917924251784,106.94995718006967,105.1320933289313,76.69937194943266,90.0,124.0,,2015,
611,611,2015-09-04,106.48064491284336,105.84818993222521,114.01405455599458,111.93555429567729,87.16987070761158,102.0,133.0,,2015,
612,612,2015-09-05,136.1416207425587,135.63570063172074,144.28709968679954,140.2505401139938,113.11372831573577,163.0,176.0,,2015,
613,613,2015-09-06,145.08497516858395,145.4017763823661,149.17235890736583,145.09204822977114,113.21492745536062,168.0,171.0,,2015,
614,614,2015-09-07,111.36919177678098,110.37299146973007,117.8837927723557,114.33830316901515,87.59695118843834,132.0,141.0,,2015,
615,615,2015-09-08,105.01570036486501,104.49607900405476,111.49097576511659,108.83065391406831,80.073399146283,110.0,146.0,,2015,
616,616,2015-09-09,105.92596461148659,105.29267336669524,112.53673187962792,111.46187702970377,83.02920975753548,115.0,148.0,,2015,
617,617,2015-09-10,101.33624023418064,100.26668548617347,107.30401740478939,107.20023409535759,77.41114645551528,97.0,123.0,,2015,
618,618,2015-09-11,108.08578952386006,107.56893436687001,114.00592272977087,113.88574619139084,88.13270207888729,120.0,124.0,,2015,
619,619,2015-09-12,138.11781799958695,137.7348231887817,143.83977394807278,141.98932887773537,114.24222893046671,158.0,143.0,,2015,
620,620,2015-09-13,147.36293932181414,147.80523504686647,148.21960495015043,146.52985202705472,114.42127759238141,157.0,154.0,,2015,
621,621,2015-09-14,113.87515602732881,113.00214538909124,116.37226190232853,115.39172436715607,88.79330259305875,90.0,120.0,,2015,
622,622,2015-09-15,107.67329848404017,107.2697252312133,109.38196922635817,109.42463182767257,81.17422683780327,104.0,124.0,,2015,
623,623,2015-09-16,108.65812444262481,108.12909545774767,109.80755952440325,111.5316259104567,83.9535500119946,96.0,129.0,,2015,
624,624,2015-09-17,104.06703998445933,103.0856599431687,103.9489105416694,106.69291682023993,78.08466350121456,114.0,126.0,,2015,
625,625,2015-09-18,110.7422300452241,110.29364332889212,110.03647389547562,112.76184155906925,88.4895321243362,103.0,134.0,,2015,
626,626,2015-09-19,140.63146776431165,140.29362555301077,139.2848900280021,140.22365893738294,114.22655750097508,152.0,151.0,,2015,
627,627,2015-09-20,149.6714133893397,150.13325320834386,143.1249741149362,144.11224518713024,113.98861454112443,178.0,172.0,,2015,
628,628,2015-09-21,115.92339582535736,115.04263086203952,110.79934882605036,112.32729990263243,87.91142831789612,90.0,110.0,,2015,
629,629,2015-09-22,109.4146255057513,108.97517335700198,103.4065665908018,105.73370153948846,79.8237928918052,127.0,143.0,,2015,
630,630,2015-09-23,110.0550478045324,109.46208700645339,103.51793650475753,107.24921881516251,82.12832716491981,118.0,134.0,,2015,
631,631,2015-09-24,105.091804986921,104.01941544512886,97.44361043906669,101.86794258036437,75.79144010123211,93.0,135.0,,2015,
632,632,2015-09-25,111.37710221906089,110.81228419344036,103.42182301203947,107.45591764129986,85.74767505096688,110.0,125.0,,2015,
633,633,2015-09-26,140.8687541645816,140.39214420901115,132.67228795447352,134.50963496201464,111.06725683267626,135.0,142.0,,2015,
634,634,2015-09-27,149.51322990569992,149.81720240168727,136.6280416453078,138.07246538715907,110.45384105026747,165.0,163.0,,2015,
635,635,2015-09-28,115.38119582785727,114.32754965169406,104.53101350403803,106.05165085603815,84.0526398460321,137.0,133.0,,2015,
636,636,2015-09-29,108.50851106462163,107.88577406559044,97.4761673642478,99.31749722429429,75.70043138471189,92.0,113.0,,2015,
637,637,2015-09-30,108.81288986103166,108.03123322702841,98.02842807068446,100.79097845076933,77.80615252806022,100.0,126.0,,2015,
638,638,2015-10-01,103.54820308501897,102.28692603551649,92.48894464341446,95.46711859081206,71.34074998682858,115.0,127.0,,2015,
639,639,2015-10-02,109.57221764562543,108.82360189478715,99.08457922328769,101.2106313869299,81.24146116884909,92.0,106.0,,2015,
