,index,date,trend,num_harmed,non_observation,year,nyd,num_incidents
435,435,2015-03-12,105.37946272060393,73.0,,2015,,110.0
436,436,2015-03-13,105.42099935019182,105.0,,2015,,123.0
437,437,2015-03-14,105.46253597977973,129.0,,2015,,131.0
438,438,2015-03-15,105.50407260936764,140.0,,2015,,134.0
439,439,2015-03-16,105.54560923895552,96.0,,2015,,119.0
440,440,2015-03-17,105.58714586854342,95.0,,2015,,129.0
441,441,2015-03-18,105.62868249813133,115.0,,2015,,142.0
442,442,2015-03-19,105.67021912771924,85.0,,2015,,121.0
443,443,2015-03-20,105.71175575730712,114.0,,2015,,126.0
444,444,2015-03-21,105.75329238689503,127.0,,2015,,137.0
445,445,2015-03-22,105.79482901648292,122.0,,2015,,122.0
446,446,2015-03-23,105.8363656460708,74.0,,2015,,100.0
447,447,2015-03-24,105.87789183404026,109.0,,2015,,143.0
448,448,2015-03-25,105.91941802200971,85.0,,2015,,118.0
449,449,2015-03-26,105.96094420997916,105.0,,2015,,127.0
450,450,2015-03-27,106.00247039794861,100.0,,2015,,128.0
451,451,2015-03-28,106.04399658591807,120.0,,2015,,143.0
452,452,2015-03-29,106.08552277388752,107.0,,2015,,135.0
453,453,2015-03-30,106.12704896185696,93.0,,2015,,131.0
454,454,2015-03-31,106.16857514982641,105.0,,2015,,150.0
455,455,2015-04-01,106.21010133779586,96.0,,2015,,141.0
456,456,2015-04-02,106.25162752576531,110.0,,2015,,145.0
457,457,2015-04-03,106.29315371373477,116.0,,2015,,145.0
458,458,2015-04-04,106.3346799017042,130.0,,2015,,154.0
459,459,2015-04-05,106.37620608967366,142.0,,2015,,135.0
460,460,2015-04-06,106.41773227764311,98.0,,2015,,153.0
461,461,2015-04-07,106.45925846561256,91.0,,2015,,145.0
462,462,2015-04-08,106.50078465358202,92.0,,2015,,146.0
463,463,2015-04-09,106.54231084155147,85.0,,2015,,136.0
464,464,2015-04-10,106.58383702952091,92.0,,2015,,126.0
465,465,2015-04-11,106.62536321749036,104.0,,2015,,127.0
466,466,2015-04-12,106.66688940545981,143.0,,2015,,159.0
467,467,2015-04-13,106.70841559342927,121.0,,2015,,143.0
468,468,2015-04-14,106.74994178139872,84.0,,2015,,113.0
469,469,2015-04-15,106.79146796936814,90.0,,2015,,125.0
470,470,2015-04-16,106.8329941573376,90.0,,2015,,118.0
471,471,2015-04-17,106.87452034530705,130.0,,2015,,157.0
472,472,2015-04-18,106.9160465332765,169.0,,2015,,163.0
473,473,2015-04-19,106.95757272124595,138.0,,2015,,136.0
474,474,2015-04-20,106.99909890921539,86.0,,2015,,113.0
475,475,2015-04-21,107.04062509718484,0.0,,2015,,0.0
476,476,2015-04-22,107.0821512851543,92.0,,2015,,124.0
477,477,2015-04-23,107.12367747312375,89.0,,2015,,119.0
478,478,2015-04-24,107.1652036610932,81.0,,2015,,121.0
479,479,2015-04-25,107.20672984906264,119.0,,2015,,125.0
480,480,2015-04-26,107.24825603703209,130.0,,2015,,142.0
481,481,2015-04-27,107.28978222500155,115.0,,2015,,145.0
482,482,2015-04-28,107.331308412971,93.0,,2015,,117.0
483,483,2015-04-29,107.37283460094045,124.0,,2015,,162.0
484,484,2015-04-30,107.4143607889099,94.0,,2015,,123.0
485,485,2015-05-01,107.45588697687936,99.0,,2015,,132.0
486,486,2015-05-02,107.49741316484878,110.0,,2015,,132.0
487,487,2015-05-03,107.53893935281823,159.0,,2015,,136.0
488,488,2015-05-04,107.58046554078769,108.0,,2015,,123.0
489,489,2015-05-05,107.62199172875714,101.0,,2015,,125.0
490,490,2015-05-06,107.66351791672658,127.0,,2015,,147.0
491,491,2015-05-07,107.70504410469603,112.0,,2015,,136.0
492,492,2015-05-08,107.74657029266548,87.0,,2015,,113.0
493,493,2015-05-09,107.78809648063493,141.0,,2015,,149.0
494,494,2015-05-10,107.82962266860439,142.0,,2015,,153.0
495,495,2015-05-11,107.87114885657384,101.0,,2015,,145.0
496,496,2015-05-12,107.91267504454328,119.0,,2015,,131.0
497,497,2015-05-13,107.95354650296315,121.0,,2015,,155.0
498,498,2015-05-14,107.99441796138302,85.0,,2015,,118.0
499,499,2015-05-15,108.0352894198029,107.0,,2015,,139.0
500,500,2015-05-16,108.07616087822277,147.0,,2015,,139.0
501,501,2015-05-17,108.11703233664264,176.0,,2015,,180.0
502,502,2015-05-18,108.15790379506251,106.0,,2015,,137.0
503,503,2015-05-19,108.19877525348238,113.0,,2015,,136.0
504,504,2015-05-20,108.23964671190225,116.0,,2015,,146.0
505,505,2015-05-21,108.28051817032213,107.0,,2015,,138.0
506,506,2015-05-22,108.321389628742,100.0,,2015,,123.0
507,507,2015-05-23,108.36226108716187,135.0,,2015,,149.0
508,508,2015-05-24,108.40313254558174,161.0,,2015,,148.0
509,509,2015-05-25,108.44400400400161,162.0,,2015,,185.0
510,510,2015-05-26,108.48487546242147,156.0,,2015,,174.0
511,511,2015-05-27,108.52574692084136,108.0,,2015,,136.0
512,512,2015-05-28,108.56661837926121,113.0,,2015,,133.0
513,513,2015-05-29,108.6074898376811,112.0,,2015,,134.0
514,514,2015-05-30,108.64836129610096,153.0,,2015,,155.0
515,515,2015-05-31,108.68923275452084,157.0,,2015,,155.0
516,516,2015-06-01,108.7301042129407,107.0,,2015,,157.0
517,517,2015-06-02,108.77097567136059,97.0,,2015,,129.0
518,518,2015-06-03,108.81184712978045,102.0,,2015,,136.0
519,519,2015-06-04,108.85271858820033,76.0,,2015,,113.0
520,520,2015-06-05,108.89359004662019,84.0,,2015,,105.0
521,521,2015-06-06,108.93446150504008,173.0,,2015,,169.0
522,522,2015-06-07,108.97533296345993,144.0,,2015,,161.0
523,523,2015-06-08,109.01620442187982,123.0,,2015,,124.0
524,524,2015-06-09,109.05707588029968,119.0,,2015,,150.0
525,525,2015-06-10,109.09794733871955,124.0,,2015,,154.0
526,526,2015-06-11,109.13881879713942,115.0,,2015,,121.0
527,527,2015-06-12,109.17969025555931,101.0,,2015,,125.0
528,528,2015-06-13,109.22056171397917,150.0,,2015,,165.0
529,529,2015-06-14,109.26143317239905,149.0,,2015,,148.0
530,530,2015-06-15,109.30230463081891,94.0,,2015,,120.0
531,531,2015-06-16,109.3431760892388,98.0,,2015,,129.0
532,532,2015-06-17,109.38404754765865,101.0,,2015,,114.0
533,533,2015-06-18,109.42491900607854,105.0,,2015,,117.0
534,534,2015-06-19,109.4657904644984,105.0,,2015,,120.0
535,535,2015-06-20,109.50666192291828,139.0,,2015,,129.0
536,536,2015-06-21,109.54753338133814,159.0,,2015,,143.0
537,537,2015-06-22,109.588404839758,109.0,,2015,,132.0
538,538,2015-06-23,109.62927629817788,123.0,,2015,,136.0
539,539,2015-06-24,109.67014775659777,103.0,,2015,,121.0
540,540,2015-06-25,109.71101921501763,97.0,,2015,,122.0
541,541,2015-06-26,109.75189067343752,110.0,,2015,,122.0
542,542,2015-06-27,109.79276213185737,135.0,,2015,,133.0
543,543,2015-06-28,109.83363359027726,143.0,,2015,,154.0
544,544,2015-06-29,109.87450504869712,111.0,,2015,,134.0
545,545,2015-06-30,109.91537650711697,110.0,,2015,,147.0
546,546,2015-07-01,109.95624736244866,113.0,,2015,,137.0
547,547,2015-07-02,109.99711821778033,133.0,,2015,,141.0
548,548,2015-07-03,110.03798907311199,104.0,,2015,,107.0
549,549,2015-07-04,110.07885992844368,202.0,,2015,,197.0
550,550,2015-07-05,110.11973078377534,208.0,,2015,,188.0
551,551,2015-07-06,110.160601639107,106.0,,2015,,130.0
552,552,2015-07-07,110.20147249443868,106.0,,2015,,116.0
553,553,2015-07-08,110.24234334977034,95.0,,2015,,128.0
554,554,2015-07-09,110.28321420510203,107.0,,2015,,155.0
555,555,2015-07-10,110.32408506043369,116.0,,2015,,134.0
556,556,2015-07-11,110.36495591576535,107.0,,2015,,125.0
557,557,2015-07-12,110.40582677109704,180.0,,2015,,171.0
558,558,2015-07-13,110.44669762642869,115.0,,2015,,129.0
559,559,2015-07-14,110.48756848176036,115.0,,2015,,128.0
560,560,2015-07-15,110.52843933709202,141.0,,2015,,158.0
561,561,2015-07-16,110.5693101924237,115.0,,2015,,147.0
562,562,2015-07-17,110.61018104775538,135.0,,2015,,157.0
563,563,2015-07-18,110.65105190308705,152.0,,2015,,137.0
564,564,2015-07-19,110.69192275841871,169.0,,2015,,166.0
565,565,2015-07-20,110.73279361375037,119.0,,2015,,154.0
566,566,2015-07-21,110.77366446908204,104.0,,2015,,124.0
567,567,2015-07-22,110.81453532441373,129.0,,2015,,161.0
568,568,2015-07-23,110.85540617974539,110.0,,2015,,128.0
569,569,2015-07-24,110.89627703507705,127.0,,2015,,157.0
570,570,2015-07-25,110.93714789040874,142.0,,2015,,153.0
571,571,2015-07-26,110.9780187457404,151.0,,2015,,157.0
572,572,2015-07-27,111.01888960107206,122.0,,2015,,139.0
573,573,2015-07-28,111.05976045640374,92.0,,2015,,114.0
574,574,2015-07-29,111.1006313117354,103.0,,2015,,126.0
575,575,2015-07-30,111.14150216706709,135.0,,2015,,169.0
576,576,2015-07-31,111.18237302239875,109.0,,2015,,133.0
577,577,2015-08-01,111.22324387773041,167.0,,2015,,175.0
578,578,2015-08-02,111.2641147330621,194.0,,2015,,168.0
579,579,2015-08-03,111.30498558839375,122.0,,2015,,144.0
580,580,2015-08-04,111.34585644372542,113.0,,2015,,155.0
581,581,2015-08-05,111.38672729905709,118.0,,2015,,144.0
582,582,2015-08-06,111.42759815438876,93.0,,2015,,120.0
583,583,2015-08-07,111.46846900972044,118.0,,2015,,138.0
584,584,2015-08-08,111.50933986505211,178.0,,2015,,171.0
585,585,2015-08-09,111.55021072038377,147.0,,2015,,159.0
586,586,2015-08-10,111.59108157571544,116.0,,2015,,123.0
587,587,2015-08-11,111.6319524310471,114.0,,2015,,136.0
588,588,2015-08-12,111.67282328637879,106.0,,2015,,144.0
589,589,2015-08-13,111.71369414171045,98.0,,2015,,152.0
590,590,2015-08-14,111.75456499704211,110.0,,2015,,125.0
591,591,2015-08-15,111.7954358523738,122.0,,2015,,128.0
592,592,2015-08-16,111.83630670770546,185.0,,2015,,163.0
593,593,2015-08-17,111.87717756303714,102.0,,2015,,117.0
594,594,2015-08-18,111.9180484183688,100.0,,2015,,130.0
595,595,2015-08-19,111.95891927370046,99.0,,2015,,138.0
596,596,2015-08-20,111.9997900950164,92.0,,2015,,122.0
597,597,2015-08-21,112.04066091633231,134.0,,2015,,142.0
598,598,2015-08-22,112.08153173764825,143.0,,2015,,151.0
599,599,2015-08-23,112.12240255896417,154.0,,2015,,153.0
600,600,2015-08-24,112.1632733802801,127.0,,2015,,152.0
601,601,2015-08-25,112.20414420159602,116.0,,2015,,143.0
602,602,2015-08-26,112.24501502291193,96.0,,2015,,116.0
603,603,2015-08-27,112.28588584422786,94.0,,2015,,106.0
604,604,2015-08-28,112.32675666554378,98.0,,2015,,117.0
605,605,2015-08-29,112.36762748685972,160.0,,2015,,167.0
606,606,2015-08-30,112.40849830817562,147.0,,2015,,163.0
607,607,2015-08-31,112.44936912949154,100.0,,2015,,125.0
608,608,2015-09-01,112.49023995080748,132.0,,2015,,149.0
609,609,2015-09-02,112.5311107721234,125.0,,2015,,158.0
610,610,2015-09-03,112.57198159343933,90.0,,2015,,124.0
611,611,2015-09-04,112.61285241475525,102.0,,2015,,133.0
612,612,2015-09-05,112.65372323607117,163.0,,2015,,176.0
613,613,2015-09-06,112.69459405738709,168.0,,2015,,171.0
614,614,2015-09-07,112.73546487870303,132.0,,2015,,141.0
615,615,2015-09-08,112.77633570001895,110.0,,2015,,146.0
616,616,2015-09-09,112.81720652133485,115.0,,2015,,148.0
617,617,2015-09-10,112.85807734265079,97.0,,2015,,123.0
618,618,2015-09-11,112.89894816396671,120.0,,2015,,124.0
619,619,2015-09-12,112.93981898528264,158.0,,2015,,143.0
620,620,2015-09-13,112.98068980659856,157.0,,2015,,154.0
621,621,2015-09-14,113.0215606279145,90.0,,2015,,120.0
622,622,2015-09-15,113.0624314492304,104.0,,2015,,124.0
623,623,2015-09-16,113.10330227054632,96.0,,2015,,129.0
624,624,2015-09-17,113.14417309186226,114.0,,2015,,126.0
625,625,2015-09-18,113.18504391317818,103.0,,2015,,134.0
626,626,2015-09-19,113.2259147344941,152.0,,2015,,151.0
627,627,2015-09-20,113.26678555581002,178.0,,2015,,172.0
628,628,2015-09-21,113.30765637712595,90.0,,2015,,110.0
629,629,2015-09-22,113.34852719844187,127.0,,2015,,143.0
630,630,2015-09-23,113.3893980197578,118.0,,2015,,134.0
631,631,2015-09-24,113.43026884107373,93.0,,2015,,135.0
632,632,2015-09-25,113.47113966238963,110.0,,2015,,125.0
633,633,2015-09-26,113.51201048370557,135.0,,2015,,142.0
634,634,2015-09-27,113.55288130502149,165.0,,2015,,163.0
635,635,2015-09-28,113.59375212633742,137.0,,2015,,133.0
636,636,2015-09-29,113.63462294765333,92.0,,2015,,113.0
637,637,2015-09-30,113.67549376896925,100.0,,2015,,126.0
638,638,2015-10-01,113.71636459028518,115.0,,2015,,127.0
639,639,2015-10-02,113.7572354116011,92.0,,2015,,106.0
640,640,2015-10-03,113.79810623291704,102.0,,2015,,110.0
641,641,2015-10-04,113.83897705423296,109.0,,2015,,121.0
642,642,2015-10-05,113.87984787554886,97.0,,2015,,124.0
643,643,2015-10-06,113.9207186968648,94.0,,2015,,112.0
644,644,2015-10-07,113.96158951818073,87.0,,2015,,119.0
645,645,2015-10-08,114.00246041662793,89.0,,2015,,119.0
646,646,2015-10-09,114.04333131507514,107.0,,2015,,129.0
647,647,2015-10-10,114.08420221352235,145.0,,2015,,132.0
648,648,2015-10-11,114.12507311196958,113.0,,2015,,132.0
649,649,2015-10-12,114.1659440104168,100.0,,2015,,124.0
650,650,2015-10-13,114.206814908864,99.0,,2015,,132.0
651,651,2015-10-14,114.24768580731121,97.0,,2015,,135.0
652,652,2015-10-15,114.28855670575842,94.0,,2015,,134.0
653,653,2015-10-16,114.32942760420563,80.0,,2015,,109.0
654,654,2015-10-17,114.37029850265284,164.0,,2015,,156.0
655,655,2015-10-18,114.41116940110005,121.0,,2015,,131.0
656,656,2015-10-19,114.45204029954726,116.0,,2015,,144.0
657,657,2015-10-20,114.49291119799449,103.0,,2015,,149.0
658,658,2015-10-21,114.5337820964417,106.0,,2015,,148.0
659,659,2015-10-22,114.57465299488891,102.0,,2015,,148.0
660,660,2015-10-23,114.61552389333612,77.0,,2015,,105.0
661,661,2015-10-24,114.65639479178333,141.0,,2015,,160.0
662,662,2015-10-25,114.69726569023055,141.0,,2015,,152.0
663,663,2015-10-26,114.73813658867776,99.0,,2015,,116.0
664,664,2015-10-27,114.77900748712497,93.0,,2015,,112.0
665,665,2015-10-28,114.81987838557218,113.0,,2015,,127.0
666,666,2015-10-29,114.86074928401939,93.0,,2015,,119.0
667,667,2015-10-30,114.9016201824666,103.0,,2015,,118.0
668,668,2015-10-31,114.94249108091381,157.0,,2015,,161.0
669,669,2015-11-01,114.98336197936102,148.0,,2015,,160.0
670,670,2015-11-02,115.02423287780826,114.0,,2015,,129.0
671,671,2015-11-03,115.06510377625547,111.0,,2015,,142.0
672,672,2015-11-04,115.10597467470268,105.0,,2015,,131.0
673,673,2015-11-05,115.14684557314989,93.0,,2015,,113.0
674,674,2015-11-06,115.1877164715971,103.0,,2015,,133.0
675,675,2015-11-07,115.22858737004432,118.0,,2015,,130.0
676,676,2015-11-08,115.26945826849153,126.0,,2015,,133.0
677,677,2015-11-09,115.31032916693874,111.0,,2015,,123.0
678,678,2015-11-10,115.35120006538595,87.0,,2015,,128.0
679,679,2015-11-11,115.39207096383316,98.0,,2015,,126.0
680,680,2015-11-12,115.43294186228037,113.0,,2015,,154.0
681,681,2015-11-13,115.47381276072758,113.0,,2015,,121.0
682,682,2015-11-14,115.51468365917479,113.0,,2015,,116.0
683,683,2015-11-15,115.55555455762202,114.0,,2015,,121.0
684,684,2015-11-16,115.59642545606923,121.0,,2015,,139.0
685,685,2015-11-17,115.63729635451644,119.0,,2015,,137.0
686,686,2015-11-18,115.67816725296365,77.0,,2015,,103.0
687,687,2015-11-19,115.71903815141086,83.0,,2015,,105.0
688,688,2015-11-20,115.75990904985807,112.0,,2015,,125.0
689,689,2015-11-21,115.80077994830529,108.0,,2015,,128.0
690,690,2015-11-22,115.8416508467525,128.0,,2015,,106.0
691,691,2015-11-23,115.88252174519971,108.0,,2015,,122.0
692,692,2015-11-24,115.92339264364692,95.0,,2015,,117.0
693,693,2015-11-25,115.96426354209413,108.0,,2015,,133.0
694,694,2015-11-26,116.00513444054134,102.0,,2015,,112.0
695,695,2015-11-27,116.04608944920918,111.0,,2015,,111.0
696,696,2015-11-28,116.08704445787701,126.0,,2015,,145.0
697,697,2015-11-29,116.12799946654484,114.0,,2015,,124.0
698,698,2015-11-30,116.16895447521266,102.0,,2015,,128.0
699,699,2015-12-01,116.20990948388048,98.0,,2015,,138.0
700,700,2015-12-02,116.2508644925483,114.0,,2015,,113.0
701,701,2015-12-03,116.29181950121612,89.0,,2015,,119.0
702,702,2015-12-04,116.33277450988396,102.0,,2015,,128.0
703,703,2015-12-05,116.3737295185518,138.0,,2015,,163.0
704,704,2015-12-06,116.4146845272196,121.0,,2015,,141.0
705,705,2015-12-07,116.45563953588744,80.0,,2015,,105.0
706,706,2015-12-08,116.49659454455525,115.0,,2015,,147.0
707,707,2015-12-09,116.53754955322309,101.0,,2015,,147.0
708,708,2015-12-10,116.57850456189091,114.0,,2015,,143.0
709,709,2015-12-11,116.61945957055873,105.0,,2015,,114.0
710,710,2015-12-12,116.66041457922655,112.0,,2015,,126.0
711,711,2015-12-13,116.70136958789439,139.0,,2015,,145.0
712,712,2015-12-14,116.7423245965622,109.0,,2015,,130.0
713,713,2015-12-15,116.78327960523004,104.0,,2015,,134.0
714,714,2015-12-16,116.82423461389787,113.0,,2015,,140.0
715,715,2015-12-17,116.86518962256571,102.0,,2015,,125.0
716,716,2015-12-18,116.90614463123352,96.0,,2015,,126.0
717,717,2015-12-19,116.94709963990135,132.0,,2015,,147.0
718,718,2015-12-20,116.98805464856916,147.0,,2015,,155.0
719,719,2015-12-21,117.029009657237,127.0,,2015,,134.0
720,720,2015-12-22,117.06996466590482,97.0,,2015,,135.0
721,721,2015-12-23,117.11091967457264,113.0,,2015,,120.0
722,722,2015-12-24,117.15187468324046,98.0,,2015,,116.0
723,723,2015-12-25,117.1928296919083,123.0,,2015,,123.0
724,724,2015-12-26,117.23378470057611,130.0,,2015,,134.0
725,725,2015-12-27,117.27473970924395,154.0,,2015,,158.0
726,726,2015-12-28,117.31569471791178,107.0,,2015,,125.0
727,727,2015-12-29,117.3566497265796,86.0,,2015,,111.0
728,728,2015-12-30,117.39760473524743,89.0,,2015,,125.0
729,729,2015-12-31,117.43855974391525,115.0,,2015,,141.0
730,730,2016-01-01,117.47951475258307,175.0,,2016,2.0,207.0
731,731,2016-01-02,117.5204697612509,111.0,,2016,,128.0
732,732,2016-01-03,117.56142476991873,138.0,,2016,,151.0
733,733,2016-01-04,117.60237977858657,99.0,,2016,,125.0
734,734,2016-01-05,117.64333478725437,95.0,,2016,,130.0
735,735,2016-01-06,117.68428979592221,94.0,,2016,,125.0
736,736,2016-01-07,117.72524480459002,119.0,,2016,,150.0
737,737,2016-01-08,117.76619981325786,115.0,,2016,,146.0
738,738,2016-01-09,117.80715482192568,119.0,,2016,,144.0
739,739,2016-01-10,117.8481098305935,95.0,,2016,,108.0
740,740,2016-01-11,117.88906483926132,113.0,,2016,,144.0
741,741,2016-01-12,117.93001984792916,89.0,,2016,,126.0
742,742,2016-01-13,117.97097485659697,105.0,,2016,,146.0
743,743,2016-01-14,118.0119298652648,82.0,,2016,,114.0
744,744,2016-01-15,118.05387146647611,106.0,,2016,,130.0
745,745,2016-01-16,118.0958130676874,124.0,,2016,,149.0
746,746,2016-01-17,118.1377546688987,108.0,,2016,,125.0
747,747,2016-01-18,118.17969627010997,96.0,,2016,,108.0
748,748,2016-01-19,118.22163787132128,83.0,,2016,,122.0
749,749,2016-01-20,118.26357947253257,74.0,,2016,,118.0
750,750,2016-01-21,118.30552107374386,87.0,,2016,,114.0
751,751,2016-01-22,118.34746267495515,84.0,,2016,,113.0
752,752,2016-01-23,118.38940427616645,127.0,,2016,,141.0
753,753,2016-01-24,118.43134587737774,81.0,,2016,,102.0
754,754,2016-01-25,118.47328747858904,132.0,,2016,,150.0
755,755,2016-01-26,118.51522907980032,100.0,,2016,,138.0
756,756,2016-01-27,118.55717068101163,109.0,,2016,,137.0
757,757,2016-01-28,118.5991122822229,103.0,,2016,,134.0
758,758,2016-01-29,118.64105388343421,131.0,,2016,,163.0
759,759,2016-01-30,118.6829954846455,174.0,,2016,,169.0
760,760,2016-01-31,118.7249370858568,121.0,,2016,,154.0
761,761,2016-02-01,118.76687868706809,89.0,,2016,,132.0
762,762,2016-02-02,118.80882028827938,99.0,,2016,,127.0
763,763,2016-02-03,118.85076188949067,90.0,,2016,,123.0
764,764,2016-02-04,118.89270349070198,94.0,,2016,,125.0
765,765,2016-02-05,118.93464509191325,100.0,,2016,,137.0
766,766,2016-02-06,118.97658669312455,123.0,,2016,,128.0
767,767,2016-02-07,119.01852829433584,143.0,,2016,,146.0
768,768,2016-02-08,119.06046989554714,90.0,,2016,,123.0
769,769,2016-02-09,119.10241149675842,89.0,,2016,,115.0
770,770,2016-02-10,119.14435309796973,79.0,,2016,,117.0
771,771,2016-02-11,119.186294699181,78.0,,2016,,108.0
772,772,2016-02-12,119.22823630039231,84.0,,2016,,115.0
773,773,2016-02-13,119.27017790160362,95.0,,2016,,109.0
774,774,2016-02-14,119.3121195028149,99.0,,2016,,116.0
775,775,2016-02-15,119.3540611040262,85.0,,2016,,109.0
776,776,2016-02-16,119.39600270523748,94.0,,2016,,117.0
777,777,2016-02-17,119.43794430644878,89.0,,2016,,124.0
778,778,2016-02-18,119.47988590766008,90.0,,2016,,132.0
779,779,2016-02-19,119.52182750887137,105.0,,2016,,133.0
780,780,2016-02-20,119.56376911008265,145.0,,2016,,137.0
781,781,2016-02-21,119.60571071129394,126.0,,2016,,149.0
782,782,2016-02-22,119.64765231250524,77.0,,2016,,111.0
783,783,2016-02-23,119.68959391371652,103.0,,2016,,127.0
784,784,2016-02-24,119.73153551492783,76.0,,2016,,109.0
785,785,2016-02-25,119.7734771161391,81.0,,2016,,96.0
786,786,2016-02-26,119.81541871735041,91.0,,2016,,111.0
787,787,2016-02-27,119.85736031856172,128.0,,2016,,136.0
788,788,2016-02-28,119.89930191977301,113.0,,2016,,121.0
789,789,2016-02-29,119.9412435209843,93.0,,2016,,125.0
790,790,2016-03-01,119.98318512219558,112.0,,2016,,131.0
791,791,2016-03-02,120.02512672340688,75.0,,2016,,112.0
792,792,2016-03-03,120.06706832461818,75.0,,2016,,121.0
793,793,2016-03-04,120.10900992582947,94.0,,2016,,121.0
794,794,2016-03-05,120.15097189811802,134.0,,2016,,149.0
795,795,2016-03-06,120.19293387040658,133.0,,2016,,136.0
796,796,2016-03-07,120.23489584269512,124.0,,2016,,147.0
797,797,2016-03-08,120.27685781498367,128.0,,2016,,158.0
798,798,2016-03-09,120.31881978727225,112.0,,2016,,138.0
799,799,2016-03-10,120.36078175956081,103.0,,2016,,138.0
800,800,2016-03-11,120.40274373184936,124.0,,2016,,139.0
801,801,2016-03-12,120.44470570413792,141.0,,2016,,133.0
802,802,2016-03-13,120.48666767642646,125.0,,2016,,133.0
803,803,2016-03-14,120.52862964871503,125.0,,2016,,138.0
804,804,2016-03-15,120.57059162100357,111.0,,2016,,127.0
805,805,2016-03-16,120.61255359329213,103.0,,2016,,147.0
806,806,2016-03-17,120.65451556558068,105.0,,2016,,129.0
807,807,2016-03-18,120.69647753786923,122.0,,2016,,148.0
808,808,2016-03-19,120.73843951015779,137.0,,2016,,140.0
809,809,2016-03-20,120.78040148244634,99.0,,2016,,112.0
810,810,2016-03-21,120.8223634547349,120.0,,2016,,144.0
811,811,2016-03-22,120.86432542702345,108.0,,2016,,139.0
812,812,2016-03-23,120.90628739931202,115.0,,2016,,133.0
813,813,2016-03-24,120.94824937160058,112.0,,2016,,148.0
814,814,2016-03-25,120.99021134388913,119.0,,2016,,135.0
815,815,2016-03-26,121.03217331617769,135.0,,2016,,152.0
816,816,2016-03-27,121.07413528846624,156.0,,2016,,156.0
817,817,2016-03-28,121.11609726075478,117.0,,2016,,140.0
818,818,2016-03-29,121.15805923304335,106.0,,2016,,143.0
819,819,2016-03-30,121.20002120533192,114.0,,2016,,151.0
820,820,2016-03-31,121.24198317762045,127.0,,2016,,151.0
821,821,2016-04-01,121.283945149909,102.0,,2016,,134.0
822,822,2016-04-02,121.32590712219756,126.0,,2016,,128.0
823,823,2016-04-03,121.36786909448614,114.0,,2016,,142.0
824,824,2016-04-04,121.40983106677469,91.0,,2016,,116.0
825,825,2016-04-05,121.45179303906325,90.0,,2016,,117.0
826,826,2016-04-06,121.4937550113518,103.0,,2016,,135.0
827,827,2016-04-07,121.53571698364034,81.0,,2016,,110.0
828,828,2016-04-08,121.5776789559289,90.0,,2016,,119.0
829,829,2016-04-09,121.61964092821745,105.0,,2016,,123.0
830,830,2016-04-10,121.66160290050601,172.0,,2016,,166.0
831,831,2016-04-11,121.70356487279456,110.0,,2016,,141.0
832,832,2016-04-12,121.74552684508312,98.0,,2016,,131.0
833,833,2016-04-13,121.78748881737167,95.0,,2016,,132.0
834,834,2016-04-14,121.82945078966023,86.0,,2016,,116.0
835,835,2016-04-15,121.87141276194878,97.0,,2016,,129.0
836,836,2016-04-16,121.91337473423734,157.0,,2016,,163.0
837,837,2016-04-17,121.9553367065259,172.0,,2016,,172.0
838,838,2016-04-18,121.99729867881446,121.0,,2016,,138.0
839,839,2016-04-19,122.039260651103,130.0,,2016,,145.0
840,840,2016-04-20,122.08122262339157,98.0,,2016,,141.0
841,841,2016-04-21,122.12318459568012,86.0,,2016,,137.0
842,842,2016-04-22,122.16514656796868,101.0,,2016,,121.0
843,843,2016-04-23,122.20710854025722,165.0,,2016,,152.0
844,844,2016-04-24,122.24908739082258,155.0,,2016,,153.0
845,845,2016-04-25,122.2910662413879,138.0,,2016,,143.0
846,846,2016-04-26,122.33304509195322,111.0,,2016,,131.0
847,847,2016-04-27,122.37502394251857,108.0,,2016,,147.0
848,848,2016-04-28,122.4170027930839,98.0,,2016,,144.0
849,849,2016-04-29,122.45898164364922,113.0,,2016,,125.0
850,850,2016-04-30,122.50096049421454,115.0,,2016,,139.0
851,851,2016-05-01,122.5429393447799,134.0,,2016,,162.0
852,852,2016-05-02,122.58491819534521,95.0,,2016,,135.0
853,853,2016-05-03,122.62689704591054,106.0,,2016,,140.0
854,854,2016-05-04,122.66887589647588,108.0,,2016,,131.0
855,855,2016-05-05,122.71085474704121,95.0,,2016,,127.0
856,856,2016-05-06,122.75283359760654,117.0,,2016,,130.0
857,857,2016-05-07,122.79481244817188,157.0,,2016,,171.0
858,858,2016-05-08,122.83679129873721,143.0,,2016,,160.0
859,859,2016-05-09,122.87877014930254,111.0,,2016,,142.0
860,860,2016-05-10,122.92074899986788,92.0,,2016,,124.0
861,861,2016-05-11,122.96272785043321,124.0,,2016,,146.0
862,862,2016-05-12,123.00470670099854,104.0,,2016,,136.0
863,863,2016-05-13,123.04668555156385,110.0,,2016,,125.0
864,864,2016-05-14,123.0886644021292,148.0,,2016,,151.0
865,865,2016-05-15,123.13064325269453,147.0,,2016,,150.0
866,866,2016-05-16,123.17262210325985,105.0,,2016,,133.0
867,867,2016-05-17,123.2146009538252,98.0,,2016,,127.0
868,868,2016-05-18,123.25657980439053,121.0,,2016,,145.0
869,869,2016-05-19,123.29855865495585,100.0,,2016,,156.0
870,870,2016-05-20,123.34053750552117,109.0,,2016,,132.0
