,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
295,295,2014-10-23,,80.01541790018123,,79.97212437376434,,81.35133430697795,,83.88180620021329,,82.12332676720905,,80.27939842821209,79.0,80.01541790018123,79.97212437376434,81.35133430697795,83.88180620021329,82.12332676720905,80.27939842821209,104.16767494513736,104.38178630120021,107.07857140615967,108.9327517370334,104.59467289508773,103.54197818316895,83.37908698889552,83.47106741398983,85.49151357650958,86.860725240941,83.51447790063612,83.1537668521893,85.59395630186593,85.84141949082634,87.40333348291978,86.77898556820598,85.36338282943461,84.28732551502517,133.0,,2014,
296,296,2014-10-24,,86.00883951574798,,86.57010488997658,,88.56449034473462,,91.16089342634696,,88.95638303987961,,91.10899983045542,95.0,75.09943683023494,75.00297424277043,76.44746080224928,78.92548353777595,77.42855958325175,75.67585570134585,99.97192900974926,100.15002981564815,102.8321791725169,104.5097319957401,100.57146041890006,99.26742824325547,83.56101962668714,83.65346490398125,85.77150071276124,87.09325616457976,84.01727742781539,83.34948485110922,85.44020157423884,85.6667114021712,87.41178922514712,87.11595311995721,85.61231732743083,84.37409280234203,134.0,,2014,
297,297,2014-10-25,,114.994467207127,,115.69248339740516,,118.19865895903195,,121.02664683303341,,117.27850537262657,,117.31818725456964,150.0,73.08024979024135,72.96996304359182,74.58834097451916,76.94195717069765,75.48704701046725,73.9796096164087,95.68299477140266,95.83237044847927,98.46231547448012,99.93656628451986,96.4540618415546,94.96393344638096,83.81513101720824,83.91234725010423,86.10924430743367,87.3462348568202,84.5529294846006,83.60711296315512,85.28096915268065,85.4860686747856,87.39867946873811,87.41635772855427,85.81836848610584,84.45090416979667,193.0,,2014,
298,298,2014-10-26,,124.36560019429345,,125.24574237464873,,127.98724649760669,,125.8285203194522,,122.18934761483312,,117.6514092438164,124.0,73.99436326552758,73.91529086599196,75.76665091508372,77.8517633143463,76.29017567034983,75.01666320304437,91.55201777656116,91.68338708742462,94.22841719927692,95.48498706977252,92.49839253020352,90.9029839521072,84.11721916026877,84.22390050329075,86.47846942295747,87.60022736267676,85.09532430514189,83.91097354148306,85.11607023507422,85.29961443610314,87.3616349395516,87.67373180398471,85.97320443024859,84.51506749305129,157.0,,2014,
299,299,2014-10-27,,90.04822100237338,,90.67385147866538,,92.88701063973531,,94.44480866493869,,91.37646529615547,,92.02691774148396,99.0,77.87828374142077,77.88115779973432,79.97506671523914,81.57543818408986,79.8293321843938,78.61301949089673,87.83014357168842,87.95765862021534,90.3899212341349,91.42672681789803,88.9603678519991,87.35606991999614,84.4430820556787,84.56431071447281,86.85290112176325,87.83579972716393,85.61835212358945,84.24538893924915,84.94531601930241,85.10747181355754,87.2982863634465,87.8816077562362,86.06849328464816,84.56389064776818,146.0,,2014,
300,300,2014-10-28,,84.76851770324808,,84.90976393458243,,87.20626446628165,,88.03351799529628,,86.09590317409352,,84.59468150960957,67.0,84.76851770324808,84.90976393458243,87.20626446628165,88.03351799529628,86.09590317409352,84.59468150960957,84.76851770324808,84.90976393458243,87.20626446628165,88.03351799529628,86.09590317409352,84.59468150960957,84.76851770324808,84.90976393458243,87.20626446628165,88.03351799529628,86.09590317409352,84.59468150960957,84.76851770324808,84.90976393458243,87.20626446628165,88.03351799529628,86.09590317409352,84.59468150960957,119.0,,2014,
301,301,2014-10-29,,84.83375883368164,,85.6228128262326,,87.27724715530523,,88.63246585075547,,88.09250467342378,,87.57629441417554,91.0,94.37785879335247,94.71317963166074,97.13208209216329,96.8731864416646,94.7991126999445,92.58144662761124,82.55969931032158,82.73441590445093,84.87722006588481,85.51505427188253,84.09922449996273,82.8221159077915,85.07278866248483,85.23964408618632,87.51644015830136,88.17757218755875,86.50635692552704,84.94453699896678,84.5866325959285,84.70774910610504,87.08505572847746,88.12565805741545,86.05051237388955,84.60616441514122,142.0,,2014,
302,302,2014-10-30,,80.67944562365737,,81.01876892726928,,82.01375737588243,,83.35879862215964,,83.77354215229597,,81.86849850568022,72.0,105.12424928214028,105.68295633753772,108.14100484745963,106.64821713021846,104.51953457844714,101.36828956846833,81.16190190246165,81.38686334852157,83.36390633487241,83.83287413163376,82.9178003783776,81.96889841051453,85.34901573168918,85.54612657839016,87.77793145704352,88.26664822631868,86.84604978565461,85.28609472670938,84.40520245089859,84.50722635302704,86.94156964870032,88.16487598389568,85.94103976140443,84.6027295445428,119.0,,2014,
303,303,2014-10-31,,86.70529347999769,,87.62017038022323,,89.13850062809436,,90.28051274787249,,90.24411826739895,,92.4427565213391,83.0,115.1019185970337,115.88051577014278,118.30067981940212,115.63903114631245,113.55558006510296,109.54397939453196,80.474752581839,80.7624890716891,82.56777785811258,82.88647726204236,82.43740999443284,81.89736134103347,85.59378426885924,85.82458469193433,87.98939726108726,88.30305600941375,87.11580739696338,85.61185740547218,84.23091513284768,84.31512987974365,86.78457148017814,88.16068294230186,85.77961436452215,84.59018353889752,125.0,,2014,
304,304,2014-11-01,,115.73962499518711,,116.71302349042514,,118.66971019451344,,119.83953411835923,,118.21683572483936,,118.37539460743423,108.0,122.40509616545486,123.36727964740541,125.67875409522219,122.12604957530131,120.20566041541359,115.69728516815321,80.39787845062412,80.75667587884816,82.39028922047336,82.57536335060067,82.54383253322298,82.46983702260309,85.80367963199323,86.07039170755921,88.14949646901181,88.28910543468177,87.31645540194067,85.91432774789016,84.07045850646507,84.1383938906501,86.62282647613878,88.12259010019883,85.57836521112672,84.57433303928849,131.0,,2014,
305,305,2014-11-02,,125.12801141482606,,126.20466968725509,,128.34287476215138,,124.38969350253974,,122.76818688488069,,118.41697595168327,90.0,125.12801141482606,126.20466968725509,128.34287476215138,124.38969350253974,122.76818688488069,118.41697595168327,80.83090661098763,81.26480657489341,82.73289500682289,82.79903208480104,83.12284717984271,83.54865777847814,85.97528717908936,86.2789209060053,88.25688797939641,88.22710639996059,87.44881944307386,86.18600846659828,83.93052043644015,83.98395259014163,86.46509988981022,88.06010862515147,85.34942132910221,84.56098468679897,109.0,,2014,
306,306,2014-11-03,,90.79745801846784,,91.54044441558969,,93.11680691379293,,92.81163506302782,,91.5928946539929,,92.49169277955316,74.0,122.03525255278333,123.13452556047633,125.0445003374391,121.3203805806047,120.1367480773784,116.77663238176198,81.6734641651002,82.18226396471962,83.49704980202931,83.45698315213593,84.06023311938667,84.99615593191346,86.10519226814581,86.44554556801292,88.31023069082022,88.11936880308795,87.51372516285025,86.41940227423147,83.81778878746222,83.85874018261354,86.32015697442034,87.98274968472467,85.10491174633263,84.55594512251213,106.0,,2014,
307,307,2014-11-04,,85.47558326237022,,85.65513479946289,,87.3017914810677,,86.26368980191921,,85.9537683333058,,84.75516216629089,73.0,114.57284290781871,115.62035874927415,117.27033505840689,114.24851473096199,113.58564199027155,111.78908139218447,82.82517821513233,83.40443085322144,84.58420819096067,84.44871624009767,85.24176953694948,86.67466380616379,86.18998025716073,86.56563897432245,88.30818350186242,87.9682025419016,87.51199820375705,86.60701188342462,83.7389514242206,83.76969087246098,86.196762983197,87.90002444648323,84.85696549070194,84.56502098751109,120.0,,2014,
308,308,2014-11-05,,85.47145787398422,,86.2203340615766,,87.23191290285021,,86.782043387875,,87.60191541003336,,87.43423764096875,89.0,104.85716458863804,105.80609868870857,107.19089459239423,105.11449644229951,104.9843439692975,104.95196149103455,84.18567586325463,84.82669004529356,85.89582475848509,85.67373103617858,86.55323561762575,88.4465137244839,86.2262365041323,86.63457440567436,88.24940531110222,87.77591751423937,87.44446420828162,86.7413400068127,83.70069621140465,83.72373886407927,86.10368316936815,87.82144407799208,84.61771159009422,84.59401892287909,132.0,,2014,
309,309,2014-11-06,,81.22272160366734,,81.4444554040657,,81.82265870303321,,81.48038299353436,,82.950296442483,,81.43045805549059,84.0,95.00459970394726,95.83567481383965,96.97669460674061,95.85872620330537,96.20232936019359,97.762911186396,85.65458421163778,86.3444243458307,87.3333540894707,87.03152722787111,87.88041054651015,90.17403801012863,86.21054636705877,86.647725142809,88.13255501711883,87.54482361793903,87.31194881891125,86.81488935703065,83.70971101370365,83.72781836186356,86.04968278616168,87.75651974681607,84.39927907239343,84.64874556969924,104.0,,2014,
310,310,2014-11-07,,87.13153036245234,,87.85301655972751,,88.7982507687856,,88.4216045026676,,89.1090735086973,,91.71956898635271,93.0,87.13153036245234,87.85301655972751,88.7982507687856,88.4216045026676,89.1090735086973,91.71956898635271,87.13153036245234,87.85301655972751,88.7982507687856,88.4216045026676,89.1090735086973,91.71956898635271,86.13949520393821,86.60046446646675,87.9562915184914,87.27723075083833,87.11527767813322,86.82016264671336,83.77268369580703,83.78886357020916,86.0435270868055,87.71476262052006,84.21379696548361,84.7350075690548,118.0,,2014,
311,311,2014-11-08,,115.98060857298367,,116.73529499763727,,118.17826391390102,,118.04112777297709,,116.76463613439972,,117.38163721860614,139.0,82.82075724021871,83.46207188047933,84.27989006790543,84.25587492586418,85.10039312433834,87.95520664531908,88.52472180852475,89.2574871055699,90.19923873432201,89.75213862448098,90.14099435822317,92.96717015155478,86.00966837276891,86.48816565738807,87.71927371379918,86.9754488107751,86.85527642843489,86.74966258849581,83.89630212240404,83.91380869351129,86.09398132452753,87.70568386666889,84.07339429724881,84.85861156202893,167.0,,2014,
312,312,2014-11-09,,125.16678370805948,,126.00214936340147,,127.69936401560608,,122.6851495043427,,121.02781883209067,,117.17041790959168,134.0,81.52075528275016,82.10686280639108,82.86118478162344,82.86365344553305,83.67747037181597,86.14562890303186,89.776687605305,90.5014068567084,91.47411933606861,90.96600966290643,90.94190562488906,93.88782970470884,85.81765123154904,86.30620199631335,87.4201605016214,86.64178769558713,86.53277071230353,86.59589189501294,84.08725415818404,84.1095879361652,86.20981075255565,87.73879465282752,83.99020009557303,85.0253641897048,158.0,,2014,
313,313,2014-11-10,,90.62021886244999,,91.10263325252397,,92.32139859964457,,91.22586127479573,,89.59641183867677,,91.01276002057917,103.0,82.14641800290993,82.69142988680585,83.43551850949954,83.2593991311021,83.86782877962176,85.60227374555834,90.83853719889898,91.53798430018483,92.5679632770383,92.01477376395968,91.49353050743761,94.47426701993277,85.56002913827675,86.04994676398296,87.05761078053716,86.27855730311217,86.14858617222643,86.35135327889964,84.35222766783633,84.3831355025661,86.39978062411777,87.8236061465607,83.97634338834025,85.24107209316556,127.0,,2014,
314,314,2014-11-11,,85.0718725337048,,84.97540831993972,,86.35557705619638,,84.81265415031484,,83.73565417676502,,83.06643293219797,106.0,83.61263891356131,84.1198136710667,84.89627485109378,84.45757105199922,84.69899187624729,85.63657915896579,91.66138003541246,92.32042792304092,93.42584126024384,92.84998707365641,91.77759220461144,94.71920147134439,85.2333874509502,85.7147732411373,86.6302834491257,85.88806753118799,85.70354845069086,86.00854945279085,84.6979105160503,84.74138559710926,86.67265619244182,87.96962951543338,84.04395320343454,85.51154191349444,140.0,,2014,
315,315,2014-11-12,,84.83431152756766,,85.2960547085168,,86.13683740596625,,85.47262827765242,,85.1984831901842,,85.55998312932157,89.0,84.83431152756766,85.2960547085168,86.13683740596625,85.47262827765242,85.1984831901842,85.55998312932157,92.19632556095132,92.80194621231843,93.99282398869808,93.42320573801236,91.77581391515318,94.61535243306156,84.83431152756766,85.2960547085168,86.13683740596625,85.47262827765242,85.1984831901842,85.55998312932157,85.13099056751521,85.19127242418988,87.03720271075565,88.18637592701035,84.20515856873985,85.84258029177457,124.0,,2014,
316,316,2014-11-13,,80.3488020014832,,80.27704137382595,,80.58149419233425,,80.35510998274849,,80.39913733289468,,79.39623892482834,73.0,85.04269496610902,85.44436488274623,86.37248268608528,85.61788254215348,84.6990698347851,84.91748941983434,92.39448322162146,92.9357476550591,94.21398216541387,93.68598590304327,91.46991883780551,94.15543927920216,84.36168118759215,84.79200052862507,85.57781114088037,85.03471201966471,84.63601938468662,85.0024919483756,85.65815568692045,85.73973018820323,87.50218543228725,88.48335654885656,84.47208851214026,86.23999386908919,106.0,,2014,
317,317,2014-11-14,,86.02123059574775,,86.44796728717199,,87.41461642748311,,87.47010060934693,,86.44855936317961,,89.55189471954628,71.0,84.73451078363235,85.06964141433306,86.10605885305279,85.40205623825022,83.75449326284671,84.18836490227847,92.20696246352865,92.67504073830472,94.03438649340401,93.58988371476485,90.84163017131101,93.33218138388403,83.82355409634656,84.2121643910188,84.96126150865952,84.57744155167036,84.02599943415014,84.3502532588329,86.28609373895537,86.39369309354457,88.07636961026446,88.87008254853687,84.8568720615198,86.70958928652144,96.0,,2014,
318,318,2014-11-15,,114.63812963056512,,115.1021732175942,,116.65669222599257,,117.24548590711356,,114.03348052492225,,115.10769146926194,128.0,84.72284614290133,84.99695285810236,86.16230698087905,85.63272442335422,83.22373851202674,84.08544222556961,91.58487273277876,91.97303394909699,93.39910767568132,93.08645531919278,89.87267111441234,92.138298121225,83.2302823806186,83.56893606701783,84.29712495533744,84.10410224743633,83.38006909001966,83.62177933682217,87.02149258830923,87.16009534460909,88.76852049791519,89.35606509361607,85.37163824476241,87.25717318515449,140.0,,2014,
319,319,2014-11-16,,123.60018247794744,,124.15451936978712,,126.04540957554448,,122.02103370207955,,118.26469662632579,,114.81784912309524,117.0,85.82078820667971,86.0513677688792,87.36596814357432,87.11746215487716,83.96579061998295,85.32155403862347,90.47932347547768,90.78293577447774,92.25321641525869,92.12725686234286,88.54476486585216,90.56650886534297,82.59221816719598,82.87470532794204,83.59533792694792,83.61797948072953,82.70987410374008,82.8355824584723,87.87104009967139,88.04587114579206,89.58740334846736,89.95081535165907,86.02851608975217,87.88855220607155,125.0,,2014,
320,320,2014-11-17,,88.84142413773121,,89.05795470148871,,90.5417834151489,,90.66384449023077,,86.83963462437309,,88.60953299035579,70.0,88.84142413773121,89.05795470148871,90.5417834151489,90.66384449023077,86.83963462437309,88.60953299035579,88.84142413773121,89.05795470148871,90.5417834151489,90.66384449023077,86.83963462437309,88.60953299035579,81.9197135828665,82.14186194511136,82.86583686952481,83.12235862531699,82.02706022675635,82.01017489991209,88.84142413773121,89.05795470148871,90.5417834151489,90.66384449023077,86.83963462437309,88.60953299035579,104.0,,2014,
321,321,2014-11-18,,83.09666547584098,,82.75488470908016,,84.45836373502492,,84.31973968958333,,81.02289620792837,,80.64073365882398,84.0,94.20476942362501,94.4434333403767,96.11076651597511,96.67118474840053,92.29308066923035,94.27901582540062,86.66543482639916,86.79461924786183,88.2558737387966,88.68850057874019,84.77105042018138,86.28950931053672,81.22312075441793,81.38279568984568,82.11855822910191,82.62052505496567,81.34327321051339,81.16406893727036,89.93630173910634,90.20003957639645,91.63668930643347,91.50139102185366,87.81279988214041,89.4238810231589,105.0,,2014,
322,322,2014-11-19,,82.6822664850436,,82.92443555697729,,84.13161949585647,,85.01390008415153,,82.56655034882088,,83.14016652931413,70.0,100.75855285115226,101.04112788847205,102.8790217518735,103.9057492946673,99.12923932408971,101.12685567126553,84.11821829135707,84.16273805408997,85.5705298913736,86.35641242322662,82.48096960933795,83.74625440078093,80.51279180863791,80.60989633346483,81.363438451713,82.11576414344248,80.67015880645607,80.31577684667586,91.14720662812785,91.46285677642133,92.86220305177805,92.45660283888095,88.9385259190945,90.32719716590667,97.0,,2014,
323,323,2014-11-20,,78.04318323051484,,77.78237715423816,,78.47959125126866,,79.85092370358439,,77.88376994025225,,77.0108066901855,79.0,106.95743153190953,107.2860136783244,109.24892607502657,110.72554275588575,105.74004626486159,107.56670975117638,81.40978794323442,81.37543979135616,82.7067887384836,83.86349354891357,80.14339637936733,81.14900427613895,79.79907887231427,79.83555364728872,80.61041398339187,81.61136126451443,80.01936276602936,79.48381090425748,92.46264170105518,92.83389666777161,94.20467003588541,93.51935517862348,90.20300379690694,91.31304112409339,89.0,,2014,
324,324,2014-11-21,,83.58884032677189,,83.86131634932934,,85.22926021625474,,86.88687112377245,,84.084258593988,,87.22948904562556,88.0,111.25606257749338,111.61306604248334,113.6228564376169,115.48856975891051,110.51743716745635,112.01223528835907,78.7501571926607,78.6458531308434,79.88568714573017,81.40565748102445,77.93233491779404,78.66699495166135,79.0923340722347,79.07215740263725,79.86942127017238,81.1106017919485,79.40253084067815,78.68668338614403,93.87110985414766,94.30064961665542,95.65043564345822,94.67952327839208,91.59242457724928,92.37497260321334,96.0,,2014,
325,325,2014-11-22,,112.10910309950052,,112.45726031349858,,114.40318979182712,,116.55283493059636,,111.85334770778451,,112.87708950603954,119.0,112.10910309950052,112.45726031349858,114.40318979182712,116.55283493059636,111.85334770778451,112.87708950603954,76.34933945026538,76.18710674373474,77.32826197871698,79.17881774478273,76.0217894121426,76.46946244239872,78.40290953518698,78.33209737083028,79.15039675808826,80.6167710995116,78.83130878184733,77.94290656846425,95.36111398366482,95.85060598928109,97.18584525919933,95.92698237549764,93.09297932179312,93.5065513087608,118.0,,2014,
326,326,2014-11-23,,121.00772601567814,,121.4873459512757,,123.74126897137823,,121.19335471936051,,116.30027486102449,,112.70794289515482,130.0,108.49100595729729,108.77961970783974,110.53429091433826,112.8318920350959,108.6712215949867,109.11655297973381,74.41734812667798,74.21232930121325,75.25555010304768,77.37888786541195,74.58576404993754,74.72564276340162,77.74115738795885,77.62776332318771,78.46327689317337,80.13315456097074,78.31734234098187,77.27099272734702,96.921156985866,97.4712561518568,98.79724426781146,97.25160770725105,94.69085909221012,94.70133694623017,126.0,,2014,
327,327,2014-11-24,,86.22149318911285,,86.40636191222953,,88.20678838483235,,89.68170003647779,,85.12241199118066,,86.64928017416291,79.0,101.45540700132966,101.64535897765663,103.12847587982559,105.46149138575399,102.02053467112465,101.85239969411836,73.16419663252796,72.9346494744619,73.88858838432591,76.20178136813551,73.79826301870341,73.6047719297206,77.11742975733806,76.97154503102946,77.81799812146153,79.6630375500929,77.87227726952668,76.68945413892116,98.5397417570106,99.15009047059075,100.47097805399734,98.64327451096307,96.37225495017172,95.9528892211156,88.0,,2014,
328,328,2014-11-25,,80.48758050050847,,80.15807092819844,,82.12770710775479,,83.17104068945505,,79.58078565722342,,78.85906597936241,86.0,92.57573782981324,92.64574075901898,93.84004858746282,96.13293243321331,93.48227081149015,92.7480269861598,72.7998983784448,72.56719593466376,73.44841368815527,75.84341177817689,73.8332905059647,73.27608595640623,76.54207877011233,76.37583226567537,77.22449688898648,79.20970544064501,77.50775931892665,76.21680307931545,100.20537119335806,100.87459931169118,102.19339200245975,100.09185802394461,98.12335795734963,97.25476783891146,103.0,,2014,
329,329,2014-11-26,,80.12426605264929,,80.42243144770043,,81.82959569717357,,83.69482409136359,,81.42535414861077,,81.56584458452711,71.0,83.42543004096379,83.37202768799656,84.3233129364237,86.53751462811672,84.63741389137523,83.46683219282473,73.534466775058,73.32309735300187,74.15606288013944,76.49969262075957,74.86485069924598,73.9088208585091,76.02545655306939,75.85301479844532,76.69270964178203,78.77644360639405,77.23543424062669,75.87155182465871,101.90654819116777,102.63227304136633,103.95083149790139,101.58723348350648,99.93035917541538,98.60053250511204,90.0,,2014,
330,330,2014-11-27,,75.57791523299704,,75.41548240065926,,76.23257282588206,,78.36653742110701,,77.06694778607176,,75.67221265107978,80.0,75.57791523299704,75.41548240065926,76.23257282588206,78.36653742110701,77.06694778607176,75.67221265107978,75.57791523299704,75.41548240065926,76.23257282588206,78.36653742110701,77.06694778607176,75.67221265107978,75.57791523299704,75.41548240065926,76.23257282588206,78.36653742110701,77.06694778607176,75.67221265107978,103.63177564669917,104.41060202582439,105.72964192502508,103.11927612695956,101.77944966604055,99.98374292521162,86.0,,2014,
331,331,2014-11-28,,81.25879404915665,,81.6695035936902,,83.065463796723,,85.25143226071283,,83.61266651147803,,86.15435181249137,84.0,70.35194564671485,70.11099341999967,70.94629255309765,73.01670698148281,72.08759827886203,70.72254090308587,79.04573087192139,78.96132332011817,79.79975639888733,81.55137167567578,80.53138488304272,78.65723166510456,75.20970744136068,75.07472751244683,75.85379736198202,77.98546303305977,77.01254730549118,75.63398880093176,105.36955645621167,106.19707663127363,107.51616866853354,104.67786119161472,103.65682049089678,101.39795880470452,97.0,,2014,
332,332,2014-11-29,,109.95698685874731,,110.47955318484725,,112.35235114671777,,114.78975895660511,,111.74494851200356,,112.09214039998615,122.0,68.04755609326364,67.76795281670213,68.73957800767465,70.70635635316636,69.95905878498958,68.75609031178122,83.67529564761044,83.69296663905772,84.58253050426161,85.80766876585477,85.02116082306406,82.64178549531285,74.93068782833676,74.83865324917727,75.56519206942464,77.64745968856415,77.07688654425212,75.75884738146533,107.10839351596468,107.97918722392225,109.29675711312953,106.25286391478281,105.5486627116556,102.83673984908502,119.0,,2014,
333,333,2014-11-30,,119.07579713616946,,119.7611794591887,,121.8342279062679,,119.33484308498589,,116.56982375444106,,112.23850369614692,117.0,68.71010202637589,68.43937854837377,69.61169547730321,71.35922529873565,70.67676462768827,69.6061094452983,89.10946522487356,89.24660245645624,90.20658805501198,90.800414044266,90.21707336811717,87.32551605236972,74.75061154877926,74.7142653950295,75.37534024221414,77.36895740844089,77.26322084650614,76.04544646615533,108.83678972221756,109.74442416997843,111.05775264351578,107.83415953377467,107.4411673899886,104.29364576384738,110.0,,2014,
334,334,2014-12-01,,84.5508491581299,,84.96693480667048,,86.47498777021579,,87.76803758678989,,85.77945455775068,,86.51878913011508,88.0,72.38493889978419,72.17828857262171,73.56191124967351,74.89905358076875,74.23615113019198,73.10584687176969,94.99109526852011,95.25842087129199,96.29762196414529,96.19459286353145,95.79992028018331,92.40806524694027,74.67923375754232,74.70856973418252,75.29282517435495,77.16638621351069,77.57480555640483,76.49244412847666,110.54324797122979,111.48027783565047,112.7855006443951,109.41162328590114,109.32052558756742,105.76223625448597,97.0,,2014,
335,335,2014-12-02,,79.11742216722108,,79.03770084705317,,80.58949161247581,,81.24958096184376,,80.63265361573465,,79.0885511593279,77.0,79.11742216722108,79.03770084705317,80.58949161247581,81.24958096184376,80.63265361573465,79.0885511593279,100.96304144335943,101.36461198254335,102.48132514466857,101.65519057627311,101.45049932124388,97.58907498968965,74.72630960948001,74.82857205081537,75.3262301598514,77.05617612459434,78.01489601809982,77.09849844190433,112.21627115926074,113.1742385871465,114.46634650047015,110.97513040847306,111.17292836606359,107.23607102649501,86.0,,2014,
336,336,2014-12-03,,79.09114561523222,,79.64992472263695,,80.51581032198554,,81.81869160251527,,82.87515556387491,,82.17335747260665,76.0,88.6284711804855,88.73927242496381,90.3723184511703,90.06043003526524,89.57798865577887,87.17985666331614,106.66815941420096,107.20136588918865,108.38339050958884,106.84719253511302,106.84960825328027,102.56818719128297,74.90159425944647,75.081278129107,75.4841384927079,77.0547571625126,78.58674757574266,77.86226747991323,113.84436218256985,114.81379679067484,116.08663559644377,112.51455613880132,112.98456678714868,108.70870978536882,97.0,,2014,
337,337,2014-12-04,,74.91498343152566,,75.01553122330908,,75.17274231996953,,76.59308559108025,,78.91324135752994,,76.67223803989374,76.0,99.34126088364215,99.67921674240324,101.3027360422974,99.8847547172439,99.64899781470224,96.17494088792053,111.74930484585401,112.40487269020618,113.62951097191299,111.43558409267312,111.67804483827375,107.04504376238532,75.21484286229568,75.4736937532364,75.77513346692872,77.17855934808615,79.29361557348493,78.78240931597824,115.41602393741653,116.3864428124437,117.63271331701868,114.01977571419681,114.74163191249437,110.17371223660173,90.0,,2014,
338,338,2014-12-05,,80.99506236454638,,81.66212379797162,,82.28705907620578,,83.64050398174358,,85.84916550370313,,87.55721271291283,90.0,109.35453011882205,109.92238633110956,111.4517042601675,109.0015917547169,109.13880390511106,104.66136712453775,115.84933340312793,116.61132248457423,117.84537944464799,115.08535060157544,115.61660683820568,110.71928661366181,75.67581057288179,76.0128247073826,76.20779837651827,77.44401270213578,80.13875535547822,79.85758202357435,116.91975932006017,117.87966701866122,119.09092504689761,115.48066437197028,116.43031480377216,111.62463808568799,106.0,,2014,
339,339,2014-12-06,,110.11662154872613,,110.87957613989036,,111.88004010966876,,113.40180372895551,,114.3602698618742,,113.9034187250798,97.0,116.7670177281563,117.53363372282087,118.8901829790911,115.68997789462142,116.34052973961167,111.22669866456457,118.61110075083215,119.45690537127119,120.6566888408009,117.46147741444199,118.34609201505748,113.2905576557776,76.29425254605887,76.70567677572454,76.7907165154809,77.86754724548221,81.12542226587415,81.08644367617644,118.34407122676018,119.2809597755357,120.44761617078336,116.88709734943265,118.03680652265365,113.05504703812191,107.0,,2014,
340,340,2014-12-07,,119.67746255377601,,120.57781144927534,,121.68913207337863,,118.22894988389476,,119.54729813081045,,114.4584987993978,107.0,119.67746255377601,120.57781144927534,121.68913207337863,118.22894988389476,119.54729813081045,114.4584987993978,119.67746255377601,120.57781144927534,121.68913207337863,118.22894988389476,119.54729813081045,114.4584987993978,77.07992393668098,77.55925574244122,77.53247117782094,78.46559299894619,82.25687164882423,82.46765234725942,119.67746255377601,120.57781144927534,121.68913207337863,118.22894988389476,119.54729813081045,114.4584987993978,115.0,,2014,
341,341,2014-12-08,,85.6071179513772,,86.2033967771547,,86.67396735559325,,86.99994602474467,,89.09701272748704,,89.14203681171915,81.0,116.85422942317715,117.79913814448611,118.60230884817408,115.50714172493934,117.64650161786324,113.4277923400899,118.81836975595824,119.73917771573217,120.70110700095438,117.17429904944183,119.01509968442303,114.0303937111478,78.04257989960225,78.58056739171167,78.44164565754276,79.25457998334846,83.53635884848013,83.99986611029826,120.90998500488907,121.75970274024058,122.80413926800564,119.49697003757703,120.94993784443182,115.82833485418344,101.0,,2014,
342,342,2014-12-09,,80.63426961101163,,80.69096049930376,,81.14448209943562,,80.86973474901184,,84.26280336921008,,82.10342544724892,75.0,109.74418710531548,110.65929685156664,111.1146603319557,108.85157644201884,111.90261164612421,109.13945017631619,116.31215441813497,117.22192876045573,117.98183126436628,114.57023869813577,117.00067812276222,112.24409308149453,79.19197558967677,79.77661750771489,79.52682324865077,80.25093821950982,84.96713920899342,85.68174303876788,122.03788551396897,122.82407568540067,123.79058878246425,120.6853971723383,122.24070249777783,117.15702380384081,99.0,,2014,
343,343,2014-12-10,,81.06754446075547,,81.71053164771764,,81.43323334823477,,81.87039773456837,,86.78506169087498,,85.56177632586092,83.0,100.46383035451167,101.29933671590526,101.39393098403522,100.19887431486207,104.17436938749708,103.0818047174077,112.5642438802517,113.4359360714273,113.95322745001874,110.8110283039152,113.86929162967212,109.44508935686522,80.53786616175854,81.15441187462982,80.79658724514924,81.47109772825091,86.55246807451564,87.51194120614316,123.0589598224074,123.77036265587712,124.64875277317378,121.78934347494697,123.41752607962628,118.43681602890541,106.0,,2014,
344,344,2014-12-11,,77.3426142663675,,77.46756408075528,,76.45301264602553,,77.11084011160861,,83.06491877648678,,80.40949211782879,66.0,91.1296539250864,91.86030688289048,91.60786526372442,91.48565562319796,96.32051601388555,96.74318837269543,107.98006548225385,108.79107113662798,109.03721814431601,106.29092734071872,109.98619838899675,105.97887498368705,82.0900067707017,82.72095627663543,82.25952094104255,82.93148853039253,88.2956007891984,89.48911868589904,123.97100367159595,124.59799602279135,125.37890339655354,122.80392113217133,124.47834257875482,119.65996190991268,91.0,,2014,
