,index,date,pred_2018,pred_2017,pred_2016,pred_2015,pred_2014,num_harmed,num_incidents,non_observation,year,nyd
403,403,2015-02-08,87.41940608250883,86.06685569162218,82.94326838180244,80.99370347187562,72.44167411190138,117.0,134.0,,2015,
404,404,2015-02-09,92.86947546006967,91.8230610795415,87.82564617813092,85.52069305984685,76.39898519850178,81.0,93.0,,2015,
405,405,2015-02-10,98.36483427496688,97.6210746232289,92.75883443600439,90.10822093023015,80.42727033574721,82.0,109.0,,2015,
406,406,2015-02-11,103.5471606515183,103.09188847294683,97.41615191146643,94.4539894218232,84.23856259454244,69.0,104.0,,2015,
407,407,2015-02-12,108.0581327140416,107.8664947789577,101.47091736056055,98.25570087342355,87.54489504579232,66.0,80.0,,2015,
408,408,2015-02-13,111.53942858685464,111.57588569152388,104.5964495393303,101.2110576238288,90.05830076040161,63.0,91.0,,2015,
409,409,2015-02-14,113.63272639427518,113.85105336090788,106.46606720381929,103.01776201183661,91.49081280927516,83.0,93.0,,2015,
410,410,2015-02-15,113.97970426062103,114.32298993737209,106.75308911007104,103.37351637624454,91.55446426331775,109.0,113.0,,2015,
411,411,2015-02-16,112.3524669384301,112.75658256353208,105.2525645835859,102.08828047480613,90.06820590130944,65.0,89.0,,2015,
412,412,2015-02-17,109.04482569312104,109.45229835141605,102.24646522769126,99.42104374109853,87.27865933353121,73.0,90.0,,2015,
413,413,2015-02-18,104.48101841833272,104.84449940540547,98.13849321517144,95.74305302765491,83.53936387813938,74.0,94.0,,2015,
414,414,2015-02-19,99.08528300770391,99.36754782988163,93.33235071881053,91.4255551870083,79.20385885329013,77.0,90.0,,2015,
415,415,2015-02-20,93.28185735487338,93.45580572922594,88.2317399113928,86.8397970716918,74.62568357713971,61.0,79.0,,2015,
416,416,2015-02-21,87.49497935348005,87.54363520781983,83.24036296570247,82.35702553423855,70.15837736784441,70.0,95.0,,2015,
417,417,2015-02-22,82.14888689716264,82.06539837004463,78.76192205452374,78.34848742718157,66.15547954356046,108.0,97.0,,2015,
418,418,2015-02-23,77.66781787955999,77.45545732028171,75.20011935064079,75.18542960305399,62.970529422444095,86.0,107.0,,2015,
419,419,2015-02-24,74.47601019431096,74.14817416291253,72.95865702683787,73.23909891438895,60.95706632265159,64.0,79.0,,2015,
420,420,2015-02-25,72.99770173505432,72.5779110023184,72.44123725589921,72.88074221371949,60.4686295623392,79.0,97.0,,2015,
421,421,2015-02-26,73.52287162853372,73.04237471997256,73.91897705786593,74.35841079263206,61.739649893474535,69.0,91.0,,2015,
422,422,2015-02-27,75.8044639339121,75.29265130571538,77.13265284180696,77.42737369892649,64.5281238032708,68.0,105.0,,2015,
423,423,2015-02-28,79.46116394345724,78.94317152647915,81.69045586404815,81.71970441945592,68.47293921275252,103.0,111.0,,2015,
424,424,2015-03-01,84.11165694943685,83.60836614919602,87.20057738091532,86.86747644107345,73.21298404294426,106.0,109.0,,2015,
425,425,2015-03-02,89.37462824411871,88.90266594079823,93.27120864873436,92.50276325063221,78.38714621487055,86.0,105.0,,2015,
426,426,2015-03-03,94.86876311977062,94.44050166821805,99.51054092383112,98.25763833498543,83.63431364955602,101.0,113.0,,2015,
427,427,2015-03-04,100.21274686866029,99.83630409838766,105.52676546253146,103.76417518098619,88.59337426802514,82.0,97.0,,2015,
428,428,2015-03-05,105.02526478305549,104.70450399823928,110.9280735211612,108.65444727548764,92.9032159913025,74.0,94.0,,2015,
429,429,2015-03-06,108.92500215522399,108.65953213470517,115.32265635604624,112.56052810534295,96.2027267404127,66.0,98.0,,2015,
430,430,2015-03-07,111.53064427743357,111.31581927471755,118.31870522351241,115.11449115740525,98.13079443638023,136.0,139.0,,2015,
431,431,2015-03-08,112.56692058915088,112.39474587598497,119.63357398874975,116.05389276433479,98.4333427679117,131.0,125.0,,2015,
432,432,2015-03-09,112.18273711863844,112.0454911593213,119.42126695240499,115.5382206420203,97.28443849444174,96.0,106.0,,2015,
433,433,2015-03-10,110.63304404135772,110.52418403631688,117.94495102398912,113.83244535215765,94.9651841430871,95.0,113.0,,2015,
434,434,2015-03-11,108.17279153277009,108.08695341856183,115.46779311301302,111.20153745644265,91.75668224096444,111.0,139.0,,2015,
435,435,2015-03-12,105.05692976833699,104.98992821764647,112.25296012898762,107.91046751657112,87.94003531519037,73.0,110.0,,2015,
436,436,2015-03-13,101.54040892351989,101.48923734516102,108.56361898142393,104.224206094239,83.79634589288166,105.0,123.0,,2015,
437,437,2015-03-14,97.8781791737802,97.84100971269574,104.66293657983283,100.40772375114202,79.60671650115496,129.0,131.0,,2015,
438,438,2015-03-15,94.3251906945793,94.30137423184081,100.81407983372524,96.72599104897603,75.65224966712694,140.0,134.0,,2015,
439,439,2015-03-16,91.1363936613787,91.12645981418657,97.28021565261214,93.44397854943693,72.21404791791431,96.0,119.0,,2015,
440,440,2015-03-17,88.5667382496398,88.57239537132321,94.32451094600445,90.82665681422058,69.57321378063375,95.0,129.0,,2015,
441,441,2015-03-18,86.8132336743129,86.83701514816669,92.1513008996009,89.07665418829433,67.94241514539796,115.0,142.0,,2015,
442,442,2015-03-19,85.84112530830379,85.88497472293582,90.72959380385139,88.14723014971183,67.26058135430368,85.0,121.0,,2015,
443,443,2015-03-20,85.55771756400718,85.62263500717518,89.96956622539366,87.92930195979832,67.3982071124438,114.0,126.0,,2015,
444,444,2015-03-21,85.87031485381766,85.95635691242923,89.78139473086534,88.31378687987896,68.22578712491105,127.0,137.0,,2015,
445,445,2015-03-22,86.68622159012996,86.79250135024253,90.07525588690419,89.19160217127899,69.61381609679823,122.0,122.0,,2015,
446,446,2015-03-23,87.91274218533874,88.03742923215964,90.7613262601479,90.4536650953236,71.43278873319818,74.0,100.0,,2015,
447,447,2015-03-24,89.45718105183863,89.59750146972506,91.74978241723419,91.99089291333802,73.55319973920366,109.0,143.0,,2015,
448,448,2015-03-25,91.22684260202433,91.3790789744833,92.95080092480069,93.69420288664737,75.84554381990749,85.0,118.0,,2015,
449,449,2015-03-26,93.12903124829052,93.28852265797896,94.27455834948518,95.45451227657699,78.18031568040249,105.0,127.0,,2015,
450,450,2015-03-27,95.07105140303183,95.23219343175654,95.63123125792534,97.162738344452,80.42801002578142,100.0,128.0,,2015,
451,451,2015-03-28,96.96647632172123,97.12291894307629,96.93893774524877,98.72352838436434,82.47696551965095,120.0,143.0,,2015,
452,452,2015-03-29,98.75395463214481,98.89939378206141,98.14756202054275,100.09644982147293,84.28689665967319,107.0,135.0,,2015,
453,453,2015-03-30,100.37840380516704,100.50677927455091,99.21492982138453,101.25480011370341,85.83536190202408,93.0,131.0,,2015,
454,454,2015-03-31,101.78474131165223,101.89023674638366,100.09886688535119,102.17187671898134,87.09991970287952,105.0,150.0,,2015,
455,455,2015-04-01,102.9178846224648,102.99492752339862,100.75719895001995,102.82097709523237,88.05812851841549,96.0,141.0,,2015,
456,456,2015-04-02,103.72275120846918,103.76601293143473,101.14775175296808,103.17539870038213,88.68754680480792,110.0,145.0,,2015,
457,457,2015-04-03,104.1442585405297,104.14865429633095,101.22835103177268,103.20843899235625,88.96573301823275,116.0,145.0,,2015,
458,458,2015-04-04,104.12732408951076,104.08801294392616,100.95682252401093,102.8933954290803,88.87024561486591,130.0,154.0,,2015,
459,459,2015-04-05,103.61686532627685,103.5292502000594,100.29099196726008,102.20356546848,88.37864305088337,142.0,135.0,,2015,
460,460,2015-04-06,102.55779972169229,102.41752739056953,99.18868509909731,101.11224656848086,87.46848378246105,98.0,153.0,,2015,
461,461,2015-04-07,100.93887738927802,100.74242780446419,97.6452529854671,99.62456417952295,86.14689607099655,91.0,145.0,,2015,
462,462,2015-04-08,98.92417901318116,98.67122258342552,95.80614800578331,97.87295572210374,84.53928739877398,92.0,146.0,,2015,
463,463,2015-04-09,96.72161792020542,96.41560483230433,93.85434786782713,96.02168660923508,82.80063505329912,85.0,136.0,,2015,
464,464,2015-04-10,94.5391074371544,94.18726765595139,91.97283027937966,94.23502225392876,81.08591632207771,92.0,126.0,,2015,
465,465,2015-04-11,92.58456089083175,92.19790415921754,90.34457294822208,92.67722806919666,79.55010849261552,104.0,127.0,,2015,
466,466,2015-04-12,91.06589160804123,90.65920744695362,89.1525535821356,91.51256946805066,78.34818885241836,143.0,159.0,,2015,
467,467,2015-04-13,90.19101291558641,89.78287062401036,88.57974988890132,90.90531186350255,77.63513468899197,121.0,143.0,,2015,
468,468,2015-04-14,90.16783814027099,89.78058679523858,88.80913957630045,91.01972066856419,77.56592328984208,84.0,113.0,,2015,
469,469,2015-04-15,91.20428060889861,90.86404906548913,90.02370035211416,92.02006129624746,78.2955319424745,90.0,125.0,,2015,
470,470,2015-04-16,93.508253648273,93.2449505396128,92.4064099241236,94.0705991595642,79.97893793439498,90.0,118.0,,2015,
471,471,2015-04-17,97.19301942004435,97.03820193149325,96.0536083666348,97.25782181999516,82.69856994338676,130.0,157.0,,2015,
472,472,2015-04-18,101.99323542524958,101.97158439114554,100.71508522005347,101.35710543289694,86.24666220834295,169.0,163.0,,2015,
473,473,2015-04-19,107.54890799977206,107.67609667761769,106.05399239131015,106.06604830209507,90.34290035843414,138.0,136.0,,2015,
474,474,2015-04-20,113.50004347949525,113.78273754995757,111.73348178733538,111.08224873141496,94.70697002283086,86.0,113.0,,2015,
475,475,2015-04-21,119.48664820030255,119.92250576721315,117.41670531505972,116.10330502468219,99.05855683070372,0.0,0.0,,2015,
476,476,2015-04-22,125.1487284980775,125.72640008843244,122.76681488141372,120.82681548572225,103.1173464112233,92.0,124.0,,2015,
477,477,2015-04-23,130.12629070870346,130.82541927266328,127.44696239332796,124.95037841836063,106.60302439356016,89.0,119.0,,2015,
478,478,2015-04-24,134.0593411680639,134.8505620789537,131.12029975773294,128.17159212642278,109.23527640688489,81.0,121.0,,2015,
479,479,2015-04-25,136.58788621204226,137.43282726635164,133.44997888155933,130.18805491373433,110.73378808036809,119.0,125.0,,2015,
480,480,2015-04-26,137.35193217652198,138.20321359390502,134.09915167173756,130.6973650841207,110.81824504318028,130.0,142.0,,2015,
481,481,2015-04-27,136.12245902399252,136.92675321622906,132.85570540553456,129.5109150765715,109.31648232226631,115.0,145.0,,2015,
482,482,2015-04-28,133.19434122336727,133.90461187020784,130.00646884156242,126.89527387073278,106.48893253566777,93.0,117.0,,2015,
483,483,2015-04-29,128.99342687016573,129.57198868829283,125.9630061087696,123.23080458141469,102.70417769920066,124.0,162.0,,2015,
484,484,2015-04-30,123.94556405990728,124.36408280293529,121.13688133610441,118.8978703234273,98.33079982868071,94.0,123.0,,2015,
485,485,2015-05-01,118.47660088811134,118.71609334658663,115.9396586525153,114.27683421158076,93.73738093992385,99.0,132.0,,2015,
486,486,2015-05-02,113.0123854502974,113.06321945169825,110.7829021869507,109.74805936068523,89.29250304874597,110.0,132.0,,2015,
487,487,2015-05-03,107.97876584198485,107.84066025072148,106.078176068359,105.69190888555083,85.36474817096293,159.0,136.0,,2015,
488,488,2015-05-04,103.80159015869312,103.4836148761077,102.23704442568857,102.48874590098764,82.3226983223906,108.0,123.0,,2015,
489,489,2015-05-05,100.90670649594166,100.42728246030832,99.6710713878879,100.51893352180588,80.53493551884483,101.0,125.0,,2015,
490,490,2015-05-06,99.7199629492499,99.10686213577469,98.79182108390535,100.1628348628156,80.37004177614156,127.0,147.0,,2015,
491,491,2015-05-07,100.53200078364735,99.82022033217648,99.87821254951993,101.67518072842306,82.07291650599159,112.0,136.0,,2015,
492,492,2015-05-08,103.0926339422037,102.31589266805662,102.67858444783303,104.80817268141881,85.39372870368568,87.0,113.0,,2015,
493,493,2015-05-09,107.01646953749879,106.20508205917633,106.80863034877673,109.18837997418952,89.95896476040953,141.0,149.0,,2015,
494,494,2015-05-10,111.91811468211237,111.09899142129683,111.88404382228286,114.44237185912176,95.39511106734882,142.0,153.0,,2015,
495,495,2015-05-11,117.4121764886242,116.60882367017935,117.52051843828355,120.19671758860223,101.3286540156893,101.0,145.0,,2015,
496,496,2015-05-12,123.11326206961415,122.34578172158515,123.33374776671077,126.07798641501755,107.3860799966167,119.0,131.0,,2015,
497,497,2015-05-13,128.6359785376619,127.92106849127542,128.9394253774965,131.7127475907544,113.19387540131669,121.0,155.0,,2015,
498,498,2015-05-14,133.59493300534731,132.94588689501137,133.9532448405727,136.72757036819934,118.37852662097495,85.0,118.0,,2015,
499,499,2015-05-15,137.60473258525022,137.0314398485543,137.99089972587143,140.7490239997391,122.56652004677731,107.0,139.0,,2015,
500,500,2015-05-16,140.27998438995033,139.7889302676654,140.66808360332465,143.40367773776032,125.38434206990938,147.0,139.0,,2015,
501,501,2015-05-17,141.3413404197798,140.93598237230552,141.70699040770566,144.42285931803443,126.56407939723962,176.0,180.0,,2015,
502,502,2015-05-18,140.93363222608028,140.615905599234,141.25581553315263,143.95693040987246,126.26021999836723,106.0,137.0,,2015,
503,503,2015-05-19,139.30773624794577,139.07843068941003,139.56925473864527,142.26101116597022,124.73285215857416,113.0,136.0,,2015,
504,504,2015-05-20,136.7145289244702,136.5732883837925,136.90200378316297,139.59022173902346,122.24206416314233,116.0,146.0,,2015,
505,505,2015-05-21,133.40488669474755,133.3502094233404,133.5087584256853,136.19968228172806,119.04794429735364,107.0,138.0,,2015,
506,506,2015-05-22,129.62968599787183,129.6589245490129,129.64421442519188,132.34451294677984,115.41058084649005,100.0,123.0,,2015,
507,507,2015-05-23,125.63980327293703,125.74916450176897,125.56306754066215,128.27983388687463,111.5900620958335,135.0,149.0,,2015,
508,508,2015-05-24,121.68611495903708,121.87066002256756,121.52001353107565,124.26076525470813,107.84647633066585,161.0,148.0,,2015,
509,509,2015-05-25,118.01949749526602,118.27314185236781,117.76974815541199,120.54242720297631,104.4399118362691,162.0,185.0,,2015,
510,510,2015-05-26,114.89082732071785,115.2063407321287,114.56696717265069,117.37993988437492,101.63045689792517,156.0,174.0,,2015,
511,511,2015-05-27,112.49528605019589,112.8644937973918,112.1092647720088,114.96991313434735,99.61622055844617,108.0,136.0,,2015,
512,512,2015-05-28,110.8052760013412,111.2198637620289,110.36582886365363,113.27491551932725,98.3473948907653,113.0,133.0,,2015,
513,513,2015-05-29,109.73750466750431,110.18921973449439,109.24874578799003,112.19900528849595,97.7121927253459,112.0,134.0,,2015,
514,514,2015-05-30,109.20867954203555,109.68933082324253,108.67010188542274,111.6462406910346,97.59882689265127,153.0,155.0,,2015,
515,515,2015-05-31,109.13550811828544,109.63696613672771,108.54198349635661,111.52067997612446,97.89551022314483,157.0,155.0,,2015,
516,516,2015-06-01,109.43469788960445,109.94889478340428,108.77647696119652,111.72638139294682,98.49045554728995,107.0,157.0,,2015,
517,517,2015-06-02,110.02295634934298,110.54188587172658,109.28566862034728,112.16740319068288,99.27187569554998,97.0,129.0,,2015,
518,518,2015-06-03,110.81699099085145,111.3327085101489,109.98164481421361,112.74780361851388,100.12798349838823,102.0,136.0,,2015,
519,519,2015-06-04,111.73350930748042,112.23813180712565,110.7764918832005,113.37164092562112,100.94699178626816,76.0,113.0,,2015,
520,520,2015-06-05,112.68921879258028,113.17492487111117,111.58229616771267,113.9429733611858,101.61711338965306,84.0,105.0,,2015,
521,521,2015-06-06,113.60799305109721,114.0670839634069,112.32111591922177,114.38058193758052,102.04686298801178,173.0,169.0,,2015,
522,522,2015-06-07,114.44237013436027,114.86751395670309,112.95489703346644,114.66213871994331,102.22596265683507,144.0,161.0,,2015,
523,523,2015-06-08,115.15205420529435,115.53634687653707,113.45555731725233,114.7800385366036,102.1644363206191,123.0,124.0,,2015,
524,524,2015-06-09,115.69674942682416,116.03371474844613,113.79501457738478,114.72667621589065,101.87230790386008,119.0,150.0,,2015,
525,525,2015-06-10,116.03615996187455,116.3197495979676,113.94518662066935,114.49444658613388,101.35960133105415,124.0,154.0,,2015,
526,526,2015-06-11,116.12998997337036,116.35458345063888,113.87799125391157,114.07574447566275,100.63634052669758,115.0,121.0,,2015,
527,527,2015-06-12,115.93794362423637,116.09834833199729,113.56534628391691,113.46296471280654,99.71254941528653,101.0,125.0,,2015,
528,528,2015-06-13,115.41972507739736,115.5111762675801,112.97916951749086,112.64850212589464,98.59825192131716,150.0,165.0,,2015,
529,529,2015-06-14,114.53503849577821,114.55319928292475,112.09137876143896,111.62475154325647,97.30347196928572,149.0,148.0,,2015,
530,530,2015-06-15,113.24358804230368,113.18454940356852,110.87389182256666,110.38410779322138,95.8382334836884,94.0,120.0,,2015,
531,531,2015-06-16,111.54481668514674,111.40576824824484,109.33282769115476,108.94514464752599,94.23418374564123,98.0,129.0,,2015,
532,532,2015-06-17,109.59712261347265,109.37903580847151,107.61111009138502,107.43115165153608,92.6094634627398,101.0,114.0,,2015,
533,533,2015-06-18,107.59864282169494,107.30694166896244,105.8858639309145,105.99159729402466,91.10383669919958,105.0,117.0,,2015,
534,534,2015-06-19,105.747514304227,105.3920754144314,104.33421411740021,104.77595006376464,89.85706751923593,105.0,120.0,,2015,
535,535,2015-06-20,104.24187405548227,103.83702662959229,103.1332855584992,103.93367844952905,89.0089199870643,139.0,129.0,,2015,
536,536,2015-06-21,103.27985906987425,102.84438489915901,102.46020316186853,103.61425094009097,88.69915816690016,159.0,143.0,,2015,
537,537,2015-06-22,103.05960634181633,102.61673980784543,102.49209183516525,103.96713602422331,89.06754612295896,109.0,132.0,,2015,
538,538,2015-06-23,103.77925286572196,103.35668094036537,103.40607648604633,105.14180219069904,90.25384791945606,123.0,136.0,,2015,
539,539,2015-06-24,105.63693563600465,105.26679788143275,105.3792820221689,107.28771792829126,92.39782762060698,103.0,121.0,,2015,
540,540,2015-06-25,108.83079164707777,108.54968021576143,108.58883335118995,110.5543517257729,95.63924929062712,97.0,122.0,,2015,
541,541,2015-06-26,113.4619633946651,113.3085653507186,113.12257249618854,115.01117434756813,100.0410069806741,110.0,122.0,,2015,
542,542,2015-06-27,119.24361537973134,119.24928198428476,118.71120994193171,120.40766566070559,105.35851468967432,135.0,133.0,,2015,
543,543,2015-06-28,125.7919176045516,125.97830663709385,124.99617328860862,126.41330780786518,111.27031640349641,143.0,154.0,,2015,
544,544,2015-06-29,132.7230400714008,133.10211582977956,131.61889013640817,132.69758293172663,117.45495610800889,111.0,134.0,,2015,
545,545,2015-06-30,139.65315278255406,140.2271860829759,138.22078808551953,138.92997317496977,123.59097778908037,110.0,147.0,,2015,
546,546,2015-07-01,146.19842574028638,146.95999391731664,144.44329473613178,144.7799606802745,129.35692543257946,113.0,137.0,,2015,
547,547,2015-07-02,151.97502894687275,152.90701585343564,149.92783768843393,149.9170275903206,134.4313430243747,133.0,141.0,,2015,
548,548,2015-07-03,156.59913240458823,157.6747284119667,154.31584454261503,154.01065604778788,138.49277455033473,104.0,107.0,,2015,
549,549,2015-07-04,159.6869061157079,160.86960811354382,157.24874289886424,156.73032819535618,141.21976399632814,202.0,197.0,,2015,
550,550,2015-07-05,160.85452008250672,162.09813147880072,158.36796035737052,157.74552617570532,142.29085534822346,208.0,188.0,,2015,
551,551,2015-07-06,159.8539937972912,161.10575723740004,157.44394932019796,156.84569872869062,141.50072735983022,106.0,130.0,,2015,
552,552,2015-07-07,156.98074471249362,158.19387295511928,154.76326139691054,154.30016098286947,139.10859785672162,106.0,116.0,,2015,
553,553,2015-07-08,152.6660397705779,153.80284840676478,150.74147299894724,150.4981946639747,135.48981943241176,95.0,128.0,,2015,
554,554,2015-07-09,147.34114591400757,148.37305336714272,145.79416053774702,145.82908149773908,131.01974468041468,107.0,155.0,,2015,
555,555,2015-07-10,141.43733008524654,142.34485761105938,140.33690042474876,140.6821032098956,126.07372619424444,116.0,134.0,,2015,
556,556,2015-07-11,135.38585922675858,136.15863091332105,134.78526907139155,135.44654152617707,121.02711656741522,107.0,125.0,,2015,
557,557,2015-07-12,129.61800028100745,130.254743048734,129.55484288911427,130.51167817231632,116.25526839344106,180.0,171.0,,2015,
558,558,2015-07-13,124.56502019045686,125.07356379210444,125.06119828935586,126.26679487404618,112.13353426583598,115.0,129.0,,2015,
559,559,2015-07-14,120.65818589757066,121.05546291823873,121.71991168355532,123.10117335709958,109.0372667781142,115.0,128.0,,2015,
560,560,2015-07-15,118.32876434481257,118.64081020194305,119.94655948315166,121.40409534720935,107.34181852378973,141.0,158.0,,2015,
561,561,2015-07-16,117.87634798544114,118.13598093171478,120.0270530377275,121.44260899816649,107.30468895664254,115.0,147.0,,2015,
562,562,2015-07-17,119.07383131589393,119.31137245081545,121.72864344944045,122.99482817599471,108.711964971516,135.0,157.0,,2015,
563,563,2015-07-18,121.56243434340328,121.80338761619768,124.68891675859196,125.71663317477595,111.23188032351942,152.0,137.0,,2015,
564,564,2015-07-19,124.98337707520149,125.248429284814,128.54545900548322,129.26390428859196,114.53266876776196,169.0,166.0,,2015,
565,565,2015-07-20,128.9778795185209,129.28290031361703,132.93585623041565,133.29252181152467,118.28256405935292,119.0,154.0,,2015,
566,566,2015-07-21,133.18716168059382,133.5432035595594,137.49769447369064,137.45836603765596,122.14979995340155,104.0,124.0,,2015,
567,567,2015-07-22,137.25244356865264,137.6657418795937,141.86855977560947,141.4173172610677,125.80261020501709,129.0,161.0,,2015,
568,568,2015-07-23,140.8149451899296,141.28691813067243,145.68603817647346,144.8252557758417,128.90922856930877,110.0,128.0,,2015,
569,569,2015-07-24,143.5158865516571,144.04313516974835,148.58771571658403,147.33806187605992,131.13788880138594,127.0,157.0,,2015,
570,570,2015-07-25,144.99648766106742,145.57079585377397,150.2111784362425,148.61161585580422,132.1568246563577,142.0,153.0,,2015,
571,571,2015-07-26,144.99934346743558,145.60875322748169,150.2970169986043,148.40145490023278,131.73303721383812,151.0,157.0,,2015,
572,572,2015-07-27,143.67254868820726,144.3056610867231,148.9978405582415,146.86174375880944,130.02859685145964,122.0,139.0,,2015,
573,573,2015-07-28,141.26557298287074,141.9126234151296,146.5692628925802,144.24630407207437,127.30434127135956,92.0,114.0,,2015,
574,574,2015-07-29,138.02788601091441,138.68074419633243,143.26689777904645,140.80895748056773,123.8211081756751,103.0,126.0,,2015,
575,575,2015-07-30,134.20895743182655,134.86112741396312,139.34635899506642,136.80352562482966,119.83973526654347,135.0,169.0,,2015,
576,576,2015-07-31,130.05825690509556,130.704877051653,135.06326031806623,132.4838301454003,115.62106024610193,109.0,133.0,,2015,
577,577,2015-08-01,125.82525409020974,126.46309709303338,130.67321552547205,128.10369268281997,111.42592081648772,167.0,175.0,,2015,
578,578,2015-08-02,121.75941864665735,122.38689152173566,126.43183839470989,123.91693487762863,107.51515467983799,194.0,168.0,,2015,
579,579,2015-08-03,118.11022023392685,118.72736432139129,122.59474270320597,120.1773783703666,104.14959953829008,122.0,144.0,,2015,
580,580,2015-08-04,115.12712851150654,115.73561947563157,119.4175422283864,117.13884480157401,101.59009309398118,113.0,155.0,,2015,
581,581,2015-08-05,113.00020372785966,113.60291718428442,117.0954868287248,114.99286378230937,100.02929075625656,118.0,144.0,,2015,
582,582,2015-08-06,111.68186848734925,112.28114251196385,115.58237068688516,113.68179680570485,99.38711876329357,93.0,120.0,,2015,
583,583,2015-08-07,111.06513598331343,111.66233673948052,114.77162406657892,113.08571333541096,99.51532106047769,118.0,138.0,,2015,
584,584,2015-08-08,111.04301940909005,111.63854114764487,114.55667723151757,113.08468283507813,100.26564159319427,178.0,171.0,,2015,
585,585,2015-08-09,111.5085319580172,112.10179701726754,114.83096044541256,113.55877476835686,101.48982430682874,147.0,159.0,,2015,
586,586,2015-08-10,112.35468682343286,112.94414562915915,115.48790397197546,114.38805859889774,103.03961314676657,116.0,123.0,,2015,
587,587,2015-08-11,113.47449719867504,114.05762826413017,116.42093807491764,115.4526037903512,104.7667520583931,114.0,136.0,,2015,
588,588,2015-08-12,114.76097627708171,115.3342862029912,117.5234930179506,116.63247980636773,106.52298498709375,106.0,144.0,,2015,
589,589,2015-08-13,116.10713725199093,116.6661607265528,118.6889990647859,117.8077561105979,108.160055878254,98.0,152.0,,2015,
590,590,2015-08-14,117.40599331674063,117.9452931156256,119.81088647913495,118.85850216669215,109.52970867725922,110.0,125.0,,2015,
591,591,2015-08-15,118.56132231935035,119.07470555654118,120.7952661527771,119.68330812787714,110.50943475037577,122.0,128.0,,2015,
592,592,2015-08-16,119.51996072656543,120.00134385771534,121.59897148976312,120.25484690568416,111.07971514739371,185.0,163.0,,2015,
593,593,2015-08-17,120.23950965981278,120.68313473308501,122.19151652221167,120.56431210122062,111.24677833898409,102.0,117.0,,2015,
594,594,2015-08-18,120.67757024051916,121.07800489658699,122.54241528224132,120.60289731559386,111.01685279581783,100.0,130.0,,2015,
595,595,2015-08-19,120.7917435901115,121.14388106215816,122.62118180197069,120.36179614991136,110.39616698856597,99.0,138.0,,2015,
596,596,2015-08-20,120.53963083001663,120.83868994373546,122.39733011351848,119.8322022052805,109.39094938789954,92.0,122.0,,2015,
597,597,2015-08-21,119.87883308166141,120.12035825525572,121.84037424900325,119.0053090828087,108.00742846448952,134.0,142.0,,2015,
598,598,2015-08-22,118.76695146647265,118.94681271065578,120.9198282405436,117.87231038360332,106.25183268900686,143.0,151.0,,2015,
599,599,2015-08-23,117.1615871058773,117.27598002387259,119.60520612025825,116.42439970877184,104.13039053212266,154.0,153.0,,2015,
600,600,2015-08-24,115.02034112130215,115.06578690884297,117.86602192026575,114.65277065942163,101.64933046450787,127.0,152.0,,2015,
601,601,2015-08-25,112.34472062275866,112.31873069657081,115.70829867625429,112.57771135944635,98.84221034046985,116.0,143.0,,2015,
602,602,2015-08-26,109.31185667459665,109.21559118632808,113.28409543819004,110.33588802388446,95.85190554886131,96.0,116.0,,2015,
603,603,2015-08-27,106.14278632975068,105.98171879445376,110.78198025960879,108.09306139056075,92.84862086217134,94.0,106.0,,2015,
604,604,2015-08-28,103.05854664115506,102.84246393728678,108.39052119404619,106.01499219729983,90.00256105288899,98.0,117.0,,2015,
605,605,2015-08-29,100.2801746617443,100.02317703116611,106.29828629503798,104.26744118192649,87.48393089350331,160.0,167.0,,2015,
606,606,2015-08-30,98.02870744445289,97.74920849243078,104.69384361611996,103.01616908226545,85.4629351565034,147.0,163.0,,2015,
607,607,2015-08-31,96.5251820422152,96.24590873741968,103.7657612108278,102.42693663614143,84.10977861437834,100.0,125.0,,2015,
608,608,2015-09-01,95.9906355079657,95.7386281824718,103.70260713269721,102.66550458137908,83.59466603961714,132.0,149.0,,2015,
609,609,2015-09-02,96.64610489463888,96.45271724392613,104.69294943526398,103.89763365580325,84.08780220470892,125.0,158.0,,2015,
610,610,2015-09-03,98.71262725516915,98.61352633812163,106.92535617206383,106.28908459723856,85.75939188214274,90.0,124.0,,2015,
611,611,2015-09-04,102.31116089858558,102.34396844307865,110.49739154044251,109.9227419061095,88.69852602621555,102.0,133.0,,2015,
612,612,2015-09-05,107.16234915829568,107.35720678354309,115.14260431298615,114.54998513323947,92.6698403184558,163.0,176.0,,2015,
613,613,2015-09-06,112.8867566238016,113.26396714594227,120.50353940609088,119.83931759205169,97.35685662219993,168.0,171.0,,2015,
614,614,2015-09-07,119.10494788460535,119.6749753167034,126.22274173615278,125.45924259596922,102.44309680078425,132.0,141.0,,2015,
615,615,2015-09-08,125.43748753020911,126.20095708225381,131.94275621956805,131.07826345841522,107.61208271754508,110.0,146.0,,2015,
616,616,2015-09-09,131.50494015011503,132.45263822902078,137.30612777273282,136.36488349281294,112.54733623581892,115.0,148.0,,2015,
617,617,2015-09-10,136.92787033382518,138.04074454343163,141.95540131204322,140.98760601258542,116.93237921894202,97.0,123.0,,2015,
618,618,2015-09-11,141.32684267084164,142.57600181191356,145.5331217538954,144.6149343311558,120.45073353025079,120.0,124.0,,2015,
619,619,2015-09-12,144.32242175066662,145.66913582089396,147.68183401468553,146.91537176194743,122.78592103308162,158.0,143.0,,2015,
620,620,2015-09-13,145.53517216280216,146.93087235680002,148.0440830108097,147.55742161838322,123.62146359077084,157.0,154.0,,2015,
