,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
543,543,2015-06-28,24.033830224862385,157.9583895759388,24.078592526675862,158.17977140534293,23.792556629159463,157.93384445373792,20.07896116669366,154.3158842807088,19.168925498860318,152.7615221799265,-1.758139304631328,135.91005613598614,142.0,,2015,
544,544,2015-06-29,-19.678504304862287,124.17738182232114,-20.041536138802186,124.08872673220846,-21.141608614969016,123.56843484652424,-16.06216056653996,123.90324209720869,-16.515614915500805,122.72873938832328,-27.675465119820842,111.3240175411753,111.0,,2015,
545,545,2015-06-30,9.679020951386008,119.69642303941555,9.130058230873317,119.08367593299587,8.640269115241693,118.9757569960899,9.307397101773319,118.78489261116034,9.601759240749118,118.73001420853845,-9.431717959953474,104.83650727992058,110.0,,2015,
546,546,2015-07-01,14.411788251948423,119.87830432173337,14.999181687154277,119.84994470556873,13.557075948634008,119.27344531667757,15.673583564892425,119.94226582775792,15.890458517263482,120.91847834518597,1.1171927793105851,108.72762643962885,113.0,,2015,
547,547,2015-07-02,10.468525335658441,116.03624972754088,10.003633623185806,115.51261657935262,8.544612855145147,114.51750308776371,10.126797809712286,115.45070804333199,10.144201029627112,117.24439677460913,-7.56416924275409,103.74644608408042,133.0,,2015,
548,548,2015-07-03,20.794557092890642,122.39877750579848,21.35868113162948,122.4142412620048,21.018059563616987,122.18201801816426,22.500392462941775,123.22266719073751,21.020976901338884,124.31971214905704,8.842799969390711,114.96547991669533,104.0,,2015,
549,549,2015-07-04,43.65934495295929,151.4986636144414,43.74865268802955,151.58408161000216,43.22511602233163,151.99194226147495,44.92538685063808,153.30548288357622,42.56125424762928,152.80069327432955,24.29119871097336,141.41548266937917,202.0,,2015,
550,550,2015-07-05,24.151219027955932,160.9595261141199,24.285926857479524,161.16628955818462,23.432524259099864,161.94231104041674,20.04219102947826,158.39079006064173,19.216811182838597,157.79931087418743,-1.4922855415936738,141.85920881604898,208.0,,2015,
551,551,2015-07-06,-19.51886518609517,126.61852614414734,-19.82499835034281,126.5120885038431,-21.487854039845956,126.90345157299802,-16.090708309682327,127.23249919567277,-16.45520132585395,126.98857153100087,-27.391663417725496,116.18074668608632,106.0,,2015,
552,552,2015-07-07,9.87764481059159,121.54397543127124,9.352526990003426,120.91192373037462,8.303471011301909,121.58861155409225,9.281917334646124,121.34333654949569,9.669516482675562,122.16952575922787,-9.136945165471943,108.53941455603663,106.0,,2015,
553,553,2015-07-08,14.645771031086696,121.11175093144863,15.224182671635205,121.06442647393938,13.327791727673102,121.13308847737517,15.646069187144093,121.7253173635115,15.960354414742696,123.5161194187469,1.4158209660166392,111.24348644571086,95.0,,2015,
554,554,2015-07-09,10.73440102116335,116.64904152432024,10.227726844225742,116.10836395210436,8.418262712511861,115.61108854583271,10.092340574207952,116.4739503619221,10.211144060138594,118.99931380474757,-7.26875752087733,105.0704872700719,107.0,,2015,
555,555,2015-07-10,21.056466320961476,122.39821226634419,21.578471313258433,122.4000055485484,20.990120636088974,122.51497004147019,22.454413483216072,123.520863066968,21.080122732548915,125.25108691521874,9.12814643650644,115.12093856900026,116.0,,2015,
556,556,2015-07-11,43.9139673332115,150.90563725423237,43.960873955308,150.98202717276354,43.29123828790753,151.58755285490574,44.863760350445204,152.93106753327646,42.60812872372557,152.94656631397805,24.56002536237044,140.45245067747285,107.0,,2015,
557,557,2015-07-12,24.39543348770829,159.80794249549442,24.487523982192783,160.01135293164486,23.588641035190136,160.84088068513918,19.961353391251862,157.41189003908056,19.247421054029758,157.2149303848737,-1.2458803211106044,139.852814140881,180.0,,2015,
558,558,2015-07-13,-19.287902202970855,124.95438057422407,-19.636794228954102,124.851020187306,-21.245423872661547,125.16099951946583,-16.1936671745204,125.73054076816824,-16.444272768945666,125.74432117582128,-27.172886037686894,113.22872246136585,115.0,,2015,
559,559,2015-07-14,10.092861309749424,119.42413550882267,9.524923874417908,118.80203771268302,8.629010325562533,119.27519280743816,9.154651933483422,119.41031808914542,9.658001703353762,120.34849549459355,-8.950184613400992,104.75912811995472,115.0,,2015,
560,560,2015-07-15,14.843156616354008,118.60246623095782,15.3787717703633,118.57209001423323,13.63120584825873,118.33076472659292,15.493086006191476,119.46082921752068,15.924346055022113,121.21139229009131,1.567092517446099,106.76851293383211,141.0,,2015,
561,561,2015-07-16,10.912333268087707,113.8242206072641,10.362969654728246,113.30726674751823,8.696348469620546,112.41043741443491,9.91531390326466,113.98431735520114,10.179451354647298,116.34115463860847,-7.155456384380898,100.04682335704348,115.0,,2015,
562,562,2015-07-17,21.213824315743693,119.33751149967767,21.693327826079013,119.369252996348,21.241510430412205,119.0148826377538,22.25353496473973,120.91136190621926,21.052216809365632,122.34369196710409,9.202033550225536,109.7029602585759,136.0,,2015,
563,563,2015-07-18,44.05015824933422,147.69241073826672,44.0548262846832,147.80410683847103,43.515256669440504,147.89135842451347,44.64000331219623,150.30502566406176,42.58424390314184,149.89509764197717,24.59411184962164,134.79872450910113,152.0,,2015,
564,564,2015-07-19,24.510405564898036,156.52710592766033,24.560586610547716,156.7700264498262,23.785314489304483,157.05355751867737,19.716429238212214,154.86761745126066,19.228528749676258,154.1224957539682,-1.2509348367149187,134.12187368612376,169.0,,2015,
565,565,2015-07-20,-19.1936605862075,121.69024401663458,-19.584077809620595,121.62919457622738,-21.075375713697582,121.38637462023354,-16.45737366106522,123.35846844479568,-16.45651024490911,122.70908891358818,-27.215408001354035,107.57492148917092,119.0,,2015,
566,566,2015-07-21,10.167386200571102,116.25826072220129,9.558349756839817,115.67967042668513,8.773818984778586,115.6132042016668,8.875137594468526,117.2904244729435,9.654707555672005,117.46102247524941,-9.02755083962515,99.32867835380105,104.0,,2015,
567,567,2015-07-22,14.899475651219646,115.61160348162342,15.394445153519598,115.62418099592833,13.752782653421377,114.87485804523567,15.201228002226543,117.66042676493373,15.932828777050801,118.55223613581019,1.4583684001189283,101.69580803584341,129.0,,2015,
568,568,2015-07-23,10.952413558518685,111.07837765870492,10.362868959052577,110.60198829692071,8.79843426280101,109.24633589287748,9.612667600147034,112.55397457780398,10.172888194741248,113.9487259757293,-7.291296777483765,95.45114184422715,110.0,,2015,
569,569,2015-07-24,21.24003674276682,116.89820393805438,21.679818835081434,116.966264525818,21.32716131327426,116.21610541460922,21.94419463596607,119.88814992364983,21.034235124617652,120.2728232831652,9.043947459387311,105.68562875902316,127.0,,2015,
570,570,2015-07-25,44.06521480654372,145.611137941523,44.03059949918324,145.75309662636715,43.58792890564489,145.51857120243403,44.32818788141816,149.70941067959933,42.558700862665404,148.18573073169415,24.419138591597942,131.44080942520048,142.0,,2015,
571,571,2015-07-26,24.517288173035297,154.84409100960886,24.528586632435747,155.10951648427027,23.84876797995358,155.15311405667205,19.40635123195304,154.70315867245995,19.199392723921164,152.7989394887211,-1.4370985907762872,131.48245433238617,151.0,,2015,
572,572,2015-07-27,-19.19177792313964,120.43346911417807,-19.620729013359124,120.38563764832676,-21.01718106143747,119.98925584353361,-16.761637370937876,123.61203872396382,-16.485279454409252,121.77975426566609,-27.406889718163228,105.68998153303684,122.0,,2015,
573,573,2015-07-28,10.167552543401925,115.44282124327565,9.520265806683952,114.86686098610338,8.83080679472235,114.73437916503528,8.580505759078179,117.93294072155005,9.630138878398611,116.91863429787065,-9.218460747513817,98.21063536575167,92.0,,2015,
574,574,2015-07-29,14.901233988510114,115.23939659018626,15.358160575086359,115.2429931139324,13.812598412030027,114.51307954618784,14.919671936459224,118.64806214392755,15.916056307669606,118.37450767602638,1.2737788073509932,101.33368361236657,103.0,,2015,
575,575,2015-07-30,10.959011699621811,111.13813157186283,10.33154675170023,110.64044561773268,8.864987804239291,109.38437185383609,9.347155706943,113.82981035882705,10.167166288497484,114.09946912822755,-7.464111015322857,95.81135758118675,135.0,,2015,
576,576,2015-07-31,21.254578735316883,117.36584577688734,21.656472359651772,117.3999385460555,21.404134158867464,116.82139555079252,21.69713339660305,121.38421216045944,21.042385211864953,120.70345553424218,8.887928234263796,106.71339678437499,109.0,,2015,
577,577,2015-08-01,44.09058175836063,146.45048914432525,44.018016245214596,146.54582124782934,43.6786780106019,146.54428727687608,44.10135379731099,151.3490257924139,42.58303332774963,148.83712892424947,24.284370735588567,133.0620706899599,167.0,,2015,
578,578,2015-08-02,24.556065174497945,156.0078709144679,24.52925819727895,156.21439875653982,23.95623907415103,156.539591494818,19.20084222878424,156.40355304574098,19.24164531966497,153.60358125328918,-1.5468327800045358,133.60630381453956,194.0,,2015,
579,579,2015-08-03,-19.137366922596357,121.86457946874222,-19.604668980754923,121.74633716400405,-20.89052832678037,121.66575491728359,-16.945429238368064,125.28710070669831,-16.42398574811446,122.66408045789242,-27.488572817971814,108.21150729619943,122.0,,2015,
580,580,2015-08-04,10.239404815116288,117.0758773004979,9.553437447916153,116.41910369737639,8.978553565872573,116.62112560242353,8.41811173944474,119.4960591772523,9.710952428259134,117.80556024745539,-9.269908943606112,101.01408833638624,113.0,,2015,
581,581,2015-08-05,14.99187355247227,117.00246429035573,15.409714671985142,116.91627958187257,13.982758348527199,116.52352750025946,14.77766148997543,120.01495404449804,16.016219897353366,119.18600763010323,1.2538705981708347,104.29588724970478,118.0,,2015,
582,582,2015-08-06,11.069290796101228,112.95462524272632,10.40227183485716,112.35990902162446,9.058256985977849,111.4276268387027,9.223857109633755,114.92125088015774,10.285874437391982,114.75915703302849,-7.452073530068034,98.8052614865628,93.0,,2015,
583,583,2015-08-07,21.384836097132165,119.15653693399722,21.746657060156792,119.0883042854648,21.620572683316283,118.8047313548291,21.59027505248494,122.12858427820495,21.17822802516025,121.13908625881578,8.931421781904191,109.61167584029673,118.0,,2015,
584,584,2015-08-08,44.24063611031849,148.13557443659744,44.12744450315648,148.12541774722777,43.9177140693906,148.3756890728717,44.00813945367767,151.68461237521493,42.734831688997446,148.98373310204468,24.35796356246925,135.74067156630556,178.0,,2015,
585,585,2015-08-09,24.72522203386373,157.50904608957234,24.65721853320295,157.6091694283993,24.21668974252941,158.13025741110545,19.118042247295875,156.28050270795603,19.40694357879633,153.40402226182468,-1.4453133261635287,135.94784358703916,147.0,,2015,
586,586,2015-08-10,-18.95029541530498,123.10706645319736,-19.459365455895522,122.88379764394921,-20.61042032909444,122.93249019490924,-17.021373941804455,124.66900895840394,-16.24805518198565,122.07168869624499,-27.362042672516537,110.10843437649166,116.0,,2015,
587,587,2015-08-11,10.442741988952022,117.99035307955967,9.714451501218704,117.23220272512768,9.276038828655345,117.48856706720866,8.345247312485839,118.36111837862902,9.894325855347958,116.78564894277154,-9.12193570456752,102.37152373007841,114.0,,2015,
588,588,2015-08-12,15.209410043604777,117.52684318482261,15.58440614494927,117.3451123482171,14.294882865252234,116.92614131307212,14.7040060496754,118.35663897463115,16.20362371945876,117.71701429310497,1.4191754863727226,105.034074095526,106.0,,2015,
589,589,2015-08-13,11.298596926654639,113.03565031938597,10.588260230674905,112.35324220153657,9.381901019409995,111.31142918559303,9.145565155008427,112.7485209595643,10.473777825518596,112.8333798977373,-7.273971367051473,98.8615625807646,98.0,,2015,
590,590,2015-08-14,21.62318171494063,118.75114154119832,21.94127585201076,118.60487590056917,21.95232021074648,118.12868970983361,21.503647685943946,119.46559821951885,21.363089198669414,118.76299699166172,9.117494382996611,108.94207207516833,110.0,,2015,
591,591,2015-08-15,44.48506057329743,147.21198107155456,44.32780915246262,147.13498106737023,44.253945058200316,147.1127706726731,43.9097402761997,148.56996583094127,42.912419002460496,146.1770734754292,24.547023635021674,134.32072852210845,122.0,,2015,
592,592,2015-08-16,24.97260947157855,156.047576812091,24.86029812488013,156.09325566313635,24.553676723680013,156.2681013708479,19.00480483991359,152.76601390200904,19.574011049994226,150.2008347354746,-1.2582664859812667,133.77312850886207,185.0,,2015,
593,593,2015-08-17,-18.7031375347739,121.10064666582741,-19.256669843879124,120.83618577419368,-20.27641401011715,120.47368998938191,-17.152050179819454,120.81809089862982,-16.09445662518148,118.51858339342017,-27.181890857166252,107.19438101840595,102.0,,2015,
594,594,2015-08-18,10.686480955018666,115.44469849533027,9.913671839895613,114.65907997212409,9.603415944193785,114.45056062030044,8.195078788178094,114.24678865238016,10.031891400360465,112.940480652535,-8.95331060271377,98.75275763850533,100.0,,2015,
595,595,2015-08-19,15.446622970364203,114.46032798126546,15.777143506410567,114.2649291261761,14.612164126704357,113.34071638753304,14.5329033196914,114.05922895938048,16.32305358811655,113.64722390503383,1.5720145911479477,100.76322541678216,99.0,,2015,
596,596,2015-08-20,11.526335196847512,109.4788626211594,10.771663630832109,108.79626688916282,9.685889484104152,107.22386186833923,9.013112637350687,108.4135244788473,10.573493526223658,108.61404998229678,-7.1406950077279845,94.00760702818616,92.0,,2015,
597,597,2015-08-21,21.838726801197083,114.74614026431648,22.112719516550285,114.61246350730195,22.24016825626363,113.59654327028359,21.409742992181236,115.18026019804431,21.44208373032248,114.47467908979198,9.228008988514247,103.58825291605126,134.0,,2015,
598,598,2015-08-22,44.68598916233029,142.81127560087663,44.4849547016772,142.75857690341456,44.52322379828922,142.20439068885145,43.85496791621007,144.4209084945082,42.9702874978034,141.90345081229563,24.632233125997516,128.56212303149243,143.0,,2015,
599,599,2015-08-23,25.156850552031443,151.31285777687913,25.009312561865954,151.39316152137206,24.80242775953448,151.06085054465603,18.990419656256222,148.83650751141766,19.61096394547134,146.02628836306928,-1.2001911102660756,127.71393101605781,154.0,,2015,
600,600,2015-08-24,-18.537254970661948,116.101302059981,-19.117395969963624,115.88012174354976,-20.049622732582748,115.05197232402483,-17.124160067451413,117.18542174241705,-16.077598039713962,114.5257320942406,-27.15202580505354,100.94498123601366,127.0,,2015,
601,601,2015-08-25,10.832771223539964,110.25615440865042,10.042018119164112,109.52057968749048,9.807366077065225,108.90368945379369,8.267709185692567,110.9798047380713,10.030065803388482,109.20776525006713,-8.951962156727703,92.42669726163001,117.0,,2015,
602,602,2015-08-26,15.572550334274538,109.16225715050943,15.89382205300788,109.0216099147047,14.792957727108657,107.76068406040267,14.653241814035951,111.21613841513089,16.304504041626103,110.24660493906126,1.5453059974211527,94.4741179307539,96.0,,2015,
603,603,2015-08-27,11.631606372170666,104.15330678521697,10.8763944115762,103.5280188170575,9.843777557038706,101.7030704845043,9.124171159853518,105.97964476613629,10.540676085205803,105.6088840831415,-7.194260095681287,87.86610524947037,94.0,,2015,
604,604,2015-08-28,21.923528003485117,109.47559385897002,22.205684389240517,109.39960271453435,22.375953895097638,108.22555606536194,21.515213942698608,113.18725285183403,21.397882062424145,111.91783394505013,9.149484300309851,97.69914606102193,98.0,,2015,
605,605,2015-08-29,44.750976418171064,137.67677863488674,44.56678790681542,137.6800088216407,44.638233810123225,137.06976197699328,43.95874310630529,142.88533021129012,42.917932751466665,139.83571153474605,24.531279246695078,123.02164017608146,161.0,,2015,
606,606,2015-08-30,25.203128569357432,146.39214480173877,25.072916745268714,146.52459861488813,24.898476995910144,146.2430891398276,19.096472211674694,147.75918822582207,19.553945049688338,144.4750995534525,-1.3204892079743331,122.60732084686589,147.0,,2015,
607,607,2015-08-31,-18.507387293739356,111.46782939599314,-19.070553153827433,111.29239833842556,-19.97029612533548,110.62368883341172,-17.011896569120026,116.55132036252643,-16.135631192186437,113.50431020073519,-27.288121419512393,96.34442922662443,100.0,,2015,
608,608,2015-09-01,10.855212441022658,105.97593768995979,10.073928800162562,105.27810333608181,9.872679892497416,104.92807800014502,8.389957638739304,110.75834819203195,9.97472824972337,108.71460524450183,-9.099950486231279,88.38963111081945,132.0,,2015,
609,609,2015-09-02,15.589786829408922,105.2932207224492,15.912943457556267,105.180984676113,14.847156846756306,104.28995246709961,14.78897407127009,111.3620352397288,16.25552944343282,110.26539416027074,1.3895762545692065,91.0419405802078,125.0,,2015,
610,610,2015-09-03,11.646127574828185,100.74406762517978,10.885128298110786,100.1368709473842,9.889976490367047,98.77748450817018,9.276503176315018,106.43415032877893,10.501588271369002,106.10882466610477,-7.353449763204594,85.06338240187107,90.0,,2015,
611,611,2015-09-04,21.938028128483637,106.56448367951057,22.206631393225365,106.49563369026139,22.417401762604158,105.87269553655486,21.68672321897523,113.87984985356576,21.371964533830806,112.85436387915351,8.991128583449608,95.5332621997055,104.0,,2015,
612,612,2015-09-05,44.76828765285565,135.29112401278732,44.562683808085254,135.29029452628717,44.678230759454166,135.3041075280178,44.15150375888288,143.73577576962265,42.90813876371702,141.15160339802557,24.377947766872126,121.48292401540431,163.0,,2015,
613,613,2015-09-06,25.226152103043574,144.5478183456345,25.06656667240125,144.66514707065053,24.940291083396488,145.06594326626586,19.311929752472082,148.67986794453438,19.562817016436526,146.101905656292,-1.4648208067209652,121.66962828333392,168.0,,2015,
614,614,2015-09-07,-18.476528001218767,110.16830055752978,-19.076340915095713,109.96797173323203,-19.923509397666763,110.02342611507042,-16.77297318787393,117.4498406778246,-16.106030817523617,115.36411352252782,-27.419795309592445,95.96615956664152,132.0,,2015,
615,615,2015-09-08,10.88965279947567,105.21393163759241,10.071449843120902,104.48230345996828,9.927300537743434,104.8806047821941,8.652411089568915,111.540291208063,10.02658370041648,110.72202741419196,-9.215719280405509,88.51514095570428,110.0,,2015,
616,616,2015-09-09,15.630507375952888,105.05031309458076,15.916395870219532,104.89659441032092,14.91232120767765,104.75977791645695,15.074309568138773,111.93379543430487,16.330589754183123,112.32980502983389,1.2924697616183778,91.6033095513486,115.0,,2015,
617,617,2015-09-10,11.695633686770734,100.99131017411213,10.896952865095486,100.33643830743397,9.968076138052552,99.7187383790603,9.58337377692996,106.7057700587726,10.600200977010644,108.13669292581625,-7.429691872341039,85.982476151138,97.0,,2015,
618,618,2015-09-11,21.998577029234255,107.26326293862523,22.229034869178335,107.14227926502598,22.5104589374955,107.23048096195659,22.01317577398639,113.76777058751117,21.493865852790137,114.75168479145604,8.937349203396522,96.72403108905263,120.0,,2015,
619,619,2015-09-12,44.84184121374477,136.3942271330668,44.59759342341141,136.33871811076497,44.78785809854725,137.01604227944352,44.49491443201438,143.16542441360207,43.05246093613674,142.82633815431643,24.34759437567523,122.85387062802393,157.0,,2015,
620,620,2015-09-13,25.314337864472463,146.00067567560114,25.115592346283364,146.0628049795788,25.067662976042413,147.06384485948632,19.6691341731742,147.58800243143273,19.728111702797975,147.46636711316327,-1.4714335686881554,123.12637365942528,157.0,,2015,
621,621,2015-09-14,-18.37244681743067,111.91037085499687,-19.011935922011148,111.6563927967227,-19.77767336489771,112.23509345011928,-16.405592803176305,115.78658600855171,-15.92175386180483,116.337235118683,-27.402997149668323,97.41403678935953,90.0,,2015,
622,622,2015-09-15,11.010507836626957,107.18019308210884,10.152130352496968,106.39850911429626,10.091861150291138,107.23164767179229,9.025996690314969,109.27080615824914,10.227363533167349,111.2314558307724,-9.176462636376243,89.86174544717224,104.0,,2015,
623,623,2015-09-16,15.768619215287416,107.17282156022488,16.013869829213974,106.97458664630541,15.095415344048774,107.17544587928403,15.449887525037639,109.03952089545224,16.54469560581751,112.31376250404702,1.3526476098404032,92.76093810907841,96.0,,2015,
624,624,2015-09-17,11.851088892077314,103.20078554775766,11.011357971313686,102.50871854792896,10.169080355760244,102.12570142509264,9.956607152921023,103.1852221524942,10.824381607127037,107.54556189489813,-7.350661999742044,86.87039125142122,114.0,,2015,
625,625,2015-09-18,22.171074421816968,109.49066461678136,22.360135631882457,109.3413614999493,22.728347138148706,109.55851770328042,22.379725348851593,109.63685490971496,21.724606418085003,113.54927552001082,9.03269612637959,97.27049313897453,101.0,,2015,
626,626,2015-09-19,45.03070957790375,138.57228116853616,44.74479679920793,138.49860079321098,45.021240774177244,139.19959446172444,44.8505607306858,138.45726164465597,43.28607347359264,140.9908089476514,24.456334777931602,122.99788845687388,152.0,,2015,
627,627,2015-09-20,25.518562014613423,148.06531830815481,25.277971328941632,148.12036821957344,25.31483463467802,149.04340218914447,20.009896205719542,142.3522696750781,19.960829231911163,144.99077637591967,-1.3525259287060862,122.81913235546878,178.0,,2015,
628,628,2015-09-21,-18.154192503646797,113.80207626708172,-18.83561157253368,113.55269020652113,-19.518680118141106,113.95837823510203,-16.083345506027513,110.08839218648305,-15.693682173117338,113.22971460773064,-27.277359076520966,96.61997174022767,90.0,,2015,
629,629,2015-09-22,11.241196193304134,108.84515706001181,10.34090349390506,108.07992715854265,10.360505760329659,108.65457511337883,9.326551423624679,103.18913317376344,10.447148380838499,107.51500468137978,-9.047645900086565,88.559241830168,127.0,,2015,
630,630,2015-09-23,16.00992014543023,108.56397719495266,16.213370827508825,108.39384842496042,15.371400573796109,108.26284265826268,15.726113799016204,102.66527470403516,16.75302576780581,108.0256716978222,1.4810727806658122,90.9426458016993,117.0,,2015,
631,631,2015-09-24,12.101004649682181,104.27863203891826,11.219687397048816,103.62571346232197,10.450018702849164,102.85177230974878,10.206485083888182,96.61894911865373,11.018098674202676,102.73648850558607,-7.226122492923821,84.54315587745967,93.0,,2015,
632,632,2015-09-25,22.427482629669527,110.22389550095225,22.57526407457516,110.12378709009451,23.01183777401799,109.90705706081098,22.601907284097493,102.98618756615178,21.900910089956497,108.28199505775393,9.150022248873228,94.45491443035564,110.0,,2015,
633,633,2015-09-26,45.29141607657644,138.93820373299963,44.96461476226099,138.92240805328146,45.30493093871377,139.16394657631574,45.04440890819079,131.83416694025325,43.442586412450126,135.33868218727977,24.56336969954161,119.72752700663291,135.0,,2015,
634,634,2015-09-27,25.781353561050366,148.05006141763414,25.500339250084863,148.1700067582344,25.59647739325831,148.62618098023736,20.175500280633997,135.87017677637414,20.095650151240193,139.03597399070972,-1.2585354355985032,119.13939489712706,165.0,,2015,
635,635,2015-09-28,-17.891496989838828,113.40058917917784,-18.612814387971454,113.22115458702406,-19.24117320036291,113.17096314784388,-15.94517134144678,103.85928074573124,-15.581938373409017,107.06124856422086,-27.198777561993808,92.5867130749763,136.0,,2015,
636,636,2015-09-29,11.501695333271854,108.0610068958459,10.56207482084396,107.3686105043852,10.631993239018371,107.51640545898601,9.438811297658802,97.32066360924075,10.53497251342101,101.2266195525116,-8.986397278899375,84.23712823950038,92.0,,2015,
637,637,2015-09-30,16.266248115174946,107.40895743628819,16.430970190071918,107.3122137929082,15.635228819262053,106.800537375458,15.814633855350095,97.25804044414718,16.816642411444448,101.71365172980138,1.5235440228357362,86.40333006722432,100.0,,2015,
638,638,2015-10-01,12.351352269532114,102.77219862690946,11.431916961492789,102.19079746099398,10.704822534163696,101.09810588728553,10.274037788734603,91.76392671151602,11.057772680190268,96.49743738220131,-7.203368754681861,79.863317768535,115.0,,2015,
639,639,2015-10-02,22.670240874947694,108.39245072471601,22.780508585224524,108.35955367691206,23.25654874642126,107.89982512962975,22.651786368382602,98.7624551844533,21.917443060108454,102.21064485003414,9.152633511930333,89.71422265021494,92.0,,2015,
640,640,2015-10-03,45.52520445777914,136.81425103553892,45.16147027715388,136.85897329829237,45.538790518490174,136.94475639170494,45.080338214792945,128.30695229380805,43.437287629429946,129.52578599482806,24.545925450696416,115.00657908644006,102.0,,2015,
641,641,2015-10-04,26.005041909876553,145.67125646621346,25.687635860182596,145.84275757742492,25.819041190490594,146.2392026608746,20.201531457347286,133.08928704899847,20.07029542632732,133.56633336839397,-1.2954529998967672,114.51769042892455,109.0,,2015,
642,642,2015-10-05,-17.678773575986384,110.80871400627288,-18.435996133904084,110.66978598016986,-19.030039880466745,110.66167712606827,-15.924769441564337,101.85795517779991,-15.625158569771145,102.01192210316196,-27.254120364710275,88.14071304936581,97.0,,2015,
643,643,2015-10-06,11.702862224270064,105.3008946172716,10.766733552495353,104.67508448314378,10.831858457155349,104.93038018300221,9.45795431468774,96.11487710926245,10.476431014680514,96.6653531187197,-9.058692082078082,80.03844922676659,94.0,,2015,
644,644,2015-10-07,16.45554149018163,104.52739499447044,16.66307460832178,104.52175435100551,15.824265301222567,104.18226895105376,15.836872544234694,96.8462734880217,16.74560925603454,97.6975640361015,1.4361449752340718,82.51711669874334,87.0,,2015,
645,645,2015-10-08,12.52872454093388,99.81683423711132,11.691334021140577,99.34981345418636,10.883720010642463,98.48994816899102,10.303595143332686,92.12740332322574,10.977289487692445,93.07198700596932,-7.3037085906460675,76.34683063691773,90.0,,2015,
646,646,2015-10-09,22.83590265824128,105.41073126226811,23.067358800248186,105.51460238968545,23.277922770987345,105.34103488117712,22.687848803294727,99.86583737468719,21.830310437258888,99.40889673074473,9.041766914966374,86.61567155840217,107.0,,2015,
647,647,2015-10-10,45.67960794712097,133.8524125702031,45.47611426432671,134.05576483253375,45.40373095140748,134.47067368147526,45.12654139788687,130.0994663652501,43.34673989869357,127.36798709863179,24.4271273251112,112.3642237776747,145.0,,2015,
648,648,2015-10-11,26.148859535691074,142.77338860608614,26.03065620720548,143.1252202797557,25.528780331695742,143.88058178980395,20.26107432647389,135.5062450334551,19.97954749182952,132.05979882978465,-1.4194777893020358,112.35922276310563,113.0,,2015,
649,649,2015-10-12,-17.544674414516635,108.01591575779354,-18.063816995246682,108.07921061294304,-19.474168449999553,108.44417826944178,-15.849202937175548,104.82262370759686,-15.712985136915478,101.1512249877106,-27.38062902987143,86.48292631093884,101.0,,2015,
650,650,2015-10-13,11.828276948215034,102.65053619904319,11.130050577560922,102.2103842241729,10.235255442323151,102.87422672373107,9.551650726449552,99.5406365532733,10.3944849226788,96.43280321613697,-9.184973768391501,78.88719209581646,101.0,,2015,
651,651,2015-10-14,16.57344190257149,102.05249657539991,17.01863302105457,102.2167636764637,15.076600007263195,102.30207035953381,15.950181965311472,100.63900247666166,16.67227758848979,98.06395400317476,1.3127030479710413,81.86752163239773,97.0,,2015,
652,652,2015-10-15,12.640385042949063,97.54556900869635,12.040354393680602,97.23376781424926,9.986384702754151,96.79468339403225,10.437350312152319,96.18801805636183,10.915026194468311,93.99757791244087,-7.42185680113262,76.18379920557047,94.0,,2015,
653,653,2015-10-16,22.942669677545837,103.36605671077665,23.41114834481934,103.61171541229282,22.380546486634543,103.83418670374175,22.84701800978921,104.09291150905513,21.781619909322956,100.84460977536094,8.931153702712464,86.91459285712523,81.0,,2015,
654,654,2015-10-17,45.78286809159813,132.05183038909774,45.81603626443409,132.38492768700343,44.50756279970554,133.15050047559376,45.31065047903013,134.3918559030469,43.313388454915255,129.25676407858649,24.326031907443735,113.09189655198517,164.0,,2015,
655,655,2015-10-18,26.250008909545954,141.22883047508452,26.368100018050455,141.69982267343437,24.788899776569934,142.8944547161467,20.469029708188415,139.76564350417098,19.962914116733685,134.33809095035934,-1.5093679056128622,113.47494748151303,121.0,,2015,
656,656,2015-10-19,-17.444259056574452,106.7337492965793,-17.727464734342078,106.9070801573238,-20.05676342998369,107.78118434713038,-15.619068272378883,108.95597600723494,-15.711923658113662,103.75056783948013,-27.45794881758526,87.93973017881919,116.0,,2015,
657,657,2015-10-20,11.92928926259465,101.6316828478657,11.466668199583609,101.29383845134286,9.810791228246742,102.51968605018334,9.801785762916055,103.46234496773234,10.413811583735423,99.28143523371197,-9.24869794600039,80.63314799250682,103.0,,2015,
658,658,2015-10-21,16.676312806661215,101.29265101958434,17.26284367430678,101.5527668654249,14.810948452842936,102.2381648345057,16.21770165382962,104.27286549991781,16.71003929171755,101.08843642778119,1.2632526715381402,83.84712118317888,105.0,,2015,
659,659,2015-10-22,12.746286497069718,97.03550808437107,12.193383869292873,96.81418303260676,9.880059631164457,97.00111883534673,10.719288321664962,99.46885138821713,10.971007930272862,97.12437614523775,-7.456699991337501,78.33934064914911,102.0,,2015,
660,660,2015-10-23,23.052667081274052,103.09202452875172,23.47412657468297,103.423640816628,22.433894387338356,104.28886569391729,23.14015197294627,106.96781080565374,21.855246123308476,104.00159893548344,8.91091761480682,89.18754597848476,77.0,,2015,
