,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
696,696,2015-11-28,44.8836566227468,126.09501192484524,44.583791820306615,126.45963118817204,45.10950024210241,128.18678352488206,45.561004502441605,130.84842142207512,43.037410232202916,126.61848509047314,25.144382170875502,111.29873398336687,126.0,92.90590514450875,93.16143400434113,94.25590028283746,97.02594206600175,94.95071862059635,81.87270688754346,110.58294772133357,110.95987034836847,112.49685155383476,112.31836041630855,109.168926104949,91.44886660520582,122.99241155929384,123.50251339235274,125.15135792410877,123.67010660271715,119.77105847287415,101.63538575476258,94.39095378789072,94.77936412690188,95.52528592896671,96.71311193133289,96.16687429484693,79.74570542906075,145.0,,2015,
697,697,2015-11-29,25.17825540682057,135.10936528561894,24.92941491869456,135.6399233110658,25.217505525324455,137.61424482745164,20.48798391667532,135.35863890057,19.63316143489162,131.3484422570313,-0.715404825253998,111.37673557473215,114.0,91.44069375804158,91.72549977641583,92.749792245035,95.51356477194958,93.99398527146005,80.35278571454427,104.99828973510225,105.37307548377913,106.75018081804586,107.08399185298234,104.661179112033,87.3433054561551,120.09215638459737,120.63301651351738,122.20170864106159,120.96183167398796,117.54338964464482,99.74888168737924,94.39929032720488,94.8102035727023,95.61485427544686,96.92336620481808,96.40327632289956,80.03498925361099,124.0,,2015,
698,698,2015-11-30,-18.568699973716093,100.47236755666282,-19.250088574836212,100.74015344488562,-19.682997151101745,102.19434495792719,-15.668689437149979,103.7470314939185,-16.078918337034523,100.46346457363893,-26.652737974194608,85.58576572195231,102.0,91.98574871773812,92.31638907510722,93.29145218646795,95.77143589701974,94.73151965624074,80.1760475957353,100.2227152659453,100.60223934207914,101.81322937655042,102.62726469882534,100.94194819535457,84.00986228507152,117.18531371555109,117.75361874822583,119.23156553398452,118.2409429289104,115.33559854363794,97.89156872169393,94.46251308892222,94.88754494360711,95.73839485683224,97.15366775587773,96.68173220419747,80.35557261864336,128.0,,2015,
699,699,2015-12-01,10.362485911703743,94.86839409852467,9.448450902886805,94.64309494180085,9.65928836962513,96.17545265451912,9.271658259687257,97.12135212747093,9.391892291792217,95.14633748826314,-8.436676465755298,78.08211266435978,98.0,93.45838671465957,93.83934945862953,94.77596008151033,96.81796574347659,96.18434114513612,80.65250991830281,96.67550120411587,97.07015823773092,98.11847511137252,99.35438645272899,98.3873419843221,81.80675214011194,114.31926679470885,114.91025575617627,116.28836902363433,115.54935902071425,113.18058412159193,96.08721033904021,94.58619886311791,95.01586199573308,95.89865846817722,97.4033045652279,97.00440783419441,80.70784354897754,138.0,,2015,
700,700,2015-12-02,15.766614138832466,94.77592443986707,15.993976098415587,95.19962848519691,15.53715064742579,96.09839590453609,16.39070557202413,97.6715646135846,16.840102225285335,97.37346910834393,2.003638910105181,81.09219006943309,114.0,94.77592443986707,95.19962848519691,96.09839590453609,97.6715646135846,97.37346910834393,81.09219006943309,94.77592443986707,95.19962848519691,96.09839590453609,97.6715646135846,97.37346910834393,81.09219006943309,111.54139886462441,112.14886319706687,113.41955953076766,112.9289986026293,111.11124533024521,94.35957002075156,94.77592443986707,95.19962848519691,96.09839590453609,97.6715646135846,97.37346910834393,81.09219006943309,113.0,,2015,
701,701,2015-12-03,11.439554090160726,90.46847903267401,10.572957439267256,90.44617259534266,10.126821365610468,90.679763510634,10.468099764920552,92.36745847154346,10.468487597159935,93.32310782565419,-6.657377397115965,75.51598007549069,89.0,95.17159829952273,95.62195161049432,96.47579514202052,97.65202478423824,97.6247370372527,81.03802059180367,94.81244687798335,95.28109120808992,96.05097573960691,97.85700693616677,98.1544732121394,82.10634592110377,108.89909316785169,109.51537673059586,110.67257747614127,110.4217803278854,109.1604811213363,92.73241124816163,95.03510194779227,95.4414973993809,96.3390307604272,97.95732349372393,97.78960160490344,81.50820113153688,119.0,,2015,
702,702,2015-12-04,21.554211779366597,96.3915315428615,21.720619654927873,96.9533571886976,22.47412389985908,97.68135429112995,22.60626607321595,99.28105535972236,21.279096461923288,100.17457560094306,9.654312501448715,86.32655054134246,102.0,95.1423235601925,95.60895588009018,96.41301532884438,97.28466643085282,97.48323490801455,80.96459465005745,96.55027048137471,97.07556676662439,97.73622300631789,99.67692219878347,100.49663800167188,84.61720874284111,106.43973294694456,107.05573201646145,108.0948632805119,108.06962284971243,107.36119044660366,91.22949750260392,95.35848486970599,95.73683865072958,96.61667782822519,98.25780724666247,98.24756963334534,81.95226939364495,128.0,,2015,
703,703,2015-12-05,44.530779788766,125.40968158413366,44.22734701328352,126.08110228454657,44.94069797505915,127.22585654256271,45.30923855600146,128.9878408664816,42.77167752272143,128.60594387640378,25.042955165452398,112.60016787836523,138.0,95.50093520354318,95.98275623702355,96.73686951198964,97.39619170347376,97.79886681797234,81.57942056432856,99.62378222748256,100.21172033016519,100.77965219594368,102.769519435626,104.04428219821585,88.27472238227438,104.21070144445677,104.81586471436182,105.73385736463621,105.91444482134004,105.74627225778565,89.87459226541195,95.73866202696823,96.07920138295309,96.92612469976869,98.56982952547685,98.74065718594585,82.41998844082063,163.0,,2015,
704,704,2015-12-06,24.81975244269529,134.83685641556278,24.569727447806955,135.66477155214605,25.042791414596536,136.95132587778426,20.221272225025416,133.70661451161973,19.370886502306377,133.7189324974251,-0.8177523606910881,113.08566636438871,121.0,97.0602682112416,97.56546762433362,98.2741707384384,98.81330275214651,99.42153686446899,83.59000665475115,103.66736909374823,104.31821706807715,104.80677779975895,106.77300768088557,108.44172452304565,92.72883068703267,102.25938190294218,102.84171048399512,103.63700014927088,103.99816489599812,104.34862550662075,88.69145901791924,96.16822224093887,96.46213473976141,97.26215896689631,98.89020398324367,99.26214825498104,82.90695185812721,141.0,,2015,
705,705,2015-12-07,-18.931446234864694,100.63315756495473,-19.61158214811219,101.17920498505963,-19.86268415491861,101.85173205517273,-15.949813481982943,102.36270172691651,-16.336392405797895,103.20114914484749,-26.754637557938366,87.70386124145944,80.0,100.63315756495473,101.17920498505963,101.85173205517273,102.36270172691651,103.20114914484749,87.70386124145944,108.3154180576131,109.02372214972512,109.44311430903838,111.32559596875349,113.33328369743569,97.62947750474522,100.63315756495473,101.17920498505963,101.85173205517273,102.36270172691651,103.20114914484749,87.70386124145944,96.6397543329779,96.87918786486475,97.61956822144676,99.21574427303958,99.80532683272715,83.40875323062805,104.0,,2015,
706,706,2015-12-08,9.99702079587496,95.47721070286036,9.086670583168186,95.50129846940739,9.47574377651776,96.17141985085412,8.977148579206258,96.0609791509321,9.140578725660788,98.22997507109199,-8.536646269756787,80.60539054196236,115.0,106.63784596370371,107.24650205620449,107.89135907713079,108.46016088583,109.57603975721412,94.24444361363285,113.2023160965186,113.95690074447398,114.31417621505668,116.06549333342105,118.36327844266047,102.6266066830413,99.36644513608563,99.86182967156222,100.41283524433403,101.03886836241158,102.32714446010483,86.92880883154646,97.14584712444531,97.32390990197315,97.99314005525866,99.54326404794132,100.36347691146038,83.92098614338646,148.0,,2015,
707,707,2015-12-09,15.400075092534436,95.84120961390641,15.633487292682403,96.47575901958136,15.351025607356817,96.44650784225105,16.08431359174321,96.98658110052725,16.596301315012198,100.77638307402384,1.9071713241757777,84.0105967714247,101.0,113.9142069759272,114.59156775062648,115.19482769107508,115.8777329189363,117.33827280272885,101.9990169366321,117.96245018790607,118.74641802168858,119.04547800908851,120.63090880907947,123.17602747999432,107.37016206955002,98.44179517407629,98.8732491747451,99.30445884369,100.0130554311464,101.7115220836345,86.35629734041648,97.67908943670102,97.7898499947967,98.37766206017065,99.86957696102537,100.9298824834568,84.43924418146571,146.0,,2015,
708,708,2015-12-10,11.073681342137007,91.99194362717247,10.21537561063667,92.13263955335125,9.939534093494785,91.38825606573378,10.151773006196706,92.10260476542734,10.233517173680397,97.01325565267948,-6.748707584072974,78.81306874178794,114.0,120.90752188741813,121.63902977514756,122.15890635172426,122.97654062428545,124.86834438331496,109.3707953448631,122.2302073092169,123.02093915073375,123.26253418240852,124.66005142992002,127.41584953071167,111.51008751190061,97.82879169970543,98.18467392015909,98.49809372141128,99.2605479568705,101.32959498257868,85.96956873448597,98.23207009110496,98.2705572870455,98.76792182802141,100.19149666536849,101.49782754099266,84.95912092992917,143.0,,2015,
709,709,2015-12-11,21.190811992810097,98.36781628731457,21.367559417716635,99.03610732427177,22.287209239537916,98.75260590215727,22.28234927950153,99.47266882008245,21.054211052249713,104.11472908194322,9.569785215947093,89.97927733377588,106.0,126.06307198396942,126.8135158365898,127.18036351379698,128.11770679992753,130.54675060089573,114.7629929727318,125.63997443789248,126.40912930097439,126.59085922629143,127.79113023013403,130.72706331608697,114.6963268577223,97.49701873375186,97.76731433335505,97.96523074566866,98.75663096333352,101.15667612407964,85.75186498017149,98.79737790901711,98.75958092242965,99.15870695064955,100.50583681404724,102.06059607634405,85.47620997384016,115.0,,2015,
710,710,2015-12-12,44.171693983489305,127.82613855137419,43.88039674805685,128.5396536417753,44.75577638832334,128.65596763201188,44.98041296136397,129.66235424391272,42.55803800615463,132.75398755739462,24.966890403133746,116.57882395464424,113.0,127.82613855137419,128.5396536417753,128.65596763201188,129.66235424391272,132.75398755739462,116.57882395464424,127.82613855137419,128.5396536417753,128.65596763201188,129.66235424391272,132.75398755739462,116.57882395464424,97.41606029699439,97.59238083988392,97.67736078463297,98.47658947428513,101.16807847527964,85.68642804388966,99.36760171179743,99.25047004465924,99.54480501989374,100.80941106013834,102.61147208178721,85.98610489826197,127.0,,2015,
711,711,2015-12-13,24.466821317455214,137.6734629053392,24.230418213531806,138.4723648363238,24.86153434081379,138.72982715232965,19.890483157941674,134.87931521763295,19.169529294730722,138.02828449230228,-0.8837398962363494,117.35395923431933,139.0,125.16062238126578,125.76725846513006,125.52320150656428,126.52436935741842,130.40170473742097,113.76256003391288,128.52484163782228,129.1450405023702,129.18793183415457,130.01499596935312,133.2427921734739,116.91055699886738,97.55550041021183,97.63108386529656,97.60597470647491,98.39570851347493,101.33911500332094,85.75649989205698,99.93533032080586,99.73677379744437,99.92100362759264,101.09903305671837,103.14373954959827,86.48439928825796,145.0,,2015,
712,712,2015-12-14,-19.276418864115016,103.86257176391308,-19.94180797709835,104.30307991974487,-20.038592296193187,103.96143668792683,-16.279438626168442,104.03679585347136,-16.524585672091106,107.6213047811516,-26.809018861868637,92.21915524862915,109.0,119.10490228863993,119.54689585149649,118.88240531955621,119.8286929541319,124.52616515632896,107.42270338947644,127.87924572827274,128.37327085146788,128.33505604054426,129.0025817601753,132.34705187342377,115.8566415808794,97.88492309418292,97.85463383514383,97.72256337936523,98.48927310465248,101.64509867534575,85.94532249109,100.49315255740238,100.21204132449513,100.28209036558492,101.37151645686403,103.65068247205345,86.96668672889143,130.0,,2015,
713,713,2015-12-15,9.661735961145325,99.06497546705916,8.766850943268622,98.90309515466801,9.306841590884218,98.58843154664271,8.65190760638751,98.22699518647048,8.966247440580645,102.70716987082947,-8.57801935350291,85.31911166428686,104.0,111.2159765943327,111.45431891332079,110.37463359856638,111.25302945086764,116.69478521215873,99.20881380918011,126.13426786448035,126.47618881764616,126.35020240231567,126.88170143400497,130.32219256390806,113.68522763973975,98.37391236968651,98.23424117497663,97.99861767147472,98.73256827156744,102.06134245849634,86.23613780740531,101.0336572429469,100.66982176952159,100.62285282570917,101.62367491365191,104.12558484142883,87.42856080522569,134.0,,2015,
714,714,2015-12-16,15.076095010202607,99.74610735837162,15.325247348524272,100.1120413258326,15.19071733678281,99.14039269990033,15.766676181992537,99.6221381162322,16.43632018893281,105.25436748055995,1.880040859608087,88.86880198358979,113.0,103.05084361918027,103.06528076304937,101.64094087117346,102.47508326444024,108.47498130295051,90.7704510808691,123.53482508819994,123.70563852948263,123.48623307060349,123.9089448084679,127.4236401515905,110.66446511450785,98.99205225750136,98.74111631034584,98.40562845097413,99.10087903796943,102.56315931991499,86.61218780741946,101.54943319879943,101.10366427623387,100.93807859980409,101.85232208015867,104.56173065000064,87.86561510232407,139.0,,2015,
715,715,2015-12-17,10.762473554775184,96.16650168401878,9.919711898359182,95.9555345131286,9.789296846139052,94.32238166495621,9.844862343773656,95.17255881166432,10.08814179722225,101.4341698267446,-6.7605671326275,83.7571749923887,103.0,96.16650168401878,95.9555345131286,94.32238166495621,95.17255881166432,101.4341698267446,83.7571749923887,120.32583444118633,120.313464115555,119.99601019654253,120.34090170118985,123.90682054313498,107.06250394424309,99.70892677840624,99.34646966680229,98.9150865860342,99.56949042760805,103.12586222674389,87.05671445754896,102.03306924631985,101.50711798834205,101.22255527970826,102.0542716094609,104.952403890045,88.27344320524986,126.0,,2015,
716,716,2015-12-18,20.893659264567134,102.75895829802563,21.08472088059814,102.99405139929179,22.148368580417056,101.88464628109459,21.989098236622993,102.9296397093463,20.92344611232177,108.42006214497393,9.57398363307739,94.94693992415905,96.0,91.866014395838,91.44559514764693,89.78487267600501,90.72748943267058,96.87747956894006,79.51389156808389,116.75221296519436,116.551509704441,116.1323959312675,116.43416192979667,120.02715964520536,103.14749406800495,100.49411995317999,100.02151166989695,99.49848294482572,100.11368746423292,103.72476414612534,87.55295972421041,102.47715420686818,101.87373204955622,101.47107045726042,102.22633715463533,105.29088855383814,88.64763869906643,126.0,,2015,
717,717,2015-12-19,43.88966161222899,132.37597359694402,43.61095465084183,132.57823373669186,44.62946796948981,131.93856793010815,44.70347433585452,133.4476231619879,42.44162455850042,136.8856020066454,24.987662065381116,121.50494894423062,132.0,90.43670650624199,89.83502513726151,88.29377927445708,89.33922416085444,95.06088886437178,78.16689177829912,113.05887770197889,112.67161942471832,112.14825242591316,112.44531531191407,116.04008336446537,99.18758542485281,101.31721580260142,100.73745274518068,100.12730839551949,100.70875517159371,104.3351780452016,88.08416557382037,102.87427690180438,102.19705560358653,101.67841172429921,102.36533236875859,105.57046863365622,88.9837951688371,147.0,,2015,
718,718,2015-12-20,24.200728057214434,142.32020025743736,23.974703161302756,142.53523909197662,24.748669050955527,142.11141681936977,19.632146801467357,138.92407205800538,19.066937857163225,141.92948328527592,-0.8461762240891773,122.17182961236446,147.0,91.91196805298844,91.16814882427153,89.83932899896125,90.9114409529275,95.97808843523343,79.53781282987853,109.49074569329467,108.92563740496456,108.2964418316142,108.63095166516777,112.20101760757883,95.4509279538461,102.14779834744928,101.4655033182043,100.7730538062862,101.32997857343997,104.93241689111488,88.63357397279538,103.21702615248834,102.470637794143,101.83936667266319,102.46807090490722,105.78442812177535,89.27750619962515,155.0,,2015,
719,719,2015-12-21,-19.526025390170275,108.54154547360736,-20.18371858316722,108.33296073690614,-20.13735853032206,107.3871754563362,-16.517318987412494,108.26370417085253,-16.61415530968914,111.23791591652366,-26.754758875582525,96.86164617873686,128.0,96.32518907383503,95.48929055097621,94.41174938816643,95.34781776560129,99.62276900371876,83.44829192966633,106.2927339808966,105.56540777375753,104.82982629950543,105.24766080718368,108.76538828120962,92.20567159404428,102.95545160850236,102.1768738145187,101.40721004529661,101.95264269352131,105.49179365100741,89.18442688755196,103.49799078028006,102.68802776493575,101.94872289419109,102.53136641615795,105.92605101047172,89.5243653764939,135.0,,2015,
720,720,2015-12-22,9.428873360453096,103.70975960653949,8.538561685596704,102.84277465967487,9.222550858673983,102.00126798072155,8.435839659585668,102.55203255558743,8.888635492964454,105.98862129202155,-8.507483514641706,89.71996628450674,97.0,103.70975960653949,102.84277465967487,102.00126798072155,102.55203255558743,105.98862129202155,89.71996628450674,103.70975960653949,102.84277465967487,102.00126798072155,102.55203255558743,105.98862129202155,89.71996628450674,103.70975960653949,102.84277465967487,102.00126798072155,102.55203255558743,105.98862129202155,89.71996628450674,103.70975960653949,102.84277465967487,102.00126798072155,102.55203255558743,105.98862129202155,89.71996628450674,135.0,,2015,
721,721,2015-12-23,14.85992976600592,104.28969970227492,15.110134177701624,103.90543766975112,15.12098112534369,102.48221121536618,15.573232581381035,103.95666077968195,16.369351948604788,108.15472389116248,1.966105293160254,92.96393617755305,113.0,113.77466237723016,112.94168036947408,112.2760814063073,112.1531871703231,114.78578377558189,97.96837346184246,101.92917147562687,100.95044251410128,100.00460715661944,100.73858949264465,104.06448467920711,88.19398340760273,104.38533426081246,103.43920121469274,102.53130465117736,103.10690196708356,106.40274735654104,90.22515305386739,103.8481329432345,102.9314796073871,101.99460907907918,102.52899040651164,105.96856234584229,89.86184807667588,121.0,,2015,
722,722,2015-12-24,10.562648537046442,100.54255106302217,9.71707160295314,99.54873606813264,9.733886095584353,97.53521058982582,9.674278945091487,99.42553208927696,10.03027459811392,103.91310260772048,-6.660041516880355,87.48597735932442,98.0,124.93125086551814,124.1741064067101,123.61626265873186,122.68207902014778,124.59018594282554,106.98465247151027,100.90804594815705,99.84455707964956,98.79759662944458,99.75358525917989,102.94011501207369,87.55598011894085,104.97689908446533,103.96128858246935,102.99174177706323,103.60987987023789,106.7321576879165,90.69182378100643,103.92175706476478,102.96295167836578,101.93763155603253,102.46959077320432,105.87485509991687,89.95533217780968,116.0,,2015,
723,723,2015-12-25,20.70950690858446,106.90300886474567,20.894148180106,106.33633513397358,22.106743325181,104.91189691798938,21.84101999515046,107.00996995773421,20.872936776774893,110.44372404658642,9.687598319265277,98.25353196436693,122.0,135.2664712393852,134.59690637452636,134.0798538228351,132.39492940612658,133.69420503542455,115.3538426839453,100.54589124777719,99.42212442173955,98.2789673316646,99.48120626065756,102.50099099245739,87.6662350174395,105.48420548911507,104.40895680137075,103.3815872492238,104.05706399097429,106.97937270473996,91.1135339750875,103.94248973613793,102.94905192822081,101.84204033333619,102.38329189017848,105.71961986936954,90.0076855806654,123.0,,2015,
724,724,2015-12-26,43.720211203415005,136.22669789281784,43.43126695812208,135.62303386403343,44.60078264967571,134.7262727818283,44.57695769451681,137.2665233056432,42.396563735900926,138.42737967510496,25.1127131528754,124.3393703111887,128.0,142.86726966681303,142.26693387606645,141.72489698345709,139.54795962932462,140.390218295051,121.66098346958286,100.74221559813425,99.58015060579099,98.34745019574704,99.80563890254196,102.63259132219424,88.38502670201707,105.90700488637869,104.782125909763,103.69984895850385,104.44455205521653,107.14691282560354,91.48383914527423,103.9221887223615,102.90164141256216,101.71954033274459,102.27955199194716,105.51497696932448,90.02617527800028,133.0,,2015,
725,725,2015-12-27,24.044720222786523,145.8205923157835,23.80450812455875,145.241042514474,24.731786045491816,144.60943422543772,19.525679659275667,142.39739099080708,19.025290316342904,142.9706029633771,-0.7115895323256041,124.4911141988582,154.0,145.8205923157835,145.241042514474,144.60943422543772,142.39739099080708,142.9706029633771,124.4911141988582,101.3965272228753,100.21564169722372,98.90177615415953,100.61106959029749,103.22039470312035,89.57263377159197,106.2450486878733,105.08071594601229,103.9455347957482,104.76844178888854,107.23729846909939,91.79629480073034,103.87271178844313,102.83258118699982,101.58183647601238,102.1678293130235,105.273046714906,90.01806826257166,158.0,,2015,
726,726,2015-12-28,-19.67011712326199,111.64004528287138,-20.345995859185138,110.66410687723652,-20.143847302949723,109.55032790992772,-16.605780333427788,111.31415071769999,-16.65450567193288,111.76788079165506,-26.61274545330801,98.63075680380709,107.0,142.88620533449316,142.25838672637454,141.47759267659637,139.81337605162804,140.3247195704415,122.9147914893388,102.40833434564748,101.22560376145756,99.8406761393697,101.78168472938857,104.14987983707181,91.08933482508263,106.49808830521592,105.30464694848474,104.11765265180158,105.02483091791419,107.25305005381963,92.04445645061945,103.80591669939045,102.75373230714376,101.44063368489407,102.05758208792058,105.00594942123836,89.99063152713681,125.0,,2015,
727,727,2015-12-29,9.29493244700123,106.36128110776151,8.382476798395828,104.77013895337048,9.224807051245122,103.79038237238395,8.362861812239188,105.11122719110577,8.847434048090605,106.0054628845899,-8.360313559604464,90.9125587983688,86.0,135.51515479199782,134.78732428232175,133.81783963666976,133.12179241279796,133.72986179974944,117.94464094712143,103.67714519009778,102.50704286391232,101.06288108384514,103.20167072527951,105.30652542588466,92.79540846140743,106.66587515002348,105.45383895554639,104.21521041750866,105.2098171682172,107.19668799835632,92.2218796041052,103.733661220211,102.67695582860385,101.30763688114412,101.95826855115136,104.72580540344572,89.95113206445296,110.0,,2015,
728,728,2015-12-30,14.734231392400872,106.45659741395295,14.958402081613954,105.40698028626242,15.130128150844229,103.86503117739892,15.512804964690716,105.9669528650617,16.325170174318586,107.66505448821684,2.1160525625121096,93.56292783628587,89.0,125.83130673756807,124.97851378635129,123.80472744837394,124.26244893531616,125.0603066231727,111.07880542543498,105.1024679798732,103.95696507000773,102.4671219200534,104.75521398343467,106.575810171395,94.55113327948477,106.74816063391313,105.52821200556339,104.23721598371426,105.31949826572155,107.07073272130164,92.32211977035128,103.6678031159124,102.61411280699014,101.19455098651714,101.87934693722899,104.44473497665237,89.90683686727745,125.0,,2015,
729,729,2015-12-31,10.443058833738945,102.19525625237291,9.56777811751057,100.60990027372117,9.747907480315135,98.48715395528893,9.623137655902198,100.84152688413094,9.98105452457176,102.93196092873494,-6.509748671396451,87.48389923909944,115.0,115.95852722047455,114.98261384249876,113.61280845442496,115.17515448018209,116.1903310125831,103.81542777750843,106.58381093862093,105.4723764451637,103.95212958046217,106.32650090931845,107.84321277543893,96.2167878782331,106.74469616850189,105.52768613690186,104.18267724126315,105.34997193635105,106.87770464124769,92.33873245852136,103.62020015150225,102.5770642979125,101.11308092276762,101.83027548066649,104.17485845598254,89.86501292836749,140.0,,2015,
730,730,2016-01-01,20.575751786582003,108.02068228998795,20.74534667142602,106.95028305480001,22.123507933622932,105.416634997539,21.795661233693735,107.79971790839521,20.81674361165787,108.99421193985249,9.835811663534656,97.65265085657082,175.0,108.02068228998795,106.95028305480001,105.416634997539,107.79971790839521,108.99421193985249,97.65265085657082,108.02068228998795,106.95028305480001,105.416634997539,107.79971790839521,108.99421193985249,97.65265085657082,106.65523316540667,105.45218138792785,104.05060208100002,105.29733590602947,106.62012417678653,92.26527317777904,103.60271009198816,102.57767135698096,101.07493161165014,101.82051241597696,103.92829615656053,89.83292724048043,207.0,,2016,2.0
731,731,2016-01-02,43.56996587090484,136.79763676860148,43.28102195724345,135.79071117439935,44.618096303189745,134.77611260888096,44.53373626371702,137.41233386714222,42.331635910620875,136.54009352458993,25.256488800079467,123.15157180803845,111.0,103.60738560601993,102.4916356927412,100.8444488078557,103.58920581865763,104.87207431348867,93.72492602018212,109.32244771858906,108.29794727332637,106.76836539550482,109.07335798991735,109.93079046232184,98.74201319271134,106.47952303624464,105.30161779700757,103.83999839376966,105.15768790068078,106.30051174651035,92.09529743728804,103.62719070237772,102.62779503980543,101.09180797491922,101.85951597767345,103.7171683935105,89.8178467963735,128.0,,2016,
732,732,2016-01-03,23.87563939762134,145.8424399127731,23.65093937088953,144.97106767354614,24.747445723528784,144.20549001035093,19.480912325511923,141.8962442215768,18.950086189374247,140.68286946500268,-0.5744833493860995,122.73754536465634,138.0,102.17124127104671,101.05460868761108,99.3392491652094,102.04971576048258,103.32743478854347,91.71193864322655,110.43790275290993,109.46365671111239,107.95103316559377,110.10314057828938,110.62094752393325,99.4602153820484,106.2173171926328,105.07591540250708,103.54987407041685,104.9271256462288,105.92138776901128,91.822360746212,103.70549974767854,102.7392964019959,101.17541493432938,101.95674440026907,103.55359548195676,89.827038588804,151.0,,2016,
733,733,2016-01-04,-19.860347114525652,111.11979494291178,-20.504670054100217,109.97248486324048,-20.131998139429854,108.70247353799151,-16.655709688976557,110.17769176816685,-16.74126589433446,109.12281265272016,-26.48435693677287,96.34123373252297,99.0,102.63060099818557,101.54659463614887,99.79772473685789,102.20060302108593,103.38965795670468,90.92968260491924,111.32570038240411,110.40595528751761,108.91734699079336,110.85909170170389,111.04918640162312,99.80561029927077,105.86836704618815,104.77499424279247,103.17923700178628,104.60174686859735,105.48527266288136,91.44001861371456,103.84949499289822,102.92403649916227,101.33745741163514,102.12165591827682,103.44969773702351,89.86776961052918,125.0,,2016,
734,734,2016-01-05,9.08132331831304,105.3150714620056,8.217055614631334,103.67980388766973,9.230790566558554,102.5169827261789,8.304325223125161,103.36534123794193,8.748135577853105,103.05085562980443,-8.242454327688677,88.12475127810022,95.0,103.90381650055375,102.87498613509385,101.11656419005908,103.06122288768356,104.08810840966008,90.69415178447534,111.94449359652491,111.08338692190146,109.62001555409101,111.3112373883534,111.20001037232774,99.77655081906708,105.4324240085277,104.39877435622984,102.7270950787227,104.17764929371025,104.99468684671272,90.94182654895937,104.07103420304432,103.19387638691458,101.5896403285911,102.36370876620981,103.41759547383502,89.94730685430639,130.0,,2016,
735,735,2016-01-06,14.495086323859283,104.90923949126858,14.784771181124142,103.94717578118538,15.128345274987467,102.19245619207094,15.44248613735084,103.65093064749142,16.212677406452656,104.45215073909756,2.221854753058281,90.32134006111016,94.0,104.90923949126858,103.94717578118538,102.19245619207094,103.65093064749142,104.45215073909756,90.32134006111016,112.2529353847258,111.4544955336235,110.01174753847415,111.42960366643048,111.05792271298348,99.37138981612615,104.90923949126858,103.94717578118538,102.19245619207094,103.65093064749142,104.45215073909756,90.32134006111016,104.38197514312446,103.56067712086268,101.94366860695172,102.69236117858105,103.46940900751548,90.0729173128928,125.0,,2016,
736,736,2016-01-07,10.176464942304492,100.17974495989634,9.384688333363258,98.81541065552068,9.73666139271468,96.44908544878123,9.538223355953122,98.00684317686077,9.855057612753185,99.51411308967118,-6.417207371939966,83.83867181922935,119.0,104.88226929015659,103.99087931776407,102.24480424929462,103.29110104386724,103.81616892403056,89.3607497852506,112.20967873646025,111.47782504204325,110.04525162693031,111.1842165641277,110.6074267005267,98.58848016513673,104.30054810100772,103.42178110456132,101.57649263594004,103.02068132504182,103.86068658933274,89.57588746839708,104.79417557814628,104.03629975661661,102.41124716847159,103.11707138990369,103.61725865318921,90.25186797904578,150.0,,2016,
737,737,2016-01-08,20.29804364792713,105.57733688080971,20.551792236389446,104.86053268805288,22.10135037341449,103.05318227977187,21.693781885569905,104.50845818327753,20.677289843608136,105.42547801892222,9.914243637186402,93.6582150769488,115.0,104.32649564388126,103.51510507457621,101.78387122470485,102.5111866447361,102.73462449277547,88.2959171921708,111.77337664118166,111.11191936652021,109.67323650244693,110.54510210963764,109.83302561189375,97.42617474078753,103.61601722426242,102.8308231074049,100.88903431749677,102.29796239817134,103.22532396953476,88.71788832531686,105.31949327311736,104.63260534978633,103.00408093490525,103.64729763469076,103.8732647259804,90.4914258455226,146.0,,2016,
738,738,2016-01-09,43.27972346262899,133.9731329298887,43.07626458070183,133.44875282545507,44.58386598362844,132.13275848320689,44.41303431224671,133.73531306394167,42.17913090211438,132.87380370127397,25.320340317748418,118.86519198450836,119.0,104.06255590581524,103.34918452796938,101.6426348204195,102.14265947416479,102.0669983609742,87.84388698835663,110.90268208834343,110.31532242641389,108.84841084801143,109.48228633115278,108.71922272402091,95.88282641776726,102.86729744252979,102.18419711929937,100.14207554717211,101.4968276078668,102.55159428252477,87.76353499543268,105.96978599304525,105.36145495598171,103.73387482800716,104.2924981474553,104.2495475410133,90.79885790508048,144.0,,2016,
