,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
231,231,2014-08-20,,98.19938740539035,,98.15286236014299,,97.66858500359058,,99.31097066914421,,98.06839566258722,,101.13405898599301,119.0,107.65622620069065,107.16134297184412,107.4263449279893,107.49226442029287,104.67380620121503,106.14075067302772,95.8373783584245,95.19057558161437,95.18656515004993,96.13388756213855,93.98722912481782,96.41130274635451,93.59795313515633,93.18131804664742,92.4208110090598,94.95741365732998,94.03309329642582,96.80645807361995,109.8251325810809,109.9463536868867,109.86886819729858,115.7139431391142,112.47227158770693,116.52009884638926,167.0,,2014,
232,232,2014-08-21,,93.17602425508697,,92.65109873586951,,91.51103482965269,,93.7248024709114,,93.09768154209945,,94.38570244336238,74.0,117.54202914383123,117.25251624218154,117.5645535014755,116.97344786787322,113.75710721399132,113.88777922599807,93.56455023563268,92.95748479498647,92.80050000188892,94.15729249935578,92.17729750947028,94.5454963373748,93.02607564111317,92.6638054787233,91.86202628833675,94.7342321139764,93.71666997564705,96.44319059440491,107.62873724953432,107.75476179695258,107.5761498513367,113.57589829048288,110.41841524744866,114.27378894574566,155.0,,2014,
233,233,2014-08-22,,98.28856427335108,,98.32012958826425,,97.7055057399361,,100.35868690898354,,99.01582413990155,,103.95695321403969,106.0,126.64026313570328,126.56382750033953,126.86054839816296,125.7471355732769,122.25618204928197,121.05992889305931,91.97662963888814,91.43125595621912,91.12803723982381,92.99377212800124,91.16419851699062,93.4917487993491,92.53003872010288,92.22567080458262,91.38988071601935,94.63101923655447,93.51896019565942,96.17243774107538,105.48114394912756,105.61017896963314,105.33486013409203,111.46663701946484,108.41423215955133,112.04705210926633,155.0,,2014,
234,234,2014-08-23,,126.42160450678847,,126.53205950834274,,126.40005076777226,,129.806874586836,,126.51426928365296,,128.94152247282247,137.0,133.05543257395468,133.16668596942714,133.39036179003114,132.0874296292626,128.472394338121,126.26380870523647,90.99038066682068,90.52351891519677,90.0855190424362,92.53740062664716,90.83701013049264,93.1269939554423,92.13205027876782,91.8875733921266,91.02656059986668,94.66503455063433,93.45909965543444,96.01381889783583,103.3970233079286,103.52691881306691,103.1603392122248,109.40056055931099,106.47508622855216,109.8578367359421,176.0,,2014,
235,235,2014-08-24,,134.89204185623342,,135.13250087255338,,135.23002584905953,,134.26843212858898,,130.70710771154242,,128.10602769355467,140.0,134.89204185623342,135.13250087255338,135.23002584905953,134.26843212858898,130.70710771154242,128.10602769355467,90.52256741806022,90.14590352180394,89.58928758830781,92.68225217386585,91.0848103330903,93.32816562881933,91.85431822375024,91.6701726092565,90.79425224763764,94.85353758178607,93.55622405394342,95.98695344889057,101.39104595400546,101.51929493539228,101.06792725239507,107.39207014327205,104.61634135898825,107.7240912247636,175.0,,2014,
236,236,2014-08-25,,99.67735028344015,,99.61319919812937,,99.21018049824536,,102.67062127670715,,99.29372440184956,,101.38902788746245,90.0,130.92653490522886,131.21437304328856,131.1406701515957,131.1749636229483,127.85656941384346,125.67633152265965,90.48995399123659,90.21003962592519,89.55568505602041,93.3224009482296,91.79667710789751,93.97219764264513,91.71905046169256,91.59412782387366,90.71514196709138,95.21378785557998,93.82946909015791,96.1114607784441,99.47788251542616,99.6016209447478,99.07296442126302,105.45556700459892,102.85336145539688,105.66376397472166,145.0,,2014,
237,237,2014-08-26,,93.43501552228948,,92.8381297811556,,92.5513830290255,,96.09629726308768,,93.43334371239978,,92.95850374593887,80.0,122.6231137437968,122.89216975704811,122.62381389146043,124.13471849976703,121.19656114237529,119.9970123916804,90.80930448497965,90.62755707744492,89.90105362415561,94.35192112831066,92.86168843802811,94.93602382008459,91.74845489923715,91.68009840387936,90.81141606598689,95.76304489758624,94.29797046304934,96.40696027070086,97.67220362025873,97.78821044927189,97.19079088548878,103.60545237654242,101.20151042231514,103.69480338480702,132.0,,2014,
238,238,2014-08-27,,92.74117739323349,,92.7510773795655,,91.92386660419048,,96.78566800583964,,95.1946761288134,,95.05140124111652,76.0,112.11791991983436,112.32744989970874,111.86607366684248,115.08610960540528,112.59774820775219,112.5734991333666,91.39738299791921,91.31008572624764,90.54173547129515,95.66488689268131,94.168922306596,96.09657798430263,91.96473944302622,91.94874371717482,91.10526085208318,96.51856823337495,94.98086387158908,96.89307130986516,95.98867989657109,96.09337705710298,95.43674681173246,101.85612749235328,99.67615216428015,101.83515785401038,139.0,,2014,
239,239,2014-08-28,,87.78557402784003,,87.30898960667503,,85.93021835403822,,91.63512177094717,,90.66864068242693,,88.57686566610182,77.0,101.5470949812388,101.68177235714717,101.0540660759307,105.96754978622309,103.93079592058872,104.91122058046794,92.17095362868518,92.1692554222179,91.39407277602076,97.15537241991387,95.6074566967151,97.33079395846421,92.39011199970219,92.4207231316613,91.61886263313922,97.49761738851633,95.89728501474856,97.58941328014144,94.44198197243132,94.5314343763796,93.82617236665419,100.22199358528242,98.29265058582918,100.10277578132253,126.0,,2014,
240,240,2014-08-29,,93.04678047590741,,93.11669601524018,,92.37440771691412,,98.71745188858058,,97.06636959149932,,98.5156055657342,89.0,93.04678047590741,93.11669601524018,92.37440771691412,98.71745188858058,97.06636959149932,98.5156055657342,93.04678047590741,93.11669601524018,92.37440771691412,98.71745188858058,97.06636959149932,98.5156055657342,93.04678047590741,93.11669601524018,92.37440771691412,98.71745188858058,97.06636959149932,98.5156055657342,93.04678047590741,93.11669601524018,92.37440771691412,98.71745188858058,97.06636959149932,98.5156055657342,153.0,,2014,
241,241,2014-08-30,,121.40581595188434,,121.55304151516356,,121.3981749677103,,128.61147908303073,,125.06630028297386,,123.94990991907667,99.0,88.21636087430758,88.25093703056683,87.46456270859778,94.78389946164909,93.39864196767742,94.5253949760265,93.94702446978371,94.07049215658998,93.40314609746598,100.25300889336644,98.44706586380664,99.54508561703483,93.9495858244648,94.05036315512194,93.38639732454057,100.18649869623133,98.49829086627597,99.68275221209717,91.81374577031437,91.85963360141719,91.0925921816709,97.35305539313306,96.00799305110925,97.08701234554046,137.0,,2014,
242,242,2014-08-31,,130.17425725999203,,130.44825120527435,,130.6287364819167,,133.50079419127493,,129.76878313889165,,123.6329795766975,144.0,86.50819233718734,86.53184064251592,85.76538525225195,93.653658865845,92.41581554263253,92.61257791465192,94.81543386678386,94.97454770310691,94.41694822080339,101.69516469340721,99.70025794547142,100.3818628743172,95.08390118292003,95.20759101575462,94.63859233064622,101.8778545225061,100.1673723653665,101.06789590968201,90.73754715995513,90.7553508410189,89.97506169007721,96.12396412036287,95.10948469560357,95.81202821625342,168.0,,2014,
243,243,2014-09-01,,95.32256322394956,,95.28736218808268,,95.07110873797095,,102.29760900564366,,98.85910886672164,,97.48835853585636,119.0,86.83787394786486,86.86390936117847,86.16857706976307,94.32316716439594,93.12960024645311,92.0824555390289,95.6011537549456,95.77922131302171,95.35653801496252,102.98484996395136,100.78898515807225,101.0057050872899,96.42773273499921,96.56728748089537,96.10706852323231,103.75578351553588,102.03897518052204,102.63956401018966,89.80885368437967,89.79510945974764,89.01195132378426,95.02148984932751,94.35812822120829,94.68110201268964,170.0,,2014,
244,244,2014-09-02,,89.49999729846351,,88.92627709599319,,88.9251039212239,,96.07061513206136,,93.48244006064613,,89.66784658855671,108.0,88.12100478965833,88.15164569664569,87.56583988301762,95.78886142052959,94.55170600922762,92.24032900657585,96.25332922230659,96.4348716445649,96.16263940797941,104.06299538024729,101.67628682318754,101.39638000566127,97.95908666442855,98.10836043430149,97.76790169030019,105.78454982345167,104.07846040349376,104.36628386532107,89.01833438313787,88.97017118330562,88.19339616444321,94.03694435908439,93.7412073241495,93.68468256966548,146.0,,2014,
245,245,2014-09-03,,89.27318394588598,,89.2995521590087,,88.84887541390208,,97.04717869747361,,95.69384276104459,,92.39149947471132,105.0,89.27318394588598,89.2995521590087,88.84887541390208,97.04717869747361,95.69384276104459,92.39149947471132,96.72110535690462,96.89185735596718,96.77597632789019,104.87053161754349,102.32520226239582,101.53365537913979,99.65596915493438,99.80971775973026,99.5971676198512,107.92841759438451,106.25118912603293,106.21658282677733,88.35665829577975,88.2717977373952,87.50953129370532,93.16163942869103,93.24600570065327,92.81321872199749,143.0,,2014,
246,246,2014-09-04,,84.8213963690028,,84.35398355946596,,83.43222697751739,,92.11256561504086,,91.57138131293678,,86.55133084975675,88.0,89.52519691394673,89.5310124217305,89.23031600200947,97.39598198761888,95.87240461932221,92.07309660468633,96.95362724677739,97.10053710545924,97.137272702731,105.34838935108847,102.69877079727563,101.39729895743393,101.49638639024289,101.65026734093892,101.57094209988668,110.1516509764654,108.52252243989074,108.15898824625938,87.81449446185525,87.69125084771868,86.95049179322179,92.38688683720491,92.85980704694568,92.05715930450215,140.0,,2014,
247,247,2014-09-05,,90.61205690791427,,90.6835778326916,,90.46597291966668,,99.3305140288749,,98.31447290594042,,97.11114199317628,98.0,89.36857484756271,89.34493481176179,89.20651645775897,97.33883800000945,95.62252245079769,91.74956407308231,96.90003997996264,97.01126955127168,97.18725246053793,105.43749925613064,102.76003174940541,100.96707849025213,103.4583445540802,103.6089170616847,103.66530091840785,112.41851411782525,110.85782143681827,110.1620274754682,87.38251192091427,87.21979223997826,86.50641274464374,91.70399836368344,92.56989505925276,91.40695315199586,166.0,,2014,
248,248,2014-09-06,,119.51461837768576,,119.65594839143057,,120.07866120867271,,129.27314445042612,,126.59129750134093,,123.13699044763834,152.0,89.61003531453679,89.55910881942508,89.59476220927618,97.68073937285244,95.78401130953785,92.1171740603132,96.5094886444981,96.57441335163516,96.86663952934708,105.07879200791841,102.4720244403637,100.22276172730281,105.51984983017259,105.66457480572487,105.8563198634161,114.69327116659514,113.22244720856679,112.19422786610482,87.0513797125068,86.84868363987628,86.16742922962247,91.10428578718417,92.36355343380063,90.85304909929516,209.0,,2014,
249,249,2014-09-07,,128.82895678937336,,129.08994851514512,,129.88460718290943,,134.11992151870075,,131.49368300759247,,123.36694625422558,95.0,91.05629588267176,90.99132393504289,91.21233868468681,99.22667874435516,97.19668624960957,93.8721987467929,95.7311183284215,95.74032716478034,96.1161578371946,104.21319828170033,101.79778819172903,99.14411641829446,107.65890840224628,107.79614845681671,108.12007472291275,116.94018627090603,115.5817608468875,114.2241167698702,86.81176687618276,86.569186773115,85.92367632980911,90.57906088676451,92.22806586681526,90.38589598121645,131.0,,2014,
250,250,2014-09-08,,94.51407411977058,,94.45936964893785,,94.87653131211658,,102.78164875272483,,100.70036232507982,,97.71091031293552,104.0,94.51407411977058,94.45936964893785,94.87653131211658,102.78164875272483,100.70036232507982,97.71091031293552,94.51407411977058,94.45936964893785,94.87653131211658,102.78164875272483,100.70036232507982,97.71091031293552,109.85352645402745,109.9825458987174,110.43264128489905,119.12352357888889,117.90112344353153,116.2202215384653,86.65434245149213,86.37256336539674,85.76528912685492,90.11963544148198,92.1507160545228,89.99594263257626,149.0,,2014,
251,251,2014-09-09,,89.2079867700991,,88.60925318962168,,89.2428458950756,,96.32839186085383,,95.35208092734935,,90.30886653956453,76.0,100.3955226346452,100.38134726381647,100.9997341236773,108.74239473755779,106.72452676911257,103.94608608323769,92.84802026881849,92.7227906353215,93.1326535661186,100.76796370578822,99.17624404418902,95.93172539066343,112.08171016924236,112.20267501518428,112.77009533737638,121.20754723867478,120.1458960902501,118.15106952359119,86.56977547798479,86.25007514242377,85.68240270241108,89.71732123039399,92.11878769314932,89.67363788819104,135.0,,2014,
252,252,2014-09-10,,89.46683802526424,,89.4639223937779,,89.63146179056217,,96.99165649389155,,97.5017464279234,,93.37116564784313,96.0,107.53453420014418,107.57660533192134,108.37477556742553,115.8726728440068,114.05735553126055,111.35652395852706,90.88469767478014,90.68540464707769,91.04609694708401,98.3275218638783,97.355762081607,93.9304005498316,114.32146573161725,114.43544368997459,115.10851266834607,123.15652139839472,122.28143987879447,119.98518807694886,86.5487349952108,86.19298382989835,85.66515213812878,89.36343003255811,92.11956447892086,89.40943058287725,169.0,,2014,
253,253,2014-09-11,,85.46031683725312,,84.9607924543754,,84.6233227609174,,91.6635155660676,,93.22758070838773,,87.78244794602755,103.0,114.37043663012514,114.46480421787892,115.38959269540395,122.52799191861367,121.07669674017355,118.33752698371401,88.81636639910593,88.54291738033594,88.82260348686572,95.65859155953078,95.4027030520786,91.85958891852245,116.55079932487827,116.65975980684557,117.42396906580937,124.93471020617963,124.27311590091573,121.69110455023926,86.58189004272,86.19255115352279,85.70367251565919,89.0492736270317,92.14033010806344,89.19376955145134,183.0,,2014,
254,254,2014-09-12,,91.64736354272921,,91.68553944484417,,92.00194961128774,,98.41700573292357,,99.73146995984891,,98.50162681167946,85.0,119.34255773844572,119.46560428631575,120.43212255965524,127.06386080792025,126.1603985245013,123.28439820370893,86.83528650324614,86.49103453122575,86.66791521731646,92.9594411252813,93.48085357034851,89.87194362481836,118.74771713275163,118.85453124955443,119.69254031776762,126.5063778101605,126.08628524836507,123.23734629516335,86.65990966006241,86.24003883899938,85.78809891665361,88.7661637928723,92.1683682768032,89.01710362872983,150.0,,2014,
255,255,2014-09-13,,120.89022533896363,,120.9986659018585,,121.89030221222218,,127.83578835846842,,127.68630901289379,,124.59244066342222,118.0,120.89022533896363,120.9986659018585,121.89030221222218,127.83578835846842,127.68630901289379,124.59244066342222,85.13371804865115,84.72546179587667,84.78777417028913,90.42833889366551,91.75400025116157,88.12011779680172,120.89022533896363,120.9986659018585,121.89030221222218,127.83578835846842,127.68630901289379,124.59244066342222,86.77346288678791,86.32670861203034,85.90856642276313,88.50541230913734,92.19096268136613,88.86988164952913,170.0,,2014,
256,256,2014-09-14,,130.48298833867105,,130.71326993011783,,131.89890449174288,,132.1127964352328,,132.19076214820328,,124.79322151953185,139.0,117.97204256822356,118.00929694306953,118.69376873927976,123.75571403084038,124.56510458272768,121.19979990372653,83.90392109677131,83.44190487041826,83.38792237763651,88.26355319721915,90.38592970926258,86.75676456255499,122.95633136676358,123.07081669527993,123.99396671084929,128.89475315361264,129.0445263698988,125.73060634896633,86.9132187624465,86.44382219831806,86.05521011563901,88.25833095488433,92.19539701797837,88.74255244866578,176.0,,2014,
257,257,2014-09-15,,96.38038222364943,,96.29884413162986,,97.0185246476021,,100.17385783478463,,100.93234091242687,,99.01665577625315,97.0,111.62371385351834,111.54539534425517,111.93895936353253,115.96129974177968,117.8387746062878,114.2159914493438,83.33815570905702,82.83606945098,82.67410187121149,86.66335236847787,89.54042855939628,85.93453705016051,124.92404759749373,125.04861675240092,125.9827904700253,129.68527211561624,130.15618882936081,126.64882741474469,87.06984632658815,86.58264132356476,86.21816507693246,88.01623150917075,92.16895498286597,88.62556486095619,150.0,,2014,
258,258,2014-09-16,,91.217731517965,,90.59765095606663,,91.43745561713794,,93.10520127592436,,95.06366115699036,,91.40791182929642,68.0,103.40021894482784,103.1805065536576,103.26401134181728,106.14663802207029,109.08213670458566,105.29337332095815,83.62868194695855,83.10366123369145,82.85205468286685,85.82600473997728,89.38128341630744,85.80608838770071,126.77138765201936,126.90944424356843,127.83666631980138,130.21689231888044,131.02252598490617,127.34977926595562,87.23401461876273,86.73442771347273,86.38756638829467,87.77042575105402,92.09892027225494,88.50936772121686,145.0,,2014,
259,259,2014-09-17,,91.55009121635028,,91.53278050386258,,91.80526837850435,,93.15518300973557,,96.64818637323617,,94.18473738813996,87.0,94.85653759213196,94.488176019519,94.30706193097085,96.00582140249611,99.87000849863297,96.08430353925374,84.96775987192629,84.44038591468215,84.12752284445546,85.94977864425314,90.0722808947409,86.52407170325802,128.4763651512058,128.63067733912956,129.5354870902288,130.49916083780653,131.64476743016138,127.83613730779761,87.39639267852023,86.89044309374425,86.55354913137683,87.51222545959165,91.97257658237142,88.38440986426423,148.0,,2014,
260,260,2014-09-18,,87.54764954541061,,87.04194919008162,,86.70624838783014,,87.23294241384109,,91.77720760944142,,88.2411401249148,96.0,87.54764954541061,87.04194919008162,86.70624838783014,87.23294241384109,91.77720760944142,88.2411401249148,87.54764954541061,87.04194919008162,86.70624838783014,87.23294241384109,91.77720760944142,88.2411401249148,130.01699371591846,130.1896942094314,131.05914561135893,130.5416247467959,132.02414275875293,128.1105769454692,87.54764954541061,87.04194919008162,86.70624838783014,87.23294241384109,91.77720760944142,88.2411401249148,146.0,,2014,
261,261,2014-09-19,,93.67137991931817,,93.71262126498098,,93.92880120928689,,93.4283197287397,,97.66648186772889,,98.54708125711252,97.0,82.77616343526057,82.16137677293624,81.82650968928985,81.22900716063545,86.11794974153824,83.11328930885504,91.46826970745147,91.0102589662339,90.69677566773888,89.78619169207553,94.58195530738479,91.03578963763488,131.37128696702268,131.56387302482108,132.38753471324296,130.3538311202498,132.16188156430724,128.17577358416884,87.68015876393973,87.18170372445496,86.83773438938478,86.92613858213201,91.50364379806041,88.07210737482498,158.0,,2014,
262,262,2014-09-20,,122.7870072926359,,122.90849312907277,,123.60214030545019,,122.34104508073162,,125.00322551068835,,124.17869885041236,126.0,80.83520341474652,80.15003051306806,79.93999169247645,78.22267604239454,83.16404293351312,80.83835016290644,96.4601738124473,96.07203199034092,95.81885833051022,93.36993136548574,98.26083626447074,94.68988765390755,132.51725852538374,132.7305919556455,133.50054722593208,129.94532703256957,132.05921344045075,128.03440262909487,87.79311189843732,87.30844840390553,86.94781796808664,86.59437668988289,91.15690258630143,87.87826063301092,168.0,,2014,
263,263,2014-09-21,,132.19341895419703,,132.4471502871376,,133.3442078039962,,126.17893383492546,,128.90051616036902,,123.88771878955271,160.0,81.76552251754993,81.05748741481081,81.04564197457427,78.14952303237997,82.92669330747128,81.2509699691304,102.16157399338621,101.86018721981917,101.69505234536796,97.65699363139976,102.51026788883011,98.91114444310362,133.43292201186705,133.66722917225184,134.37807597947764,129.3256595581565,131.71736798080985,127.68913948544582,87.88740501818901,87.42242093174254,87.03824510606066,86.24246965178436,90.74554816060687,87.66264895532875,177.0,,2014,
264,264,2014-09-22,,97.85131973659126,,97.80372689424564,,98.15412688408945,,93.88109160234254,,97.06001317482239,,97.6008394610702,74.0,85.60787377735234,84.93332448249825,85.14240811276761,80.94512210385338,85.41710698551802,84.18579600958844,108.2106823832562,108.00764361208508,107.94791368153571,102.32021068714553,107.02666758859358,103.40727027459373,134.09629104733793,134.35116284498716,135.00001380393087,128.50437577141196,131.13757477901115,127.14265955842019,87.96393419248037,87.52385901127508,87.11076178543163,85.87523038252705,90.27814470741912,87.4283213976345,129.0,,2014,
265,265,2014-09-23,,92.40301022783537,,91.82711872046417,,92.2292376842409,,86.54504723007639,,90.6464900897586,,89.47747556634211,88.0,92.40301022783537,91.82711872046417,92.2292376842409,86.54504723007639,90.6464900897586,89.47747556634211,114.24571111504538,114.14732012455508,114.19999830823723,107.03241473005109,111.50645277189196,107.88597541774863,134.48537925266166,134.75977114419848,135.346253529343,127.49102274673712,130.32106342868093,126.39763825321633,88.02359549059709,87.6130003458123,87.16711398832454,85.49747179680162,89.76325641318061,87.1783270157844,121.0,,2014,
266,266,2014-09-24,,92.4113307536396,,92.44786024198189,,92.22859642978828,,86.4281623589918,,91.73738602267233,,91.74947438347246,89.0,101.86728696698488,101.45709133610947,101.98316408602102,94.60905409560557,98.34173361388574,96.75494967561103,119.90487232174185,119.91213571464571,120.07386219469628,111.46643795744448,115.64604084685602,112.05497014193908,134.57820024870372,134.87043224023293,135.39668798576534,126.29514755853344,129.26906352344577,125.45675097503278,88.06728498182483,87.69008263866338,87.20904769686423,85.11400680929873,89.20944746433379,86.91571486563447,165.0,,2014,
267,267,2014-09-25,,88.05485926358962,,87.61172925698786,,86.74615526513442,,80.44603467048937,,86.43535255366886,,85.32442862905634,74.0,112.41946735000441,112.21604034910352,112.79356399450529,103.69362523017708,107.09246803794194,104.82433439024771,124.82637813633363,124.93500933977336,125.19206131013655,115.29511256665366,119.14184922161652,115.62196471653579,134.35276765632943,134.66052430343754,135.13121000324918,124.92629728120222,127.98280465693207,124.32267312906801,88.09589873544914,87.75534359313741,87.23830889317556,84.729648334709,88.62528204732098,86.64353400304083,150.0,,2014,
268,268,2014-09-26,,93.80335070784693,,93.91466618483824,,93.57991587776098,,86.69223507199374,,91.96600732485295,,95.18502512232762,110.0,122.15391679640176,122.16540798218281,122.72789990593358,112.07942487482195,115.2040087135571,112.28603951726278,128.64844069180876,128.84885995735448,129.17715162378173,118.1912707550066,121.6902953043042,118.29466941090945,133.78709509640404,134.10742550415938,134.52971241184568,123.3940189891447,126.4635164227663,122.99808012052043,88.11033282075574,87.80902091254356,87.25664355938343,84.34920928772311,88.01932434858463,86.36483348385963,157.0,,2014,
269,269,2014-09-27,,122.53148864841654,,122.72905318082948,,122.8683765658569,,115.76739287298903,,119.02470613496094,,120.41895486762132,125.0,129.16500072568482,129.36663645808378,129.8536343165458,118.04711727057123,120.98167099236122,117.74047486366686,131.0092721211554,131.28660652480556,131.6516891048556,119.82774471983144,122.98779650304989,119.78079449443085,132.85919618979293,133.18851401274551,133.57208804160612,121.70785975676219,124.71242841457486,121.48564735458847,88.1114833070302,87.85135230019094,87.2657976776127,83.97750258303167,87.40013855456715,86.0826623639469,158.0,,2014,
270,270,2014-09-28,,131.54708455736153,,131.88116799954304,,132.23822972258185,,119.87736665845608,,122.73077022598429,,119.7880502364707,126.0,131.54708455736153,131.88116799954304,132.23822972258185,119.87736665845608,122.73077022598429,119.7880502364707,131.54708455736153,131.88116799954304,132.23822972258185,119.87736665845608,122.73077022598429,119.7880502364707,131.54708455736153,131.88116799954304,132.23822972258185,119.87736665845608,122.73077022598429,119.7880502364707,88.1002462635582,87.8825754593887,87.2675172299883,83.61934113532537,86.77628885171094,85.8000696991588,169.0,,2014,
271,271,2014-09-29,,96.81952991400118,,96.8546474153381,,96.69661385196457,,87.95650453797654,,90.79008251101676,,93.22744164681168,83.0,128.06744045969452,128.452983515068,128.63429702049075,116.46164194232486,119.3524869064622,117.51351890932663,130.0305279967968,130.39740571491873,130.6953632522385,118.1336905172171,120.72992595301808,118.13354960363422,129.8406975752787,130.17485132822267,130.5195926549047,117.91458860151148,120.52565802518927,117.91214997244786,88.07751775962537,87.90292809344601,87.26354819863508,83.2795378592948,86.15633942645843,85.52010454535143,140.0,,2014,
272,272,2014-09-30,,90.99938442142722,,90.50651552583092,,90.44797666309549,,81.09491014103152,,84.36954836793608,,84.90312416808077,89.0,120.18496759596606,120.55621865625035,120.5350407075584,109.13463067729569,112.13146208745516,111.93900802245423,126.75000388935705,127.12795050802589,127.32581469332091,114.87315723848513,117.25314145118136,115.07201635146485,127.7776676409284,128.1073706357502,128.4538815190295,115.84158182474924,118.12775427865796,115.88155097313076,88.04419386451733,87.912647905672,87.25563656567795,82.96290566963069,85.54885446525203,85.24581595838092,152.0,,2014,
273,273,2014-10-01,,90.65714733142947,,90.77489168804581,,90.15743265439066,,81.54005874562185,,85.54662877849371,,87.05155074975268,85.0,110.03147187821301,110.34754776045264,110.11881368127968,99.84182508130391,102.94820196302918,104.57098818271463,122.12635154831963,122.49737559189315,122.56834285137874,110.49292951363945,112.68258655928418,110.96757693274051,125.40755090699793,125.7286182524148,126.09036336549151,113.68290439987395,115.5736080274267,113.72404345021236,88.0011706475197,87.91197259937576,87.24552831324175,82.67425748102362,84.9623981545341,84.98025299410331,155.0,,2014,
274,274,2014-10-02,,85.9783036207899,,85.61244497832965,,84.42383537331604,,76.1954743567319,,80.42192166095626,,80.58287802523854,83.0,99.73875921847242,99.98364516503753,99.56396883914954,90.52871737228499,93.68321272725039,96.91592999696911,116.58041028696191,116.93025417954904,116.8617065319616,105.39017003405915,107.40043111613645,106.18435780023908,122.77990352617464,123.08848650850595,123.47830524482616,111.46311439859025,112.89976831253189,111.46741761538574,87.94934417791815,87.9011398778665,87.2349694234514,82.41840620816426,84.40553468074711,84.72646470837479,154.0,,2014,
275,275,2014-10-03,,91.43863552878138,,91.62118520736766,,91.04885907866301,,83.14079976817436,,86.21700057418501,,90.48030407207891,92.0,91.43863552878138,91.62118520736766,91.04885907866301,83.14079976817436,86.21700057418501,90.48030407207891,110.53301941856122,110.85115948402222,110.64466454061916,99.96204149112344,101.78884496054819,101.08648540673849,119.9442816511461,120.23686773431307,120.66697420756886,109.20676989260282,110.14278417500994,109.13946368034406,87.88961052499826,87.88038744445329,87.22570587843174,82.20016476574322,83.88682823033339,84.48750015705139,149.0,,2014,
276,276,2014-10-04,,119.9178723848423,,120.17863782556253,,120.1734100236182,,112.96126378493221,,113.62131919792543,,115.83002234989266,105.0,86.72741582824288,86.87541840417971,86.2074232156035,79.13292661551068,81.95391237799892,86.40499398107225,104.40501825639498,104.68466471834131,104.35597568290108,94.6057065762116,96.22999793132944,96.03808620501668,116.95024143459972,117.22365426012549,117.705637304255,106.93842895361638,107.3392046558973,106.7679718567804,87.82286575804572,87.84995300244532,87.2194836603077,82.02434606845121,83.41484298973543,84.26640839598926,126.0,,2014,
277,277,2014-10-05,,128.72781559266005,,129.11521915198261,,129.4253238412705,,117.8462720770374,,117.74661372800739,,115.3904545752585,124.0,85.05945156422428,85.19589998970673,84.4959437389083,77.99740077524535,80.39365773325729,84.36853516164541,98.61724611374055,98.85534309553488,98.43439876435701,89.71832798070274,91.10605986729013,91.40328664785156,113.84733902922284,114.09873841623251,114.64356158541989,104.68264965333543,104.52557879623025,104.38073235638772,87.75000594634616,87.81007425515175,87.21804875120417,81.89576303097887,82.99814314539562,84.06623848104452,156.0,,2014,
278,278,2014-10-06,,93.84074451855135,,93.91764752367523,,93.81165164766898,,86.71311308466358,,86.28971134715775,,89.09155072063211,69.0,85.35360329115893,85.4907613775558,84.82628905580302,78.73588723693307,80.55978691462509,83.68387601766152,93.59054230387521,93.78776782863152,93.31869259053654,85.69706839597606,86.79920060724027,87.54621318802103,110.68513058770291,110.91201253292354,111.53001410159898,102.46399006346472,101.73845563704532,102.00553539085925,87.67192715918517,87.76098890588165,87.22314713324596,81.8192285680168,82.6452928837563,83.89003946807321,125.0,,2014,
279,279,2014-10-07,,87.90898647537762,,87.44494577574639,,87.53558897667791,,80.63468242849606,,80.40723395586757,,81.09254103857995,81.0,86.52873156348022,86.66813398133404,86.11032757351342,80.35005099012844,81.47585019676733,83.66396495298379,89.74574614007645,89.90651213065988,89.44761596698942,82.9390905134108,83.69158998998992,84.83099227830306,107.51317226272744,107.713368940488,108.41426190332766,100.3070082557089,99.01438421937881,99.670171171888,87.58952546584844,87.7029346579442,87.23652478855803,81.79955559425566,82.36485639125996,83.74086041293154,139.0,,2014,
280,280,2014-10-08,,87.50369693562156,,87.63614921464854,,87.25992769926522,,81.84155702438615,,82.16539785434898,,83.62175037147551,91.0,87.50369693562156,87.63614921464854,87.25992769926522,81.84155702438615,82.16539785434898,83.62175037147551,87.50369693562156,87.63614921464854,87.25992769926522,81.84155702438615,82.16539785434898,83.62175037147551,104.38102020698369,104.5526999692152,105.34557204114124,98.23626230177253,96.38991358426712,97.40242991116703,87.50369693562156,87.63614921464854,87.25992769926522,81.84155702438615,82.16539785434898,83.62175037147551,144.0,,2014,
