,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
824,824,2016-04-04,-25.434466460010796,110.64009195832371,-26.18631584220249,110.14325625400828,-27.039975053347874,111.52989400293971,-21.9230170047029,108.9735118970288,-17.919721903015045,114.82594542707542,-26.979718055017756,85.90934947338654,91.0,,2016,
825,825,2016-04-05,4.509054290021638,105.82299116013073,3.1222952283832512,104.83844319302118,2.8577091861849055,106.66459566735104,3.5272834088223988,103.51537523608461,8.48039589243588,110.6309937423758,-8.723994050882453,78.98955677584728,90.0,,2016,
826,826,2016-04-06,9.097350878627196,105.62687565779099,8.55403135735665,105.0656300997108,7.162630362584764,106.28620788341503,9.610370053392884,104.27244966921624,14.41927131712562,112.34061427503532,1.7839312196550878,82.53850128136519,103.0,,2016,
827,827,2016-04-07,5.782611282098159,102.14562926958331,3.572875003038021,100.41101158915767,2.3297195781121474,101.25011995036004,4.131124577387581,99.66755793462683,8.904866572221906,108.48694443816109,-6.846324691423831,77.39924420506419,81.0,,2016,
828,828,2016-04-08,15.317114917860323,108.2246460417294,14.902495185041275,107.1837425562706,14.746512002448938,108.79864432285963,16.537142298696224,107.56930152958601,19.828317048875817,115.4930353402888,9.548015857435828,88.57809327223472,91.0,,2016,
829,829,2016-04-09,38.62241516598331,137.63031546450043,37.02148579861628,136.1710032654829,36.63877921181873,138.39954470934276,38.71750668289279,137.73412376242482,41.42030053632081,144.01291034560663,24.894966479806357,115.0104252190116,105.0,,2016,
830,830,2016-04-10,18.230807273848626,146.6609993830641,17.553380908219395,145.78309968834344,16.747290441090655,148.26134313373657,13.761192683231485,143.0068110672666,17.998341750813665,149.01892600209646,-0.9859027039290709,115.45281677267982,172.0,,2016,
831,831,2016-04-11,-25.63148690207339,111.84120931492296,-26.834172872315577,111.09775038588438,-28.27574156059262,113.24508074984789,-22.3796596973649,112.18428437467739,-17.61373568865193,118.30856726706918,-26.86431433309535,89.89429721267122,110.0,,2016,
832,832,2016-04-12,4.317821351590624,106.97793099833781,2.4773714667544056,105.81116917072907,1.631959982886329,108.27469689326195,3.0945966657025537,106.86373015055229,8.804869607023733,113.90188124666449,-8.587009652890302,82.47982933119643,98.0,,2016,
833,833,2016-04-13,8.912153655380223,106.71201300369135,8.01493854312281,106.04415070614375,6.13378074872648,107.75134445470431,9.202067696441603,107.6616618931614,14.760816780369055,115.32776633906373,1.9399271041400539,85.45140463324908,96.0,,2016,
834,834,2016-04-14,5.603364247920155,103.13684408789403,3.13980141501375,101.38154904105164,1.497138764092071,102.53189436585524,3.746807213609145,103.00043132309659,9.261433169881073,111.12498896086956,-6.674577481909566,79.66341677158262,87.0,,2016,
835,835,2016-04-15,15.14339568450255,109.09866657156256,14.575389233058218,108.13212516262234,14.109162271286067,109.86179789707971,16.17559834322877,110.75146456689689,20.197272736308705,117.7256944590582,9.731635212000484,90.13616832773951,97.0,,2016,
836,836,2016-04-16,38.45347322136675,138.3660562612819,36.800058428311516,137.08362398843656,36.19523939858885,139.21355418305995,38.37675253606179,140.67722558662877,41.7985034717488,145.79522412903802,25.086051486089048,115.82137526987621,160.0,,2016,
837,837,2016-04-17,18.06558440582816,147.24084676552795,17.437116535572727,146.64785222603513,16.495792253580078,148.80190387408635,13.438536252393334,145.63152128638148,18.382228232686288,150.319164481473,-0.7921766077795382,115.49390402437146,172.0,,2016,
838,838,2016-04-18,-25.79432504259249,112.25220818115052,-26.84599723496943,111.90490908350587,-28.337265311854352,113.49542645356804,-22.687534010596494,114.42300590805561,-17.228049363642754,119.10976902265625,-26.673065740425443,89.162563933351,121.0,,2016,
839,839,2016-04-19,4.155799256691992,107.21282969347139,2.5690834465869727,106.55418080621844,1.7581034222786371,108.22670999262229,2.7976693096902636,108.6629428103634,9.188257516194298,114.202966952159,-8.403515572302041,80.9930736293831,130.0,,2016,
840,840,2016-04-20,8.749195408106601,106.77012702066337,8.10666027762629,106.72030894064989,6.258015847739287,107.40641713389707,8.91185240765462,108.98382532081538,15.137729454885246,115.14418743123076,2.1103748491665897,83.24860062059996,98.0,,2016,
841,841,2016-04-21,5.437592440812082,103.02470474898989,3.2303740494513846,101.99252599504729,1.6168893907171338,101.90150778473823,3.458801571943596,103.8253889157488,9.627733197922979,110.48888462120814,-6.522335007524191,76.80455292244898,86.0,,2016,
842,842,2016-04-22,14.972871726236988,108.83042731630721,14.663589595932294,108.6843390663269,14.221834001048478,108.96779171881158,15.885172999795756,111.07730468154902,20.548988591137828,116.68554400776861,9.86079411428274,86.70149367562058,101.0,,2016,
843,843,2016-04-23,38.27626510990399,137.9636365699205,36.88464580242453,137.588427031099,36.298302575313,138.08807451380878,38.07929615224538,140.5205724979404,42.13195333481815,144.41499635300593,25.18767280352658,111.9100594679,165.0,,2016,
844,844,2016-04-24,17.906989280718193,146.76095500139343,17.516881031651735,147.12152843878147,16.586864473533865,147.48702011915907,13.12960042428844,145.02724508469066,18.694137563574657,148.67697994139706,-0.721987119671013,111.22213379045456,155.0,,2016,
845,845,2016-04-25,-25.936018326093986,111.73162750333573,-26.77218625682208,112.36847816431775,-28.260339056945895,112.04242097590623,-23.012094125028952,113.42335781317392,-16.940439968166388,117.2961055978531,-26.63751917994739,84.66111453875749,138.0,,2016,
846,846,2016-04-26,4.0295076344148555,106.6948914074664,2.635936414404469,107.03301005547725,1.8190314606173672,106.69505362194059,2.4537757777754052,107.33613941813805,9.449417641020702,112.31845238317759,-8.405032268719197,76.40440941972122,112.0,,2016,
847,847,2016-04-27,8.637077438774583,106.30377305300496,8.165720723890502,107.24354172852507,6.301464419095126,105.8624531995736,8.545471766578629,107.41212170114744,15.370980159543535,113.29703501786041,2.0702539269272933,78.72357263760516,109.0,,2016,
848,848,2016-04-28,5.338746571305165,102.66331506966077,3.281016750741017,102.59234124413149,1.6418065035108782,100.41687573356351,3.067439274753937,102.10269573698696,9.83236435632736,108.79203917131805,-6.601655006494312,72.49877411798913,98.0,,2016,
849,849,2016-04-29,14.886768371672574,108.63044284199621,14.705432054398074,109.39506191549837,14.227646115796134,107.6176332296926,15.467078259896994,109.30641830699362,20.72508068072993,115.25361428699222,9.742668984885896,82.77148260592482,113.0,,2016,
850,850,2016-04-30,38.202781792032326,137.9830151178038,36.91757463762583,138.44551597836585,36.28494884800284,136.94906516439778,37.63352479848466,138.81009855694873,42.28039633222619,143.36105738529656,25.032142271168425,108.50925141211344,115.0,,2016,
851,851,2016-05-01,17.819280934958897,147.03035072008197,17.54107034979029,148.1604686801919,16.55481761898841,146.63528274407366,12.65605410823855,143.48830556676248,18.816627323554144,148.10933333832386,-0.9125271941074118,108.49686369877787,135.0,,2016,
852,852,2016-05-02,-26.03720228767922,112.30695468845802,-26.756265261237772,113.62361441344426,-28.310066876205454,111.551377821271,-23.512653650155556,112.1661784415941,-16.841428059907855,117.31508849481253,-26.859713303218868,82.74667889613617,95.0,,2016,
853,853,2016-05-03,3.9160362970220888,107.62840557151806,2.6443577164975807,108.53635472869905,1.7531647373141652,106.63327802451954,1.9278137078503619,106.46661805821479,9.528157966071888,113.01338544733125,-8.654628160490574,75.42131390316243,106.0,,2016,
854,854,2016-05-04,8.512929777000636,107.64233542085046,8.16769927329183,109.02359592651368,6.22150573639901,106.29158272254688,7.996530266732236,107.0284796141704,15.43331615616431,114.74339734664169,1.7983173793672051,78.77406931620428,108.0,,2016,
855,855,2016-05-05,5.205927096837669,104.44674125990703,3.2778792772772505,104.67296639071739,1.5502676278993874,101.3896481301425,2.4986931156352483,102.2923115831872,9.882734775856349,111.04895277477611,-6.890173394331484,73.66378594448342,95.0,,2016,
856,856,2016-05-06,14.747632948217671,110.88998833083869,14.698747509545328,111.79443920934669,14.12744938011997,109.17610427901958,14.953934233634413,110.14293997989985,20.768388989293797,118.36171336711372,9.443893562406842,85.1080042077731,117.0,,2016,
857,857,2016-05-07,38.0599837355541,140.7400471832903,36.909118214277726,141.1752289726397,36.1793599738679,139.1230633718543,37.180390167307536,140.35092032694536,42.321889027089725,147.34080797625816,24.72985149801474,112.04830391205307,158.0,,2016,
858,858,2016-05-08,17.675706654977972,150.29525214481217,17.53277998470142,151.2247413784126,16.447367275659786,149.4411502225714,12.267779132317429,145.7724878421934,18.86176100118152,152.95985730985169,-1.211337568426643,113.2420677611027,143.0,,2016,
859,859,2016-05-09,-26.178506443797758,116.07829865975286,-26.762338769521534,117.01873332105629,-28.41567077616395,114.99103950575855,-23.830911067762614,115.21287500379036,-16.787127712789797,123.01353274638633,-27.147965862582666,88.67349474456263,111.0,,2016,
860,860,2016-05-10,3.780128548196629,111.89243412261409,2.6426098025363416,112.25029844273497,1.6531977620257834,110.69367291496869,1.6848938517694734,110.27406125510278,9.597074515747579,119.5148626947244,-8.925341379721658,82.47698009277246,92.0,,2016,
861,861,2016-05-11,8.385539991140192,112.37276558528592,8.172385181741006,113.03589020106237,6.130949612498924,110.94448131526367,7.834278500785189,111.57355810803848,15.522076719509613,121.98150960594454,1.5518510392601712,86.8782540045599,124.0,,2016,
862,862,2016-05-12,5.0900851324825425,109.60491409745269,3.2910463974638304,108.95477634803093,1.4727788369118997,106.59186985002366,2.4222972313586837,107.53075830472218,9.996203504530826,118.93689290646739,-7.106133243754584,82.70994577803891,104.0,,2016,
863,863,2016-05-13,14.646190156603183,116.42536637134955,14.722321911273312,116.30890364333031,14.066467069796559,114.87013784179445,14.896724897851968,116.01013042366272,20.910931878629555,126.79392427985135,9.2640867378921,94.96542721368846,110.0,,2016,
864,864,2016-05-14,37.97552881086892,146.59105590180968,36.94484577933321,145.87803470938118,36.138009850586556,145.23808189228367,37.146825145307304,146.76326374170364,42.49725091253872,156.1951637460574,24.591079252673552,122.56479447124113,148.0,,2016,
865,865,2016-05-15,17.610486610964728,156.39045110359356,17.582170897641106,156.06492860957914,16.42837198821607,155.89440184414048,12.26174719627852,152.62937672386568,19.072956996382118,162.10031596493056,-1.3050931630298095,124.24721433045895,147.0,,2016,
866,866,2016-05-16,-26.222657809943627,122.33785822729055,-26.69806048980965,121.93971592317112,-28.41007219405799,121.68958367960326,-23.806207304264575,122.3991420915188,-16.537902928812713,132.29319721312743,-27.193735584649872,99.9824449781394,106.0,,2016,
867,867,2016-05-17,3.7584045764994016,118.22988447782575,2.7226694392526554,117.19107672818235,1.6850764824857265,117.53642249048917,1.7427511147407841,117.66287842031717,9.885632003825947,128.77937475798666,-8.921257874951976,93.89463382054032,98.0,,2016,
868,868,2016-05-18,8.387076800790794,118.6969763197666,8.268754280068336,117.93242752066583,6.19018629523228,117.82450161963942,7.92684501637487,119.02969855148555,15.850332201705783,131.07269204681964,1.6064911884596,98.20377256857036,121.0,,2016,
869,869,2016-05-19,5.115153793843746,115.82225538187947,3.4038605242319164,113.74150565146454,1.5598023705727257,113.39887817970542,2.5502132060029936,114.91413270554007,10.36355974596917,127.69654751155593,-7.001430175452754,93.74146683413757,100.0,,2016,
870,870,2016-05-20,14.6944769928527,122.44199658173928,14.851307601672616,120.9203256690128,14.181033426580996,121.49314049915145,15.059686861620946,123.17949943550937,21.315830036578163,135.0676883897101,9.417158680249088,105.50486755903749,110.0,,2016,
871,871,2016-05-21,38.04612842877566,152.31527599429214,37.089314884534346,150.25036605568465,36.279195498569436,151.56808126123494,37.34358411292288,153.58002374309046,42.93719646357249,163.83632557537783,24.7896529436986,132.42261995098252,131.0,,2016,
872,872,2016-05-22,17.701910875442195,161.7350630328277,17.741026160418755,160.13775564622318,16.594585114355738,161.82710315576867,12.490133290989377,158.96131316583651,19.544570193626072,168.97348916414663,-1.065000686653434,133.24705552817474,142.0,,2016,
873,873,2016-05-23,-26.112454813307608,127.22246342882772,-26.526308552931752,125.65760941564564,-28.22106271268231,127.12803016806711,-23.549234342060743,128.12404522530255,-16.03881320840091,138.2777580584954,-26.917137082381515,107.96544023944463,129.0,,2016,
874,874,2016-05-24,3.884823155831384,122.58305893185658,2.9054642876901653,120.50512221178809,1.894058055228598,122.39348862106907,2.024475376120776,122.67191961849697,10.407291207593374,133.77257088432054,-8.614083034845308,100.72338713916176,95.0,,2016,
875,875,2016-05-25,8.526685861981804,122.45826099692081,8.460412460192131,120.80162789271554,6.415784901784946,122.02517698186077,8.22878732408185,123.23047177215463,16.389052641291272,134.99233964246352,1.9375327545885739,103.76582284895485,148.0,,2016,
876,876,2016-05-26,5.264535039701343,118.94390488874328,3.6751164045010114,116.20720676256168,1.7982092126919724,116.88227940664649,2.9449511827482553,118.31096575314655,10.913363031835559,130.48324416377105,-6.653853620279648,97.95217680608181,133.0,,2016,
877,877,2016-05-27,14.849899498589082,124.89043449008577,15.199482850006717,122.96086131717989,14.428075840461418,124.21419509257761,15.541661075921127,125.72019595494487,21.870411717573006,136.68648103856134,9.77349104601683,108.30965486955452,125.0,,2016,
878,878,2016-05-28,38.203639017633705,154.0722125077681,37.51157388878799,151.8550401782852,36.53043740400609,153.49883530082457,37.90693624525619,155.2351210409181,43.49007941790802,164.27778697531295,25.146701693547158,133.79846932724863,144.0,,2016,
879,879,2016-05-29,17.85743199687488,162.79823913731775,18.234445328284238,161.30736894754025,16.901700497059522,162.95761434331834,13.128862120528396,159.72504588808826,20.089263171158876,168.25417149622092,-0.7153402515526182,133.20326897330077,173.0,,2016,
880,880,2016-05-30,-25.963022243752988,127.60599526268285,-25.96466775267875,126.40470260206054,-27.862706132722735,127.46681825315045,-22.84111241832403,128.01467690610994,-15.508655247009273,136.44000847168002,-26.58283713286059,106.54360151598564,129.0,,2016,
881,881,2016-05-31,4.024151649847923,122.31736654923431,3.532448122918524,120.85392370277792,2.2990982665836555,121.96752669730253,2.7961849924639353,121.73143065072767,10.916872137951174,130.88371034339397,-8.302787642926049,97.99653681366242,122.0,,2016,
882,882,2016-06-01,8.652082863805646,121.58957669206339,9.149995382572044,120.78770164857515,6.86314108840449,120.87941911830181,9.058613604832814,121.52361027425175,16.87246750524878,131.1432230676392,2.2186959356801026,99.83686037922294,107.0,,2016,
883,883,2016-06-02,5.372462417232086,117.53336751225034,4.351570019018354,115.80361222796178,2.283815009491562,115.07873227524433,3.7502138304171524,115.84599451860531,11.365614753115935,125.78623602548545,-6.409257667879643,92.95152602647323,87.0,,2016,
884,884,2016-06-03,14.937203453564663,123.01278740143385,15.860546010583505,122.22360371416579,14.948270777713276,121.83055333000235,16.31798715319067,122.60214100091996,22.287219542570625,131.27289587402853,9.975936944896446,102.39224823283168,107.0,,2016,
885,885,2016-06-04,38.26759162944177,151.81413366841244,38.155323423363384,150.84868072290777,37.08206193187439,150.6267119803691,38.6506870346133,151.5854327146988,43.86798540373563,158.29485831475577,25.30240566785318,127.14012389525323,137.0,,2016,
886,886,2016-06-05,17.895895861077207,160.25634204817447,18.85935062584872,160.10358838440294,17.425913853038224,159.70040880652726,13.837231129487094,155.67850830023386,20.425718201732053,161.8616250426503,-0.6098647644078028,125.99654293798676,145.0,,2016,
887,887,2016-06-06,-25.951576936271778,124.88454870629931,-25.359699498785204,125.0806599537427,-27.367827415314153,123.93727336738333,-22.170024075107676,123.71595852360875,-15.215228930286429,129.80632573927417,-26.52988442146504,98.99323355964997,117.0,,2016,
888,888,2016-06-07,4.0077029238040325,119.52578914237367,4.116858903944006,119.49044967694309,2.8075883905619037,118.32920111962848,3.4290520672582545,117.33136987607872,11.166701901173155,124.18217704054209,-8.303402424292145,90.31458151360043,102.0,,2016,
889,889,2016-06-08,8.607549197814137,118.83976886578523,9.713723488909679,119.4673710543238,7.384762564277551,117.2554819049694,9.653301673164549,117.1753371424854,17.07915562877912,124.54786210168953,2.164744635211349,92.2376408422274,133.0,,2016,
890,890,2016-06-09,5.3003502432430025,114.93694851198086,4.894995853006776,114.60874351761936,2.8188424273413233,111.5931426517386,4.307745853922441,111.70099409942958,11.530625892028127,119.46772794862625,-6.515044585725121,85.64652977849917,113.0,,2016,
891,891,2016-06-10,14.838711331066577,120.67830809923755,16.393947524352853,121.23423628346998,15.49772984241902,118.60504136562119,16.84033797860988,118.80636558294827,22.412989605705533,125.39458981383396,9.821047719515462,95.58509396400305,114.0,,2016,
892,892,2016-06-11,38.14463178070818,149.84433729582054,38.68007169092354,150.14058178453155,37.64770669849118,147.77780231674507,39.14072877831974,148.27556832861828,43.957858636237916,153.0089739287876,25.1023115254459,121.02172491951876,163.0,,2016,
893,893,2016-06-12,17.75096389467427,158.74554434664512,19.377276096855326,159.7463410391642,18.010185245530153,157.33656376079205,14.298654325376162,152.9784966602047,20.48386152672225,157.30574087887715,-0.850199737672952,120.74058821703694,230.0,,2016,
894,894,2016-06-13,-26.115414664053816,123.91620645319358,-24.846347318093578,125.13588251044582,-26.761860785001318,122.15622890307625,-21.732811316864172,121.73386816040619,-15.18393202362634,126.10024171242492,-26.804553381539534,94.75209899068463,132.0,,2016,
895,895,2016-06-14,3.828523907738685,119.17032160230829,4.62825486466636,120.01019334961833,3.3947061352689047,117.17139936015067,3.847060099579039,116.1567003156925,11.176628701565619,121.42522876117798,-8.605703066807862,87.21577310521883,108.0,,2016,
896,896,2016-06-15,8.417005413376089,119.1526905484868,10.22608643748427,120.49273896345969,7.957114950514708,116.79032240391702,10.057572570011999,116.87682773780396,17.073643363786175,122.8167527931455,1.8421432148492016,90.38085769638776,88.0,,2016,
897,897,2016-06-16,5.102732919483685,115.95736384256311,5.411485287563281,116.16876854059628,3.3808739413150732,111.87311602625385,4.704061430693201,112.32499489921089,11.515911535419619,118.81492998112834,-6.850169401173872,85.1014188172087,96.0,,2016,
898,898,2016-06-17,14.63852028642168,122.4278094317358,16.908488249041923,123.34504888028752,16.05413491731386,119.66444949309661,17.2346388312331,120.37581183526287,22.395460485030995,125.84735285335191,9.481430676261652,96.38975051628472,80.0,,2016,
899,899,2016-06-18,37.9464632558053,152.3263373632586,39.19606149420004,152.80489163003773,38.20331223017074,149.63193322027445,39.53895538959058,150.789583312689,43.94389415265226,154.56896074420806,24.766288896781276,123.18197408385086,168.0,,2016,
900,900,2016-06-19,17.55939524757673,161.94506301551857,19.898107378328405,162.953248313072,18.56982969105576,159.98134253172594,14.706589149776391,156.41263000564095,20.479676308380988,159.9492954089241,-1.1746846690750772,124.23006184820274,157.0,,2016,
901,901,2016-06-20,-26.295940391974483,127.8001198386786,-24.31737194988429,128.86102624375283,-26.19344857745554,125.5683536228533,-21.309696414001138,126.04095914615922,-15.17243945844234,129.77927750825444,-27.10989496316965,99.51310275666387,131.0,,2016,
902,902,2016-06-21,3.663237285534734,123.68806951604729,5.168504428873376,124.21623552115805,3.976387063128996,121.30895834861627,4.290373360304315,121.26833834315441,11.197909631915309,126.0687098340963,-8.884818025985851,93.16091785952743,131.0,,2016,
903,903,2016-06-22,8.270800547272955,124.23742622070469,10.780488949839878,125.13017431666921,8.556225357005417,121.59387657806687,10.525519369448347,122.70536573338366,17.10956625430663,128.33272364156977,1.5956452329183293,97.39540994371745,114.0,,2016,
904,904,2016-06-23,4.97900091600323,121.52751820903546,5.982595202978089,121.177041581501,4.001130969612404,117.26721803807612,5.200381344626635,118.76605628641849,11.570630540599495,125.09303755506144,-7.058504991237399,93.04630683069301,94.0,,2016,
905,905,2016-06-24,14.540113969870958,128.38903131736018,17.498470624727858,128.6539514494971,16.69872026244761,125.55955995061483,17.762283354096013,127.31121834634607,22.47233690292498,132.76179080746323,9.315828249509607,105.10514616543044,154.0,,2016,
906,906,2016-06-25,37.87562400367413,158.57376092651907,39.806636453827096,158.33620703310334,38.87479426690106,155.92668398787455,40.100017931695774,158.09061966065315,44.04542442074097,161.98175586099086,24.646911583476736,132.49135608675545,167.0,,2016,
907,907,2016-06-26,17.517695350781082,168.3658451129107,20.53050562282567,168.62260144507496,19.270101570209363,166.56508812992308,15.302259303389121,163.9435526185609,20.607443105589567,167.7138478121767,-1.245499868986684,133.9446543380511,204.0,,2016,
908,908,2016-06-27,-26.307638301234533,134.27618276080005,-23.66244138789756,134.57989363154692,-25.463213282926034,132.32394434142228,-20.679153241191415,133.66265001726183,-15.01779193974528,137.7440604446169,-27.131012299726777,109.43657405499927,129.0,,2016,
909,909,2016-06-28,3.7972516818861237,130.21455879120055,5.846135552406622,129.8940648829513,4.73701407959976,128.11566304942616,4.955136151635827,128.84200173549925,11.390473337876386,134.08103152083626,-8.856318478203193,103.09421840132683,136.0,,2016,
910,910,2016-06-29,8.549922110934006,130.6944907453589,11.480442634690462,130.67656021959877,9.346920730651988,128.33037944068994,11.222960332057923,130.09616507649014,17.33883725061264,136.24245303324014,1.6724794790568893,107.14162554603087,113.0,,2016,
911,911,2016-06-30,5.4019040670760035,127.79881579300168,6.703955597007877,126.50390215075731,4.8208326500760705,123.81461179203319,5.928126058283212,125.84659111310364,11.83453308042526,132.7561978724878,-6.935773547428141,102.41540399524536,112.0,,2016,
912,912,2016-07-01,15.104786458671683,134.36456546834245,18.239806085743595,133.67765089113215,17.545659483599323,131.80425848172078,18.517202053908846,133.96474645190222,22.767997896159912,140.04392922511403,9.480938916619948,113.91848982477684,111.0,,2016,
913,913,2016-07-02,38.57941832069264,164.15255574295543,40.56603474404449,162.9795699881841,39.74654559262963,161.76317959168358,40.87832330498651,164.21393765878705,44.3692627432018,168.7610047240314,24.849904645389614,140.5858870291394,154.0,,2016,
914,914,2016-07-03,18.357396433974316,173.45838960211407,21.305621354155477,172.81676786233658,20.16364963178927,171.89848304114398,16.099621511543262,169.4494584736353,20.955276097679985,173.8836019426111,-1.0099745531062183,141.17662327822583,154.0,,2016,
915,915,2016-07-04,-25.335730833589082,138.8065819225137,-22.87432826089082,138.26596686364172,-24.551392179166385,137.07219237517018,-19.86747772944574,138.48192364120894,-14.65062783697735,143.21520623236466,-26.869012182848934,115.6847416820381,216.0,,2016,
916,916,2016-07-05,4.781694681104284,134.00675673250157,6.644219419607168,133.02451097121525,5.663170476482819,132.21146507427255,5.776106605691496,132.92485397868427,11.771955462870295,138.78367626053233,-8.574445839887105,108.26244538638116,160.0,,2016,
917,917,2016-07-06,9.54252331624781,133.70483899636662,12.285239832157743,133.2163226969321,10.283165010950938,131.72268574881215,12.04807738667563,133.41312099585028,17.729413221764958,140.12711699951666,1.967252126330365,111.16079302704914,141.0,,2016,
918,918,2016-07-07,6.398111562907374,130.0014727892915,7.512059675315356,128.431203996254,5.762719471256844,126.46969498467453,6.752258046525057,128.38878981618035,12.228909334047131,135.7944465343958,-6.635261592737223,105.24462302368445,128.0,,2016,
919,919,2016-07-08,16.09998959536628,135.75202197576405,19.04774702537928,134.9844633173118,18.48866165520039,133.706331957676,19.33537824201079,135.7436566111647,23.160952574868674,142.2284383654473,9.78002596577278,115.54557716965545,106.0,,2016,
920,920,2016-07-09,39.56906475602267,164.73569412303883,41.37036597731459,163.67173632373652,40.68617144203327,162.9145488055751,41.68587165336817,165.26050448447637,44.75578237817248,170.1050666303244,25.14058153268755,141.0271040795757,123.0,,2016,
921,921,2016-07-10,19.337107300215962,173.26607677107714,22.10300609697299,172.91377968126602,21.09555855578685,172.31922905815262,16.892296056681573,169.8127140436801,21.33068423494379,174.4200958495112,-0.734338610975982,140.47569404785355,138.0,,2016,
922,922,2016-07-11,-24.370050640616256,137.8848080371805,-22.0870335907602,137.80039847155342,-23.631279007315726,136.79939955749185,-19.093383424216,138.2271075519866,-14.290553449950664,142.99507041081546,-26.61452944612185,113.91118458389778,132.0,,2016,
923,923,2016-07-12,5.729635403392592,132.41734347168145,7.418551994899815,132.0411271557628,6.5677738231078,131.29801666303848,6.528550158337509,132.1311048737837,12.113030762030931,137.8739321856811,-8.346561631930427,105.50927102427747,115.0,,2016,
924,924,2016-07-13,10.469494220711397,131.523752479625,13.044081137621788,131.77088304952053,11.16900179840573,130.23566233448847,12.776512337995825,132.17081126653136,18.04846664986752,138.60850753698892,2.1638884822193347,107.54163627714038,124.0,,2016,
925,925,2016-07-14,7.301440124239235,127.31678638927653,8.253285773157202,126.58899489484351,6.62707012743688,124.48842109122222,7.455094279251,126.79658531934206,12.523627124835158,133.7587597607754,-6.473619866056751,100.89039174403541,115.0,,2016,
926,926,2016-07-15,16.97762568416509,132.6615832672132,19.769691117894027,132.81859562388757,19.32940989427685,131.32012493421388,20.007489945836596,133.90539035731635,23.403951938250486,139.77559623522254,9.903910325019396,110.60071161774206,119.0,,2016,
927,927,2016-07-16,40.41962878779016,161.3445577307853,42.071858507673554,161.26125280870826,41.50185076119142,160.2202316862495,42.32727651689645,163.2819577161426,44.94628310174798,167.34006302496547,25.224984419170482,135.64555024288407,192.0,,2016,
928,928,2016-07-17,20.15992077339112,169.68377074037548,22.783402043909348,170.34162099159232,21.88538442209864,169.41847483051282,17.50380438306871,167.79839984548212,21.468686920278742,171.44987147356287,-0.6900760849095491,134.81670038306368,222.0,,2016,
929,929,2016-07-18,-23.57495293371838,134.2225053942382,-21.4278408937588,135.15127997839375,-22.867396286473593,133.79597821920476,-18.510207182998982,136.27715106925808,-14.204287145271763,139.92541247098617,-26.610002728640723,108.13503496997674,122.0,,2016,
930,930,2016-07-19,6.497759086068214,128.7850127792698,8.056973157016444,129.3993811714109,7.306312984228441,128.2950184620641,7.085652780344631,130.33831042405603,12.149042737444447,134.80648482067136,-8.380332467151604,99.77306700866187,115.0,,2016,
931,931,2016-07-20,11.212067936658542,128.02736136283562,13.662687139466357,129.2183216293955,11.88346256775327,127.33277062698576,13.310414001994218,130.61800022743316,18.03636661329847,135.63797462876738,2.0942355090552383,101.9952389488763,147.0,,2016,
932,932,2016-07-21,8.020528067598462,124.0556302227001,8.85353057734224,124.20284773237546,7.319342202807135,121.77930633562345,7.969184882429488,125.55427987816799,12.466140028135214,130.9703752032417,-6.575843909427718,95.67262791184366,91.0,,2016,
933,933,2016-07-22,17.675873669936777,129.7258075278798,20.353486600024368,130.66957542118337,20.00194925149833,128.89002752767752,20.509900998566096,133.02990727925845,23.33011643887552,137.24292816345573,9.773217961451408,105.83594058230587,116.0,,2016,
934,934,2016-07-23,41.100191031350434,158.81293704456377,42.64152324805926,159.41179703050355,42.157610179114215,158.14379576300095,42.82208847412693,162.81396356727123,44.85969905174832,165.12320818115313,25.07059479942484,131.4406765883347,190.0,,2016,
935,935,2016-07-24,20.826373976414317,167.62180053281458,23.32457887669375,168.82733310027402,22.526612529502756,167.75677213309547,17.995253332584923,167.76196497209258,21.37322506314547,169.59408410528133,-0.862862798713536,131.25870518791285,177.0,,2016,
936,936,2016-07-25,-22.91870585502528,132.6808535087141,-20.912212654745872,134.01369275965305,-22.23701756077648,132.5972315679041,-18.017861391908212,136.6793245177505,-14.304605024360285,138.4601992754537,-26.79550840684567,105.28908303170581,168.0,,2016,
937,937,2016-07-26,7.147925136242009,127.79836867106984,8.550190892831381,128.66794718931678,7.929740100053294,127.59236652909503,7.583047986947832,131.16922232507738,12.04791951745213,133.74518382709883,-8.572659853702362,97.68123150124629,127.0,,2016,
938,938,2016-07-27,11.86039121727137,127.61370979722358,14.136749904851428,128.9097389767324,12.503945311943255,127.14356309897514,13.816777609727524,131.8514824378241,17.938396685121205,134.97782194917878,1.9010406036025813,100.67586784764725,136.0,,2016,
939,939,2016-07-28,8.67124889839559,124.21596508167761,9.311727422132066,124.3207156771845,7.940889053648931,122.10482826269455,8.488084422219742,127.14898033032148,12.375073658518005,130.6930496687483,-6.764056360779193,95.12035899223423,122.0,,2016,
940,940,2016-07-29,18.333124172237348,130.44428967493678,20.799055745343594,131.20438706630375,20.628462747820834,129.71565590908358,21.044446571944064,134.9308589819825,23.24938709189783,137.3155503914133,9.595577924581235,106.02235430991527,127.0,,2016,
