,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
755,755,2016-01-26,8.903772379819756,96.28335973431018,7.9551370150303455,97.73241441143611,9.285924064744265,96.61847570336717,8.043274582071987,94.68706276936472,9.238503781929879,94.99311539153744,-8.384976988567516,75.03819927574835,100.0,,2016,
756,756,2016-01-27,13.479307681450678,95.7620917525407,13.442132564258031,97.58731740632415,13.75624777123737,95.81661532284937,14.169885937147825,94.8534882901262,15.129296600039922,95.67807661433321,2.120849350263157,77.23342411396258,109.0,,2016,
757,757,2016-01-28,10.181355834382003,91.96997418856988,8.517664991680476,92.5301854352855,9.08897885466449,90.3411069056807,8.73365856997691,89.58006918653057,9.56482620950203,90.76045924439282,-6.514139464855546,70.75274999201274,103.0,,2016,
758,758,2016-01-29,19.69742595304305,97.71082257998286,19.905368230536467,98.86656265608895,21.67142394532857,97.43364857662817,21.181614191999103,96.73829863574242,20.435856360885836,96.67182117395502,9.872725346162497,80.6132041615421,131.0,,2016,
759,759,2016-01-30,43.00651832631931,126.76785648528066,42.08330626894741,127.38082332617768,43.72913036931446,126.56229968342757,43.402285724986356,126.08977612099174,41.97275314680623,124.07609226284268,25.209416430591858,105.76121815876192,175.0,,2016,
760,760,2016-01-31,22.611717622750376,135.42811399904176,22.667597315310246,136.47444988992245,24.00265442140372,135.9367600585924,18.484135202546184,130.48659441174593,18.49279848946766,127.95668151039581,-0.6844647524746392,104.96447999675809,121.0,,2016,
761,761,2016-02-01,-21.22558642670394,100.24106943269965,-21.65682589145169,101.23604660701002,-20.855986222328482,100.4200755818587,-17.62115907706381,98.73495968874381,-17.180350782592512,96.12298540379098,-26.578534769023875,78.22289322012469,89.0,,2016,
762,762,2016-02-02,8.707625438987662,94.97054904901925,7.709537065815681,95.35408709583295,9.215313912787124,94.9389366742204,7.885651776965872,92.44309886692098,9.174013494318814,90.60750940733925,-8.319353730773003,69.69175776629189,99.0,,2016,
763,763,2016-02-03,13.294372758631795,94.26498290136904,13.201047810866697,94.95291394780246,13.692702001545584,93.89789068793772,14.02234951062735,92.24005076236296,15.06255608420534,90.95182795682595,2.1872484718948897,71.62256701740769,90.0,,2016,
764,764,2016-02-04,10.006044238826362,90.24598360189,8.27938113773493,89.6201558576222,9.030582614781821,88.15772452496877,8.59274644672557,86.56186746750987,9.492686883259566,85.70726412636641,-6.449478068101982,64.87809377870016,94.0,,2016,
765,765,2016-02-05,19.529792076830134,95.72427124592203,19.667962142697988,95.66854117182054,21.616010446656304,94.96819026979992,21.043473330033137,93.29450943991398,20.35512503933009,91.31806482390812,9.933011783305616,74.48562898186219,101.0,,2016,
766,766,2016-02-06,42.844310726018406,124.49132402857742,41.844692934400456,123.89039505306815,43.6743378620415,123.80632576779252,43.2627824050076,122.2154456207371,41.88028227905883,118.4608927105962,25.262645639988094,99.4022458356616,123.0,,2016,
767,767,2016-02-07,22.452439078113144,132.84357450268283,22.426579115564834,132.6967187663655,23.945989587592422,132.89149585206084,18.338975676527355,126.19358268997257,18.38557746421766,122.1315700280464,-0.6409383753463374,98.40633220958068,145.0,,2016,
768,768,2016-02-08,-21.384611482152806,97.34077542929879,-21.90249754176972,97.18399717903847,-20.917080169202734,97.09683671270163,-17.776301016139655,94.05239109789775,-17.305105825618256,90.15122315995072,-26.547237771591412,71.5082210961507,90.0,,2016,
769,769,2016-02-09,8.546072939597252,91.75763686852176,7.4569679244217895,91.04970989617954,9.147241537555331,91.35927713101789,7.716299570057515,87.41729607058443,9.029253025870787,84.56305017569775,-8.302612962525757,62.87304376054237,89.0,,2016,
770,770,2016-02-10,13.127483058316727,90.75378011385892,12.939400916550213,90.42709849799117,13.615181170154855,90.09346517095344,13.83478777603321,86.93394518363147,14.895710511514338,84.91794691595916,2.1873823140305717,64.76120975687536,79.0,,2016,
771,771,2016-02-11,9.831056766598735,86.46200742200728,8.006598562063857,84.91234726399955,8.941293270812793,84.16986460179564,8.349737568958773,81.02030138494108,9.302138475575887,79.77488259308102,-6.467655774772155,58.043196174533946,78.0,,2016,
772,772,2016-02-12,19.344072775881543,91.70391524732486,19.382164608229402,90.82616537652078,21.512850059190257,90.8472018741361,20.741844622184487,87.60982416394485,20.139777213615716,85.58380989418214,9.89522517793101,67.75251908722622,84.0,,2016,
773,773,2016-02-13,42.645426561208765,120.28123911523579,41.54423238243376,118.96806397741474,43.55548392327029,119.61052348046147,42.89993933109389,116.49183695747094,41.63960586620317,113.0249389671314,25.204410570644086,92.85076836684847,95.0,,2016,
774,774,2016-02-14,22.23822765146207,128.49975855764427,22.11008609620191,127.7552325211062,23.809955251264853,128.68599694198923,17.912992946832077,120.54464656368162,18.119642507196616,117.09531746291576,-0.7199655414322592,92.11895609211123,100.0,,2016,
775,775,2016-02-15,-21.61597915077516,92.92739417183178,-22.260767362915374,92.28916604927306,-21.071398932302515,92.9521448735178,-18.26660610138474,88.59833060629647,-17.59561389214238,85.61487103678782,-26.646880286512797,65.56801460946579,86.0,,2016,
776,776,2016-02-16,8.296107651093635,87.34560596639209,7.056224182537164,86.27102378418569,8.97395440841099,87.34969202205102,7.1612852669722855,82.28186466109297,8.71547250733687,80.62313053719141,-8.42216390007718,57.36157363283748,94.0,,2016,
777,777,2016-02-17,12.857910434123042,86.41914530807186,12.495863671351131,85.83627578730685,13.422688084131764,86.2953590797334,13.215504598527758,82.24120919466378,14.5605566233383,81.66488369442442,2.0491546744540585,59.756423743519846,89.0,,2016,
778,778,2016-02-18,9.541331437265825,82.2841651313569,7.520341202138738,80.5817985284243,8.729817399777474,80.65987162941597,7.701054181610672,76.92490421126237,8.94807548039904,77.29064271259817,-6.622824256888592,53.617350121525405,90.0,,2016,
779,779,2016-02-19,18.982926786906745,87.71251336702815,18.853659154322315,86.82740989959856,21.283077404215348,87.70036788136515,20.06585719119778,84.22647403385378,19.769785508973982,83.93971132624362,9.725320283773144,63.970209167986795,106.0,,2016,
780,780,2016-02-20,42.21329142915273,116.55663747899489,40.97434514960733,115.37013859651346,43.3085528751169,116.89846653166963,42.19952568983557,113.92566927112338,41.2571182371959,112.27967743222726,25.022392590751465,89.76712707102921,147.0,,2016,
781,781,2016-02-21,21.736021364559946,125.11985739064457,21.50006339713022,124.62313281540986,23.54743383793827,126.47512809181384,17.191751415439768,118.88818214370104,17.72846720319724,117.29326842572904,-0.9111169344810861,89.77806667623557,126.0,,2016,
782,782,2016-02-22,-22.18687086188207,89.96571228192072,-22.884628764787962,89.6823593330109,-21.347547570875804,91.30199784540146,-19.004438955381147,87.92871082505528,-17.99138134223122,86.78471694172157,-26.843902868357702,64.0015931808565,77.0,,2016,
783,783,2016-02-23,7.658352717053944,84.86945287337306,6.420449441748957,84.24207175490469,8.686491374344158,86.31140765647724,6.411634719134867,82.65844469629772,8.319398528811917,82.776855043571,-8.621595949798547,56.58796097238776,104.0,,2016,
784,784,2016-02-24,12.155507973004745,84.48793633158485,11.850382637613947,84.42960205213173,13.126518044314437,85.91036645035736,12.459229586913807,83.70358135668872,14.16854816242514,84.79716520952307,1.8508843439012992,59.77992056761944,76.0,,2016,
785,785,2016-02-25,8.776837121900328,80.94792460709364,6.8675940307334855,79.83263265122046,8.427778933246358,80.95880253864786,6.943636961698672,79.49141183909495,8.564483628326613,81.37866903495413,-6.816346700225907,54.42791996606826,81.0,,2016,
786,786,2016-02-26,18.210380968205527,87.0618133542082,18.196264517710702,86.7609351799927,20.97817196793487,88.70223520210155,19.312928909981167,87.89326319441437,19.398832229462357,88.94342599209357,9.540050625337415,65.54356272023598,91.0,,2016,
787,787,2016-02-27,41.435734565894904,116.61917658909339,40.31504101909263,116.00086561444185,43.003867091232905,118.61012972059152,41.45672055494063,118.66631078174612,40.9027901566114,118.14245670507117,24.848704102987213,92.06519086592584,128.0,,2016,
788,788,2016-02-28,20.956625901903294,125.91095019997309,20.84164471900887,125.95451499855159,23.246063962736088,128.89106136898334,16.464559207351485,124.6538806904173,17.394414564423656,123.94301611339057,-1.0701638255184065,92.74982793145219,114.0,,2016,
789,789,2016-02-29,-22.964879298106226,91.48787887125523,-23.539373891952707,91.70666057889478,-21.642573234903935,94.40436822929684,-19.71081790239367,94.64910161390925,-18.3019379429133,94.13535269442805,-26.98560064025419,67.58430149440403,94.0,,2016,
790,790,2016-03-01,6.884930085980059,87.11232610760916,5.772095444180181,86.94048963587532,8.40069436071451,90.07046150084031,5.730841447820225,90.24296161840958,8.035046103704204,90.73016080992939,-8.743665868552853,60.70865697371029,112.0,,2016,
791,791,2016-03-02,11.38976402155781,87.42848847859194,11.211004953246174,87.77264352321797,12.85261813114927,90.28511458929552,11.808238475209393,92.04336454111105,13.912525585999774,93.24494441924031,1.7502277205756656,64.35725171791331,75.0,,2016,
792,792,2016-03-03,8.021682896229336,84.55100615056956,6.239586969924218,83.78073265149413,8.168162245097264,85.89798585668103,6.325994657324571,88.46170717663277,8.338278933007771,90.20516413378546,-6.894348980101029,59.374194847587006,73.0,,2016,
793,793,2016-03-04,17.46847496498954,91.28098832458163,17.581777944629422,91.26530224144405,20.734882014576527,94.14554464044404,18.731415688657677,97.3562523807867,19.203257040975643,98.02793243735549,9.485363292401516,70.76698761044938,94.0,,2016,
794,794,2016-03-05,40.70941913385272,121.39783066609792,39.71593306096307,121.00453274537819,42.77855852473259,124.48964764033839,40.9132739382833,128.47429806166406,40.73795871305623,127.3620656684721,24.817392109177206,97.47222640210612,134.0,,2016,
795,795,2016-03-06,20.247872479242602,131.18364045368145,20.25944196339563,131.3935688449224,22.878437472436673,134.9713602715142,15.960219971480683,134.6527521432371,17.25974093976147,133.17541410866173,-1.078643013745591,98.24759942875278,133.0,,2016,
796,796,2016-03-07,-23.65451465056904,97.18188752190316,-24.10350770860063,97.51161733840641,-22.151748473050617,100.6073214801691,-20.175935724810003,104.68196481684801,-18.407724023288836,103.2616042860295,-26.972377866768937,73.08299413517622,124.0,,2016,
797,797,2016-03-08,6.21552048137373,93.14937527528718,5.22680940537299,93.03778252334634,7.750268735369161,96.31556943430321,5.304127260725636,100.15386808913615,7.956226988538035,99.63740053681023,-8.710428568859058,66.12382672948104,128.0,,2016,
798,798,2016-03-09,10.741218749119994,93.72656872076212,10.6849483713561,94.08618386799753,12.060767978618628,96.49139434647657,11.41819842970203,101.68101466837754,13.858153995529065,101.82890610723862,1.8012836075255194,69.61198453604437,111.0,,2016,
799,799,2016-03-10,7.39416351848115,91.02626876183619,5.732742142845012,90.2335050190165,7.234252140558951,91.98584856325473,5.97003232565595,97.68303748007942,8.305304088373177,98.37247982866478,-6.828115712569144,64.40105030723312,103.0,,2016,
800,800,2016-03-11,16.861670995075002,97.8496499793201,17.093735590399547,97.78095335857579,19.65783902318249,100.03860871936033,18.4061359991573,106.02980790733065,19.188178648762786,105.69813917149936,9.56376416561767,75.50966884617502,124.0,,2016,
801,801,2016-03-12,40.12256566115883,127.97803905705914,39.24590985263795,127.50891448774058,41.5569078340403,130.1164389648697,40.61457312818855,136.48329845038273,40.73692089890359,134.46926602389175,24.90467030797174,101.88692546774149,141.0,,2016,
802,802,2016-03-13,19.67977984120367,137.69725111433928,19.80630724531602,137.8161971001486,21.671873584653213,140.4283779324433,15.683394738983452,141.89776821988715,17.268635747559387,139.66954585334696,-0.9859613090782915,102.30397623620107,125.0,,2016,
803,803,2016-03-14,-24.205420098550235,103.55610496774699,-24.541196822458502,103.78701114522583,-23.345355318266755,105.83732886654376,-20.43606288175087,111.08313328107724,-18.39314639471172,109.10928498688041,-26.877846900737154,76.76475740835156,125.0,,2016,
804,804,2016-03-15,5.679895202279127,99.31821587211988,4.802853234332744,99.10665142952247,6.567253398877952,101.27022360447671,5.055184523873862,105.65258463421463,7.972209729830311,104.82232470087644,-8.617576717858498,69.42889677805903,111.0,,2016,
805,805,2016-03-16,10.218692147297745,99.63210816088547,10.272791300445292,99.89643585110646,10.88581257095683,101.13208609139306,11.174737217034789,106.24106036627087,13.871350719523846,106.35178475309331,1.8890602066502993,72.5522297585572,103.0,,2016,
806,806,2016-03-17,6.882345069829427,96.61964353521076,5.33028249937027,95.74105244282454,6.06473271623166,96.28425697573134,5.719194155676988,101.28399103757293,8.311722083333109,102.25052509235151,-6.748574957443424,67.00160182825654,107.0,,2016,
807,807,2016-03-18,16.358031168298268,103.09178958148358,16.698760479056574,102.95030015577963,18.49111476225795,103.9769576436566,18.1422950476543,108.6812031610041,19.18412968455624,108.96410925544903,9.632241174942052,77.80783022202712,122.0,,2016,
808,808,2016-03-19,39.62450846358705,132.84011365607643,38.85615343773188,132.31351389857204,40.39039614724756,133.68745137194838,40.332366667574846,138.21682328351721,40.71911852597215,137.17009813688634,24.959676392532344,103.93070658719864,137.0,,2016,
809,809,2016-03-20,19.184715758934146,142.16082777562346,19.419509093094575,142.23857568687066,20.503122646994,143.63493305750723,15.377863703367211,142.76599822984696,17.292898160131557,141.86461641652315,-0.9463364089970554,104.15029203884976,99.0,,2016,
810,810,2016-03-21,-24.700002892038356,107.61301405731146,-24.92723494641993,107.8186612589482,-24.518598718260094,108.69183559570887,-20.769345165326797,111.1577197522798,-18.329058707807135,110.86834695566448,-26.854954578393375,78.47734249318121,120.0,,2016,
811,811,2016-03-22,5.183426976862634,102.970137683553,4.415492810428532,102.74770065358783,5.387524129746794,103.7937318620818,4.690370010128234,105.0219496742731,8.074498352239246,106.22318107583061,-8.61216382476286,71.07599606600768,108.0,,2016,
812,812,2016-03-23,9.718178566187902,102.88989787983776,9.882191322509073,103.15510799292076,9.697916580793972,103.35316560314492,10.775349881452527,105.0076658374224,14.010869265972914,107.47776494082485,1.8768791890486938,74.20413280869836,115.0,,2016,
813,813,2016-03-24,6.375887216770039,99.50242014570172,4.934734111209707,98.6329402380399,4.8673444842371225,98.23767955600178,5.290125288509174,99.5683778238329,8.488172262837196,103.18783651922077,-6.777823084827787,68.72809396331425,113.0,,2016,
814,814,2016-03-25,15.84403634347268,105.62582099761538,16.29679957399283,105.49747481365195,17.283295659898755,105.7022248620227,17.682181990346024,106.60441684423255,19.3978859630912,109.79914034253507,9.587083489042769,79.675637093027,120.0,,2016,
815,815,2016-03-26,39.10172514694605,135.05753604550625,38.44658911896457,134.54350082658874,39.171613873603334,135.22721393450365,39.84073642818757,135.9040296456483,40.97120876022939,137.98675030589766,24.900367509479736,106.00101007963855,135.0,,2016,
816,816,2016-03-27,18.652257397590006,144.09824155449422,19.0014435584784,144.18322906179077,19.27325798576237,145.0333513492838,14.855133273645365,140.3429161803233,17.526348252684045,142.74174214817396,-1.0174860595135442,106.4763944202368,156.0,,2016,
817,817,2016-03-28,-25.24264586203016,109.31000225512541,-25.35439552605264,109.51297247489377,-25.759257996671835,109.99293248216517,-21.321893702610552,108.74709093641168,-18.112046749958054,111.8773680746604,-26.935148872886018,81.10255242756129,117.0,,2016,
818,818,2016-03-29,4.63046684806703,104.46775420039606,3.948891235695598,104.19851920399553,4.136746245096774,105.03978897838388,4.110101226498543,102.74014463997685,8.277760817373249,107.42595645026712,-8.698203250030147,74.03180463303413,106.0,,2016,
819,819,2016-03-30,9.15513390026905,104.22917354259567,9.376158918096294,104.40004260812529,8.438053529269297,104.58321296766825,10.170202247111902,102.96152242104263,14.203470889236755,108.92476979398418,1.7885014974017395,77.50874009883137,114.0,,2016,
820,820,2016-03-31,5.856098170181667,100.72293340085234,4.389563290774021,99.70912928729646,3.5997452033305137,99.4861254588719,4.663590707201138,97.85236045329549,8.67350329980546,104.91670674034067,-6.864831967384575,72.3853373629617,127.0,,2016,
821,821,2016-04-01,15.368385693543075,106.76437759146955,15.713040848215257,106.44049113373683,16.00957281738674,106.99766868178293,17.055092159607142,105.29817595098307,19.579530902695282,111.83362479198169,9.505235456415846,83.67436127498136,102.0,,2016,
822,822,2016-04-02,38.671360728673534,136.14699821449543,37.82501971343805,135.3863643016772,37.89358384397504,136.5914789458638,39.21753629202608,135.07042859813015,41.15283307229896,140.33610242570273,24.827437262712337,110.31490627357454,127.0,,2016,
823,823,2016-04-03,18.26854101285008,145.16654219615384,18.343029861135093,144.95555434826514,17.992874406122354,146.48076786403428,14.240544436421771,140.02657944135416,17.711582527150057,145.4005695378208,-1.07789811176508,111.06432309809173,114.0,,2016,
824,824,2016-04-04,-25.57819580494892,110.37937342414382,-26.04854045004707,110.2402747460143,-27.039975053347874,111.52989400293971,-21.9230170047029,108.9735118970288,-17.919721903015045,114.82594542707542,-26.979718055017756,85.90934947338654,91.0,,2016,
825,825,2016-04-05,4.344696595882539,105.55419226246681,3.2502865828758587,104.93175342311653,2.8577091861849055,106.66459566735104,3.5272834088223988,103.51537523608461,8.48039589243588,110.6309937423758,-8.723994050882453,78.98955677584728,90.0,,2016,
826,826,2016-04-06,8.920787260496724,105.34215563367769,8.6743607375017,105.15515717663251,7.162630362584764,106.28620788341503,9.610370053392884,104.27244966921624,14.41927131712562,112.34061427503532,1.7839312196550878,82.53850128136519,103.0,,2016,
827,827,2016-04-07,5.622019658842461,101.8653917088236,3.685841599881144,100.49698692789516,2.3297195781121474,101.25011995036004,4.131124577387581,99.66755793462683,8.904866572221906,108.48694443816109,-6.846324691423831,77.39924420506419,81.0,,2016,
828,828,2016-04-08,15.136088830352605,107.93292965478324,15.008621771305656,107.26692573209317,14.746512002448938,108.79864432285963,16.537142298696224,107.56930152958601,19.828317048875817,115.4930353402888,9.548015857435828,88.57809327223472,91.0,,2016,
829,829,2016-04-09,38.44220348903893,137.33242316479587,37.12104024750002,136.252425331132,36.63877921181873,138.39954470934276,38.71750668289279,137.73412376242482,41.42030053632081,144.01291034560663,24.894966479806357,115.0104252190116,105.0,,2016,
830,830,2016-04-10,18.04367255014313,146.35448491389803,17.640496532912294,145.85792681952825,16.747290441090655,148.26134313373657,13.761192683231485,143.0068110672666,17.998341750813665,149.01892600209646,-0.9859027039290709,115.45281677267982,172.0,,2016,
831,831,2016-04-11,-25.797881007626884,111.55125117123187,-26.74878774440741,111.17185713488222,-28.27574156059262,113.24508074984789,-22.3796596973649,112.18428437467739,-17.61373568865193,118.30856726706918,-26.86431433309535,89.89429721267122,110.0,,2016,
832,832,2016-04-12,4.130797557313699,106.68827173027859,2.5529687383779134,105.8823710972212,1.631959982886329,108.27469689326195,3.0945966657025537,106.86373015055229,8.804869607023733,113.90188124666449,-8.587009652890302,82.47982933119643,98.0,,2016,
833,833,2016-04-13,8.712958976447013,106.41476270339784,8.09089469330766,106.1123846148409,6.13378074872648,107.75134445470431,9.202067696441603,107.6616618931614,14.760816780369055,115.32776633906373,1.9399271041400539,85.45140463324908,96.0,,2016,
834,834,2016-04-14,5.4202127671704545,102.85221174241272,3.2164179355254987,101.44704863309452,1.497138764092071,102.53189436585524,3.746807213609145,103.00043132309659,9.261433169881073,111.12498896086956,-6.674577481909566,79.66341677158262,87.0,,2016,
835,835,2016-04-15,14.939916050417992,108.81035295695953,14.653191064138284,108.19564327872261,14.109162271286067,109.86179789707971,16.17559834322877,110.75146456689689,20.197272736308705,117.7256944590582,9.731635212000484,90.13616832773951,97.0,,2016,
836,836,2016-04-16,38.25094754346284,138.078888486327,36.879315423025986,137.14617654184673,36.19523939858885,139.21355418305995,38.37675253606179,140.67722558662877,41.7985034717488,145.79522412903802,25.086051486089048,115.82137526987621,160.0,,2016,
837,837,2016-04-17,17.856305817766497,146.95177356387492,17.51196374980222,146.70458267470755,16.495792253580078,148.80190387408635,13.438536252393334,145.63152128638148,18.382228232686288,150.319164481473,-0.7921766077795382,115.49390402437146,172.0,,2016,
838,838,2016-04-18,-25.98266563412406,111.98568548951857,-26.764850011470372,111.96166269934733,-28.337265311854352,113.49542645356804,-22.687534010596494,114.42300590805561,-17.228049363642754,119.10976902265625,-26.673065740425443,89.162563933351,121.0,,2016,
839,839,2016-04-19,3.9470496250089155,106.95177431418054,2.6484744663253394,106.6087384831613,1.7581034222786371,108.22670999262229,2.7976693096902636,108.6629428103634,9.188257516194298,114.202966952159,-8.403515572302041,80.9930736293831,130.0,,2016,
840,840,2016-04-20,8.528514315307078,106.50573681322071,8.186420336784707,106.77256873892897,6.258015847739287,107.40641713389707,8.91185240765462,108.98382532081538,15.137729454885246,115.14418743123076,2.1103748491665897,83.24860062059996,98.0,,2016,
841,841,2016-04-21,5.23320783751511,102.77620861851415,3.310805083438524,102.04268019264106,1.6168893907171338,101.90150778473823,3.458801571943596,103.8253889157488,9.627733197922979,110.48888462120814,-6.522335007524191,76.80455292244898,86.0,,2016,
842,842,2016-04-22,14.748420931218021,108.58049821110322,14.745216621218503,108.73309785664898,14.221834001048478,108.96779171881158,15.885172999795756,111.07730468154902,20.548988591137828,116.68554400776861,9.86079411428274,86.70149367562058,101.0,,2016,
843,843,2016-04-23,38.05303354361014,137.7160470987739,36.967738383873666,137.6367639243833,36.298302575313,138.08807451380878,38.07929615224538,140.5205724979404,42.13195333481815,144.41499635300593,25.18767280352658,111.9100594679,165.0,,2016,
844,844,2016-04-24,17.692474667141283,146.52680091858497,17.595573585772115,147.164546175253,16.586864473533865,147.48702011915907,13.12960042428844,145.02724508469066,18.694137563574657,148.67697994139706,-0.721987119671013,111.22213379045456,155.0,,2016,
845,845,2016-04-25,-26.114132446723318,111.53432139542085,-26.68718490759342,112.41198435632596,-28.260339056945895,112.04242097590623,-23.012094125028952,113.42335781317392,-16.940439968166388,117.2961055978531,-26.63751917994739,84.66111453875749,138.0,,2016,
846,846,2016-04-26,3.8464345453000988,106.51634387105402,2.719189083038728,107.07475226127005,1.8190314606173672,106.69505362194059,2.4537757777754052,107.33613941813805,9.449417641020702,112.31845238317759,-8.405032268719197,76.40440941972122,112.0,,2016,
847,847,2016-04-27,8.457505827960816,106.13423262979518,8.249348438178146,107.28339011880149,6.301464419095126,105.8624531995736,8.545471766578629,107.41212170114744,15.370980159543535,113.29703501786041,2.0702539269272933,78.72357263760516,109.0,,2016,
848,848,2016-04-28,5.190883011593243,102.5211364048361,3.365319723391721,102.63046659990165,1.6418065035108782,100.41687573356351,3.067439274753937,102.10269573698696,9.83236435632736,108.79203917131805,-6.601655006494312,72.49877411798913,98.0,,2016,
849,849,2016-04-29,14.734225118627961,108.49751585224227,14.790933427994503,109.43216006865012,14.227646115796134,107.6176332296926,15.467078259896994,109.30641830699362,20.72508068072993,115.25361428699222,9.742668984885896,82.77148260592482,113.0,,2016,
850,850,2016-04-30,38.06681616057088,137.8624344088559,37.00454201112656,138.4825537302354,36.28494884800284,136.94906516439778,37.63352479848466,138.81009855694873,42.28039633222619,143.36105738529656,25.032142271168425,108.50925141211344,115.0,,2016,
851,851,2016-05-01,17.692153540920344,146.9174435268883,17.62363614391782,148.1925499902626,16.55481761898841,146.63528274407366,12.65605410823855,143.48830556676248,18.816627323554144,148.10933333832386,-0.9125271941074118,108.49686369877787,135.0,,2016,
852,852,2016-05-02,-26.127839921998444,112.22469611351532,-26.667394186322966,113.65655606603535,-28.310066876205454,111.551377821271,-23.512653650155556,112.1661784415941,-16.841428059907855,117.31508849481253,-26.859713303218868,82.74667889613617,95.0,,2016,
853,853,2016-05-03,3.8204961460617852,107.55839824100397,2.7314747306138543,108.5679211779434,1.7531647373141652,106.63327802451954,1.9278137078503619,106.46661805821479,9.528157966071888,113.01338544733125,-8.654628160490574,75.42131390316243,106.0,,2016,
854,854,2016-05-04,8.420914731997314,107.57465142472658,8.255184243997263,109.05368148541781,6.22150573639901,106.29158272254688,7.996530266732236,107.0284796141704,15.43331615616431,114.74339734664169,1.7983173793672051,78.77406931620428,108.0,,2016,
855,855,2016-05-05,5.145611670549371,104.39968917962628,3.366030922124139,104.70177251441942,1.5502676278993874,101.3896481301425,2.4986931156352483,102.2923115831872,9.882734775856349,111.04895277477611,-6.890173394331484,73.66378594448342,95.0,,2016,
856,856,2016-05-06,14.682598839618748,110.84553822817735,14.788087740798403,111.82269800219967,14.12744938011997,109.17610427901958,14.953934233634413,110.14293997989985,20.768388989293797,118.36171336711372,9.443893562406842,85.1080042077731,117.0,,2016,
857,857,2016-05-07,38.011459893006545,140.7014929549738,36.99991370956532,141.20394797880942,36.1793599738679,139.1230633718543,37.180390167307536,140.35092032694536,42.321889027089725,147.34080797625816,24.72985149801474,112.04830391205307,158.0,,2016,
858,858,2016-05-08,17.635928134696286,150.2582297529556,17.619162588303624,151.24906847802202,16.447367275659786,149.4411502225714,12.267779132317429,145.7724878421934,18.86176100118152,152.95985730985169,-1.211337568426643,113.2420677611027,143.0,,2016,
859,859,2016-05-09,-26.181910339896746,116.06618931548559,-26.66966240238351,117.04453097436037,-28.41567077616395,114.99103950575855,-23.830911067762614,115.21287500379036,-16.787127712789797,123.01353274638633,-27.147965862582666,88.67349474456263,111.0,,2016,
860,860,2016-05-10,3.7716885541210274,111.88732990024853,2.7335207747316588,112.27537702102691,1.6531977620257834,110.69367291496869,1.6848938517694734,110.27406125510278,9.597074515747579,119.5148626947244,-8.925341379721658,82.47698009277246,92.0,,2016,
861,861,2016-05-11,8.380477179194813,112.36529573648032,8.2636533534952,113.06018861124805,6.130949612498924,110.94448131526367,7.834278500785189,111.57355810803848,15.522076719509613,121.98150960594454,1.5518510392601712,86.8782540045599,124.0,,2016,
862,862,2016-05-12,5.116563991747228,109.6139953063233,3.3829714525996195,108.97853774375184,1.4727788369118997,106.59186985002366,2.4222972313586837,107.53075830472218,9.996203504530826,118.93689290646739,-7.106133243754584,82.70994577803891,104.0,,2016,
863,863,2016-05-13,14.66778678001208,116.43361028312601,14.815427101894812,116.33289739548583,14.066467069796559,114.87013784179445,14.896724897851968,116.01013042366272,20.910931878629555,126.79392427985135,9.2640867378921,94.96542721368846,110.0,,2016,
864,864,2016-05-14,38.01347094027449,146.60241379780476,37.039399470513914,145.90329973823873,36.138009850586556,145.23808189228367,37.146825145307304,146.76326374170364,42.49725091253872,156.1951637460574,24.591079252673552,122.56479447124113,148.0,,2016,
865,865,2016-05-15,17.65701236348542,156.40121469683058,17.672306933023833,156.08663694111698,16.42837198821607,155.89440184414048,12.26174719627852,152.62937672386568,19.072956996382118,162.10031596493056,-1.3050931630298095,124.24721433045895,147.0,,2016,
866,866,2016-05-16,-26.139912044232688,122.37204610416995,-26.60163318822312,121.96374574974736,-28.41007219405799,121.68958367960326,-23.806207304264575,122.3991420915188,-16.537902928812713,132.29319721312743,-27.193735584649872,99.9824449781394,106.0,,2016,
867,867,2016-05-17,3.8359704092623588,118.27019208299174,2.817331330615076,117.21524474580366,1.6850764824857265,117.53642249048917,1.7427511147407841,117.66287842031717,9.885632003825947,128.77937475798666,-8.921257874951976,93.89463382054032,98.0,,2016,
868,868,2016-05-18,8.467890017334113,118.73458813425627,8.363775994600928,117.95666877839513,6.19018629523228,117.82450161963942,7.92684501637487,119.02969855148555,15.850332201705783,131.07269204681964,1.6064911884596,98.20377256857036,121.0,,2016,
869,869,2016-05-19,5.227395678900763,115.87658286727294,3.4995444783352383,113.76604872868855,1.5598023705727257,113.39887817970542,2.5502132060029936,114.91413270554007,10.36355974596917,127.69654751155593,-7.001430175452754,93.74146683413757,100.0,,2016,
870,870,2016-05-20,14.801742633519993,122.4960754975929,14.948179807507898,120.94591436985337,14.181033426580996,121.49314049915145,15.059686861620946,123.17949943550937,21.315830036578163,135.0676883897101,9.417158680249088,105.50486755903749,110.0,,2016,
871,871,2016-05-21,38.16966615678368,152.37340317275826,37.18764642722897,150.2780027322986,36.279195498569436,151.56808126123494,37.34358411292288,153.58002374309046,42.93719646357249,163.83632557537783,24.7896529436986,132.42261995098252,131.0,,2016,
