,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
536,536,2015-06-21,24.674916072587877,153.40994988838793,24.067362486658197,153.1634652711192,24.347100569557057,151.96330724909876,20.27468252329645,147.31899564145144,19.38781619293036,144.94127117917625,-1.9318171645005293,125.81901187367396,159.0,,2015,
537,537,2015-06-22,-19.40823818976702,119.48806541477254,-20.11021777260372,119.12988671502855,-20.62943680981718,117.55597800753651,-15.902914357234664,116.97207365639375,-16.356303596174087,114.90058878899956,-27.935560960333333,101.25907634143815,109.0,,2015,
538,538,2015-06-23,10.309199321023272,115.32084249075771,9.180025768073023,114.4372977674804,9.34332729731058,113.26644192481183,9.565142376598914,112.1733473901123,9.904601536175235,111.22488624479011,-9.701504655128929,95.02942939782935,123.0,,2015,
539,539,2015-06-24,14.69587611904501,115.56165617177675,14.65363361213501,115.25312787806692,13.780795232986605,113.5381054733501,15.68725564060938,113.551092603202,15.81179925493484,113.53253893276246,0.7630367281478669,99.32468663638785,103.0,,2015,
540,540,2015-06-25,11.199405724198783,112.31079521756513,9.800113657217793,111.23372292103363,8.973067416882444,109.10346958454055,10.243847244048823,109.51367211014835,10.22277930385799,110.29879776307594,-7.903716206955124,94.97665056219365,97.0,,2015,
541,541,2015-06-26,20.9882441546778,118.83670296017644,21.197952547131152,118.58406381635936,21.49093472274606,117.26537542461324,22.69944661675835,117.9343319344303,21.061016026070433,117.92247837527322,8.450383465072747,106.9691434569888,110.0,,2015,
542,542,2015-06-27,44.08710258972691,148.43263960715134,43.43707825342277,148.1289217641798,43.50194764775003,147.49432760232406,44.88594041407825,148.51923662425094,42.53677476884744,147.01344219424067,23.790516071537695,134.25194048288168,135.0,,2015,
543,543,2015-06-28,24.685043039129994,158.5814385926895,24.051019597702805,158.22720015161562,23.782729045159158,158.03812382226772,20.125095854733416,154.2979813834922,19.210304089208876,152.7432373959304,-1.939541060425455,135.72023702545675,142.0,,2015,
544,544,2015-06-29,-19.375594931438286,124.60917764230726,-20.074642478837433,124.12436928286647,-21.163440556904447,123.64904922989183,-16.018797327600282,123.86669413176446,-16.49623859522849,122.7076165349945,-27.894208260172874,111.11726997169326,111.0,,2015,
545,545,2015-06-30,10.363944195641466,120.30196611571955,9.266976527253888,119.27412826963521,8.839176869774676,119.2568362095936,9.481194669875848,118.85118861470411,9.800792548928044,118.88856953893571,-9.612664746897124,104.6503060343769,110.0,,2015,
546,546,2015-07-01,14.771774366984019,120.31564314787643,14.790896138817118,119.84686498525792,13.305253179204328,119.30805334069265,15.632666108352765,119.88804997958701,15.74181869688347,120.911566122609,0.8966450574443314,108.52203370812418,113.0,,2015,
547,547,2015-07-02,11.294998382970306,116.75506578060615,9.986129254965604,115.50393272220869,8.524194862875248,114.54123649396757,10.215313165186956,115.39706696387717,10.183558088597522,117.26223133385452,-7.729105915063457,103.57673188596439,133.0,,2015,
548,548,2015-07-03,21.10159750175859,122.89523854264661,21.40104994345822,122.45724579088875,21.066153128025647,122.26796141958967,22.693038997662214,123.26566616978012,21.048807584518073,124.3527054811042,8.661289206338182,114.8147362107218,104.0,,2015,
549,549,2015-07-04,44.21585631126375,152.03781326683412,43.65483596860493,151.54026285144946,43.09810927657608,151.96992505848922,44.89722836488667,153.21651285299419,42.54726537306975,152.80872372748223,24.032201008405508,141.20590660790828,202.0,,2015,
550,550,2015-07-05,24.826469382169677,161.67563586055138,24.280670267049004,161.12211239129937,23.396201732186483,161.90827120934614,20.149274859142764,158.2975288320559,19.238736334025873,157.81979498577675,-1.673253209433284,141.66854291106307,208.0,,2015,
551,551,2015-07-06,-19.220956303435372,127.14616604910188,-19.836142897441505,126.45977201775113,-21.53667663491099,126.8504270350888,-15.986765346197416,127.1244551910832,-16.45493262401068,127.00120996405506,-27.609988938693135,115.97138334422269,106.0,,2015,
552,552,2015-07-07,10.528546020869726,122.24797812294156,9.511080500672449,121.01944244384329,8.474930728715535,121.7426608038507,9.515952851914392,121.34343663913984,9.849732982068758,122.35553131990108,-9.317504913145598,108.3489157917356,106.0,,2015,
553,553,2015-07-08,14.942949819632759,121.65014461237874,15.037240739905172,120.9846944583005,13.052767329323075,121.0490353321303,15.665080496742561,121.61152540319502,15.794770930803196,123.52927498375189,1.1956166646234863,111.03205654553994,95.0,,2015,
554,554,2015-07-09,11.469303031353007,117.47119023119177,10.23131565382343,116.03041556335731,8.378946917097494,115.52608171728716,10.240512491985243,116.36853551059036,10.235362469538586,119.02902170920811,-7.433405988824774,104.89358846434095,107.0,,2015,
555,555,2015-07-10,21.275619039396446,122.99987622099616,21.641729204860383,122.38206700322445,21.023685171201393,122.50340483845861,22.706485104128433,123.52091940311718,21.094548324326283,125.28722536259865,8.9468588698642,114.96189881376644,116.0,,2015,
556,556,2015-07-11,44.38630064954464,151.55135285577398,43.8877926097519,150.88632867954394,43.15414214253781,151.4803001854148,44.89483924755959,152.808847070018,42.58239579306881,152.9487679967111,24.301178167932107,140.2337392080937,107.0,,2015,
557,557,2015-07-12,24.99022490140328,160.63134713957126,24.502902267930438,159.9248950598362,23.546743722369172,160.73462984148333,20.127532960444967,157.2957529031535,19.2591918416054,157.22065519966577,-1.4267754991456911,139.6524728115672,180.0,,2015,
558,558,2015-07-13,-19.07026989895445,125.58931411041712,-19.62734968092849,124.76634220419879,-21.295229416231606,125.04923584106304,-16.030722567796204,125.61049097076841,-16.452636731814607,125.73359415174869,-27.39121990253028,113.00946060833917,115.0,,2015,
559,559,2015-07-14,10.66369848252009,120.23458110724759,9.70407557914217,118.88721478092003,8.804156448931607,119.38411226008844,9.447643202611872,119.40958665243608,9.831044619772456,120.50311831889113,-9.130833711429005,104.5588320627445,115.0,,2015,
560,560,2015-07-15,15.060513991575476,119.24548180432306,15.212490828224631,118.47991868666841,13.359957741893965,118.21502041211241,15.5710551949973,119.35749134423568,15.751347712361962,121.18597691906552,1.3467202473751598,106.5477082088082,141.0,,2015,
561,561,2015-07-16,11.567685602367135,114.74808073902977,10.387333450573266,113.22645241736996,8.66235812075223,112.30809562024015,10.120207516770762,113.89827745997025,10.19897524751363,116.32914968408181,-7.320346525327665,99.86128006609493,115.0,,2015,
562,562,2015-07-17,21.353726292910864,120.03677307530353,21.77752216395956,119.35749334557761,21.282016502955116,118.9995875845316,22.560137227685615,120.939449201556,21.06463164180539,122.33618547517207,9.020437889539636,109.53629095860012,136.0,,2015,
563,563,2015-07-18,44.44356405083701,148.4303020768929,44.002885432088675,147.72292066609356,43.38677807379683,147.79297222082127,44.72346427100541,150.21905051968704,42.55915838500472,149.85306222966105,24.334899562254222,134.5736506119838,152.0,,2015,
564,564,2015-07-19,25.026631786138864,157.43588343513977,24.597346140751768,156.70554110121822,23.75376218761386,156.96753325933216,19.932881354303476,154.79533334272847,19.243591128196357,154.08481632422848,-1.432238866669934,133.91664866876715,169.0,,2015,
565,565,2015-07-20,-19.054215648128576,122.40227332347317,-19.552981286954548,121.57293912831707,-21.11306703066333,121.30476985131102,-16.24623105474953,123.28912241229972,-16.458940614479218,122.65725376212777,-27.43418172547888,107.35241890425266,119.0,,2015,
566,566,2015-07-21,10.660423539021295,117.13599718765185,9.759446757793029,115.7986008418556,8.962879654258074,115.7606358005462,9.214282570303467,117.34635758815931,9.836335566335933,117.57828764674956,-9.208656965789245,99.12689596919596,104.0,,2015,
567,567,2015-07-22,15.039423807443569,116.3105480804268,15.250417572789758,115.5698959215807,13.497269204916392,114.8042924178385,15.323331619325103,117.61871097264705,15.771087701781013,118.49461297840071,1.237536423741517,101.47532636411407,129.0,,2015,
568,568,2015-07-23,11.53074305756732,112.04524648083523,10.409800828927985,110.5619483469819,8.780619843068308,109.19270392655082,9.86198101015188,112.53570466007437,10.203364278936803,113.90795573383974,-7.456634615366909,95.26772756129299,110.0,,2015,
569,569,2015-07-24,21.303290187427223,117.62602393676326,21.78689448057645,116.99690822763486,21.38428101989932,116.25128796608281,22.295515425677422,119.98899166837876,21.057337267792946,120.2411566785681,8.861930533582225,105.52283249929616,127.0,,2015,
570,570,2015-07-25,44.38232610046214,146.36166804611062,44.001843769562754,145.71470154134266,43.47648667301351,145.47069853450216,44.45667327316457,149.69996681896833,42.54408574463082,148.12513013418896,24.1595451738867,131.22123392809738,142.0,,2015,
571,571,2015-07-26,24.95754529918341,155.7482118406936,24.58881814202482,155.0870178606079,23.83464897889533,155.11598377778392,19.668134598350548,154.70995573286896,19.22476270157867,152.74907792438054,-1.6187330415600343,131.28418118849646,151.0,,2015,
572,572,2015-07-27,-19.128013526564786,121.12229740052283,-19.565897557331198,120.36945093288284,-21.037077862183367,119.95338839409197,-16.504862003630677,123.62310251282165,-16.477506578722966,121.72268462471442,-27.625932153507392,105.4756644144152,122.0,,2015,
573,573,2015-07-28,10.585153112848445,116.27772290001525,9.745330627144725,115.02293363830039,9.037978691428748,114.92301077553438,8.965573654608221,118.06942144586151,9.821926652860157,117.03793918439524,-9.399764776747546,98.01801091035507,92.0,,2015,
574,574,2015-07-29,14.965937008349442,115.87497352368658,15.238298402747333,115.22204370826046,13.575460992396813,114.47798556376722,15.087971530709638,118.68589502701772,15.764492850997584,118.32628019747267,1.0528266398127073,101.1230380192059,103.0,,2015,
575,575,2015-07-30,11.462228994268202,112.02041948946655,10.402802158683002,110.62920247934329,8.865756467833776,109.3595090161082,9.642915715530776,113.88903001580414,10.207897696449109,114.07528857069202,-7.629486849791093,95.6381391697234,135.0,,2015,
576,576,2015-07-31,21.242788666843012,117.98743471391839,21.78798721408735,117.45427062601894,21.47998212873661,116.87790829668636,22.095124280414893,121.55952135115763,21.07587682966468,120.69517573553128,8.705957519084592,106.56082372653401,109.0,,2015,
577,577,2015-08-01,44.33264967350458,147.07296496110285,44.01377117506516,146.52560939741008,43.58604502370673,146.50982100736243,44.276701349485194,151.4101796886769,42.57899320932205,148.80609657158305,24.024906997992247,132.8524095858052,167.0,,2015,
578,578,2015-08-02,24.921207583729654,156.76222022587845,24.614027094288474,156.20435954694318,23.96094562744031,156.50771703925537,19.509644922903703,156.47636177057313,19.27782051660762,153.58865775636102,-1.7282574581362553,133.41730704022677,194.0,,2015,
579,579,2015-08-03,-19.148861424753818,122.38231344602258,-19.525317375141782,121.7368455090369,-20.89164657942814,121.62702316064377,-16.641514957881725,125.35901754024965,-16.40514075679269,122.6463399602464,-27.70733131529566,108.00551668282783,122.0,,2015,
580,580,2015-08-04,10.581529738832245,117.71904778605027,9.802963188577706,116.5762397958735,9.204396820763108,116.79905232129795,8.850398712611891,119.68781515609214,9.914106802095105,117.96747324400692,-9.450863178977983,100.82855602753881,113.0,,2015,
581,581,2015-08-05,14.980813604697147,117.42664693322547,15.314215315806337,116.89105838076847,13.764129703385038,116.47040163359574,14.993219948280142,120.10222462087498,15.876335248414364,119.18245937088605,1.0333236303531237,104.09085148533899,118.0,,2015,
582,582,2015-08-06,11.496390944046624,113.60710675343617,10.497757232287398,112.33950479187354,9.077322735052633,111.37813129735925,9.56687533494997,115.02397277653708,10.338604268522687,114.7804634336076,-7.617001040492639,98.63596728050788,93.0,,2015,
583,583,2015-08-07,21.29651325769383,119.53141818127406,21.902239411686168,119.12916348752289,21.71446452958503,118.83092216439317,22.03548379724367,122.34152310872389,21.224034686931816,121.17582383484057,8.74992866544109,109.46118950473127,118.0,,2015,
584,584,2015-08-08,44.405701209101196,148.49618784487006,44.147080564763144,148.08810892359313,43.842838874432175,148.30627662518896,44.230626646766865,151.77774220413548,42.74303453432506,148.9956234038296,24.098991901227976,135.53116453827317,178.0,,2015,
585,585,2015-08-09,25.0128456654667,157.98833020227724,24.765611890298914,157.57913014567242,24.238844566288662,158.0599950746185,19.473871061424433,156.38000041644264,19.455266675071385,153.42874486175768,-1.626246849340987,135.75703331521075,147.0,,2015,
586,586,2015-08-10,-19.039860762725425,123.33865369495896,-19.35665684787756,122.85223665146626,-20.594413323882122,122.85319033533673,-16.670579021068505,124.76283100733562,-16.217189223642336,122.0892414660916,-27.580326467077498,109.89868970720732,116.0,,2015,
587,587,2015-08-11,10.706218787770084,118.33854493096865,9.987062895955233,117.3660668787106,9.518680992848445,117.62504569193538,8.824241529731012,118.5706209620412,10.109334612983332,116.97756563497666,-9.302446946652012,102.18038557543132,114.0,,2015,
588,588,2015-08-12,15.119111201809588,117.64954841278126,15.51172406263899,117.29628848304083,14.092733508167612,116.8319857652512,14.96607508767346,118.45822756861028,16.075380774206394,117.73741213848012,1.1990254343187985,104.82172912280893,106.0,,2015,
589,589,2015-08-13,11.645866184988563,113.38252443710778,10.706304111254227,112.30975456744305,9.417142838425065,111.22257919124452,9.534879172319137,112.86294780284064,10.537885667112192,112.87199905795445,-7.438561140682793,98.68345993934898,98.0,,2015,
590,590,2015-08-14,21.454447256191727,118.81864040873954,22.11917367791193,118.62397312762748,22.062110319250124,118.11837873543759,21.99492483227263,119.68850875236993,21.419955921531326,118.8100476855837,8.936268404699973,108.78153221893268,110.0,,2015,
591,591,2015-08-15,44.56915698431612,147.26572836588193,44.36953904850738,147.07796214456607,44.19472380845286,147.01077246160455,44.17806164376212,148.67225576125327,42.93168365165141,146.1925061885888,24.288239143388665,134.10021974027205,122.0,,2015,
592,592,2015-08-16,25.178742973987113,156.22268954935535,24.990642662620985,156.04624842342864,24.59128159119237,156.17008789972374,19.40623263987206,152.87480030095261,19.63334227471583,150.22240557605102,-1.4390998189219601,133.57069912985574,185.0,,2015,
593,593,2015-08-17,-18.874667619040423,121.03277613744561,-19.132122585372215,120.79092547389273,-20.245114869286184,120.37222175627615,-16.755886578627653,120.922265464744,-16.05268953882785,118.5265858478136,-27.40016585132375,106.97275497497617,102.0,,2015,
594,594,2015-08-18,10.86757537403362,115.49996213340202,10.208042410035233,114.78291475694668,9.86124241016735,114.57101118353393,8.719221939259796,114.4686146966855,10.2576447516373,113.11695221446604,-9.133906006473225,98.54984446158447,100.0,,2015,
595,595,2015-08-19,15.273589830719402,114.29820903347921,15.72617603902873,114.21001176840116,14.425143792615017,113.23702611141985,14.839917474504801,114.17596866791948,16.205354527093903,113.64697610868203,1.3516886205610774,100.53958270961462,99.0,,2015,
596,596,2015-08-20,11.790591089704321,109.550316945143,10.911413227815146,108.7507464457486,9.736258428456651,107.13211152008552,9.438114464434904,108.53764116311652,10.647907115909632,108.62768427234734,-7.30554840187213,93.81904576732458,92.0,,2015,
597,597,2015-08-21,21.586778025609263,114.54862415217534,22.312349450916074,114.63357097741547,22.365136140745534,113.58989456818662,21.927475895594696,115.40809448888582,21.50898855533532,114.49340512661377,9.046438506952882,103.41843497667813,134.0,,2015,
598,598,2015-08-22,44.68675164894651,142.61109519539207,44.548476925989476,142.70745434349337,44.47928107752199,142.11233861170857,44.14054197336567,144.5239444567782,42.999301922738496,141.88832356030107,24.373032663383157,128.33382688818347,143.0,,2015,
599,599,2015-08-23,25.279612929181525,151.24548489979964,25.15371663237798,151.35564795265296,24.85632872395186,150.9785933871139,19.399929049180002,148.942329908897,19.679745384678753,146.01623709389818,-1.3815001194707577,127.50547391093485,154.0,,2015,
600,600,2015-08-24,-18.792112145305822,115.80241423490551,-18.986494076706364,115.84754315408868,-20.000969134448894,114.9714199647459,-16.729051829626854,117.2832585643963,-16.026681736725266,114.50225372196718,-27.37082238912157,100.71930580928242,127.0,,2015,
601,601,2015-08-25,10.930660408844446,110.09157478154818,10.335062064410081,109.65976951709892,10.083639608170117,109.04941113601704,8.781695459461545,111.1921167950484,10.264675739013171,109.35409169567004,-9.133109627751452,92.22187398929464,117.0,,2015,
602,602,2015-08-26,15.316506034984897,108.79087113216772,15.83386539875309,108.9841188984992,14.625503782831188,107.68568986804546,14.941033424965099,111.32024273277625,16.195386807133616,110.21869429906135,1.3244141263678841,94.2508016605327,96.0,,2015,
603,603,2015-08-27,11.813109715956628,104.02519442294297,10.999505496060891,103.50132724017028,9.91485065938545,101.64241625506644,9.529994481700555,106.09699093144482,10.623423534254059,105.59839926207283,-7.359675849223095,87.68013637620804,94.0,,2015,
604,604,2015-08-28,21.589140241842685,109.08709130258008,22.381033915190386,109.44022848936116,22.522773396484922,108.25131783538939,22.013846337818563,113.41395383344607,21.472907613859277,111.91692652129444,8.967372599557422,97.53414588301163,98.0,,2015,
605,605,2015-08-29,44.66965717593004,137.29286848023153,44.59838928859831,137.64836012971477,44.61729089951692,137.01032369529813,44.22532636846873,142.9925096831193,42.95489652340282,139.8062282875482,24.27157601063422,122.80027647222218,161.0,,2015,
606,606,2015-08-30,25.244197515880188,146.14681913887594,25.18557940754353,146.5057837055104,24.97564714033598,146.19254852130635,19.487129203398922,147.873948012155,19.63055180189562,144.4565857379315,-1.502246048984972,122.407731997399,147.0,,2015,
607,607,2015-08-31,-18.844309657587644,110.99440478725765,-18.971223446026883,111.27703903932523,-19.898120651971865,110.57290070532444,-16.635477409359964,116.66229620853596,-16.07696221177541,113.47868278954,-27.507295709814656,96.12931484399869,100.0,,2015,
608,608,2015-09-01,10.863580393834894,105.63860592454743,10.335554226797711,105.4323779367156,10.172047013234604,105.09997896522873,8.8854387172875,110.98731532465943,10.217072052099397,108.86530645684886,-9.281392134868284,88.19676043825385,132.0,,2015,
609,609,2015-09-02,15.236753360769455,104.7492464627997,15.821701600936166,105.15585837252607,14.702336556890273,104.23668561092617,15.058460053985868,111.48555003642818,16.154181802829882,110.24837548007307,1.1684849313154615,90.83161680510356,125.0,,2015,
610,610,2015-09-03,11.723147218389997,100.44197988011784,10.97706304529325,100.11932627622853,9.983185670743453,98.73337461965134,9.664230865214577,106.5728467773523,10.592194557756699,106.11552522638775,-7.518961674459447,84.89105322857776,90.0,,2015,
611,611,2015-09-04,21.491621315218737,105.999195487241,22.350885710794785,106.54179381898103,22.585817380081338,105.90924569875148,22.16753379053982,114.12899180707612,21.454988959686816,112.87650098440955,8.8090297660859,95.38212597859058,104.0,,2015,
612,612,2015-09-05,44.5673598330051,134.72637850427162,44.56324100009246,135.26028769397152,44.67829825910074,135.24930376661445,44.40053833022992,143.86562647323117,42.95328790301174,141.15039239952935,24.11836910273331,121.27520718260699,163.0,,2015,
613,613,2015-09-06,25.139936933164336,144.11660344373925,25.148204655812435,144.6439244340348,25.037838311098085,145.0136716376374,19.685304946889914,148.81667987982578,19.64783626810717,146.1160828465838,-1.64634197886609,121.48302211508657,168.0,,2015,
614,614,2015-09-07,-18.94770941550091,109.50398742275861,-19.00804826848733,109.94612495510353,-19.831638136823187,109.96452127488573,-16.413580548515313,117.58143335023544,-16.03868868000623,115.37463465272947,-27.638626715919585,95.7629238712444,132.0,,2015,
615,615,2015-09-08,10.763788591017516,104.680309856646,10.301994562409533,104.62610760819497,10.246291754982693,105.03883012779674,9.131104254991442,111.78767777315136,10.277886654561783,110.9112513649025,-9.396717962373415,88.3326256020797,110.0,,2015,
616,616,2015-09-09,15.143176919034985,104.30459676760273,15.794000012004062,104.85723439173604,14.787009202729337,104.68763053513524,15.327224977668408,112.07284393492002,16.238503588858478,112.35251189700034,1.0719112350387974,91.40143161736017,115.0,,2015,
617,617,2015-09-10,11.638195825569639,100.48235135135407,10.95763321102416,100.30123142532443,10.080637727115388,99.65106787552409,9.954722942224834,106.85651744886292,10.700377843689665,108.18309933736023,-7.594594258692638,85.8163426769214,97.0,,2015,
618,618,2015-09-11,21.417455089192686,106.48668339818191,22.34191066202058,107.16778704847759,22.698036333200406,107.23946789488105,22.47771235073347,114.02499009024561,21.586766956030047,114.81227307665725,8.755920883339769,96.57655638766317,120.0,,2015,
619,619,2015-09-12,44.49437581102016,135.60339720446552,44.566628350076925,136.28559610226287,44.80686838234948,136.930479888026,44.727748326070014,143.29900729751668,43.107780114998036,142.86111537857562,24.088729200606366,122.64706358727761,157.0,,2015,
620,620,2015-09-13,25.06969040136606,145.33005794714165,25.165549402431097,146.0166032250571,25.183912893861518,146.97852921024776,20.026349053183964,147.72395693060733,19.82357225934402,147.51292642623753,-1.6522180234271104,122.93778275131007,157.0,,2015,
621,621,2015-09-14,-19.01404073611954,110.99517018302981,-18.975492654545306,111.60835394705008,-19.667352704755587,112.14184191523881,-16.06235393381948,115.91262077501219,-15.843729956546042,116.37549082367065,-27.621089660032965,97.20586016357106,90.0,,2015,
622,622,2015-09-15,10.702174383970075,106.38636204326912,10.350652851207343,106.51559034181727,10.42904356948803,107.35524679704565,9.48850885020974,109.50795899347995,10.489550137527658,111.44286056662273,-9.356742110737358,89.67135680898208,104.0,,2015,
623,623,2015-09-16,15.086697507300542,106.16002714588684,15.859280014872425,106.90866427954383,14.988039851014307,107.06942290267595,15.686561853779622,109.16381847697639,16.460433354746414,112.35235475830751,1.1327666213896777,92.54836601936859,96.0,,2015,
624,624,2015-09-17,11.586885802485412,102.42057441323645,11.03967914591479,102.44778871399578,10.299335545073276,102.02590958032698,10.311624139949942,103.316988969654,10.9292722338907,107.60100574301897,-7.514950103402313,86.69094174623359,114.0,,2015,
625,625,2015-09-18,21.370976326622454,108.44153898080191,22.440498719501193,109.34263062348809,22.933394868390963,109.53808209742607,22.827810275083266,109.87127208852421,21.81905702081302,113.61170844705251,8.851798218354048,97.1073645929699,101.0,,2015,
626,626,2015-09-19,44.46350548543417,137.52208434170467,44.68118191195855,138.42331531655634,45.0575249896942,139.0881632331211,45.06679853531371,138.5647369682585,43.33972175627122,141.02011317552868,24.19789705761177,122.77345415755676,152.0,,2015,
627,627,2015-09-20,25.053410116282905,147.15157336558724,25.2951620650593,148.05459692296589,25.448195284817714,148.93650903454508,20.350349670101792,142.45942183371778,20.051342059227494,145.0246457493951,-1.5330029185759315,122.61137859769181,178.0,,2015,
628,628,2015-09-21,-19.017041922726563,112.66303465813526,-18.83202704848766,113.48810660845284,-19.39137345492,113.84843707994656,-15.757049622385892,110.18361703032599,-15.623937829488113,113.24838825815044,-27.495278611386382,96.39159896846091,90.0,,2015,
629,629,2015-09-22,10.710888839885598,107.8497322149671,10.506501583625436,108.18381868951391,10.714591953489546,108.76680872296375,9.771927868927037,103.39421316798473,10.697671730940442,107.70047588494198,-9.227898365913518,88.34817973357379,127.0,,2015,
630,630,2015-09-23,15.10535642741928,107.37463967794453,16.025819484863803,108.31831167066188,15.280891795540583,108.15104004474728,15.945453918066477,102.75701781032944,16.656885889106064,108.03272038060345,1.2610645904687345,90.70952025324391,117.0,,2015,
631,631,2015-09-24,11.613558554537931,103.34950536031096,11.215039319223337,103.55884904972025,10.597149947220629,102.7518654988321,10.543969074907238,96.71847578558993,11.11085640718909,102.75569973147282,-7.390696678558669,84.3438979097624,93.0,,2015,
632,632,2015-09-25,21.403623238352083,109.05576644366666,22.622679467801518,110.12278823141408,23.23381705396544,109.8920642597687,23.032265794071805,103.18946741658407,21.982939142486686,108.30457998584097,8.968678465649901,94.27336050227049,110.0,,2015,
633,633,2015-09-26,44.50002906368249,137.80084784206156,44.86810195441271,138.84839215587647,45.358246645654674,139.06322651677505,45.24273768666943,131.9123665596852,43.48349966012965,135.3257177242981,24.30432924658939,119.48668638269278,135.0,,2015,
634,634,2015-09-27,25.091705756968622,147.08252870557533,25.48470807471668,148.10880339845397,25.747010812849453,148.53480440515023,20.497878087968488,135.95062255480758,20.173098994483126,139.02643414143745,-1.4397652062611854,118.91787232107603,165.0,,2015,
635,635,2015-09-28,-18.979036986205287,112.24220820370466,-18.64195235667016,113.1640971260985,-19.096515564423626,113.0807219141639,-15.637097011853541,103.93100503483532,-15.525592542716723,107.03669976711794,-27.417589394667743,92.34779464343046,136.0,,2015,
636,636,2015-09-29,10.746628170095136,107.08128342264013,10.69506967126334,107.482557722782,11.003639966309152,107.65176057825084,9.865845239492415,97.50599593181552,10.771767348810599,101.37038957170228,-9.167667468723934,84.0192817564267,92.0,,2015,
637,637,2015-09-30,15.136985182387562,106.27044514822197,16.210950492284255,107.24876041777907,15.562514952403333,106.7144002136526,16.01553902806178,97.33423047000704,16.706458567515853,101.68182176110703,1.3024100557769174,86.1676581336203,100.0,,2015,
638,638,2015-10-01,11.639398915458614,101.92858163959335,11.394946350825848,102.13748664772955,10.870000577202575,101.02544231633597,10.593025787294849,91.85241819388771,11.136195187172063,96.48182092947671,-7.369156472348578,79.66615414144918,115.0,,2015,
639,639,2015-10-02,21.422196174045723,107.34355212749536,22.795753181183215,108.3729848726858,23.49683638866351,107.912628787257,23.06362113396554,98.95941247262441,21.984878776683146,102.20357105622149,8.970011233310643,89.53972143625883,92.0,,2015,
640,640,2015-10-03,44.51007983755261,135.82836818038774,45.032939130789586,136.7996542526285,45.61067771865429,136.87133485260125,45.26014988787995,128.38360159553324,43.46339059408129,129.4893047926791,24.28556633309924,114.77797286506615,102.0,,2015,
641,641,2015-10-04,25.09222293982792,144.88546783765378,25.64013434543115,145.79591311971205,25.988402678122355,146.17358146354826,20.505433371011904,133.17287625157695,20.132765022023676,133.54021650035725,-1.4780153765482709,114.31370571517266,109.0,,2015,
642,642,2015-10-05,-18.988809175269083,109.85991532311165,-18.49686590557137,110.6261701504972,-18.86631203414686,110.59464107952462,-15.635095962107869,101.93730066353271,-15.583907549034762,101.97833321979229,-27.474251606034287,87.92465118046461,97.0,,2015,
643,643,2015-10-06,10.726072156242935,104.55573960174996,10.870584588620602,104.80348528170465,11.22279572883572,105.08545223917777,9.866694634769203,96.31195929662616,10.698072733379306,96.80799729666074,-9.241241060729081,79.84868407739758,94.0,,2015,
644,644,2015-10-07,15.105411422382119,103.64521724283391,16.416480810996262,104.47329504214206,15.771033866530246,104.1115198720974,16.019620996081102,96.93786770985143,16.620273412905973,97.67266696790045,1.2137999379912259,82.31454754657197,87.0,,2015,
645,645,2015-10-08,11.596827096541588,99.24778870275475,11.630337238901134,99.31164431586988,11.068538241277182,98.42762586511682,10.604589680327578,92.23436503845875,11.0406209521269,93.07126781931908,-7.470613575012365,76.1874807216773,90.0,,2015,
646,646,2015-10-09,21.36888703971546,104.65086813459803,23.061100613466436,105.54302152126036,23.525688252575463,105.35855876419119,23.072512717113014,100.08364304217753,21.881748367124345,99.42435231767058,8.858145843555121,86.48328185107748,107.0,,2015,
647,647,2015-10-10,44.446517627293076,133.16608268774684,45.32857728736016,134.01107991775086,45.470891690481864,134.39593715641303,45.270022513175846,130.19857178365714,43.355993729045665,127.36110530461653,24.165910509863693,112.1815179504921,145.0,,2015,
648,648,2015-10-11,25.019093544199507,142.2936235481422,25.966618400989205,143.09256358882894,25.681167224641996,143.80736730163486,20.519498525048732,135.61306451394967,20.02436727007894,132.06957432684365,-1.6027366944832409,112.20433161268892,113.0,,2015,
649,649,2015-10-12,-19.07064354382716,107.37553851724172,-18.138780950885717,108.04935360863848,-19.339707597114327,108.36320397203633,-15.614147274943122,104.92509801181862,-15.690140191100312,101.15885061162194,-27.601278543623224,86.31847951337552,101.0,,2015,
650,650,2015-10-13,10.636543382852935,102.21217611128779,11.219759477948188,102.34977736674772,10.58459008795117,103.00912488240084,9.896634474185163,99.75985077671247,10.597001171923253,96.6208464890491,-9.367849035139528,78.75082845013301,101.0,,2015,
651,651,2015-10-14,15.00931743516945,101.47158321117941,16.757824528536034,102.17675967774214,14.96938954147032,102.20519073022284,16.060030663558976,100.75083990420387,16.527125079759045,98.08736830203934,1.0902337805578384,81.71935582967494,97.0,,2015,
652,652,2015-10-15,11.495385075291878,97.26854189541464,11.965048507107,97.20184095582701,10.104810536708001,96.70071065773918,10.656291801595927,96.31246838402879,10.957868484065187,94.04671130090424,-7.588677663224047,76.07903535395457,94.0,,2015,
653,653,2015-10-16,21.263371451235514,102.88550214156703,23.390468343674186,103.64457010343513,22.561755704246067,103.81511768731437,23.14982299607719,104.32463415589177,21.81293094883084,100.91002831979021,8.747827313833426,86.83613394556407,81.0,,2015,
