,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
564,564,2015-07-19,24.535394054004456,156.63977430215735,24.458393249184525,156.66542071499254,23.104667787490428,156.76965779050494,19.94890178899834,154.8755582444294,19.24542563470675,154.11608244444005,-1.130311970811988,134.26670891207192,169.0,,2015,
565,565,2015-07-20,-18.825527318599526,121.68523994117545,-19.72603065029739,121.50858940212953,-21.787892994400693,121.08158094407395,-16.2344975035316,123.35364305456037,-16.458181218192806,122.67502343789567,-27.151432234628714,107.67611569298532,119.0,,2015,
566,566,2015-07-21,10.652329949911248,116.27282619066997,9.603661332580941,115.72684183405659,8.309994284826416,115.52676425421393,9.234656035879084,117.40166526480272,9.835508585404128,117.5822930114531,-8.925983330040651,99.42425362347191,104.0,,2015,
567,567,2015-07-22,15.146224887126309,115.42923006339215,15.083839913619215,115.47957950599653,12.85874482979284,114.56673256491962,15.36077845457298,117.6797962875083,15.7792843168952,118.49529036468627,1.5430607035697648,101.76946697132871,129.0,,2015,
568,568,2015-07-23,11.69591518508561,111.21853366449939,10.267086441204796,110.47665149074753,8.158195220909676,108.96012998584825,9.892986106541798,112.59410686077283,10.218782624926305,113.9140315983799,-7.153140245852228,95.5570534869687,110.0,,2015,
569,569,2015-07-24,21.542948387975287,116.94379486231318,21.653208630065777,116.92542255188334,20.778534456936868,116.03289298877914,22.34123569581358,120.05746697419605,21.052454842918365,120.23392238177115,9.163489500383662,105.80598687672673,127.0,,2015,
570,570,2015-07-25,44.7017191266774,145.91976378343517,43.85410977919253,145.64276991336624,42.858341416180025,145.24654012974145,44.49791870404569,149.77213632896323,42.575795888651214,148.14285098801835,24.4993837746605,131.53720293377017,142.0,,2015,
571,571,2015-07-26,24.42621914040012,154.71242090824683,24.456958272651576,155.03031116863488,23.239529907923696,154.90148785847092,19.69872197312128,154.77330574005936,19.216742406628015,152.75376803819347,-1.3174723037950855,131.59520012792177,151.0,,2015,
572,572,2015-07-27,-18.940653285091315,120.22797770248152,-19.731905548343676,120.29360130548564,-21.657849190105665,119.71524919876045,-16.478638475039673,123.67145432564291,-16.48671429152148,121.71496236641735,-27.344032253854976,105.76326837355379,122.0,,2015,
573,573,2015-07-28,10.534896322903307,115.30369743351088,9.596564017874002,114.94492438467182,8.439225430055416,114.67554407861863,9.000367849641378,118.10956318397035,9.811030612120192,117.01797121890638,-9.118097916460599,98.28291986951902,92.0,,2015,
574,574,2015-07-29,15.030158405418064,114.95162619023787,15.078746642267447,115.13077251801425,12.991142663830999,114.22788059920265,15.139779188677295,118.7330807416723,15.762531326670683,118.30489208588708,1.3572169571590678,101.38895884469466,103.0,,2015,
575,575,2015-07-30,11.584825685966521,111.22121440745785,10.267150158498808,110.54817368525092,8.297606748057262,109.11515141664326,9.68823242043436,113.93502291840682,10.21308384315114,114.06154116692568,-7.327220770748397,95.9039344345756,135.0,,2015,
576,576,2015-07-31,21.44028668524635,117.4012903559165,21.66142864331455,117.39208685752305,20.928572886391336,116.6482249573704,22.155118652413734,121.61725719114139,21.060719388557587,120.6706319891616,9.006228576487615,106.82546217156998,109.0,,2015,
577,577,2015-08-01,44.61068773427232,146.7931464376284,43.87325601737305,146.46771330608598,43.02229194445522,146.2746308944454,44.33219581463453,151.47341099378988,42.60040352427083,148.80922436106428,24.36343373719862,133.15506227037855,167.0,,2015,
578,578,2015-08-02,24.349770513925222,155.95050488077828,24.489501838622658,156.1660186053397,23.420265166969642,156.28223904734907,19.554469055882066,156.5326558657536,19.25949434254119,153.58160044336938,-1.4282969782528596,133.72025133574735,194.0,,2015,
579,579,2015-08-03,-19.000050610113433,121.76859267003628,-19.683853797666984,121.68319591730244,-21.457941868630158,121.37777916774861,-16.601054162362146,125.40222549757542,-16.42464139451465,122.62976958870138,-27.426685623931192,108.29018887572458,122.0,,2015,
580,580,2015-08-04,10.494553381735301,117.07547963221958,9.661822685250812,116.52368947340695,8.660147735222637,116.54022228264354,8.899443105783888,119.72470415364768,9.892949516010901,117.94153439455312,-9.17037209639598,101.09544232353183,113.0,,2015,
581,581,2015-08-05,15.010358085767578,116.8759584514905,15.16245775274902,116.82786521962592,13.234334407172724,116.20857620483275,15.05930245402918,120.14797903079669,15.864162096178688,119.15788164437063,1.3366460329124834,104.36329961265673,118.0,,2015,
582,582,2015-08-06,11.586505755531945,113.21434342668401,10.370076719371951,112.28848556066782,8.56370592416441,111.1216342930707,9.626502233339465,115.07024069603278,10.333645072278387,114.76614173229599,-7.3156693172440015,98.91236832031947,93.0,,2015,
583,583,2015-08-07,21.463813401163364,119.37656478107426,21.783834252659872,119.09820325782322,21.217589667282,118.58865380172804,22.109833122555955,122.40108426771741,21.198798644530314,121.15309092603059,9.049420270417542,109.73994434155067,118.0,,2015,
584,584,2015-08-08,44.65584981481888,148.66331667242275,44.01490073006801,148.06192121570163,43.3336140647817,148.0580616515249,44.30052865918785,151.84415782048777,42.754038151035886,149.00225252690058,24.436910442561526,135.8507984789413,178.0,,2015,
585,585,2015-08-09,24.415788148732503,157.63002438903078,24.65018202642557,157.57284307307455,23.7526797236213,157.82108699353617,19.533161417961367,156.44061774244253,19.42621611917025,153.42654459333238,-1.3267122833817098,136.07912046156673,147.0,,2015,
586,586,2015-08-10,-18.914502081988473,123.17586106058718,-19.505346870721695,122.83028948904709,-21.10621097131309,122.59017002205394,-16.615589140544955,124.8112595220997,-16.24772420628068,122.07851138217731,-27.299918920662236,110.20392723117149,116.0,,2015,
587,587,2015-08-11,10.59780088399674,118.1349698662257,9.856506581646585,117.34421320709345,9.028907597698222,117.35217140618654,8.887880068637884,118.6133724702745,10.076837866860174,116.95805123165889,-9.0220063784013,102.46850703893492,114.0,,2015,
588,588,2015-08-12,15.129015776893127,117.52017408049484,15.37127149534227,117.26219051491192,13.617389407063072,116.55594023923642,15.0468169835178,118.5102252954128,16.051564925296006,117.71942897735686,1.5024793417832996,105.11533837862294,106.0,,2015,
589,589,2015-08-13,11.717889736640672,113.38555672379387,10.590629146320367,112.28570639817208,8.95795164579367,110.9517862996538,9.609228902800467,112.9155809613441,10.520979434641106,112.86402496979233,-7.136926731605058,98.98023458692023,98.0,,2015,
590,590,2015-08-14,21.604916048357097,119.02829282967568,22.01345166915766,118.61742240853144,21.61963585754573,117.86184090576451,22.08405673121294,119.75430828134901,21.382464491801272,118.79300717657387,9.236218229267209,109.07921038049099,110.0,,2015,
591,591,2015-08-15,44.80341884417372,147.76149974184136,44.25069496558626,147.0732800620102,43.73987590860921,146.7484131326135,44.26280051600364,148.74455157458107,42.9305244513173,146.20419216157643,24.6267515367133,134.43673312332865,122.0,,2015,
592,592,2015-08-16,24.56641121822446,156.15387905396489,24.888592017631453,156.05774024046988,24.159473140123822,155.91725044496974,19.480407126187828,152.94073257764404,19.592212184399642,150.2242695131203,-1.138859250810242,133.9071134406244,185.0,,2015,
593,593,2015-08-17,-18.764309495354894,121.1183892804855,-19.267416910918456,120.78289699755493,-20.702572591578416,120.09556335338297,-16.685973636740016,120.97526673970106,-16.095232281828345,118.5186108166109,-27.118966445005668,107.28935738772586,102.0,,2015,
594,594,2015-08-18,10.744095115923628,115.50311439551588,10.090871386522409,114.77109412848932,9.425797399231982,114.28484880738701,8.797813086783293,114.51505484418121,10.21319865139877,113.0986161472985,-8.852615957619378,98.84606693210068,100.0,,2015,
595,595,2015-08-19,15.268047902813052,114.33461987630125,15.59907230022543,114.1821422802711,14.00412209702408,112.94808047392551,14.935631401111081,114.2306677301227,16.16963291442663,113.62838278174596,1.6560202961489665,100.83784241386826,99.0,,2015,
596,596,2015-08-20,11.846483980126578,109.68018721115467,10.80902609791508,108.72930542010525,9.331389600920446,106.8488215784107,9.524398325222336,108.58887961645235,10.619122894353168,108.61716063885841,-7.003037433453841,94.11695149064323,92.0,,2015,
597,597,2015-08-21,21.720162718116853,114.84931872531479,22.2198319240279,114.62628435256536,21.976990042959912,113.32125384043869,22.02549340240988,115.46838370760987,21.459630567802577,114.4717890193997,9.347234926702754,103.71377317962965,134.0,,2015,
598,598,2015-08-22,44.90274475161796,143.1662864000428,44.44273436417002,142.69905707298895,44.07877340066257,141.8382376515225,44.23110756268122,144.5866370012744,42.986271206764926,141.89338680175808,24.712334542657217,128.66469048632075,143.0,,2015,
599,599,2015-08-23,24.64764068127809,151.2095057652232,25.069212795619947,151.36088276221722,24.47801365745667,150.7143198387061,19.476861571335576,148.994629310032,19.626722834424413,146.00947514140728,-1.0805519115030933,127.83319501106259,154.0,,2015,
600,600,2015-08-24,-18.702904510572864,115.89998044131136,-19.099809007792274,115.83121336630954,-20.40577561834681,114.68355464429501,-16.659458441362574,117.31869863837531,-16.08115294962738,114.48375624924745,-27.08901877175586,101.02453238631071,127.0,,2015,
601,601,2015-08-25,10.78443337383915,110.09198781217397,10.244294275551482,109.63814573642134,9.700007431773884,108.75217724387767,8.856881712931141,111.21720267501703,10.208251412724422,109.32350165211795,-8.851336617532795,92.50447966266289,117.0,,2015,
602,602,2015-08-26,15.286588292357138,108.81630154388311,15.737584130590974,108.94551569231773,14.255459107526264,107.38570104396278,15.030250760962105,111.3499586990308,16.147625169749034,110.18633301929253,1.6290939496185501,94.53371030197681,96.0,,2015,
603,603,2015-08-27,11.843018512512515,104.1423446309186,10.932359680851732,103.46880530764133,9.56012431276595,101.34799595415494,9.609732068664314,106.12285157567374,10.582527479898872,105.57285647156873,-7.056960496471561,87.96151089047612,94.0,,2015,
604,604,2015-08-28,21.69500522131287,109.37966613452186,22.328180320433617,109.42209243268064,22.183935085784114,107.97134109031579,22.105264849713436,113.44867437733059,21.41135827457032,111.87933948716504,9.268225515456265,97.8123554535536,98.0,,2015,
605,605,2015-08-29,44.856716400006675,137.850515178724,44.53674105316988,137.6299023995278,44.26525466993097,136.7245654185408,44.309239022275506,143.02965597706125,42.92958971850058,139.79469541993285,24.610787255885157,123.1140059067707,161.0,,2015,
606,606,2015-08-30,24.58204297996437,146.1292917778151,25.14504719612158,146.50226771799072,24.645828141310147,145.91618955351265,19.557355479099243,147.90093898183585,19.56516584696351,144.4329460638041,-1.2015300481336482,122.71889502739901,147.0,,2015,
607,607,2015-08-31,-18.786328380623587,111.13111723037102,-19.040674583561355,111.2537376001612,-20.25441103845054,110.2724298289454,-16.572641127063818,116.6728757961386,-16.143884104327043,113.44337601025438,-27.225855781369617,96.41911196802243,100.0,,2015,
608,608,2015-09-01,10.68531909659528,105.70269048800111,10.28856016798882,105.40596715105612,9.837297534225186,104.78990025542122,8.953821193980104,110.98818634253175,10.148112419195627,108.81832145018623,-9.00010004197732,88.46557105073666,132.0,,2015,
609,609,2015-09-02,15.174253861985932,104.86572103286855,15.769124129857445,105.11498351393064,14.381534077080588,103.92356661663429,15.140832729318447,111.49187524033121,16.093805367770926,110.20036513605015,1.4725845145819676,91.10280788310126,125.0,,2015,
610,610,2015-09-03,11.720203254767426,100.67932582127261,10.953572990513834,100.08729538515595,9.678052957442688,98.4255226250918,9.73709010349458,106.5762939068759,10.538611645473907,106.07538676865951,-7.216904887742643,85.16315440130539,90.0,,2015,
611,611,2015-09-04,21.56464659858085,106.44177656581012,22.341662863053884,106.5270693588181,22.296915382930905,105.61555294086588,22.25103237009941,114.14239860609561,21.380690167644886,112.8256463120262,9.10916905113622,95.65378568261588,104.0,,2015,
612,612,2015-09-05,44.721875490829234,135.4633634639781,44.545221985584774,135.2482269784452,44.376531867989016,134.94959808791327,44.47549874376767,143.88264638319086,42.91518023139869,141.12715401170215,24.456836459601675,121.58529386390074,163.0,,2015,
613,613,2015-09-06,24.445828356395765,144.30614713372768,25.151323422658407,144.64976189127586,24.758613451851176,144.72322363915674,19.74555655510099,148.82478130987747,19.569610560823094,146.0824869931916,-1.3463745899161381,121.79353256397746,168.0,,2015,
614,614,2015-09-07,-18.920836391395582,109.87283353683362,-19.033804245043484,109.93501235564682,-20.137019024738635,109.64994608357682,-16.361731194245863,117.57436967244772,-16.118475740074288,115.33125660025983,-27.3579146979895,96.05503941160346,132.0,,2015,
615,615,2015-09-08,10.555496356774356,104.9979304211792,10.298760792418648,104.61451235325622,9.962406332576322,104.71444058804057,9.187497667165076,111.77212052380207,10.196050421600916,110.85816076919542,-9.116108588891663,88.60660590275731,110.0,,2015,
616,616,2015-09-09,15.051924104422568,104.6914682254043,15.785266849591991,104.83351218037272,14.517018031582069,104.3601872889305,15.396616205446307,112.06388455203617,16.16525317449579,112.30038625121196,1.3753960541297943,91.68042832039166,115.0,,2015,
617,617,2015-09-10,11.607939790320742,101.00166589514741,10.978087815687047,100.28832884989939,9.826257608800233,99.32909861785265,10.013617415741365,106.84571427554407,10.633937257421579,108.14080467254888,-7.293064030693685,86.09858248704644,97.0,,2015,
618,618,2015-09-11,21.464732196745317,107.21692144162816,22.37674616497314,107.17374416554108,22.459823910814833,106.93210674234908,22.54728719716313,114.02503659792042,21.49963968725619,114.76113642120733,9.055639021030146,96.86030804977032,120.0,,2015,
619,619,2015-09-12,44.63625468864356,136.63888772998706,44.592791388059794,136.29529936058836,44.55572618198673,136.61781095692976,44.78883287041812,143.30338212413915,43.056884867699296,142.83933445755864,24.42689438098266,122.9707523495842,157.0,,2015,
620,620,2015-09-13,24.376069712704535,145.82240059432235,25.212980363225554,146.04478144271343,24.9552466585005,146.6760856256107,20.07277801153191,147.71992850380587,19.73261003792642,147.4823481115742,-1.352424350827505,123.26291396139558,157.0,,2015,
621,621,2015-09-14,-18.973568107206717,111.66449045421342,-18.956803563616333,111.61963306116816,-19.92223835351966,111.81649856019574,-16.024270312749138,115.89372350208757,-15.936194156049709,116.33647304681304,-27.34041777016013,97.51309221801532,90.0,,2015,
622,622,2015-09-15,10.520535600489353,106.99563349078488,10.391996017000395,106.52590660534041,10.19559467108111,107.0215638405093,9.531195356044975,109.48063330557481,10.395102361722323,111.39522546663062,-9.076038618111752,89.96041267819697,104.0,,2015,
623,623,2015-09-16,15.035051534890641,106.82352402056983,15.89525099083167,106.90585179533274,14.768433700989789,106.73438582513076,15.742305052483388,109.14291984231721,16.37784692112095,112.306510781524,1.4364759115872658,92.84186496701939,96.0,,2015,
624,624,2015-09-17,11.609050495756335,103.19574838930153,11.104956945337833,102.45429643360879,10.095298684165101,101.69823825953588,10.356927638749639,103.29384237504833,10.856772734518586,107.56553759362319,-7.213073317732736,86.9866003020361,114.0,,2015,
625,625,2015-09-18,21.4833140955796,109.40174123678021,22.520265123686443,109.3660384538327,22.745496117123054,109.22706017963574,22.88384755144979,109.85834770480682,21.72914712771059,113.5676590992451,9.15197264889072,97.40298062744299,101.0,,2015,
626,626,2015-09-19,44.671413235879285,138.74578673366017,44.75236936848279,138.44809934182908,44.856681328766456,138.77397217731578,45.11439354335114,138.5553073554109,43.28931700383589,141.00540312474578,24.53661224475715,123.1070371043518,152.0,,2015,
627,627,2015-09-20,24.426560928825495,147.78683500311175,25.387694373947426,148.09513609952307,25.269828957943957,148.63471833807534,20.383330195708595,142.4405732229237,19.964138052233835,145.00086071079315,-1.2325846816721793,122.94408696158612,178.0,,2015,
628,628,2015-09-21,-18.909296674287717,113.42736891247274,-18.7681781630246,113.50874637134564,-19.595939575699276,113.52588926852096,-15.732381606244687,110.14873144584845,-15.709383532153993,113.21564973183024,-27.213929254939714,96.70382488987536,90.0,,2015,
629,629,2015-09-22,10.596773437332459,108.50448205775332,10.593043162467296,108.20029091710958,10.531501847540966,108.43795639509965,9.801222235657292,103.34961347776749,10.613493516469305,107.65840208787,-8.946487982060887,88.63946945460356,127.0,,2015,
630,630,2015-09-23,15.12123256753199,108.0334549512349,16.107006900994634,108.31832673294467,15.11170433645384,107.82268091345315,15.987818292637499,102.71748064867441,16.58460342262019,107.99155501622272,1.565485754443145,91.00241181318034,117.0,,2015,
631,631,2015-09-24,11.702997439293895,104.07021554575076,11.325530826003785,103.56481497006664,10.443612853001696,102.4324481789705,10.575896396002236,96.67528865256713,11.048683485949951,102.72390728630293,-7.088127674552311,84.63612493191795,93.0,,2015,
632,632,2015-09-25,21.582752718656934,109.91307102436247,22.747636509078447,110.14232657694738,23.09652039104604,109.59051617101366,23.07491880952611,103.1551057891386,21.90336592870395,108.2631315955317,9.269501442642564,94.56283582449034,110.0,,2015,
633,633,2015-09-26,44.77402976679974,138.87547962697354,44.984437632753625,138.8661007053209,45.20812821820964,138.7592883868069,45.276929859169925,131.8801509762641,43.44342887989667,135.3125126651126,24.64362671258138,119.81162858497802,135.0,,2015,
634,634,2015-09-27,24.530058247636305,147.52563881470155,25.62232837004906,148.1392580543631,25.619512771225118,148.2435229276748,20.517427302781385,135.90772841331338,20.09621357175996,139.00308808462682,-1.1388513919442005,119.23973640020381,165.0,,2015,
635,635,2015-09-28,-18.80726338628351,112.77501287210184,-18.533091535504056,113.17190868334727,-19.250051842745293,112.76833913803698,-15.625897752122228,103.87094183634738,-15.600747180266794,107.00341419772913,-27.13584871891912,92.64734681797972,136.0,,2015,
636,636,2015-09-29,10.695235704696884,107.46955583747796,10.826533738097751,107.48378317118133,10.871757903302111,107.33205725750315,9.881625679824339,97.43524812747721,10.6978415036142,101.32690990731916,-8.88598412066456,84.29650755412459,92.0,,2015,
637,637,2015-09-30,15.21418138060848,106.63274241801466,16.336960306215147,107.23148478684132,15.444728093085104,106.39343894823183,16.044338109700107,97.26776496491374,16.644379927338363,101.63856172951111,1.6069756782787863,86.44558548095085,100.0,,2015,
638,638,2015-10-01,11.788693601799068,102.32797652025207,11.550152526659431,102.1245307480924,10.768068332405747,100.71088306889467,10.6113320743422,91.7817350176113,11.084169364947869,96.44745203234916,-7.06657735899887,79.9430407823322,115.0,,2015,
639,639,2015-10-02,21.65969223548393,107.86017819086466,22.96531268448588,108.37240890640973,23.411357536488936,107.61256793659425,23.092594898618984,98.89721441455637,21.91538969393666,102.1593013448566,9.270708656482086,89.81402095588473,92.0,,2015,
640,640,2015-10-03,44.84096855697621,136.54843833156855,45.19376380571663,136.79650772003964,45.5125955443022,136.56465201828178,45.28060420158232,128.32344331364374,43.433336899297174,129.47329223532543,24.624605873943707,115.0884429385149,102.0,,2015,
641,641,2015-10-04,24.586029295204213,144.96551929264004,25.82213209542519,145.8052238787519,25.91316140837705,145.87444537197507,20.511187879746828,133.1021656113134,20.06582787550653,133.51434833563118,-1.177484020185375,114.62232042180179,109.0,,2015,
642,642,2015-10-05,-18.76282261091329,110.02644328440165,-18.343734199607155,110.61298862835892,-18.967372443033952,110.26841273692037,-15.637744341085693,101.84976934994864,-15.649182092062404,101.9430859802045,-27.19300578542459,88.21265796502018,97.0,,2015,
643,643,2015-10-06,10.727754279769314,104.57933491354066,11.041175511753451,104.77923863658445,11.14360370479018,104.745042312465,9.868580507568737,96.21429512186133,10.633961820640195,96.76338533714326,-8.960148881806859,80.1164950949978,94.0,,2015,
644,644,2015-10-07,15.23466911484816,103.64880895048623,16.57648376705953,104.42644865607906,15.706142856434482,103.76214576983826,16.034486543659256,96.84521393612587,16.567949878769568,97.62935736541358,1.5176976127765869,82.58554766596069,87.0,,2015,
645,645,2015-10-08,11.797313207528404,99.29829212118855,11.814415294636447,99.26535475923276,11.019696024062767,98.07614076680468,10.608933193829301,92.13836348618348,10.998297910220032,93.0381607760189,-7.168756720809782,76.46020201960818,90.0,,2015,
646,646,2015-10-09,21.656859820079816,104.83166705348115,23.254424882834755,105.50563225732064,23.43790512174398,105.01230343162139,23.07944604841343,99.99709702709626,21.823314157435533,99.38285158779283,9.15809120047328,86.75635931533549,107.0,,2015,
647,647,2015-10-10,44.82733044821593,133.56600691928622,45.50807497088324,133.96786514391388,45.315093539740616,134.033098454235,45.26037118232803,130.11508961558195,43.33835810143961,127.34952419857542,24.50419402300406,112.49379037363751,145.0,,2015,
648,648,2015-10-11,24.562434561138417,142.07117548267604,26.162213445671313,143.05871323762182,25.492778539495987,143.4414944182184,20.48709548814699,135.52005650902692,19.971223801788668,132.0499089320066,-1.3029389804927405,112.51774978901682,113.0,,2015,
649,649,2015-10-12,-18.79535296178375,107.25853072773393,-17.97711147053178,107.99001561371136,-19.60936852249222,107.95912036328733,-15.662991310372178,104.81624422167287,-15.740232099761286,101.13163512223029,-27.32071799871737,86.61416249135048,101.0,,2015,
650,650,2015-10-13,10.68744816566658,101.97189436107172,11.398889716936125,102.28145728808754,10.281321334813143,102.57929264005622,9.844300445595039,99.6417319766325,10.549475701678062,96.58609864535693,-9.087369015098204,79.02895764231941,101.0,,2015,
651,651,2015-10-14,15.187851578471623,101.23107417442817,16.926383240178694,102.08789402161828,14.624921529442446,101.75447271649708,16.012665590099274,100.63843723624016,16.49280371281111,98.05570292132006,1.39361509478789,82.00298921000757,97.0,,2015,
652,652,2015-10-15,11.745318465956558,97.09432395599991,12.15771225900454,97.11549977348066,9.720866551905019,96.23570255789674,10.59040674338705,96.19720845310084,10.934977865390579,94.02692109682312,-7.287221632627094,76.36629142159218,94.0,,2015,
653,653,2015-10-16,21.601058055475917,102.86012511891417,23.592419910512845,103.56895896603409,22.1388954497056,103.34300077358954,23.086601074697256,104.21905560258702,21.773977146740492,100.88335653940511,9.047503661590767,87.12515991386634,81.0,,2015,
654,654,2015-10-17,44.769095471253834,131.8400548837814,45.84212670751627,132.263556773449,44.01710313593436,132.53382339028735,45.29272296065331,134.3979618401099,43.30478015485262,129.30305623566952,24.403476949384057,113.29071333272698,164.0,,2015,
655,655,2015-10-18,24.503113818298004,140.59851237944807,26.4937088381582,141.6004668190751,24.415886362087903,142.32547978528703,20.54353344625295,139.7645319318636,19.95478165961663,134.3912389491686,-1.3920964038730546,113.70067963904992,121.0,,2015,
656,656,2015-10-19,-18.854465389429905,106.04153793603663,-17.64678581058763,106.78597217914172,-20.464197009700058,107.21642684226904,-15.584157285585547,108.92834102902741,-15.73857585766713,103.7906453710657,-27.396957887618626,88.13471699111722,116.0,,2015,
657,657,2015-10-20,10.629761269374328,101.00788547707411,11.729404975696966,101.33424423647098,9.649379077985301,102.19632944227097,9.943322932000328,103.53502670421105,10.569774834142805,99.489448629929,-9.14968204745253,80.83384203000546,103.0,,2015,
658,658,2015-10-21,15.132710931152204,100.5126331719449,17.164561602944246,101.39477215619102,14.216535048690702,101.71458608819698,16.12922717510169,104.23602505149819,16.531878841195336,101.12849490503321,1.3458826481492139,84.03540411811943,105.0,,2015,
659,659,2015-10-22,11.693732735557091,96.60971580147108,12.304786681413447,96.66860577184411,9.536547721200947,96.51979643334668,10.72150328453911,99.43334281829338,10.992567299273404,97.19432377196611,-7.320072603401059,78.56735418265441,102.0,,2015,
660,660,2015-10-23,21.553912457868037,102.59376236683686,23.649529607341336,103.35563268373949,22.178998959106664,103.93016829251418,23.228969121481896,107.04042638537612,21.84945002185688,104.07214843065364,9.02949426800106,89.43530062159678,77.0,,2015,
661,661,2015-10-24,44.72714444301704,131.77300372449338,45.81030072313277,132.26674180862207,44.28183175453745,133.40196915558275,45.44294074540764,136.76458230393678,43.397169940341556,132.4430544027806,24.39994892965433,115.65100975301448,141.0,,2015,
662,662,2015-10-25,24.466977559718146,140.7090221072029,26.373852706585808,141.79917217443477,24.686314358804026,143.23292843635537,20.69812428816951,141.65021716081074,20.062826238370462,137.4165833674559,-1.3817956973449554,116.05409875913097,141.0,,2015,
663,663,2015-10-26,-18.884300821072998,106.30557880358111,-17.85390031366188,107.15578263390296,-20.18813860576921,108.14044625855834,-15.428622305939285,110.32077285252169,-15.616388979247134,106.64091482931839,-27.373739543621653,90.4272355044422,99.0,,2015,
664,664,2015-10-27,10.606581804823662,101.39968133455434,11.435662884875953,101.84786715301803,9.930885533075326,103.11463881163886,10.096519750893052,104.4354127003584,10.704389952821188,102.11058990217066,-9.114676791449256,83.01542320064868,93.0,,2015,
665,665,2015-10-28,15.11641752300136,101.00517707801646,16.878511113686656,102.02260886170735,14.503211792071426,102.60578298766262,16.277042267481576,104.65837134957314,16.677057425268032,103.47355313153857,1.3913665161735054,86.0608140684149,114.0,,2015,
666,666,2015-10-29,11.684438382549104,97.175258852133,12.02676616828225,97.37933632542176,9.828040765303143,97.36370992824051,10.876170366042842,99.4183277022609,11.14634520115861,99.22396822431217,-7.265552012644562,80.39680650023861,93.0,,2015,
667,667,2015-10-30,21.551622548623143,103.20426822099415,23.37973111602645,104.11680371764096,22.474897643249008,104.7081344949741,23.388158280049794,106.6240926240893,22.009814072883998,105.75499394267199,9.091520451634679,91.03492409107953,103.0,,2015,
668,668,2015-10-31,44.73176717853387,132.40056361598985,45.54877284175643,133.04534816281276,44.58168786339836,134.0970289836702,45.60477136773166,135.99163387085034,43.56210593413613,133.75578453796163,24.467903673743535,116.99313978635537,157.0,,2015,
669,669,2015-11-01,24.478334757649066,141.32622742458233,26.120505291737572,142.56222417156144,24.989660063870886,143.82995044467964,20.861206761501606,140.5721544979498,20.20341508183671,138.34388669484554,-1.3094942915848407,117.11739854408128,148.0,,2015,
670,670,2015-11-02,-18.866463057803642,106.88585050240812,-18.099289849723448,107.87085201679709,-19.881774637917033,108.62618026291688,-15.265161286048837,108.99388566991605,-15.502035072123789,107.17525034877308,-27.298640651116003,91.19665784580984,114.0,,2015,
671,671,2015-11-03,10.630580596956904,101.91755743360072,11.1978837583883,102.48360587337963,10.239806651434463,103.47770850127793,10.260010703642806,102.91869684921257,10.790738442467713,102.25180156938744,-9.038263683918288,83.482028346189,111.0,,2015,
672,672,2015-11-04,15.146201269734178,101.43656120944188,16.64787861838893,102.54923602409127,14.814250090074552,102.83662773083056,16.440730686536327,103.01143763768258,16.733775426785044,103.22835649205707,1.4677044780393373,86.22146237106871,105.0,,2015,
673,673,2015-11-05,11.719582310216836,97.49763422460126,11.802709560958107,97.76908961479745,10.140785243548208,97.45448746550835,11.025759109276976,97.684413847984,11.171974647931208,98.60533430901118,-7.190562346990674,80.25374748013247,93.0,,2015,
674,674,2015-11-06,21.59165956908403,103.39688236621923,23.1615826022924,104.3443525382725,22.788970874856403,104.6525971357125,23.524756980930846,104.85806606922314,22.003078833385345,104.78145677279956,9.164021166170627,90.59530526295433,103.0,,2015,
675,675,2015-11-07,44.77619273416576,132.44458989489334,45.335777895084576,133.08816646960145,44.89674737462546,133.89038625451286,45.729886385117766,134.24330952001642,43.521920162528815,132.4506988375278,24.53691747878358,116.26845948595678,118.0,,2015,
676,676,2015-11-08,24.526610146049762,141.204909455955,25.91183325654582,142.40092156757157,25.30539664856036,143.46873088457153,20.976675074470478,138.88480358332225,20.155833522912985,136.73466174405763,-1.2448183844143301,116.12292692548172,126.0,,2015,
677,677,2015-11-09,-18.814908760734397,106.58463544795259,-18.304534953015008,107.48946211664057,-19.56564138231205,108.1081042384995,-15.157247834297252,107.4030242763911,-15.557717249720469,105.29258439539655,-27.23900794472395,89.95084926911106,112.0,,2015,
678,678,2015-11-10,10.68481139158844,101.42422345237364,10.995115248422593,101.86983119797439,10.556078147679997,102.80158257400169,10.362633165324894,101.45118892329394,10.726430668251439,100.12893893595916,-8.98424007646274,82.00594659981164,87.0,,2015,
679,679,2015-11-11,15.202474503337314,100.74134341999127,16.44659312000529,101.69464881183546,15.130414683641945,102.00226930572177,16.540410914550137,101.68493669159125,16.66048384830583,100.90038658895098,1.515681941914906,84.53823767246035,98.0,,2015,
680,680,2015-11-12,11.777231580179048,96.59335223358764,11.601881534077606,96.66928792483829,10.45660113343311,96.46268626600688,11.124842185256668,96.50715627233977,11.089491389527666,96.1085483148246,-7.148953183538495,78.38808108759675,113.0,,2015,
681,681,2015-11-13,21.649985303517212,102.27907090915397,22.96016604040645,102.99907091795441,23.10418904978019,103.505117578793,23.574015535316008,103.82901734589991,21.911327552799435,102.15277392621314,9.199038330905438,88.57303395362817,113.0,,2015,
