,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
567,567,2015-07-22,15.053043395412885,115.1825448190601,15.308631804636974,115.67622958453677,12.50436413025595,114.43280984554322,15.240779022223506,117.59554393567349,15.77283768369577,118.49658217338117,1.5430607035697648,101.76946697132871,129.0,,2015,
568,568,2015-07-23,11.563627155182516,110.94190141094806,10.457358319592373,110.65574500378288,7.90558495878696,108.86402828457,9.803620057380869,112.52746120283243,10.244817468769185,113.92569409421742,-7.153140245852228,95.5570534869687,110.0,,2015,
569,569,2015-07-24,21.546177129358355,116.77831062169196,21.848987012585823,117.09890540725928,20.529234359953676,115.94985084712508,22.21792200704006,119.97694668254746,21.059755149175942,120.23604075004042,9.163489500383662,105.80598687672673,127.0,,2015,
570,570,2015-07-25,44.75267422966658,145.9180957655903,44.028646100906,145.7959673693926,42.61173034086721,145.15118938015848,44.38531829199539,149.6909296411745,42.60457877463162,148.15574676247905,24.4993837746605,131.53720293377017,142.0,,2015,
571,571,2015-07-26,24.364876395220165,154.7663916697439,24.70631159412585,155.24470529239795,23.041257759878505,154.81412882246312,19.585186999019214,154.69295340352429,19.227173700210983,152.75794494955068,-1.3174723037950855,131.59520012792177,151.0,,2015,
572,572,2015-07-27,-19.300932190692308,120.04171134051798,-19.618371589535684,120.44010256382975,-21.812078537683448,119.65190775560171,-16.602185537867825,123.58441140223727,-16.465939310030137,121.71963252788197,-27.344032253854976,105.76326837355379,122.0,,2015,
573,573,2015-07-28,10.430969351123508,115.13549872409439,9.780618308623346,115.10081285391529,8.307485814043503,114.63071670675724,8.893824130430716,118.03528353797736,9.852543075221519,117.04275009483058,-9.118097916460599,98.28291986951902,92.0,,2015,
574,574,2015-07-29,14.945242809647382,114.82125774277357,15.262753252591622,115.30275448307198,12.83276726118467,114.14696275842007,15.004419049581173,118.64517365381832,15.76435859487026,118.30897832999196,1.3572169571590678,101.38895884469466,103.0,,2015,
575,575,2015-07-30,11.462264515593233,111.09052157957754,10.416573878669183,110.7083789437476,8.240972882597774,109.07194007087932,9.58352261651926,113.866531933566,10.24737726349791,114.07628693862692,-7.327220770748397,95.9039344345756,135.0,,2015,
576,576,2015-07-31,21.454852375073543,117.40560845778523,21.816342787771887,117.5526429791816,20.87521835716234,116.61807761698785,22.016489168789406,121.53661647052502,21.076253167808886,120.67617673262365,9.006228576487615,106.82546217156998,109.0,,2015,
577,577,2015-08-01,44.67470391767388,146.97886626924307,44.006959245116775,146.61393895016826,42.971595201589565,146.2323037916923,44.20431808944721,151.39368074027783,42.63739963501007,148.82592469050925,24.36343373719862,133.15506227037855,167.0,,2015,
578,578,2015-08-02,24.303187871900064,156.2027388483551,24.698099481610484,156.37920134370228,23.417877207204185,156.2481562677315,19.42570493057724,156.4552078744348,19.278123415861955,153.58997577449884,-1.4282969782528596,133.72025133574735,194.0,,2015,
579,579,2015-08-03,-19.34386368522985,121.78468677759699,-19.610954136356497,121.8338696798969,-21.416314654579622,121.3680838211242,-16.73977365971848,125.31930876104326,-16.39567949023194,122.63902878031018,-27.426685623931192,108.29018887572458,122.0,,2015,
580,580,2015-08-04,10.408756678424169,117.10700613547337,9.805404431506389,116.68858693963026,8.724240882841983,116.54951599869017,8.777790845291008,119.65553424189989,9.942642267393353,117.9712718081226,-9.17037209639598,101.09544232353183,113.0,,2015,
581,581,2015-08-05,14.94514983359035,116.93618250442903,15.306189166671473,117.01299060485671,13.271772954176342,116.18234249231385,14.908903251552047,120.06590055183703,15.874166741425938,119.16725865106424,1.3366460329124834,104.36329961265673,118.0,,2015,
582,582,2015-08-06,11.485098718870546,113.25902793448793,10.479452365591058,112.46513264259697,8.702873142060952,111.13373671835055,9.506826668458515,115.0080127787043,10.37611606978193,114.78645920208757,-7.3156693172440015,98.91236832031947,93.0,,2015,
583,583,2015-08-07,21.50081109125125,119.53554320296172,21.898950526485933,119.2775542857928,21.36003004447298,118.61449150083874,21.95631317633132,122.32684414719787,21.222527126664573,121.16442559580787,9.049420270417542,109.73994434155067,118.0,,2015,
584,584,2015-08-08,44.743362783317025,148.97819466687025,44.10907200258525,148.22826808032718,43.47871323653263,148.0724049013955,44.15783577603827,151.77066388604044,42.799287655274256,149.02492971064711,24.436910442561526,135.8507984789413,178.0,,2015,
585,585,2015-08-09,24.393537585122658,157.98199198531097,24.819311049787103,157.80618489514706,23.946096104853495,157.8443447502481,19.389655498513974,156.36894287798887,19.453158123723142,153.44100709438658,-1.3267122833817098,136.07912046156673,147.0,,2015,
586,586,2015-08-10,-19.23339768693468,123.25929268001771,-19.471852658366572,123.00006271243873,-20.868763610670356,122.63844056606337,-16.768980905664932,124.73336444185915,-16.21038979295969,122.09388927104055,-27.299918920662236,110.20392723117149,116.0,,2015,
587,587,2015-08-11,10.537244014442237,118.19948780856684,9.960737848204602,117.52606578174515,9.28884376421864,117.41998240472769,8.751619438779443,118.5482025430353,10.134961958059279,116.99386111232008,-9.0220063784013,102.46850703893492,114.0,,2015,
588,588,2015-08-12,15.089101122400223,117.57815639636232,15.475691415095667,117.4610865222588,13.850700332307738,116.5886737595609,14.881866050251759,118.43087994506084,16.070058253302676,117.73475858121807,1.5024793417832996,105.11533837862294,106.0,,2015,
589,589,2015-08-13,11.641563506087522,113.39295291582962,10.660709004647686,112.4719745474471,9.293026255486524,111.0231796915437,9.475049560783589,112.85460538109922,10.571994299843311,112.8901085092902,-7.136926731605058,98.98023458692023,98.0,,2015,
590,590,2015-08-14,21.666524706834835,119.1161772014148,22.089257992013742,118.8013831355317,21.958023229764933,117.94714600023991,21.916071100224542,119.67966235860601,21.414789290667187,118.80986426182531,9.236218229267209,109.07921038049099,110.0,,2015,
591,591,2015-08-15,44.91483251634392,147.9737241987057,44.30550656804003,147.23849176202359,44.08096500026258,146.82223638638024,44.105669286273496,148.66885722850762,42.984379599706884,146.2320627431411,24.6267515367133,134.43673312332865,122.0,,2015,
592,592,2015-08-16,24.56713384671494,156.37480875654055,25.018481949918908,156.28382850625334,24.548924250576988,155.99982581615635,19.32247886103991,152.86497021353463,19.627765614869475,150.2435643168002,-1.138859250810242,133.9071134406244,185.0,,2015,
593,593,2015-08-17,-19.061347650738455,121.04640093936858,-19.273084775729302,120.93888044406768,-20.269045374759955,120.20280890305138,-16.853783340125318,120.89135043048998,-16.049284413718098,118.53844237223241,-27.118966445005668,107.28935738772586,102.0,,2015,
594,594,2015-08-18,10.704125693984366,115.39253596387803,10.155971945446666,114.93238068026336,9.881857213864947,114.41111317216341,8.647127410958774,114.44192967839365,10.27993440696413,113.13849867379933,-8.852615957619378,98.84606693210068,100.0,,2015,
595,595,2015-08-19,15.24733435269701,114.20309628352013,15.66434654034802,114.35364005446178,14.433597435647528,113.03857456335797,14.756237209335183,114.14147839886323,16.19673237259927,113.64741683344569,1.6560202961489665,100.83784241386826,99.0,,2015,
596,596,2015-08-20,11.787896925149951,109.48933977601821,10.83989967080089,108.8814719046175,9.862664680658398,106.97712622490262,9.380862912944622,108.52137577736492,10.678734825686547,108.64660794757609,-7.003037433453841,94.11695149064323,92.0,,2015,
597,597,2015-08-21,21.798015454084435,114.73613261594086,22.256327814872805,114.76974858324833,22.511607610417272,113.4624856524749,21.853229542127693,115.39065398374369,21.500540183392616,114.49171035641436,9.347234926702754,103.71377317962965,134.0,,2015,
598,598,2015-08-22,45.02891709896363,143.18059271585625,44.45809126431246,142.81785548279873,44.61611456612016,141.96689550300758,44.07476789189565,144.51146757252477,43.04869620006073,141.92407536061268,24.712334542657217,128.66469048632075,143.0,,2015,
599,599,2015-08-23,24.661688379878754,151.2415464997803,25.158475418985432,151.5352728796605,25.063731566082538,150.85056358783442,19.32478812328435,148.92319483387078,19.670829051387727,146.03140496125138,-1.0805519115030933,127.83319501106259,154.0,,2015,
600,600,2015-08-24,-18.98795924484226,115.65374092523562,-19.147306549275527,115.93097940798003,-19.775977249061413,114.8432668939451,-16.81635489453987,117.24313105196694,-16.026670860480948,114.50611084848543,-27.08901877175586,101.02453238631071,127.0,,2015,
601,601,2015-08-25,10.755234783150257,109.82698001963537,10.266339663604327,109.7395705760438,10.352331457571523,108.92971412082602,8.72216473162807,111.15668150947306,10.283502028868426,109.36587121432254,-8.851336617532795,92.50447966266289,117.0,,2015,
602,602,2015-08-26,15.275595073539378,108.55478722265606,15.7585619251536,109.05446407168333,14.881179765945674,107.5263272013933,14.87187963145783,111.27787218972122,16.18322008415359,110.20789612517572,1.6290939496185501,94.53371030197681,96.0,,2015,
603,603,2015-08-27,11.793291445016564,103.84986978236414,10.917687587580744,103.55674282552964,10.287613514990412,101.52539439912083,9.487159164783066,106.07207855570942,10.65061618489024,105.60495190706,-7.056960496471561,87.96151089047612,94.0,,2015,
604,604,2015-08-28,21.78107011470547,109.1963445642315,22.317881463421898,109.50067593212192,22.914723235671204,108.16077998709,21.95390568889691,113.3875421468206,21.460727458305655,111.90210105050659,9.268225515456265,97.8123554535536,98.0,,2015,
605,605,2015-08-29,44.9906816613578,137.82843042290645,44.504062350629525,137.68418339515515,44.99871083007636,136.90074423013223,44.17375078087768,142.97117568332405,43.000459271827964,139.82848232820325,24.610787255885157,123.1140059067707,161.0,,2015,
606,606,2015-08-30,24.603702330442957,146.16000769863632,25.186042283738203,146.61347403323555,25.427591987700396,146.0995160755904,19.42608637181968,147.84648957505723,19.6177044050645,144.45828857547232,-1.2015300481336482,122.71889502739901,147.0,,2015,
607,607,2015-08-31,-19.063712228645528,110.91898316716092,-19.136648168585097,111.29254824539389,-19.428646239704094,110.47907892170305,-16.708772705259747,116.61476654815309,-16.080978451897067,113.46950152503081,-27.225855781369617,96.41911196802243,100.0,,2015,
608,608,2015-09-01,10.66408675388874,105.5066248585814,10.261951069693865,105.44945587551848,10.672876797131792,105.00193775906298,8.839838440775708,110.94574175084226,10.231781744118877,108.86484951151799,-9.00010004197732,88.46557105073666,132.0,,2015,
609,609,2015-09-02,15.171747316764296,104.70646207096149,15.74130477597626,105.16967678261582,15.177791201506835,104.08662378855288,15.003174913931673,111.43859176696944,16.137818426372874,110.22648740287937,1.4725845145819676,91.10280788310126,125.0,,2015,
610,610,2015-09-03,11.679690970459546,100.52001993146796,10.890001477889015,100.12517011082863,10.56335413603091,98.61367668159527,9.63521993609531,106.54511867423575,10.615122457989244,106.11243754665384,-7.216904887742643,85.16315440130539,90.0,,2015,
611,611,2015-09-04,21.66083892614057,106.41934023680848,22.2824060633841,106.5601266875238,23.172787399650403,105.80448605007072,22.117732042904166,114.10168534260782,21.438490050506203,112.85373661296006,9.10916905113622,95.65378568261588,104.0,,2015,
612,612,2015-09-05,44.86703718592213,135.62598558611018,44.463572555392375,135.26168431105376,45.24234246134142,135.11443480711756,44.35543597750636,143.84539021646498,42.99449366151015,141.16660177149186,24.456836459601675,121.58529386390074,163.0,,2015,
613,613,2015-09-06,24.479877095675235,144.54091895061558,25.143381290003518,144.72482869729276,25.660003419878052,144.88479852467717,19.627089704645897,148.79230349448665,19.630610573846056,146.11376307878086,-1.3463745899161381,121.79353256397746,168.0,,2015,
614,614,2015-09-07,-19.184549571307883,109.87918854176135,-19.178636160948372,109.94216502994396,-19.204352748586786,109.82485247272663,-16.487674325779068,117.53888222217867,-16.047086979602312,115.36351186338064,-27.3579146979895,96.05503941160346,132.0,,2015,
615,615,2015-09-08,10.549266462794009,105.02957410815844,10.223415276318931,104.63044359348505,10.904791204357153,104.89776676753415,9.08109791936512,111.75281451252174,10.288228124775316,110.91092255242029,-9.116108588891663,88.60660590275731,110.0,,2015,
616,616,2015-09-09,15.065763375623874,104.76378210450386,15.70887226893133,104.86420050395536,15.419993731663013,104.49793553545375,15.263943006467073,112.03409143631963,16.217802919752174,112.33274037692098,1.3753960541297943,91.68042832039166,115.0,,2015,
617,617,2015-09-10,11.585089394551062,101.07245180826672,10.866136515224397,100.30505327407855,10.818201674057946,99.49567803185087,9.914138972183125,106.83819022900532,10.719015418214767,108.18396845403362,-7.293064030693685,86.09858248704644,97.0,,2015,
618,618,2015-09-11,21.579837451624485,107.41791763232233,22.269333092906137,107.18767987561401,23.442276852600628,107.10348237641233,22.41643338333823,114.0079249860056,21.566039160207424,114.7950956001018,9.055639021030146,96.86030804977032,120.0,,2015,
619,619,2015-09-12,44.801479918774575,137.01341911177448,44.46323014333041,136.29073592208758,45.52807166881877,136.76933197466505,44.671273262093706,143.28945552575686,43.144830869417774,142.88427662196548,24.42689438098266,122.9707523495842,157.0,,2015,
620,620,2015-09-13,24.43119973904777,146.25314625534685,25.15738392902972,146.10192835103103,25.96314338900511,146.82874443354905,19.956870840326857,147.71028115415405,19.802275458449557,147.5186121394686,-1.352424350827505,123.26291396139558,157.0,,2015,
621,621,2015-09-14,-19.215343284596415,111.84704684363227,-19.149027619245558,111.60792700235841,-18.883073853964703,111.98697211239724,-16.147599373049232,115.88034389834549,-15.856108204007256,116.37307974006592,-27.34041777016013,97.51309221801532,90.0,,2015,
622,622,2015-09-15,10.536911790845181,107.18054976562664,10.269516498553912,106.52099494007253,11.244490189573256,107.20494351086947,9.427459968007284,109.48250050281135,10.496007086324951,111.45157768389808,-9.076038618111752,89.96041267819697,104.0,,2015,
623,623,2015-09-16,15.071962906601769,107.02379105946957,15.77196784318626,106.91269685835583,15.777954447862214,106.87659149033502,15.612340515232916,109.13317255427023,16.43607394449991,112.34157900165772,1.4364759115872658,92.84186496701939,96.0,,2015,
624,624,2015-09-17,11.609524408342367,103.3676052127478,10.946341394763493,102.44322461505732,11.193844803528123,101.8735076436888,10.260194436877626,103.30507063655348,10.944474780743661,107.61043635076106,-7.213073317732736,86.9866003020361,114.0,,2015,
625,625,2015-09-18,21.62177661849823,109.6762286583676,22.36638310485945,109.34736883097793,23.834630954219122,109.41109606159586,22.755766302034246,109.85856200367323,21.79511269806278,113.602287099272,9.15197264889072,97.40298062744299,101.0,,2015,
626,626,2015-09-19,44.85981030216762,139.16640976662944,44.57649834069207,138.40539239261028,45.935811197450136,138.94177026354907,44.99962327683974,138.55718643788038,43.37376626984192,141.0498795090898,24.53661224475715,123.1070371043518,152.0,,2015,
627,627,2015-09-20,24.50446642206947,148.23731687002746,25.28590505062975,148.1080263297552,26.384634595765306,148.80682777612517,20.270217597341485,142.4451612695425,20.02723832374089,145.03547693217246,-1.2325846816721793,122.94408696158612,178.0,,2015,
628,628,2015-09-21,-19.12889025519985,113.60517564390435,-19.0065254178118,113.44627235967717,-18.449720622507414,113.71845699806312,-15.852923091423932,110.14801421186404,-15.638937127597075,113.24940213785374,-27.213929254939714,96.70382488987536,90.0,,2015,
629,629,2015-09-22,10.634563290058324,108.66279540941001,10.42445935896231,108.13789653859291,11.687616972061335,108.64546169360496,9.70025485511951,103.36261681221399,10.70167804728844,107.71069346361517,-8.946487982060887,88.63946945460356,127.0,,2015,
630,630,2015-09-23,15.17863551664584,108.18857706665125,15.937585524746325,108.2609775443424,16.228627659681578,107.99035570687741,15.860589638067665,102.7174404313706,16.630099991376227,108.02138097407337,1.565485754443145,91.00241181318034,117.0,,2015,
631,631,2015-09-24,11.722915309333487,104.18227163592296,11.120689738963307,103.48305327517102,11.649760206778183,102.63377406297985,10.48185481186249,96.69494191848676,11.123638500917224,102.76243291565055,-7.088127674552311,84.63612493191795,93.0,,2015,
632,632,2015-09-25,21.739518207065174,110.11744295588183,22.547389389330576,110.04689966837347,24.293468374585288,109.80038060755697,22.949473442108882,103.16265776146395,21.956561775617857,108.2903311689442,9.269501442642564,94.56283582449034,110.0,,2015,
633,633,2015-09-26,44.97953020892116,139.2203354549142,44.762012397149675,138.74120272754487,46.39529370692253,138.9518227149249,45.16472931594747,131.88851954750737,43.515079968310005,135.34860486957302,24.64362671258138,119.81162858497802,135.0,,2015,
634,634,2015-09-27,24.62384531076276,147.89954496266202,25.473750454695676,148.06534942320644,26.842584163433642,148.43837397563465,20.406809196616678,135.91823666570502,20.146481949516357,139.0284862606519,-1.1388513919442005,119.23973640020381,165.0,,2015,
635,635,2015-09-28,-19.012064549577147,112.8804299565722,-18.818501329606917,113.019026857924,-17.995332394625223,112.98072542583398,-15.74402743160556,103.87588836763581,-15.543171011794612,107.02725671546929,-27.13584871891912,92.64734681797972,136.0,,2015,
636,636,2015-09-29,10.746780004742533,107.56442836420447,10.610580902815727,107.32851901298638,12.136609718712208,107.55551592350429,9.782981802169274,97.45399875404364,10.77311358765003,101.3687589780285,-8.88598412066456,84.29650755412459,92.0,,2015,
637,637,2015-09-30,15.284386917728668,106.73787752515871,16.119838996525942,107.08006913265352,16.67062257107355,106.57225873676092,15.919341049462858,97.2739150284137,16.67691883320748,101.65758660073432,1.6069756782787863,86.44558548095085,100.0,,2015,
638,638,2015-10-01,11.820580730819856,102.40761040913348,11.297265228987982,101.94885551107335,12.083416408372557,100.91761408542845,10.51942864847507,91.80839222736692,11.146119444261714,96.47500205071123,-7.06657735899887,79.9430407823322,115.0,,2015,
639,639,2015-10-02,21.827741185181097,108.05328489485267,22.716667383544376,108.18461812875779,24.71772783109394,107.82119039658392,22.969194956832993,98.91295736786176,21.95553228889007,102.17554176373723,9.270708656482086,89.81402095588473,92.0,,2015,
640,640,2015-10-03,45.05723896981016,136.90614934863623,44.92259278454681,136.58220005391792,46.80939401148191,136.74842639496745,45.170359233335674,128.34155718469935,43.49188643049612,129.49863532406138,24.624605873943707,115.0884429385149,102.0,,2015,
641,641,2015-10-04,24.690341455479285,145.37872027569853,25.624475308047593,145.64623153871503,27.246062774849804,146.05219550712297,20.402440493349303,133.12432603618402,20.10294747405709,133.52939936629005,-1.177484020185375,114.62232042180179,109.0,,2015,
642,642,2015-10-05,-18.957254884758612,110.19892761575204,-18.67853148169999,110.38064776396698,-17.60264220470728,110.45459269555423,-15.754081171209577,101.86860446669627,-15.604799775933031,101.95716931719835,-27.19300578542459,88.21265796502018,97.0,,2015,
643,643,2015-10-06,10.789726434807164,104.769656684518,10.785327012923801,104.56109302974122,12.518628723657969,104.93249292703567,9.771660403434396,96.24946956899673,10.695998162985873,96.79623902488845,-8.960148881806859,80.1164950949978,94.0,,2015,
644,644,2015-10-07,15.315579173369528,103.8775184910323,16.32900125117277,104.22976649042293,17.042352648095388,103.89453604591495,15.911154555497347,96.8705842503056,16.587215318372458,97.64031225759595,1.5176976127765869,82.58554766596069,87.0,,2015,
645,645,2015-10-08,11.840395650420447,99.5285014855799,11.540751552997378,99.0628828964131,12.445479672889363,98.2254847192629,10.51864781908607,92.18725502336726,11.04694186846119,93.05870978179418,-7.168756720809782,76.46020201960818,90.0,,2015,
646,646,2015-10-09,21.83679944794258,105.20038212242733,22.99464461787754,105.31015842243994,24.764580897145265,105.15213446943392,22.970580974638168,100.03825771305246,21.850031340904835,99.39328199784576,9.15809120047328,86.75635931533549,107.0,,2015,
647,647,2015-10-10,45.05637623107468,134.12159390011897,45.23547213729367,133.76539688686395,46.54204358576763,134.1363236431731,45.177591235599735,130.16192214720706,43.38336950360363,127.37034572567309,24.50419402300406,112.49379037363751,145.0,,2015,
648,648,2015-10-11,24.680499180298156,142.7009501621008,25.972893003675324,142.93123945539338,26.665653381449502,143.52668014248852,20.418756918918262,135.5743001279037,19.99469969103876,132.0617971108049,-1.3029389804927405,112.51774978901682,113.0,,2015,
649,649,2015-10-12,-18.97491198959598,107.66215406862646,-18.293737644204953,107.80876615907289,-18.494867114196637,108.0405601579603,-15.725961941482424,104.87053607365085,-15.709591514137472,101.14395535165954,-27.32071799871737,86.61416249135048,101.0,,2015,
650,650,2015-10-13,10.765528972632538,102.40325575365797,11.161346984614411,102.12383645738285,11.315891394891011,102.64976316396167,9.813717094124087,99.71569187429331,10.597680120862037,96.6185993150973,-9.087369015098204,79.02895764231941,101.0,,2015,
651,651,2015-10-14,15.286188116304174,101.70564823104564,16.697405523042292,101.9605338888341,15.530427149797575,101.75767309430775,15.968653320475227,100.70582523764499,16.49815497594416,98.06769369966135,1.39361509478789,82.00298921000757,97.0,,2015,
652,652,2015-10-15,11.807193223365502,97.5698684022716,11.902812907762069,96.9902587674921,10.625674806899369,96.24376774766772,10.592435383578959,96.29120531313423,10.969633282221778,94.04984197589354,-7.287221632627094,76.36629142159218,94.0,,2015,
653,653,2015-10-16,21.80116816720559,103.46815274535746,23.351718667811085,103.45750190569889,22.94453130047387,103.32967119332137,23.070103110239685,104.30822129655857,21.786731613810076,100.89741060805473,9.047503661590767,87.12515991386634,81.0,,2015,
654,654,2015-10-17,45.019666292095636,132.62344346348647,45.588965477215226,132.15055831222165,44.72292972939732,132.4722932733509,45.30237155534195,134.49547363969188,43.33586197089721,129.32863880878583,24.403476949384057,113.29071333272698,164.0,,2015,
655,655,2015-10-18,24.64399917374317,141.43923696009935,26.32423204462347,141.5664034846855,25.10101792561744,142.2681567897127,20.567691364882194,139.87187298241798,19.964367876300074,134.40888267945633,-1.3920964038730546,113.70067963904992,121.0,,2015,
656,656,2015-10-19,-19.01000041303425,106.63420519222129,-17.943136487118807,106.70041775984399,-19.80407381612578,107.17803049675666,-15.554558940676941,109.03786924382808,-15.72177891163517,103.80954659562991,-27.396957887618626,88.13471699111722,116.0,,2015,
657,657,2015-10-20,10.732945913004443,101.60174767694603,11.512588809536865,101.27284337901459,10.262923029107753,102.17011964282335,10.00538352155094,103.66606757405981,10.60418697269921,99.52916335075626,-9.14968204745253,80.83384203000546,103.0,,2015,
658,658,2015-10-21,15.257080092061258,101.11906414385882,16.956108230316246,101.3623370865048,14.734355932724085,101.64479370584476,16.177934190574277,104.36203755107458,16.52349360032727,101.14812042785927,1.3458826481492139,84.03540411811943,105.0,,2015,
659,659,2015-10-22,11.782394364680684,97.18301329782493,12.07020588266819,96.63516037955175,10.087004125828585,96.47912773428779,10.81632486232239,99.5872082265813,11.013545399951113,97.22507153752113,-7.320072603401059,78.56735418265441,102.0,,2015,
660,660,2015-10-23,21.781370383732906,103.2627070661716,23.428925960571192,103.33103896167535,22.663609577458672,103.89296560539576,23.305334070900315,107.1904149809073,21.848588685808068,104.09398093872332,9.02949426800106,89.43530062159678,77.0,,2015,
661,661,2015-10-24,45.00541713793791,132.5785365587512,45.57698966051497,132.23394934180243,44.699955609402224,133.34205045022628,45.54551671153287,136.92359918300042,43.4146986457572,132.476118781599,24.39994892965433,115.65100975301448,141.0,,2015,
662,662,2015-10-25,24.635703904315676,141.53202266464996,26.223941470333784,141.8370546082219,25.083582736942034,143.1698576800225,20.81526686833371,141.81949790947158,20.0589220318208,137.4411611332829,-1.3817956973449554,116.05409875913097,141.0,,2015,
663,663,2015-10-26,-19.012073066806337,106.84042343694342,-18.131017044273463,107.13247465371506,-19.816039274650066,108.08958566831639,-15.30599058608533,110.49245868975855,-15.613020976019357,106.66595300397529,-27.373739543621653,90.4272355044422,99.0,,2015,
664,664,2015-10-27,10.737236997526765,101.89625809646274,11.23769339722952,101.83777569260305,10.256246391881959,103.06988931244658,10.251652720901603,104.62864851834726,10.725432224554979,102.15540180121099,-9.114676791449256,83.01542320064868,93.0,,2015,
665,665,2015-10-28,15.267759839081492,101.47634006711945,16.689115532308662,102.02954240636792,14.73269326041266,102.51200842996428,16.418850138008025,104.84647569062653,16.65535781759891,103.49700476077079,1.3913665161735054,86.0608140684149,114.0,,2015,
666,666,2015-10-29,11.79938470674584,97.57758718209239,11.811385726650812,97.37257563993963,10.090005557830352,97.29423602384023,11.049159453625322,99.61913358750269,11.154059734633847,99.25705573299867,-7.265552012644562,80.39680650023861,94.0,,2015,
667,667,2015-10-30,21.804504551264614,103.66956125596144,23.178397973968217,104.10574823800664,22.67086954831761,104.63790497767542,23.527746215875425,106.80581730552187,21.99573421165198,105.77748495065225,9.091520451634679,91.03492409107953,103.0,,2015,
668,668,2015-10-31,45.03445432691598,132.97343610372315,45.33472802373055,133.0127781751189,44.711031709036234,134.0004417016237,45.75561480698509,136.16717395436393,43.566454428084484,133.78765580979368,24.467903673743535,116.99313978635537,157.0,,2015,
669,669,2015-11-01,24.670343652531642,141.8917897031414,25.989781585792855,142.58714233430004,25.098013395278173,143.7271252634151,21.011650832690904,140.7427803588149,20.18589401582193,138.36527763134873,-1.3094942915848407,117.11739854408128,148.0,,2015,
670,670,2015-11-02,-18.972177401552628,107.14315524324896,-18.357370314083113,107.82181759414107,-19.798718927473487,108.53300988087068,-15.124203690782423,109.15181403302161,-15.512728917612208,107.19499739530106,-27.298640651116003,91.19665784580984,114.0,,2015,
671,671,2015-11-03,10.782007813270155,102.12149320033843,11.018730532614086,102.4357354456846,10.276001751910755,103.38859844193017,10.418485421798493,103.08318504826566,10.797264922987154,102.28914179203915,-9.038263683918288,83.482028346189,111.0,,2015,
672,672,2015-11-04,15.31700112415841,101.60517880473787,16.477016170399992,102.50731480447457,14.754449861208172,102.69692099260479,16.570889038689643,103.15594871646415,16.697096666649898,103.2421162058878,1.4677044780393373,86.22146237106871,105.0,,2015,
673,673,2015-11-05,11.852675921658346,97.59277456106344,11.605523274960888,97.70361717052499,10.1133581789219,97.33796469074238,11.187052647552463,97.84190236902819,11.16423693979688,98.62650816143098,-7.190562346990674,80.25374748013247,93.0,,2015,
674,674,2015-11-06,21.86141501767038,103.55554106328127,22.97805752825377,104.26615781897836,22.69544597242927,104.53463468585187,23.652599514970845,104.99693970324822,21.9730637682611,104.78985006338564,9.164021166170627,90.59530526295433,103.0,,2015,
675,675,2015-11-07,45.094546555341424,132.71638572637542,45.13911791700828,132.98163310450707,44.736493990051954,133.74579476077403,45.868932591247514,134.37666783781128,43.509840640872454,132.46636552091084,24.53691747878358,116.26845948595678,118.0,,2015,
676,676,2015-11-08,24.733174352657727,141.47964515660445,25.79804495274567,142.34678797961095,25.12405609979703,143.31802600099132,21.115269993377268,139.01412501007746,20.121849342184703,136.73785756978276,-1.2448183844143301,116.12292692548172,126.0,,2015,
677,677,2015-11-09,-18.907058433236855,106.56563542247227,-18.54614406607186,107.3581109382253,-19.772373215469443,107.96756053712076,-15.028189516416376,107.52073110353861,-15.584918596616504,105.29230027780942,-27.23900794472395,89.95084926911106,112.0,,2015,
678,678,2015-11-10,10.848955006401468,101.37013141312302,10.83196665894232,101.73824296634302,10.302394252200585,102.66597667889899,10.509162090793751,101.57673412184613,10.716396508529769,100.14460280940321,-8.98424007646274,82.00594659981164,87.0,,2015,
679,679,2015-11-11,15.385302322152015,100.67336826746217,16.291277906619527,101.56946534548044,14.780645494373374,101.81730757904344,16.658582263386563,101.79196191512953,16.607183255961473,100.89104964681579,1.515681941914906,84.53823767246035,98.0,,2015,
680,680,2015-11-12,11.921837464007027,96.47583279290276,11.419806076105445,96.52281047791865,10.139116000684083,96.30250774364323,11.274114337338943,96.62877112873649,11.065063458836619,96.10546106046223,-7.148953183538495,78.38808108759675,113.0,,2015,
681,681,2015-11-13,21.930918152011685,102.25079609265919,22.79134745300486,102.84382930232744,22.720517325764774,103.34545438813389,23.69064605361261,103.9337552072031,21.864547676576237,102.13602485197428,9.199038330905438,88.57303395362817,113.0,,2015,
682,682,2015-11-14,45.16384197140772,131.22328480621343,44.9504024642778,131.323275165138,44.7606121864831,132.40602982961823,45.86005404854659,133.45370498638775,43.39201192953621,129.71711963429627,24.565199517652616,114.11618825661765,113.0,,2015,
683,683,2015-11-15,24.801677481301937,139.7998843760647,25.6063239288315,140.46192797031006,25.14692688213067,141.83192046752933,21.061308060206073,138.21364859691212,19.994830194041583,133.93028387929402,-1.223352353636784,113.86773421795951,114.0,,2015,
684,684,2015-11-16,-18.839970793038816,104.70330630123273,-18.741847575617527,105.26024551920364,-19.751079779098788,106.34058672426224,-15.12570803507623,106.81809240464862,-15.720933520422662,102.46288823291452,-27.224394330428083,87.62006497058252,122.0,,2015,
